id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5109566557097247e+18,2022-04-04 12:25:13+00:00,['1510956655709724675'],I've not watched soaps in over 20 years but Dot was definitely an icon of British TV. V sad to hear https://t.co/EfFTAb8XiS,i've watched soap year dot definitely icon british sad hear,False
1.5109507626539213e+18,2022-04-04 12:01:48+00:00,['1510950762653921286'],@kerryjeanlister People who wear their backpacks on the Tube will be the first of my (many) purges,people wear backpack tube first many purge,False
1.5109400851722895e+18,2022-04-04 11:19:22+00:00,['1510940085172289539'],https://t.co/IOBxkkMMFn,,
1.5109391625469542e+18,2022-04-04 11:15:42+00:00,['1510939162546954240'],"@BleachingAgent I definitely read that in his voice, thank you",definitely read voice thank,False
1.5109389804554936e+18,2022-04-04 11:14:59+00:00,['1510938980455493633'],"Hollywood likes to talk a nice progressive game but in the end it's an absolute sewer, especially at awards season https://t.co/cD90Fc3WgS",hollywood like talk nice progressive game end absolute sewer especially award season,False
1.5109359717344666e+18,2022-04-04 11:03:02+00:00,['1510935971734466567'],"Anyone who follows politics knows that Rishi Sunak's popularity hinged on furlough, but I honestly believe he thought people liked him for himself. But now he can't take the heat as the economy needs rebuilding for all of us, not just his rich Tory pals

https://t.co/cU2mXRq6ev",anyone follows politics know rishi sunak's popularity hinged furlough honestly believe thought people liked can't take heat economy need rebuilding rich tory pal,False
1.5109276334832886e+18,2022-04-04 10:29:54+00:00,['1510927633483288577'],@yngvlgrn ' absolutely chock-full of chizz',absolutely chockfull chizz',False
1.5109083963373486e+18,2022-04-04 09:13:27+00:00,['1510908396337348608'],@AlexofBrown Fuck those two schmendricks,fuck two schmendricks,False
1.5106646468140524e+18,2022-04-03 17:04:53+00:00,['1510664646814052356'],@kerryjeanlister The Lorne Michaels bit is fantastic,lorne michael bit fantastic,False
1.510635007659946e+18,2022-04-03 15:07:06+00:00,['1510635007659945995'],Seems like the strong hand the new SL government promised was only  to dip into citizens' pockets,seems like strong hand new government promised dip citizens' pocket,False
1.5106342646053765e+18,2022-04-03 15:04:09+00:00,['1510634264605376523'],"Of this...

https://t.co/PczkZCOMw9",,False
1.51063406024636e+18,2022-04-03 15:03:20+00:00,['1510634060246360066'],Only RTing this because... https://t.co/zV4QeCd7sN,rting,False
1.510630131093721e+18,2022-04-03 14:47:44+00:00,['1510630131093721096'],@EddieHenryJames Or maybe Rinse on a wind up,maybe rinse wind,False
1.5106252842650255e+18,2022-04-03 14:28:28+00:00,['1510625284265025538'],https://t.co/wuapfifjGF,,
1.5106234009303e+18,2022-04-03 14:20:59+00:00,['1510623400930299909'],"Shocked and saddened as I read what is happening during the #SriLankaCrisis right now

https://t.co/f7OrHFuK9k",shocked saddened read happening right,False
1.510361911464018e+18,2022-04-02 21:01:55+00:00,['1510361911464017923'],@ItsDresden Incredible blag that,incredible blag,False
1.5103607753109463e+18,2022-04-02 20:57:24+00:00,['1510360775310946304'],The first and indeed the best of helium vocal rap #HipHopCulture https://t.co/fvQ8uapIJ7,first indeed best helium vocal rap,False
1.5103603131950776e+18,2022-04-02 20:55:34+00:00,['1510360313195077633'],Ffs this is real and still up https://t.co/THNxPK9Mhh,ffs real still,False
1.5103596708961772e+18,2022-04-02 20:53:01+00:00,['1510359670896177161'],Hahahahahahahaha #CHISEL (cc @theraygun) https://t.co/nOjJWvxszL,hahahahahahahaha,True
1.5103069686149816e+18,2022-04-02 17:23:36+00:00,['1510306968614981634'],It's one of these a week ffs. The Tories are a cesspit of a party #TorySleaze https://t.co/eKDzvH36xr,one week ffs tory cesspit party,False
1.5102747772940247e+18,2022-04-02 15:15:41+00:00,['1510274777294024714'],@heidisaint Good sides action too,good side action,False
1.5102746623700623e+18,2022-04-02 15:15:13+00:00,['1510274662370062342'],@heidisaint Happiness guaranteed,happiness guaranteed,False
1.5102480301041377e+18,2022-04-02 13:29:24+00:00,['1510248030104137731'],@agnesfrim I think he could be a wrong'un you know. Just a feeling I have,think could wrong'un know feeling,False
1.5102348631982203e+18,2022-04-02 12:37:04+00:00,['1510234863198220291'],@agnesfrim (Well up for the party btw),well party btw,False
1.510234775101059e+18,2022-04-02 12:36:43+00:00,['1510234775101059072'],"@agnesfrim I'd love to know how many of them have ever lived in London, rather than read about it in the tabloids",i'd love know many ever lived london rather read tabloid,False
1.5102334179374694e+18,2022-04-02 12:31:20+00:00,['1510233417937469444'],@agnesfrim State of the absolute bootlickers in the comments... imagine not having to fear the police eh,state absolute bootlicker comment imagine fear police,False
1.510230432754905e+18,2022-04-02 12:19:28+00:00,['1510230432754905091'],"@sepinwall ""Tony.... I need you...""",tony need,False
1.510229984392188e+18,2022-04-02 12:17:41+00:00,['1510229984392187905'],"@LeftFootFwd Well, let's hope he's as reliable as Andrew Neil eh",well let's hope he's reliable andrew neil,False
1.510210775322968e+18,2022-04-02 11:01:21+00:00,['1510210775322968067'],If only someone could help the poor dears get the word out https://t.co/DWs5wnQKSh,someone could help poor dear get word,False
1.510209090399703e+18,2022-04-02 10:54:40+00:00,['1510209090399703041'],"@heidisaint (paid for by his followers via his online fundraising, ofc)",paid follower via online fundraising ofc,False
1.5102083383274414e+18,2022-04-02 10:51:40+00:00,['1510208338327441412'],@heidisaint Definitely got nicked trying to 'source percy' or whatever that div got caught on camera saying that time,definitely got nicked trying 'source percy' whatever div got caught camera saying time,False
1.5102070618665574e+18,2022-04-02 10:46:36+00:00,['1510207061866557446'],"@GuyHornsby Cheers dude. It was mainly like a bad cold, lots of nasal stuff, sinus headaches with added brain fog, weakness etc. Not much of a cough and LFT negative throughout. Could even be some other viral infection. Only started feeling human on Thursday, whatever the case",cheer dude mainly like bad cold lot nasal stuff sinus headache added brain fog weakness etc much cough lft negative throughout could even viral infection started feeling human thursday whatever case,False
1.510205742091014e+18,2022-04-02 10:41:21+00:00,['1510205742091014146'],"Deported back from Mexico, the coke-addled fascist has got it all wrong https://t.co/FxKaXZN3eH",deported back mexico cokeaddled fascist got wrong,False
1.510204493635412e+18,2022-04-02 10:36:24+00:00,['1510204493635411971'],@posthuman Couldn't agree more tbh.,agree tbh,False
1.510203612995195e+18,2022-04-02 10:32:54+00:00,['1510203612995194884'],"I'm usually very cynical about posts like this, but with our Wes it's actually justified. Great knowledge of music (not just standard house / techno) and top dancefloor rocking skills. Funny fucker too. This just reminds me it's been too long since I've seen him play tbh https://t.co/PjDEoXj3dU",i'm usually cynical post like wes actually justified great knowledge music standard house techno top dancefloor rocking skill funny fucker reminds long since i've seen play tbh,False
1.5102015140732396e+18,2022-04-02 10:24:33+00:00,['1510201514073239553'],"Just getting over my second lot of illness and while it wasn't as bad as Maria's, I definitely struggled working too - had to get a deadline extension of 5 days, possibly my first in a 17 year career and not great for a freelancer obvs. As she says, it's still very real out there https://t.co/otkxSj05nG",getting second lot illness bad maria's definitely struggled working get deadline extension day possibly first year career great freelancer obvs say still real,False
1.5101995704285307e+18,2022-04-02 10:16:50+00:00,['1510199570428530692'],@mariafarrell Really sorry to hear this Maria. I hope Milo is looking after you while you get better,really sorry hear maria hope milo looking get better,False
1.5100716441943286e+18,2022-04-02 01:48:30+00:00,['1510071644194328582'],This would stick in my craw too tbf https://t.co/EQQep45ZSj,would stick craw tbf,False
1.5099850424408924e+18,2022-04-01 20:04:22+00:00,['1509985042440892431'],(I don't currently as I find it hard enough to sleep anyway without being incredibly angry),currently find hard enough sleep anyway without incredibly angry,False
1.5099848053704008e+18,2022-04-01 20:03:26+00:00,['1509984805370400769'],Wow I might actually watch in that case https://t.co/jOn44HUt2Q,wow might actually watch case,False
1.509932325425062e+18,2022-04-01 16:34:54+00:00,['1509932325425061921'],(I've tried to call you back but have never been able to get through and frankly I have better things to do than chase debts that are already paid),i've tried call back never able get frankly better thing chase debt already paid,False
1.5099320040196874e+18,2022-04-01 16:33:37+00:00,['1509932004019687427'],I guess you poor impoverished energy companies can't even afford basic customer service these days,guess poor impoverished energy company can't even afford basic customer service day,False
1.5099315792080486e+18,2022-04-01 16:31:56+00:00,['1509931579208048660'],.@eon_next I can't say I appreciate being chased on the phone while ill to pay a balance that is zero according to your system. And especially not getting vaguely threatening emails about this non-debt after 4pm on a Friday when your phone team knocks off then (lucky for some),can't say appreciate chased phone ill pay balance zero according system especially getting vaguely threatening email nondebt friday phone team knock lucky,False
1.5098854500303094e+18,2022-04-01 13:28:38+00:00,['1509885450030309381'],@yngvlgrn @notchrisevans Lenny Henry (Chef!),lenny henry chef,True
1.5098835834266624e+18,2022-04-01 13:21:13+00:00,['1509883583426662402'],@sarfrazmanzoor I swear it was on Netflix but must have been taken off,swear netflix must taken,False
1.5098827648201646e+18,2022-04-01 13:17:58+00:00,['1509882764820164622'],@posthuman AMC - it's about zombies,amc zombie,False
1.5098802993957233e+18,2022-04-01 13:08:10+00:00,['1509880299395723272'],Starz - it's produced by 50 Cent https://t.co/Lx1nPKEJbr,starz produced cent,False
1.5098622706497495e+18,2022-04-01 11:56:31+00:00,['1509862270649749527'],"@joemuggs @NKCproductions @Passarella @AlWootton1 @juliancapo98 @numerogroup @namshubofenki1 @E_TCH @sprlua @twoc2me @BeninCitizen @johntejada @neverenginelabs @lobstertheremin That Visions V-4 release sounds like absolutely my vibe but I'll check the mix, nice one Joe.",vision release sound like absolutely vibe i'll check mix nice one joe,False
1.5098608690182103e+18,2022-04-01 11:50:57+00:00,['1509860869018210329'],"@daisythejones @VICEUK Great gig Daisy, well done",great gig daisy well done,True
1.5098547806546043e+18,2022-04-01 11:26:46+00:00,['1509854780654604303'],"@LawlessYo I laboured under the impression music / culture hacks weren't on there. Then I looked around  when chasing a contact email and there they all were, all 'SEO editing professionals' and 'CMS proficient content creators' with bags of 'brand experience'. I joined up immediately ofc",laboured impression music culture hack looked around chasing contact email 'seo editing professionals' 'cms proficient content creators' bag 'brand experience' joined immediately ofc,False
1.509688449929986e+18,2022-04-01 00:25:49+00:00,['1509688449929986061'],"It's sad when the heroes of your youth let you down, man Like when I watched John Leguizamo's stand-up special and he started making jokes about Indian doctors, having just been ranting about the evils of racism ☹️",sad hero youth let man like watched john leguizamo's standup special started making joke indian doctor ranting evil racism,False
1.509686285279109e+18,2022-04-01 00:17:13+00:00,['1509686285279109128'],"OK, fuck it now I think Will should have used a closed fist #TeamWill https://t.co/xl90Ah70tW",fuck think used closed fist,False
1.5096510316171223e+18,2022-03-31 21:57:08+00:00,['1509651031617122307'],He's going to go fucking nuts when he finds out who's been in charge of the NHS since 2010 https://t.co/XB6yffgcI2,he's going fucking nut find who's charge since,False
1.509574892693373e+18,2022-03-31 16:54:35+00:00,['1509574892693372933'],@Amber_Tesia @IanDunt He's taking his cues from his rather sensitive boss. Both struggle with criticism of any kind,he's taking cue rather sensitive bos struggle criticism kind,False
1.5095745407200174e+18,2022-03-31 16:53:11+00:00,['1509574540720017414'],"@Sathnam @virginmedia God help you, seriously. Virgin are the worst for customer service",god help seriously virgin worst customer service,False
1.509550548936188e+18,2022-03-31 15:17:51+00:00,['1509550548936187907'],@meemocomma (Good),good,True
1.5095504997412823e+18,2022-03-31 15:17:39+00:00,['1509550499741282314'],@meemocomma Oh ur coming for Russel Brand now huh,coming russel brand huh,False
1.5095485002326794e+18,2022-03-31 15:09:43+00:00,['1509548500232679431'],"@jamesrbuk Well played James, well played",well played james well played,False
1.5095366317154757e+18,2022-03-31 14:22:33+00:00,['1509536631715475468'],"And for even more fun, picture this when Sunak tries to defend his wife from any scrutiny of her family finances https://t.co/DOeamvz1YY https://t.co/mVL29c7aA7",even fun picture sunak try defend wife scrutiny family finance,False
1.5095235452938732e+18,2022-03-31 13:30:33+00:00,['1509523545293873165'],@yngvlgrn The hectoring tone of voice of those titles is pure 1950s conservatism and / or something the US religious right would employ,hectoring tone voice title pure conservatism something religious right would employ,False
1.5095218351461704e+18,2022-03-31 13:23:45+00:00,['1509521835146170371'],@blerhgh @meemocomma it's urdie,urdie,True
1.509521708734042e+18,2022-03-31 13:23:15+00:00,['1509521708734042117'],@blerhgh Actually that's from this (h/t Al Dungeon Drawer on Reddit) https://t.co/e1mGxIy12X,actually that's dungeon drawer reddit,False
1.5095206164115702e+18,2022-03-31 13:18:55+00:00,['1509520616411570181'],@blerhgh The 2022 version https://t.co/VTBm9D7fcO,version,False
1.5095157423576883e+18,2022-03-31 12:59:33+00:00,['1509515742357688322'],This is 💯 my kind of branding engagement. No deliveries on Monday I hope... https://t.co/mrrg3sXCbl,kind branding engagement delivery monday hope,False
1.5095055158854124e+18,2022-03-31 12:18:54+00:00,['1509505515885412359'],This #BruceWillis story is 100% dope and we all need a nice story one in a while (cc @NathanGWilkins) https://t.co/AN0FGuvUAg,story dope need nice story one,False
1.509500142000427e+18,2022-03-31 11:57:33+00:00,['1509500142000427008'],Half pint head boy #RishiSunak  should have stayed in the City with his money-moving pals (and like his mentor the Ayn Rand-loving Javid). Johnson's not the only one in his government of bullshitters who can't take the heat of (*checks notes) expert criticism https://t.co/1EbQcEVCl7,half pint head boy stayed city moneymoving pal like mentor ayn randloving javid johnson's one government bullshitters can't take heat check note expert criticism,False
1.5094936142206198e+18,2022-03-31 11:31:37+00:00,['1509493614220619786'],"@codeinedrums @TesselaMusic @Truss_101 @DJmag Hey, nice one - I just spoke to them for @DiscoxPogo. Some real face melters on their new EP alright",hey nice one spoke real face melter new alright,False
1.509297615338414e+18,2022-03-30 22:32:47+00:00,['1509297615338414091'],@HifiSean My best mate (author / journalist) uses Quickbooks and really rates it,best mate author journalist quickbooks really rate,False
1.5092703065102254e+18,2022-03-30 20:44:16+00:00,['1509270306510225408'],"(also the hundred RTs have *probably* out the word out, I admit)",also hundred rts probably word admit,False
1.5092682603945247e+18,2022-03-30 20:36:08+00:00,['1509268260394524677'],"RTing this to get myself some good karma, though I'm tempted to keep it to myself tbh (THREAD) https://t.co/WvmF5u4N9O",rting get good karma though i'm tempted keep tbh thread,False
1.509254560518484e+18,2022-03-30 19:41:42+00:00,['1509254560518483970'],@victoriajhobbs Writing something on the scale of The Power of the Dog is the dream...,writing something scale power dog dream,False
1.5092503618482135e+18,2022-03-30 19:25:01+00:00,['1509250361848213509'],@worgztheowl I was apoplectic when he turned up in Ballers. Absolute shark jumping moment imo,apoplectic turned ballers absolute shark jumping moment imo,False
1.5092465302550364e+18,2022-03-30 19:09:47+00:00,['1509246530255036421'],"@posthuman Who had the temerity to have opinions as well, damn her",temerity opinion well damn,False
1.5091830518253076e+18,2022-03-30 14:57:33+00:00,['1509183051825307648'],@JimmyP_LDN Pls DM with the Nonce-sense,pls noncesense,False
1.5091737342545592e+18,2022-03-30 14:20:31+00:00,['1509173734254559245'],@amybfielding big *exclusionary look,big exclusionary look,False
1.5091730981589606e+18,2022-03-30 14:18:00+00:00,['1509173098158960645'],@amybfielding Add that to your CV / bio imo,add bio imo,False
1.5091657986104197e+18,2022-03-30 13:48:59+00:00,['1509165798610419715'],"I'm beginning to think this country shouldn't be run as one big shell corp for the internationally-wedged-up-but-don't-ask-how-I-got-it brigade, I don't know. Might be an idea to ask a few more questions overall lads https://t.co/V58L93vhpP",i'm beginning think country run one big shell corp internationallywedgedupbutdon'taskhowigotit brigade know might idea ask question overall lad,False
1.509162506639622e+18,2022-03-30 13:35:55+00:00,['1509162506639622151'],@jamesrbuk @TBIJ It's just so specific that's why it got me,specific that's got,False
1.5091615597586227e+18,2022-03-30 13:32:09+00:00,['1509161559758622721'],@jamesrbuk @TBIJ Or have they,,False
1.5091605074078351e+18,2022-03-30 13:27:58+00:00,['1509160507407835140'],"@stevie_chick @kerryjeanlister (Presumably that makes him extra cold, I have no idea. I like that his hair remains perfect though. V. true to the character)",presumably make extra cold idea like hair remains perfect though true character,False
1.509160083816657e+18,2022-03-30 13:26:17+00:00,['1509160083816656906'],@stevie_chick @kerryjeanlister He's an Admiral goddammit show some respect,he's admiral goddammit show respect,False
1.5091584463309537e+18,2022-03-30 13:19:47+00:00,['1509158446330953729'],"@kerryjeanlister Go on, do it for chonky middle-aged aged Iceman...",chonky middleaged aged iceman,False
1.5091466034200658e+18,2022-03-30 12:32:43+00:00,['1509146603420065792'],"But yes, I did like seeing Ice Man again and I did get a buzz out of see Maverick 'inverted' at the end there. Still very concerned by the cardboard quality of the younger pilots, as well as Goose Jnr's tache, an obvious homage which I can only presume was allowed for the memes",yes like seeing ice man get buzz see maverick 'inverted' end still concerned cardboard quality younger pilot well goose jnr's tache obvious homage presume allowed meme,False
1.509144996582146e+18,2022-03-30 12:26:20+00:00,['1509144996582146049'],"(Viper voice:) ""What I'm now about to show you could end this franchise for good"" #TopGunMaverick https://t.co/9esNRw7858",viper voice i'm show could end franchise good,False
1.5091429458569503e+18,2022-03-30 12:18:11+00:00,['1509142945856950278'],"@kerryjeanlister Yes but it will not stop me seeing it. As someone who did film as part of his degree I should hate Top Gun but it's such an 80s joy I can't help but love it. Pretty much everything looks shaky in this though tbh, esp the young pilots and Goose Jnr's tache",yes stop seeing someone film part degree hate top gun joy can't help love pretty much everything look shaky though tbh esp young pilot goose jnr's tache,False
1.5091260641146511e+18,2022-03-30 11:11:06+00:00,['1509126064114651140'],"He's right, it is. Firmly factual yet pretty succinct. On the state of the NHS and who's responsible for it https://t.co/Nxy2IChDoL",he's right firmly factual yet pretty succinct state who's responsible,False
1.5091025969293394e+18,2022-03-30 09:37:51+00:00,['1509102596929339394'],"@katiesol @_rachelgrace Great shout, @paulnoble will look after you",great shout look,False
1.5091007070472645e+18,2022-03-30 09:30:20+00:00,['1509100707047264258'],"@LightingMonkey @jogreen1971 *they always will, even",always even,False
1.509100548821291e+18,2022-03-30 09:29:43+00:00,['1509100548821291010'],@LightingMonkey @jogreen1971 Well put there LM and I always think the same thing. I guess they feel their minority characteristics shouldn't define their politics. Which is a nice idea in theory but it always will for large swathes of their own bigoted party,well put always think thing guess feel minority characteristic define politics nice idea theory always large swathe bigoted party,False
1.509090706283012e+18,2022-03-30 08:50:36+00:00,['1509090706283012096'],"@worgztheowl Yeah, completely wrong in terms of haberdashery eh Juice",yeah completely wrong term haberdashery juice,False
1.5090889624507963e+18,2022-03-30 08:43:40+00:00,['1509088962450796549'],Jonn actually owns every David Saunders book. He keeps them in his bathroom https://t.co/UceTk4Rq34,jonn actually owns every david saunders book keep bathroom,False
1.5090844374090588e+18,2022-03-30 08:25:41+00:00,['1509084437409058828'],Most families rotters aren't paid for by the tax payer is the main issue here https://t.co/bJwn46u4fh,family rotter paid tax payer main issue,False
1.5090823863860183e+18,2022-03-30 08:17:32+00:00,['1509082386386018314'],@DocPhoenix Done. That is viciously bigoted even by his standards,done viciously bigoted even standard,False
1.5089160337044152e+18,2022-03-29 21:16:31+00:00,['1508916033704415235'],"@kerryjeanlister Yeah Saviano knows his stuff, former crime hack etc. Similar vibe to David Simon and The Wire, but Saviano has a shit ton of government bodyguards because the Camorra will kill cops / judges (which the Yank mafia won't) so one crime writer is no problem at all. V brave man",yeah saviano know stuff former crime hack etc similar vibe david simon wire saviano shit ton government bodyguard camorra kill cop judge yank mafia one crime writer problem brave man,False
1.5089107065020334e+18,2022-03-29 20:55:21+00:00,['1508910706502033410'],"@kerryjeanlister Unlike McMafia's TV adaption, which was so univolving I couldn't even finish it (the book by Misha Glenny is pure true crime excellence, on crime as just another facet of globalised business etc)",unlike mcmafia's adaption univolving even finish book misha glenny pure true crime excellence crime another facet globalised business etc,False
1.508910209372242e+18,2022-03-29 20:53:22+00:00,['1508910209372241927'],@kerryjeanlister I've not seen the new series of Top Boy but have heard people saying that. Will have a look when I feel up to it. Tbh Gomorrah is so rough I have to watch in spurts but I think it's brutally accurate for the most part. Absolutely shows how you fictionalised an exposé-type book,i've seen new series top boy heard people saying look feel tbh gomorrah rough watch spurt think brutally accurate part absolutely show fictionalised expostype book,False
1.5089068644525056e+18,2022-03-29 20:40:05+00:00,['1508906864452505610'],@kerryjeanlister That really got me too tbh. But I've read it's very accurate,really got tbh i've read accurate,False
1.5089064685856604e+18,2022-03-29 20:38:30+00:00,['1508906468585660422'],@kerryjeanlister Pietro Sevastano makes Tony Soprano look like Jacko from Brush Strokes,pietro sevastano make tony soprano look like jacko brush stroke,True
1.5089061605896233e+18,2022-03-29 20:37:17+00:00,['1508906160589623297'],@kerryjeanlister Don Pietro might be the scariest don I've seen in any mafia show. He makes Tony Soprano look like a loveable rogue. Absolute monster of a man,pietro might scariest i've seen mafia show make tony soprano look like loveable rogue absolute monster man,False
1.5089040190199398e+18,2022-03-29 20:28:46+00:00,['1508904019019939843'],@kkasimiira Can confirm from living there. Pure corporate hell. The future the Tories want for all UK cities,confirm living pure corporate hell future tory want city,False
1.5089036857740042e+18,2022-03-29 20:27:27+00:00,['1508903685774004232'],"@hansmollman Poor Mollo - these things always strike after something good happens, right? I had to ask for a big extension on a job recently and it was so hard for me to do (though they were chill) I totally get it. Feel better soon buddy x",poor mollo thing always strike something good happens right ask big extension job recently hard though chill totally get feel better soon buddy,False
1.5088298488059904e+18,2022-03-29 15:34:03+00:00,['1508829848805990411'],"Damn right. And from one of the wildest performers in comedy, no less https://t.co/deqORPDmMD",damn right one wildest performer comedy,False
1.5087492003848274e+18,2022-03-29 10:13:35+00:00,['1508749200384827394'],How many thousands of stories like this? #Partygate https://t.co/WiLmuQA6Yd,many thousand story like,False
1.5087487327744287e+18,2022-03-29 10:11:43+00:00,['1508748732774428673'],@CarltonDoom Pain by Pac. Think it was on the Above The Rim soundtrack tape but not the CD for some reason. For me his best work,pain pac think rim soundtrack tape reason best work,False
1.5087412513944123e+18,2022-03-29 09:42:00+00:00,['1508741251394412544'],@MrPMHarrison Depends on the era (and thus the level of jiggyness),depends era thus level jiggyness,False
1.5087387262974853e+18,2022-03-29 09:31:58+00:00,['1508738726297485322'],@MrPMHarrison Will would rock Tony's purple suit too tbf,would rock tony's purple suit tbf,False
1.508738265289048e+18,2022-03-29 09:30:08+00:00,['1508738265289048065'],"@MrPMHarrison ""Leave it Tone, please let's just have a nice night for once""",leave tone please let's nice night,False
1.508734869240787e+18,2022-03-29 09:16:38+00:00,['1508734869240786949'],@kerryjeanlister Good luck Kerry. I'm sure you'll feel lighter afterwards (this reminds me I need to get back in the chair) xx,good luck kerry i'm sure feel lighter afterwards reminds need get back chair,False
1.5085701306698383e+18,2022-03-28 22:22:01+00:00,['1508570130669838336'],Britain's hardest working satirist has spoken (while on holiday no less). We don't deserve you Munya https://t.co/XJEiOtptPQ,britain's hardest working satirist spoken holiday deserve munya,False
1.5085538007847813e+18,2022-03-28 21:17:08+00:00,['1508553800784781328'],@CarltonDoom This was my favourite https://t.co/gOOzXT6xFb,favourite,False
1.5085259911819223e+18,2022-03-28 19:26:38+00:00,['1508525991181922309'],@meemocomma Lololol,lololol,True
1.5084849142111685e+18,2022-03-28 16:43:24+00:00,['1508484914211168257'],The definitive tweet on #SlapGate https://t.co/EponwfLlUJ,definitive tweet,False
1.5084751600300728e+18,2022-03-28 16:04:38+00:00,['1508475160030072844'],@kkasimiira That girlboss has zero chill,girlboss zero chill,False
1.5084571106816205e+18,2022-03-28 14:52:55+00:00,['1508457110681620490'],"@vampthebs Will should have waited for him in the car park, that's what I I'm getting from this",waited car park that's i'm getting,False
1.5084555476952556e+18,2022-03-28 14:46:42+00:00,['1508455547695255564'],@kkasimiira Polser reminding us that she is always *that* bitch,polser reminding always bitch,False
1.5084242772714537e+18,2022-03-28 12:42:27+00:00,['1508424277271453697'],the real issue imo https://t.co/N55z7Ts8EN,real issue imo,False
1.5084240527628943e+18,2022-03-28 12:41:33+00:00,['1508424052762894338'],@yngvlgrn (I'm not even the slightest bit sorry),i'm even slightest bit sorry,False
1.5084239651105792e+18,2022-03-28 12:41:13+00:00,['1508423965110579208'],@yngvlgrn What a slap in the face,slap face,False
1.508422147605205e+18,2022-03-28 12:33:59+00:00,['1508422147605205000'],You know my man's trying on costumes and fake ears right now https://t.co/dTgwzXvAWl,know man's trying costume fake ear right,False
1.508414381658362e+18,2022-03-28 12:03:08+00:00,['1508414381658361857'],@AnxiousPsych I don't think he even had a girl tbh,think even girl tbh,False
1.5084134218631905e+18,2022-03-28 11:59:19+00:00,['1508413421863190529'],@ahadadream @residentadvisor (I really hope this isn't the tweet I get cancelled with),really hope tweet get cancelled,False
1.5084121366740214e+18,2022-03-28 11:54:12+00:00,['1508412136674021378'],This is a seriously cute moment https://t.co/l5GBL8J5oY,seriously cute moment,False
1.5084086155221647e+18,2022-03-28 11:40:13+00:00,['1508408615522164736'],I'm sorry but the only thing that #slap today is @ahadadream getting the @residentadvisor mix treatment https://t.co/xuONYDPpgZ,i'm sorry thing today getting mix treatment,False
1.5084077108947722e+18,2022-03-28 11:36:37+00:00,['1508407710894772227'],@kkasimiira @Prestel_pub @CreativeReview @meemocomma perfect for u,perfect,True
1.508215337585721e+18,2022-03-27 22:52:12+00:00,['1508215337585721346'],"@genofeves Don Michael, forgive me it is Sunday",michael forgive sunday,False
1.5082149771775713e+18,2022-03-27 22:50:46+00:00,['1508214977177571334'],@genofeves it really this kind of turnout https://t.co/tWwiQMZ37e,really kind turnout,False
1.5082051649178952e+18,2022-03-27 22:11:47+00:00,['1508205164917895171'],@amybfielding @mmtowns dogs in prams is a banger too 👍🏾,dog pram banger,True
1.5081597428327424e+18,2022-03-27 19:11:17+00:00,['1508159742832742401'],@posthuman @tsuinmusic I'm not even a rum guy but I rate that drop,i'm even rum guy rate drop,False
1.5081003539752755e+18,2022-03-27 15:15:18+00:00,['1508100353975275521'],@katehutchinson Absolute baller move Hutch,absolute baller move hutch,False
1.5080912256892396e+18,2022-03-27 14:39:01+00:00,['1508091225689239559'],"Any cop show apart from The Wire applies here (special mention to Blue Bloods which is basically conservative propaganda for the NYPD - I actually watched the first few seasons for Tom Selleck's charismatic performances, even though I know he loves the NRA etc) https://t.co/Vd2ZX1uc6L",cop show apart wire applies special mention blue blood basically conservative propaganda nypd actually watched first season tom selleck's charismatic performance even though know love nra etc,False
1.5080888360642642e+18,2022-03-27 14:29:32+00:00,['1508088836064264194'],@agnesfrim Henry Sharky,henry sharky,False
1.508088149091758e+18,2022-03-27 14:26:48+00:00,['1508088149091758084'],@meemocomma I had a really painful spot right below my eye (not a stye) the other day. V difficult getting the comedone tool in there. Maybe I should have been a doctor 🤔,really painful spot right eye stye day difficult getting comedone tool maybe doctor,False
1.5078344708582154e+18,2022-03-26 21:38:46+00:00,['1507834470858215431'],Having mixed this: https://t.co/2cftsyqT7g,mixed,False
1.5078339167696364e+18,2022-03-26 21:36:34+00:00,['1507833916769636354'],It's a subject he knows well https://t.co/f8CFbFCMUG,subject know well,False
1.5078330192431473e+18,2022-03-26 21:33:00+00:00,['1507833019243147272'],"And over on @worldwidefm John Morales is playing a special show dedicated to him
 https://t.co/9Nl8Pd1YaT",john morale playing special show dedicated,False
1.5078311087586427e+18,2022-03-26 21:25:25+00:00,['1507831108758642690'],"He should have been as big as Marvin, his voice was as powerful as Otis... and he was a bigger player than either. The OG to every loverman singer or rappper since. Check out the If You Don't Know Me doc if you haven't already, because Teddy P was the goddamn truth. RIP https://t.co/gUv3vW17QE",big marvin voice powerful otis bigger player either every loverman singer rappper since check know doc already teddy goddamn truth rip,False
1.5078258532579492e+18,2022-03-26 21:04:32+00:00,['1507825853257949185'],Absolutely 💯 https://t.co/oyxAkVnwiB,absolutely,False
1.5078253415066706e+18,2022-03-26 21:02:30+00:00,['1507825341506670593'],@digagency @robpursey An underrated classic,underrated classic,False
1.5078237542143222e+18,2022-03-26 20:56:11+00:00,['1507823754214322192'],"Elphicke is a filthy sex case and his bullying wife is a panderer to one. The lowest of the low reside in the Tory party, but even by their standards this is disgusting. Neither should be anywhere near government and both should be in jail #ToryBritain https://t.co/2PKlZueoa4",elphicke filthy sex case bullying wife panderer one lowest low reside tory party even standard disgusting neither anywhere near government jail,False
