,id,created_at,edit_history_tweet_ids,text
277,1.513869884614234e+18,2022-04-12 13:21:21+00:00,['1513869884614234120'],@OUTWlTH @RossMcCaff Truss is angry at them over the conversion therapy mess. She won't step up just now.
278,1.5138692165579735e+18,2022-04-12 13:18:42+00:00,['1513869216557973506'],@christineburns This - and more. We know that we have to hold the line not just for ourselves but for the other groups whose rights will be next to feel the full force of attack if our rights are lost.
279,1.5138678837340529e+18,2022-04-12 13:13:24+00:00,['1513867883734052871'],"@RobynJankel Schwarzwalde Kirschentorte. Yum. Not that hard to find if you ask, but it is disappointing that it doesn't grow on the trees."
280,1.5138651602130248e+18,2022-04-12 13:02:35+00:00,['1513865160213024777'],"@dhothersall Here's a quick summary. The key thing is that it's cheap, harmless, and could be done pretty quickly if the political will was there. https://t.co/gDimNhRhUp."
281,1.513864826300293e+18,2022-04-12 13:01:15+00:00,['1513864826300293122'],"I fully understand the doubt expressed in response to this tweet, but experience tells me that what brings about change is when there is a shift in opinion not simply to thinking that something _should_ happen, but to thinking that it _can_. That's when politicians panic."
282,1.5138643203749478e+18,2022-04-12 12:59:14+00:00,['1513864320374947842'],"@dhothersall Beyond that, the biggest single, practical steps i think we can take are switching to lab-grown meat (now that it's good and cheap; much easier that getting people to go vegetarian), and sprinkling basalt all over the place, which sounds odd but has huge potential."
283,1.5138639471783608e+18,2022-04-12 12:57:45+00:00,['1513863947178360838'],"@dhothersall Indeed. It's already too late to save a lot of people, no matter what we do. What concerns me is simply that we take the most efficient steps towards decarbonisation with the resources that we have."
284,1.5138624138331013e+18,2022-04-12 12:51:40+00:00,['1513862413833101313'],"@dhothersall Realistically, do you think it could be brought online fast enough whilst maintaining safety standards?"
285,1.513862011821695e+18,2022-04-12 12:50:04+00:00,['1513862011821694982'],"So now we have a Prime Minister and a Chancellor of the Exchequer both found to have broken the law. This cannot stand, right? #LockdownParties"
286,1.5136740892102e+18,2022-04-12 00:23:20+00:00,['1513674089210200079'],It's also distressing to see people trying to score political points off the back of it. That really doesn't help anybody.
287,1.5136738266803855e+18,2022-04-12 00:22:17+00:00,['1513673826680385542'],"I'm deeply disappointed by Crispin Blunt's statement tonight. It's always distressing to see how blinded people can be by loyalty to their friends. I hope he will reflect on the hurt that his remarks have caused, not only in direct relation to this case but to other survivors."
288,1.5136710333032817e+18,2022-04-12 00:11:11+00:00,['1513671033303281677'],@CoachWilliamUK @noclaws4alarm @Joe08857587 @HaitianxDoll @lharley13 @richelleinzeo It's called paying tax.
289,1.513571161619239e+18,2022-04-11 17:34:20+00:00,['1513571161619238913'],"@KEdge23 By leaving the rich without heirs, this solution to the cost of living crisis also means that money will flow back into the economy, a prerequisite of healthy, functioning capitalism."
290,1.513571094493606e+18,2022-04-11 17:34:04+00:00,['1513571094493605897'],"@KEdge23 Of course, rich people's children don't keep as well as pasta, except when they come pre-pickled, but I understand that some can now be found already inside fridges. Alternatively, they can be shared by a community at a festive event such as a jubilee party."
291,1.513570973689303e+18,2022-04-11 17:33:35+00:00,['1513570973689303051'],"@KEdge23 We know from observation of, for instance, the current government, that they won't grow up to fulfil a useful social role or contribute anything of importance. They'll just sponge off the Civil List or get government jobs where they spend their time partying at public expense."
292,1.513570899793961e+18,2022-04-11 17:33:17+00:00,['1513570899793960963'],@KEdge23 I have a proposal for you. Why don't people who are struggling like her simply eat the children of the rich?
293,1.513545115368833e+18,2022-04-11 15:50:50+00:00,['1513545115368833025'],"@dhothersall There's some really ugly misogyny being targeted at Lorna Slater in that thread, too.  :("
294,1.5134987412019364e+18,2022-04-11 12:46:34+00:00,['1513498741201936389'],"@KayBurley @NevilleSouthall If they keep their finances wholly separate, no. if they're financially interdependent then she absolutely should come under scrutiny."
295,1.5133139470757233e+18,2022-04-11 00:32:15+00:00,['1513313947075723267'],@herong It's been moving away by almost four centimetres a year for about four and a half billion years. Here's some detail: https://t.co/cBQGtiap0X
296,1.5133090068650803e+18,2022-04-11 00:12:37+00:00,['1513309006865080322'],"@elainehsiehchou People who behave like those guys want everyone who is not like them to disappear. Their behaviour is all about trying to dominate and own social space. They lose when those they decry share their thoughts and ideas, tell stories, create art, and crowd them out."
297,1.5133085421236142e+18,2022-04-11 00:10:47+00:00,['1513308542123614208'],"@elainehsiehchou I think one of the best things that those of us who are pushed to the margins can do is to take up space socially, to be loud and visible whenever we feel strong enough and to support others who are doing so for similar reasons. You've achieved that today."
298,1.5133074226345206e+18,2022-04-11 00:06:20+00:00,['1513307422634520585'],@herong The moon has moved further away from the Earth during recorded human history. When the Chinese were first making records of eclipses they would have been much more dramatic.
299,1.5125794416539484e+18,2022-04-08 23:53:35+00:00,['1512579441653948423'],"@neuenegro If you want more recent examples, there's a whole long list of men who grabbed and squeezed or kissed women on stage without asking for consent, which would be considered assault anywhere else, especially as some vocally objected.."
300,1.5125781648448635e+18,2022-04-08 23:48:31+00:00,['1512578164844863489'],@chr0nicallycute I needed a PCR test recently and people kept telling me how easy they were to get and failing to understand how little that meant when it would be days before I could get the necessary help to get one sent away again after use.
301,1.5125775776003072e+18,2022-04-08 23:46:11+00:00,['1512577577600307204'],"@chr0nicallycute Oh yes. Getting my hair washed leaves me exhausted for several hours. Getting to bed at night, even with a lot of assistance, takes so much physical effort that I lie there buzzing with adrenaline for at least an hour."
302,1.512576371045945e+18,2022-04-08 23:41:23+00:00,['1512576371045945349'],@neuenegro @khadastrophic You missed John Wayne continuing to be invited to the Oscars after he had to be held back by security staff to prevent him from assaulting a young woman on the stage.
303,1.512572158073094e+18,2022-04-08 23:24:39+00:00,['1512572158073094153'],@JawnyBoyyy Men raping children for generations doesn't make it right.
304,1.5125674530916106e+18,2022-04-08 23:05:57+00:00,['1512567453091610625'],"@ScotCuthbertson I don't know who she is either, and I'm a film critic."
305,1.512521376695001e+18,2022-04-08 20:02:52+00:00,['1512521376695001095'],@AlsJane_therapy I have a muscle wasting disease - I now can't walk at all - and for years I resisted using a stick because I didn't want the kind of attention it brings.
306,1.5125198956569313e+18,2022-04-08 19:56:59+00:00,['1512519895656931333'],"RT @JoshuaPotash: It sucks when folks don’t understand the fight against fascism is one fight, because the fascists do. They’re attacking t…"
307,1.5125176240931512e+18,2022-04-08 19:47:57+00:00,['1512517624093151232'],@MsAlliance I figure it must be tough for her. It is the anniversary of her father's death.
308,1.5124094773913068e+18,2022-04-08 12:38:13+00:00,['1512409477391306754'],"@MsAlliance Why would anyone go to a jubilee party? It's like actually caring when LinkedIn proclaims that it's somebody's work anniversary, but even weirder, because we're not connected to this person at all."
309,1.5122135851241103e+18,2022-04-07 23:39:48+00:00,['1512213585124110344'],@Samfr It's commonplace in lots of places where lemons grow.
310,1.5122128193070776e+18,2022-04-07 23:36:46+00:00,['1512212819307077644'],@Tobyboo My publisher has lots to choose from: https://t.co/eWbH6McIpY
311,1.5122098775690035e+18,2022-04-07 23:25:04+00:00,['1512209877569003526'],RT @sabacelebritypa: Intersex has also been excluded alongside the trans community in the government's u-turn on the conversion therapy ban…
312,1.5120751067296932e+18,2022-04-07 14:29:33+00:00,['1512075106729693190'],@dickydickypand1 @aliciakearns Trans people have the same variety of sexual orientations as the rest of the population. People who want to escape living with homophobia are not going to swap it for living with transphobia.
313,1.5120736422255452e+18,2022-04-07 14:23:43+00:00,['1512073642225545220'],@LynBates16 @aliciakearns The proposed legislation would not affect that.
314,1.512073220446249e+18,2022-04-07 14:22:03+00:00,['1512073220446248962'],"@nellstock @aliciakearns Yes. This happened to a friend of mine, who was subjected to a so-called exorcism and remains traumatised as a result. Do the people talking about religious freedom in these discussions really want such organisations representing their religions?"
315,1.5120691416744018e+18,2022-04-07 14:05:50+00:00,['1512069141674401804'],"@neo_cubist When I needed to use injections at home for a while, i was given a sharps box by my doctor and asked to drop it off at the practice or any hospital. I didn't realise that wasn't standard."
316,1.512065892045054e+18,2022-04-07 13:52:56+00:00,['1512065892045053961'],RT @Nathifa_J: A list of places where children can eat for free during the Easter holidays for anyone who might need this https://t.co/sWiT…
317,1.5118508551584563e+18,2022-04-06 23:38:27+00:00,['1511850855158456323'],@SmoggyRandall @jeanmchard @happystash @LilahSturges Mind and tell her that that mommy has to stay outside and she should never invite her in.
318,1.5118479255461683e+18,2022-04-06 23:26:48+00:00,['1511847925546168322'],"@WordSaladWCheez @LilahSturges Having said that, I never heard anyone give them a name until now, so I guess that will stick."
319,1.5118476607051694e+18,2022-04-06 23:25:45+00:00,['1511847660705169422'],"@WordSaladWCheez @LilahSturges That's actually a really common thing for people to see in corners if they're schizophrenic, experiencing a schizoid episode, or under the influence of certain drugs. (Anyone can have such an episode if under stress - it doesn't mean they will have lasting problems.)"
320,1.511844935858856e+18,2022-04-06 23:14:56+00:00,['1511844935858855940'],"@truesolicitor This is part of a bigger culture war and reproductive rights are targets too, as we've seen in other places where this movement has taken hold."
321,1.5118444828991406e+18,2022-04-06 23:13:08+00:00,['1511844482899140611'],"@truesolicitor I wish I could agree with the second part of this. I agree that he's deliberately stoking a culture war, but I think that many of the people he wants onside - whether for votes or donations - are just as keen to see young people denied access to contraception."
322,1.5118434369907098e+18,2022-04-06 23:08:58+00:00,['1511843436990709773'],"RT @truesolicitor: Gillick Competence:

• What it is

• Why it matters

• Why @BorisJohnson attacking it is a big deal"
323,1.5114540181906924e+18,2022-04-05 21:21:34+00:00,['1511454018190692352'],@scottylad2 @mikewhoatv That may be a strategy which has been brought in since. This was a while ago and there was nothing like that in place back when I worked in a supermarket myself (not that I ever actually witnessed shoplifting when there).
324,1.511441899546202e+18,2022-04-05 20:33:24+00:00,['1511441899546202116'],"@mikewhoatv I once attended a lecture by a sociologist who had studied this subject, and he said that shoplifting food is often deliberately overlooked or even assisted by staff, who are often paid so little themselves that they become natural allies to the shoplifters."
325,1.5112704541699072e+18,2022-04-05 09:12:08+00:00,['1511270454169907208'],@cyranosky1001 @MhairiHunter My thoughts go there because I frequently see people making explicitly racist comments about him online.
326,1.5111372090212516e+18,2022-04-05 00:22:40+00:00,['1511137209021251585'],"@ThisGirl_is I don't think most people realise just how much heat their bodies generate when moving around. For those of us who can't do that, even wrapping up in blankets etc. is often not enough."
327,1.5111365629558825e+18,2022-04-05 00:20:06+00:00,['1511136562955882503'],@joncoopertweets @TrendingLiberal I've been saying it for decades.
328,1.5111335209153126e+18,2022-04-05 00:08:01+00:00,['1511133520915312641'],"@SaliWho I would comment, but I believe Aesop got there first."
329,1.5111034590382244e+18,2022-04-04 22:08:34+00:00,['1511103459038224394'],"@BHMA25316630 @stonewalluk That's simply untrue, as anyone looking at their actions over the past year can see for themselves."
330,1.5111022293942067e+18,2022-04-04 22:03:41+00:00,['1511102229394206721'],"@lxynell @DAnteFourPrez @syllium6 @jaazzzzminee @dxvrc @raymecutie She may have good days and bad days. Everybody is more prone to stumbling when tired. For people who struggle to begin with, the injury risk associated with that can be high enough to warrant using crutches or a stick, even if they don't need them all the time."
331,1.5110986509817692e+18,2022-04-04 21:49:27+00:00,['1511098650981769217'],"@MhairiHunter Wait, so the fifth item on their list, and the only personal name, is Humza? They're openly going for the racist vote now?"
332,1.5110511410727526e+18,2022-04-04 18:40:40+00:00,['1511051141072752643'],"@BrittneyEzna @kordei_siren @minasdemon Different disabilities affect walking in different ways. With some (e.g. where ligaments in the back of the leg are affected), it's actually easier to walk in heels, because one can't get one's feel flat anyway  so the heel means better overall contact with the ground."
333,1.511021448382591e+18,2022-04-04 16:42:41+00:00,['1511021448382590981'],@Joannafb04 @meralhece @UKHouseofLords Things have got a little better though. Since 2012 the NHS has been telling children when they're diagnosed as intersex. They didn't reliably do so before.
334,1.5110213428873953e+18,2022-04-04 16:42:16+00:00,['1511021342887395330'],"@Joannafb04 @meralhece @UKHouseofLords Politicians are afraid to tackle it because they think it's an area best left to doctors, as if doctors are never influenced by political beliefs or social norms."
335,1.5110176435490734e+18,2022-04-04 16:27:34+00:00,['1511017643549073411'],"@ScotCuthbertson I still have fond memories of waiting at the bus stop by my house and seeing a stranger pull his son back as a bus approached. ""But dad, it's our bus!"" said the wean. ""Naw,"" said his dad. ""That's Stagecoach. We don't use them. They're homophobic bastards."""
336,1.511005132997251e+18,2022-04-04 15:37:51+00:00,['1511005132997251075'],"@chimenesuleyman Absolutely this. I'm an abuse survivor and I understand that kind of fear, but an important part of my recovery was learning to overcome such fear when it was irrational. Feeding the fears of traumatised people for political ends is a horrible thing to do."
337,1.5110038976572703e+18,2022-04-04 15:32:56+00:00,['1511003897657270283'],"@Joannafb04 @meralhece @UKHouseofLords Except the I, sadly. They never even discussed a moratorium on non-medically essential surgeries on intersex children too young to give consent."
338,1.5110029996776653e+18,2022-04-04 15:29:22+00:00,['1511002999677665286'],@anngodden @PaulBrandITV Just individual LGBT people and their families? Sorry sweetheart. Not true. Not even a little bit.
339,1.5110009423842304e+18,2022-04-04 15:21:12+00:00,['1511000942384230404'],@Mermaids_Gender Good for you. It's sad that it has come to this but there can no longer be any pretence that this government has the best interests of #LGBTQ+ people at heart.
340,1.510994495940309e+18,2022-04-04 14:55:35+00:00,['1510994495940309002'],It is #NotSafeToBeMe in the UK today and the UK's own government is part of the reason for that. That they should think they can get away with pinkwashing on top of that is pathetic. We cannot let them get away with it.
341,1.5109939651846062e+18,2022-04-04 14:53:28+00:00,['1510993965184606214'],"Who remembers Margaret Thatcher and the 'moral majority'? Once again, they're ready to abuse LGBTQ+ people - and disabled people, and migrants, and Muslims, and anyone who is easily marginalised - for political capital. Shame on them."
342,1.5109935205255127e+18,2022-04-04 14:51:42+00:00,['1510993520525512709'],"The Conservative government is up to its neck in scandal. It partied through the pandemic. It went through with a disastrous Brexit, completely screwing up negotiations. It now hopes to con people into voting for it anyway by feeding a phony culture war."
343,1.5109929589543444e+18,2022-04-04 14:49:28+00:00,['1510992958954344452'],'Conversion therapy' is not about counselling. I personally know someone who was held down by other members of their church and forced to undergo an 'exorcism' due to being trans. Such practices cause ongoing trauma. They need to be made illegal.
344,1.5109923941871534e+18,2022-04-04 14:47:14+00:00,['1510992394187153416'],"Today the Conservative Party has shown us that it is still the Nasty Party, refusing to protect trans people from conversion practices. I am glad to have contributed to the boycott of its #SafeToBeMe2022 conference announced here https://t.co/L19Y9mJyCY"
345,1.510990495371174e+18,2022-04-04 14:39:41+00:00,['1510990495371173902'],"@stonewalluk With their treatment of LGBTQ+ people and organisations over the past week, the Conservatives have shown us clearly that they are still the Nasty Party. They hope to make electoral gains by demonising us for the way we're born. I hope it costs them."
346,1.510989919799419e+18,2022-04-04 14:37:24+00:00,['1510989919799418880'],"@stonewalluk Thank you. No serious LGBTQ+ organisation will support this pinkwashing, and even if they get a handful of the astroturfing ones set up in the last couple of years to do so, everybody can see what they are. #NotSafeToBeMe"
347,1.5109885966642217e+18,2022-04-04 14:32:08+00:00,['1510988596664221697'],@weemoxy1 That is far too much magnolia to be healthy.
348,1.5109873636437115e+18,2022-04-04 14:27:14+00:00,['1510987363643711497'],"@ge_education @natachakennedy These guideline, which I understand to be non-statutory, have just been released by the EHRC."
349,1.510987047116419e+18,2022-04-04 14:25:59+00:00,['1510987047116419075'],"@natachakennedy And when they say gender neutral toilets, they mean disabled toilets, which are already in short supply. This is an attack on disabled people's rights as well."
350,1.510985812489429e+18,2022-04-04 14:21:05+00:00,['1510985812489428997'],"@darren_lock @PaulBrandITV @itvnews Yes. There is a lot. I personally know someone who was held down by fellow members of the congregation in her church and had an 'exorcism' performed on her because she's trans. Years later, she's still traumatised by the experience."
351,1.5109723058407752e+18,2022-04-04 13:27:24+00:00,['1510972305840775174'],"@RexDraws @KatyMontgomerie @EHRC Don't just say that more toilets should be built because we've been lobbying for that for decades and it isn't happening. Don't pass the buck. This affects us now, today. Don't you dare make our lives harder than they already are."
352,1.510971972720771e+18,2022-04-04 13:26:05+00:00,['1510971972720771087'],"@RexDraws @KatyMontgomerie @EHRC We don't get a choice. It's not about our poor delicate feelings. There's not enough provision of disabled toilets to begin with. What are we supposed to do, piss or shit all over the floor? We have rights too and the EHRC has a duty to uphold them."
353,1.5109716571077878e+18,2022-04-04 13:24:50+00:00,['1510971657107787786'],"@RexDraws @KatyMontgomerie @EHRC What extra toilet?

If you mean the disabled toilet, let me explain this to you. You may feel uncomfortable about using a toilet because a trans person is using one of the other stalls. With disabled people it's about whether or not we can go to the toilet _at_ _all_."
354,1.5109680539531428e+18,2022-04-04 13:10:31+00:00,['1510968053953142787'],@unionlib @Conservatives My 96 year old grandmother (now deceased) fell last year and had to wait five hours for an ambulance.
355,1.5109302808230134e+18,2022-04-04 10:40:25+00:00,['1510930280823013377'],"@notCursedE Just yesterday I watched 'The New Mutants', which has a same sex romance. We had to fight very hard for that kind of representation but since Hollywood figured out that it doesn't negatively impact sales, it has become pleasingly commonplace."
356,1.510925770222416e+18,2022-04-04 10:22:29+00:00,['1510925770222415881'],"@kid_prairie @Morgane44598403 @timboxall I work as a film critic, so would see films anyway, but since I'm housebound, they are my view. They're the best means I have for looking at big open skies, at rivers, at trees - things which improve mental health, which others get for free."
357,1.5109250986052936e+18,2022-04-04 10:19:49+00:00,['1510925098605293579'],@Christi09793129 @bibicosplays @AmitAryaMD I'm glad to hear that they work for some.  :)
358,1.510923587095511e+18,2022-04-04 10:13:49+00:00,['1510923587095511043'],"@tfirstelizabeth @2damntrans Even in the highly unlikely event that humanity survived that, it would not be humanity as we know it. The suffering would go on for countless generations. It's barely conscionable."
359,1.5109232198212895e+18,2022-04-04 10:12:21+00:00,['1510923219821289478'],"@tfirstelizabeth @2damntrans I hate films (there are a few) which end with the world being destroyed but one man and one woman getting away. It's an ending which is supposed to inspire hope but all I can think of is mutational collapse and, at best, hundreds of thousands dying of cancer."
360,1.5107702654494515e+18,2022-04-04 00:04:34+00:00,['1510770265449451524'],@kid_prairie @Morgane44598403 @timboxall Absolutely. I couldn't earn a living without the internet.
361,1.5107695518977352e+18,2022-04-04 00:01:44+00:00,['1510769551897735169'],"@IppokratisAnge1 There's a good community online of people with chronic illnesses, many of them similar to yours, so you don't need to deal with it alone. I also recommend the documentary 'Unrest' which looks at issues like those you're facing now, and the politics of it."
362,1.5107688124544614e+18,2022-04-03 23:58:48+00:00,['1510768812454461443'],"@IppokratisAnge1 It's particularly difficult to lose youth in a society which fixates on it and tells us that later life is not as valuable. You are valuable, though. Speaking up like this is valuable, and will help others. And sometimes life pulls out surprises even when it all seems hopeless."
363,1.5107682611384238e+18,2022-04-03 23:56:36+00:00,['1510768261138423819'],"@IppokratisAnge1 I am very sorry to hear this. I have lost a lot of my life to chronic illness. One thing I learned is that it's important to grieve for what you have lost. You need and deserve that opportunity to process the trauma of it all, so never  let anyone shut it down."
364,1.5106757066400563e+18,2022-04-03 17:48:50+00:00,['1510675706640056328'],"@libby_brooks Aye. My heart sank when I saw this headline, for exactly that reason."
365,1.5106736829345137e+18,2022-04-03 17:40:47+00:00,['1510673682934513665'],@415LolaDeChola @MzBeeHaven9 @britlitreader I find it bizarre how many people think that bullying becomes acceptable the moment one starts getting paid for it.
366,1.5106594710554952e+18,2022-04-03 16:44:19+00:00,['1510659471055495174'],@AdrianaInBloom What's happening to his films is also deeply unfair to all the other people working on them.
367,1.5106591101733478e+18,2022-04-03 16:42:53+00:00,['1510659110173347852'],"@PaulaCoyscot Dog faeces and potholes are a bigger concern for most people in the local elections, aren't they?"
368,1.5105972347354358e+18,2022-04-03 12:37:00+00:00,['1510597234735435776'],"@setoacnna Also, if you can't afford food and you live near a Sikh temple, go there and you will find help. You don't need to be Sikh yourself and you don't need to make an application or provide proof of your circumstances."
369,1.51059383724843e+18,2022-04-03 12:23:30+00:00,['1510593837248430087'],@CatchTheseWords I feel pity for people whose sex lives are limited by such a tragic lack of imagination.
370,1.5105829658642104e+18,2022-04-03 11:40:18+00:00,['1510582965864210432'],"@Carolynoflondon @BeeBee97223523 @DoctorMayJay When people ask the person pushing my wheelchair questions about me, I always look them in the eye and reply loudly and clearly. It's amazing how often they look terrified and disconcerted, as if an inanimate object had just spoken to them."
371,1.510580555246674e+18,2022-04-03 11:30:44+00:00,['1510580555246673926'],@NeilMackay And stop them blaming the writer when a sub-editor wrote the headline anyway.
372,1.5104248255793848e+18,2022-04-03 01:11:55+00:00,['1510424825579384835'],RT @HistoryMuppet: Kids don't turn queer because a teacher told them queer people exist. They turn queer because they watched Labyrinth htt…
373,1.5104244267388232e+18,2022-04-03 01:10:20+00:00,['1510424426738823169'],@alfredodecker4 @HistoryMuppet Are you worried now that you must have watched it wrong?
374,1.5104241106141637e+18,2022-04-03 01:09:04+00:00,['1510424110614163461'],"@HDimagination @HistoryMuppet Jennifer Connelly didn't make much impression on me back then, but she certainly does as she is today."
375,1.510423576867922e+18,2022-04-03 01:06:57+00:00,['1510423576867921930'],@HistoryMuppet I was dressing as Jareth before I had the language to come out as non-binary.
376,1.5104217335510876e+18,2022-04-03 00:59:38+00:00,['1510421733551087616'],"@arthur_affect @DACDAC4DAC @Gerkuman Thank you Arthur. I'm immunocompromised, and I have loved ones who are, and I expect people to do me the courtesy of refraining from behaviours likely to kill me because I do them the courtesy of not trying to kill them, even when I find that hard."
377,1.5104157874163425e+18,2022-04-03 00:36:00+00:00,['1510415787416342528'],@nathaliejacoby1 Yes. I've been taking it in one form or another for over a decade due to being housebound by illness. It's vital for my health.
378,1.5102281830728827e+18,2022-04-02 12:10:32+00:00,['1510228183072882691'],"@VasardRp The existence of God never seemed terribly important to me one way or another. Honestly, I don't see why it's so important to religious people. Isn't it what we do that matters?"
379,1.510227499845882e+18,2022-04-02 12:07:49+00:00,['1510227499845881858'],"Mohammed al-Faraj’s hearing is tomorrow and he could be sentenced to death.  He was a child when he was arrested in Saudi Arabia, which executed 103 people just last month, and was tortured into 'confessing'. Please sign this request for leniency. https://t.co/T5LNsRIy7b"
380,1.509511882142589e+18,2022-03-31 12:44:12+00:00,['1509511882142588932'],@saralikeclara @gaytimes And the rest of us don't appreciate you trying to rebrand what constitutes women's liberation.
381,1.5095115012410696e+18,2022-03-31 12:42:41+00:00,['1509511501241069578'],@MatTheExBot @gaytimes They're just disproportionately loud. But I appreciate that these things are difficult when your mental health isn't great. Thank you for trying to do your best.
382,1.5095112196900618e+18,2022-03-31 12:41:34+00:00,['1509511219690061825'],"@MatTheExBot @gaytimes The important thing is to avoid being a misogynist, not to worry about what people call you, as sadly there are people who weaponise that term and devalue it in the process. Bear in mind that there's plenty of evidence to show that they don't speak for the majority of women."
383,1.5094932994799944e+18,2022-03-31 11:30:22+00:00,['1509493299479994377'],@MaggieChapman @scottishgreens @SGPWomen @rainbowgreens @PinkNews @PinkSaltire @AttitudeMag @StonewallScot @ScottishTrans @DundeePride @4pillarsuk Thank you Maggie.
384,1.5094893790472602e+18,2022-03-31 11:14:47+00:00,['1509489379047260165'],"@KindOfNorthern I'm 48 and I can tell you that Thatcher's government, at its morally prescriptive worst, was also pretty loathsome, but much more competent."
385,1.509212355942568e+18,2022-03-30 16:54:00+00:00,['1509212355942567943'],"Snow and hail in Paisley now. Going in all directions including, weirdly, up."
386,1.5091931154579702e+18,2022-03-30 15:37:32+00:00,['1509193115457970184'],@Pollik Indeed. And that gives us interesting stats on explosions. (Not that I expect this Prime minister to have much familiarity with stats.)
387,1.5091919956292155e+18,2022-03-30 15:33:05+00:00,['1509191995629215758'],@mabegoses I thought she looked fantastic. She's aged really well in terms of her appearance.
388,1.509189559665537e+18,2022-03-30 15:23:25+00:00,['1509189559665537032'],"I have company at work today so the news is on in the background. Boris Johnson, in committee, suggesting that we put a lot more hydrogen in the UK's domestic gas supply. He got away with mismanaging disease so now wants to try explosions..?  :o"
389,1.509188136487686e+18,2022-03-30 15:17:45+00:00,['1509188136487686144'],"@robmcd85 Every time I see people whining about that, I hear 'Holiday in Cambodia' in my head."
390,1.509171495528026e+18,2022-03-30 14:11:38+00:00,['1509171495528026126'],"When we stop treating people as human because we disagree with them or perceive them as unfairly advantaged, we open the door to very bad things."
391,1.509170732303098e+18,2022-03-30 14:08:36+00:00,['1509170732303097862'],"I see parallels, too, with some of the comments being made about Jamie Wallis today. Here's the thing: it's possible to disagree with someone's politics and past actions and still be supportive when they're suddenly exposed to prejudice and face personal trauma."
392,1.5091703053606707e+18,2022-03-30 14:06:54+00:00,['1509170305360670724'],I have had it up to here with white people saying that Jada Pinkett-Smith is privileged and so it's fine for people to attack her. Or treating empathy as a zero sum game.
393,1.5091699095652147e+18,2022-03-30 14:05:20+00:00,['1509169909565214721'],"Most people who go the the Oscars are not rich; but that aside, having money doesn't mean that ableism and misogyny and racism and all the rest of it do not hurt, and neither does it mean that they're not wrong."
394,1.5091695527433626e+18,2022-03-30 14:03:55+00:00,['1509169552743362560'],"In attacking individuals, people give the system a pass. When ceremonies like the Oscars encourage ridicule, they're doing so to make money and they're sacrificing the well-being of individuals for the sake of that system."
395,1.5091691721059e+18,2022-03-30 14:02:24+00:00,['1509169172105900039'],I understand the resentment. I understand the frustration. But people at the top of the heap don't command those salaries for nothing. They get them because of the money they generate for others. The problem here is the system.
396,1.5091688152796488e+18,2022-03-30 14:00:59+00:00,['1509168815279648769'],"Each year after the #Oscars I see a lot of stuff on social media hating on the event and everyone who goes to it, but this year it's especially acute, and I feel that it's time to point out that attacking rich people does not an advocate of social justice make."
397,1.509162134160167e+18,2022-03-30 13:34:26+00:00,['1509162134160166913'],@AlexPetrovnia At @TransMediaWatch we have consistently tried to put forward trans men for such debates. We have met with a distinct lack of enthusiasm from some broadcasters and have also had anti-trans activists pull out rather than have to face them.
398,1.5091611114797998e+18,2022-03-30 13:30:22+00:00,['1509161111479799822'],"@dahughjestanus @RSVPMagazine By all means continue to disagree with the imaginary person in your head, because you are way off the mark when it comes to me."
399,1.5091607542258156e+18,2022-03-30 13:28:57+00:00,['1509160754225815559'],@Galactica1000H @RSVPMagazine One of a series of identical jokes targeted at her in a work context over a period of time.
400,1.5091604624868024e+18,2022-03-30 13:27:47+00:00,['1509160462486802441'],"@HomeIceApparel1 @RSVPMagazine Yes. As a film critic, I cover them every year. And given my job, I know that a lot of those attending are not pampered or privileged, and money doesn't shield people from the hurt caused by ableism etc."
401,1.509159696044806e+18,2022-03-30 13:24:45+00:00,['1509159696044806159'],"@DavidPaisley @eadingas I think some people imagine that one no longer has to deal with homophobia when in a visibly mixed sex relationship. Having been punched in the face by a woman who told me she didn't want a dyke dating her ex-boyfriend, I respectfully disagree."
402,1.5091568203126006e+18,2022-03-30 13:13:19+00:00,['1509156820312600581'],"@Christi09793129 @bibicosplays @AmitAryaMD Sticking something to the scalp, or making it too warm, is going to cause a lot of pain for somebody with alopecia. Wigs were probably not an option."
403,1.5091563828676608e+18,2022-03-30 13:11:35+00:00,['1509156382867660800'],"@bibicosplays All else aside, Jada and Will were at work when this happened - not being there, or leaving, would have damaged their careers. So this was workplace bullying that they were facing, and it should have been treated as such."
404,1.5091517068646277e+18,2022-03-30 12:53:00+00:00,['1509151706864627720'],"@PinkRangerLB When my team at @TransMediaWatch ran a survey on trans people's experiences back in 2010, some told us that they identified with drag queen TV characters, some of which were designed to be ridiculed for being men in dresses, because those were the only role models they had."
405,1.5091408350064026e+18,2022-03-30 12:09:48+00:00,['1509140835006402564'],"@JamieWallisMP You are clearly a strong person to have come this far under so much pressure. In the difficult moments, when it all feels impossible, remember what you have achieved. Remember, also, that there are lots of people out here who will have your back."
406,1.509140234436551e+18,2022-03-30 12:07:25+00:00,['1509140234436550670'],"@JamieWallisMP Regarding the rape, no, most people find that it doesn't go away, but you will continue to live your life and grow and change and it will gradually lose some of its power. Talking about it with people you can trust will help a lot with that, too."
407,1.5091398461530522e+18,2022-03-30 12:05:52+00:00,['1509139846153052164'],"@JamieWallisMP Having accepted who you are, and opened up like this, you now need time to figure out what that means for you. Don't let anybody pressure you. There's no one right way to move forward. Nobody else gets to define when you are 'trans enough'. Just be yourself."
