id,created_at,edit_history_tweet_ids,text,clean_text
1.554746450348806e+18,2022-08-03 08:30:14+00:00,['1554746450348806144'],@cmoreton99 Quite possibly my favourite race of all time. Such strength and depth.,quite possibly favourite race time strength depth
1.5544923623820902e+18,2022-08-02 15:40:34+00:00,['1554492362382090240'],"@liamdelaney1 Nothing wrong with some of his policies, but Corbyn himself was never going to be electable.",nothing wrong policy corbyn never going electable
1.55436099669692e+18,2022-08-02 06:58:34+00:00,['1554360996696920065'],Beatles tribute act preparing to defend Taiwan against invasion. https://t.co/Y602VrixaC,beatles tribute act preparing defend taiwan invasion
1.554355789720068e+18,2022-08-02 06:37:53+00:00,['1554355789720068099'],Nationalisation of utilities is the only answer to this and the energy crisis. When are we going to say ‘enough is enough’? https://t.co/Zf41nNFDcj,nationalisation utility answer energy crisis going say enough enough
1.5543551673147228e+18,2022-08-02 06:35:25+00:00,['1554355167314722816'],"A visa waiver (ETIAS) will be required to enter all these countries from May next year. The UK has self imposed restrictions on the freedom of movement for British citizens, adding more red tape &amp; costs for travellers. Another wonderful benefit of Brexit. But, immigration, eh…? https://t.co/dIYouVxqQr",visa waiver etias required enter country may next year self imposed restriction freedom movement british citizen adding red tape amp cost traveller another wonderful benefit brexit immigration
1.554351138752942e+18,2022-08-02 06:19:24+00:00,['1554351138752942080'],Now BP joins Shell and Centrica in recording massive profits at a time of spiralling fuel prices and an energy crisis. They are literally laughing all the way to the bank. https://t.co/ief8X01AUW,join shell centrica recording massive profit time spiralling fuel price energy crisis literally laughing way bank
1.5543487658841252e+18,2022-08-02 06:09:58+00:00,['1554348765884125184'],"Until a few weeks ago Sunak &amp; Truss were at the heart of government, responsible for the current situation in this country. Yet Rishi gets rapturous applause for admitting there’s “a massive problem with NHS backlogs”! They are as culpable a Johnson for the state we’re in. https://t.co/usxwHMflL2",week ago sunak amp truss heart government responsible current situation country yet rishi get rapturous applause admitting massive problem backlog culpable johnson state
1.5542434489785057e+18,2022-08-01 23:11:29+00:00,['1554243448978505731'],@TomsTVTips Well done Tom. Top tipping again… 👍🏻,well done tom top tipping
1.5540844507488338e+18,2022-08-01 12:39:41+00:00,['1554084450748833793'],"Glory hunter Johnson has been conspicuous by his absence at the Commonwealth Games Opening Ceremony in Birmingham and the Euro 2022 final at Wembley. Worried about the reception he might get, perhaps, outside of the comfort of his sham cabinet echo chamber? https://t.co/OhBAXeQCqh",glory hunter johnson conspicuous absence commonwealth game opening ceremony birmingham euro final wembley worried reception might get perhaps outside comfort sham cabinet echo chamber
1.5540796050609357e+18,2022-08-01 12:20:25+00:00,['1554079605060935683'],"@HorseRacing_Net Racing is a broad enough church. If it helps to bring new people (and sponsors etc.) into the sport, then they should be welcomed. Doesn’t mean every fan has to like it.",racing broad enough church help bring new people sponsor etc sport welcomed doesnt mean every fan like
1.5540328030917345e+18,2022-08-01 09:14:27+00:00,['1554032803091734528'],@10DowningStreet And we’re counting down the days until Johnson is kicked out of his…,counting day johnson kicked
1.554031943225852e+18,2022-08-01 09:11:02+00:00,['1554031943225851904'],This was a brilliant way to wrap up #Euro2022 from @GabbyLogan. https://t.co/j2G0VRwYOg,brilliant way wrap
1.5540133040240804e+18,2022-08-01 07:56:58+00:00,['1554013304024080385'],Great to see such fantastic coverage on the front and back pages today. https://t.co/yDiTudCKk5,great see fantastic coverage front back page today
1.554012160661115e+18,2022-08-01 07:52:25+00:00,['1554012160661114880'],"Congratulations to the ‘team behind the team’ who have worked so tirelessly to make this happen over the past three decades, especially the pioneers @KellySimmo1, Rachel Pavlou, @donnamcivor, Hope Powell, Kelly Smith and others. This is your moment too and thoroughly deserved. 👏🏻 https://t.co/JWELmayzpQ",congratulation team behind team worked tirelessly make happen past three decade especially pioneer rachel pavlou hope powell kelly smith others moment thoroughly deserved
1.5537455261888266e+18,2022-07-31 14:12:55+00:00,['1553745526188826626'],https://t.co/IiY643T2vk https://t.co/RSKydeUXxG,
1.5537214277816238e+18,2022-07-31 12:37:09+00:00,['1553721427781623808'],"@xliam93 @jscouser2002 @TomsTVTips @TellyStats There’s also a hidden pro-equestrian vote for Gemma, which will not be evident on Twitter as they all reside on Facebook and Instagram, not here.",also hidden proequestrian vote gemma evident twitter reside facebook instagram
1.5537203689883607e+18,2022-07-31 12:32:57+00:00,['1553720368988360704'],"@henrymance Surely the fundamental flaw in the plan, even with 3 x A*s, is that places are allocated before results are known, based on projected grades only. So how are they going to accommodate students who exceed expectations when no spaces are left and term starts just four weeks later?",surely fundamental flaw plan even place allocated result known based projected grade going accommodate student exceed expectation space left term start four week later
1.5537131323627602e+18,2022-07-31 12:04:12+00:00,['1553713132362760194'],"@markselwyn @hemsby350 @TommyRobson19 @topperrobson I would be lost without my spreadsheets… Have over a decade’s worth of historic data too, which is invaluable when it comes to analysing trends. But then maybe I’m just a geek! 😂",would lost without spreadsheet decade worth historic data invaluable come analysing trend maybe geek
1.5537103172087562e+18,2022-07-31 11:53:00+00:00,['1553710317208756224'],"Same as all the anti-union rhetoric this week. The government doesn’t like any institution that holds them to account, from ‘lefty lawyers’ to the EU. This ‘bonfire of red tape’ post-Brexit purely means removing those laws &amp; regulations that protect the rights of ordinary people.",antiunion rhetoric week government doesnt like institution hold account lefty lawyer bonfire red tape postbrexit purely mean removing law amp regulation protect right ordinary people
1.55371031500263e+18,2022-07-31 11:53:00+00:00,['1553710315002630145'],"The Equality Act 2010 prohibits the discrimination of people based on age, disability, gender, religion and sexual orientation. Yet somehow this is now seen as a bad thing…? Don’t fall for this anti-woke line - they want to remove your protections. It’s an attack on your rights. https://t.co/YdIUpykAhb",equality act prohibits discrimination people based age disability gender religion sexual orientation yet somehow seen bad thing dont fall antiwoke line want remove protection attack right
1.5537019769653207e+18,2022-07-31 11:19:52+00:00,['1553701976965320704'],"@RobOnABike @gramster @Andr6wMale And then more recently we’ve had Arlo Parks, Lianne La Havas and Rodrigo y Gabriela all cover Radiohead tracks too…",recently weve arlo park lianne havas rodrigo gabriela cover radiohead track
1.5537015162252534e+18,2022-07-31 11:18:02+00:00,['1553701516225253376'],"@RobOnABike @gramster @Andr6wMale Apart from Radiodread, there was also this whole album of covers released in the same year (2006): https://t.co/9oMNaCEl66",apart radiodread also whole album cover released year
1.5537002948145723e+18,2022-07-31 11:13:11+00:00,['1553700294814572547'],@Andr6wMale Pixies and Breeders.,pixy breeder
1.5536991727500902e+18,2022-07-31 11:08:43+00:00,['1553699172750090241'],@hemsby350 @TommyRobson19 @topperrobson Look at you two old geezers. Whatever happened to good old fashioned Excel spreadsheets?! 😂,look two old geezer whatever happened good old fashioned excel spreadsheet
1.553482944236454e+18,2022-07-30 20:49:30+00:00,['1553482944236453888'],"Johnson’s regime has become synonymous with cronyism and corruption, but this is his most blatant attempt yet to turn our democracy into a full blown kleptocracy. https://t.co/KE1maHJQww",johnson regime become synonymous cronyism corruption blatant attempt yet turn democracy full blown kleptocracy
1.553439021573063e+18,2022-07-30 17:54:58+00:00,['1553439021573062656'],Only one team in the last 11 years have won the Premier League after lifting the Community Shield. So congratulations on another Premier League title to @ManCity. 👏🏻,one team last year premier league lifting community shield congratulation another premier league title
1.5533366211556147e+18,2022-07-30 11:08:04+00:00,['1553336621155614721'],@_HenryBolton @BackingLizTruss @johnredwood In your dreams… 😂,dream
1.5533356200801772e+18,2022-07-30 11:04:06+00:00,['1553335620080177152'],This is why Usain Bolt will always be the greatest sportsman in my book. https://t.co/OvQImSVHDw,usain bolt always greatest sportsman book
1.5533264280028529e+18,2022-07-30 10:27:34+00:00,['1553326428002852864'],@mattglen Bluey before bluff??? You deserve everything you get… 😂,bluey bluff deserve everything get
1.5533116412064072e+18,2022-07-30 09:28:49+00:00,['1553311641206407168'],@BetDetective Suny Bay,suny bay
1.552921805907796e+18,2022-07-29 07:39:45+00:00,['1552921805907795973'],This is the type of leadership that Labour is crying out for… https://t.co/1p99GwwWs2,type leadership labour cry
1.5525712773905367e+18,2022-07-28 08:26:52+00:00,['1552571277390536705'],Just wait until they find out they were in actually the government that delivered all of this… https://t.co/s0dpPVJSkn,wait find actually government delivered
1.5524164939289436e+18,2022-07-27 22:11:49+00:00,['1552416493928943616'],@SkySportsRacing You have the years the wrong way round in your analysis table.,year wrong way round analysis table
1.5524149324566774e+18,2022-07-27 22:05:37+00:00,['1552414932456677383'],"@liamdelaney1 Failing to capitalise on the Johnson saga and Tory crisis is one thing, you can argue that he’s let them be hoisted by their own petard. But if he’s unable to articulate his own vision and promote clear policies that are true to Labour’s core values then he’s not going to be PM.",failing capitalise johnson saga tory crisis one thing argue let hoisted petard unable articulate vision promote clear policy true labour core value going
1.5524134951231857e+18,2022-07-27 21:59:54+00:00,['1552413495123185666'],"@liamdelaney1 Didn’t say he was useless, but he is misguided, naive and lacks political nous. And unfortunately in this game that means he’s not strong enough to be a leader. Especially when he’s unable to articulate what he actually does stand for.",didnt say useless misguided naive lack political nous unfortunately game mean strong enough leader especially unable articulate actually doe stand
1.5523496783894118e+18,2022-07-27 17:46:19+00:00,['1552349678389411843'],Quite an emotional interview. The respect for racing’s rich heritage just shines through from both @LydiaHislop and @hissa_hamdan. https://t.co/eitwiAnEzB,quite emotional interview respect racing rich heritage shine
1.5523476547719496e+18,2022-07-27 17:38:16+00:00,['1552347654771949568'],@stevenctilley I’ve never known any leader of the opposition make so many wrong calls and miss so many open goals.,ive never known leader opposition make many wrong call miss many open goal
1.5523296202713375e+18,2022-07-27 16:26:37+00:00,['1552329620271337472'],"Starmer is in danger of losing the plot. Sacking his shadow transport minister for joining a picket line, while distancing himself from perfectly rational and sensible Labour policies like nationalisation. What a time to be losing your base of support. https://t.co/B2bRw740rL",starmer danger losing plot sacking shadow transport minister joining picket line distancing perfectly rational sensible labour policy like nationalisation time losing base support
1.5522452317850542e+18,2022-07-27 10:51:17+00:00,['1552245231785054209'],@steveprioruk It’s also one of the main practical things we can do to ease the pressures on the NHS and future cost of social care.,also one main practical thing ease pressure future cost social care
1.5522322601490678e+18,2022-07-27 09:59:44+00:00,['1552232260149067777'],"@steveprioruk Absolutely. Not just about football of course, but sport generally. There should be no division of activities based on gender, but then sport in education is under threat across the board. Very few of those actively encouraged in state schools now.",absolutely football course sport generally division activity based gender sport education threat across board actively encouraged state school
1.5522116531687014e+18,2022-07-27 08:37:51+00:00,['1552211653168701440'],This needs to be put at the top of the agenda for schools if they are serious about leaving a meaningful legacy from Euro 2022. #LetGirlsPlay ⚽️ https://t.co/sIQQyWmLL1,need put top agenda school serious leaving meaningful legacy euro
1.5521920856584192e+18,2022-07-27 07:20:06+00:00,['1552192085658419201'],"If you want to find out more about Rachel Pavlou and her incredible contribution to the game, this is a great place to start: https://t.co/nLz8Ty4GMJ",want find rachel pavlou incredible contribution game great place start
1.552191527757255e+18,2022-07-27 07:17:53+00:00,['1552191527757254657'],"Everyone enjoying Euro 2022 owes a huge debt of gratitude to this remarkable lady, who has done so much to lead the development, promotion and awareness of women’s football over the last 20 years. Such a wonderful, kind person too, who really deserves this amazing success. 👏🏻🤩 https://t.co/6mqrOk3Sf1",everyone enjoying euro owes huge debt gratitude remarkable lady done much lead development promotion awareness woman football last year wonderful kind person really deserves amazing success
1.5520748456718991e+18,2022-07-26 23:34:14+00:00,['1552074845671899136'],@adebradley Odds are back up with Ladbrokes: https://t.co/GmgqWWx8mf,odds back ladbrokes
1.551964115849171e+18,2022-07-26 16:14:13+00:00,['1551964115849170944'],@Thirdmanmovies @awards_watch Totally agree. An Oscar winner in waiting I think… Whenever that may be!,totally agree oscar winner waiting think whenever may
1.551963556274479e+18,2022-07-26 16:12:00+00:00,['1551963556274479105'],"@steveprioruk Yes, that final kick was impressive, to see off two challengers like he did. Clearly going to be a tough nut to crack.",yes final kick impressive see two challenger like clearly going tough nut crack
1.5519633632861553e+18,2022-07-26 16:11:14+00:00,['1551963363286155266'],@adebradley I’ll let you know when they’re up again. Watch this space…,ill let know theyre watch space
1.5519624293572813e+18,2022-07-26 16:07:31+00:00,['1551962429357281281'],@adebradley Ladbrokes. They took it down before shortlist announcement. I should imagine more bookmakers will have it priced up again in the next couple of days.,ladbrokes took shortlist announcement imagine bookmaker priced next couple day
1.5519524580454318e+18,2022-07-26 15:27:54+00:00,['1551952458045431811'],"@steveprioruk No, I’d agree not as good as he was in his heyday, and Kyprios is clearly going to be a top stayer in his own right. I would just love to see what would happen if getting that clear run and with a bit more momentum, rather than getting checked at a critical stage.",agree good heyday kyprios clearly going top stayer right would love see would happen getting clear run bit momentum rather getting checked critical stage
1.551948007020667e+18,2022-07-26 15:10:13+00:00,['1551948007020666882'],"Stradivarius is rapidly becoming one of the unluckiest horses in racing! That’s two Gold Cups and a fifth Goodwood Cup that have been lost due to the lack of a clear run at a critical point in the race. Take nothing away from the gutsy winner, but it’s another one that got away. https://t.co/JSMFp1Y8QM",stradivarius rapidly becoming one unluckiest horse racing thats two gold cup fifth goodwood cup lost due lack clear run critical point race take nothing away gutsy winner another one got away
1.5519415150056243e+18,2022-07-26 14:44:25+00:00,['1551941515005624321'],"@neilb1973 @jonimitchell Suffered a brain aneurysm a few years back. Joni actually had to relearn how to play guitar, so it makes this surprise performance all the more remarkable really.",suffered brain aneurysm year back joni actually relearn play guitar make surprise performance remarkable really
1.5519209711410586e+18,2022-07-26 13:22:47+00:00,['1551920971141058563'],"@WritesBright @mikegalsworthy @PippaCrerar File alongside “to the best of my knowledge”, “I have been repeatedly assured” and “I am satisfied that no rules were broken”.",file alongside best knowledge repeatedly assured satisfied rule broken
1.5519205280379126e+18,2022-07-26 13:21:01+00:00,['1551920528037912576'],@JolyonMaugham My thoughts exactly: plays perfectly to their base… They’re talking to Tory Party members in the Shires not recent Red Wall converts. That’s a battle for another day.,thought exactly play perfectly base theyre talking tory party member shire recent red wall convert thats battle another day
1.5519141511187743e+18,2022-07-26 12:55:41+00:00,['1551914151118774272'],"Two Reality TV stars shortlisted for the 2022 @MercuryPrize! Jessie Buckley was robbed when she didn’t win I’d Do Anything - anyone could see she was the stand out and a star in the making. Now she has an Oscar nomination, Olivier win and Mercury nomination all in the same year! https://t.co/Uau3ZcoEkL",two reality star shortlisted jessie buckley robbed didnt win anything anyone could see stand star making oscar nomination olivier win mercury nomination year
1.551909160568197e+18,2022-07-26 12:35:51+00:00,['1551909160568197120'],"@JimMFelton “As far as I’m aware” has become another of his stock get out clauses. File alongside “to the best of my knowledge”, “I have been repeatedly assured” and “I am satisfied that no rules were broken”.",far aware become another stock get clause file alongside best knowledge repeatedly assured satisfied rule broken
1.5519062150595092e+18,2022-07-26 12:24:09+00:00,['1551906215059509248'],@CassStephen @CommentatorMark Count me in too!,count
1.5519030856808858e+18,2022-07-26 12:11:43+00:00,['1551903085680885760'],"@RowleyfileRRR @Huntingdon_Race @KelsoRacecourse @wincantonraces @WetherbyRaces No surprises that they are all jump races, of course… But I might be tempted to leave a lump sum in my will to sponsor the Bula Hurdle @CheltenhamRaces, on the condition that the original race name is restored in perpetuity!",surprise jump race course might tempted leave lump sum sponsor bula hurdle condition original race name restored perpetuity
1.5519020919663985e+18,2022-07-26 12:07:46+00:00,['1551902091966398465'],"@RowleyfileRRR Peterborough Chase. Best value sponsorship in racing and you’ll never get a better welcome than @Huntingdon_Race. Honourable mentions to Premier Chase @KelsoRacecourse, Badger Ales Trophy @wincantonraces and Charlie Hall Chase @WetherbyRaces.",peterborough chase best value sponsorship racing youll never get better welcome honourable mention premier chase badger ale trophy charlie hall chase
1.5518357118710006e+18,2022-07-26 07:44:00+00:00,['1551835711871000576'],@adebradley Here’s the current betting: https://t.co/1vB6yqxNCV,current betting
1.5518321598912143e+18,2022-07-26 07:29:53+00:00,['1551832159891214340'],@adebradley Wet Leg is the bookies favourite to win!,wet leg bookie favourite win
1.5515814650534666e+18,2022-07-25 14:53:42+00:00,['1551581465053466625'],"Rome if you want to, Rome around the world #ItalyInFilmOrSong https://t.co/ERCNDfuG3a",rome want rome around world
1.5515490672468378e+18,2022-07-25 12:44:58+00:00,['1551549067246837762'],@christiandunn @ShitChester @DeesideDotCom @chocksaway1 Any idea on departure time…?,idea departure time
1.551548727881605e+18,2022-07-25 12:43:37+00:00,['1551548727881605121'],Wow. 78 years old and still going strong. @jonimitchell https://t.co/F5AcVS73y8,wow year old still going strong
1.5515473206884188e+18,2022-07-25 12:38:02+00:00,['1551547320688418816'],"@kymtyrer25 @DeesideDotCom @ShitChester Same here! Hoping someone else may have caught it, as the sky was perfectly clear too…",hoping someone else may caught sky perfectly clear
1.5515418005270856e+18,2022-07-25 12:16:06+00:00,['1551541800527085568'],"@ShitChester @DeesideDotCom Anyone else see the Lancaster Bomber fly to Hawarden Airport on the way back from Bray Airshow in County Wicklow? Quite a sight to behold, with the unmistakable noise of those Rolls Royce engines…",anyone else see lancaster bomber fly hawarden airport way back bray airshow county wicklow quite sight behold unmistakable noise roll royce engine
1.55151648900975e+18,2022-07-25 10:35:31+00:00,['1551516489009750018'],"@WHR I actually think that the Breeders’ Cup Turf could be ideal for Pyledriver, rather than the Arc or Japan Cup. Guaranteed to have conditions to suit, with a strong pace over 1m 4f trip.",actually think breeder cup turf could ideal pyledriver rather arc japan cup guaranteed condition suit strong pace trip
1.5514861679373353e+18,2022-07-25 08:35:02+00:00,['1551486167937335296'],"Importing £20,000 worth of food for a garden party…? As his dear friend Liz would say: “That. Is. A. Disgrace.” Just desserts for @Jacob_Rees_Mogg. https://t.co/ZWKbRdjT29",importing worth food garden party dear friend liz would say disgrace dessert
1.551485249179222e+18,2022-07-25 08:31:23+00:00,['1551485249179222017'],"@NadineDorries @trussliz What you mean is, Liz prefers spending our money to her own…? https://t.co/pJSJIivamt",mean liz prefers spending money
1.5514633801202235e+18,2022-07-25 07:04:29+00:00,['1551463380120223744'],"Two million people in the UK have been affected by long Covid too, so you have to wonder what the long term damage to public health will be. https://t.co/jpM0ku01ma",two million people affected long covid wonder long term damage public health
1.551460111218e+18,2022-07-25 06:51:29+00:00,['1551460111217999875'],"@BrugesGroup @benhabib6 @CatharineHoey The UK’s economy is in deep trouble. Already massively over-indebted before the extra borrowing required to fund lockdowns, it now faces rising interest rates and an energy crisis.

Fixed it for you…",economy deep trouble already massively overindebted extra borrowing required fund lockdown face rising interest rate energy crisis fixed
1.551342889027965e+18,2022-07-24 23:05:41+00:00,['1551342889027964931'],"@HoskinsSam @SkySportsRacing @boyciesbetting @joshapiafi Or put a maximum of seven rides a day? Nothing wrong with travelling to two meetings if there’s a three or four hour break between the two sets of rides, for example.",put maximum seven ride day nothing wrong travelling two meeting three four hour break two set ride example
1.551166739651625e+18,2022-07-24 11:25:44+00:00,['1551166739651624960'],"@noraa642 @JIGyWithIt @CastleBroadview @NoContextBrits Yep, you’re absolutely right, I always thought that Tomorrow Never Knows was a complete carbon copy of Love Me Do. 🙄🤣",yep youre absolutely right always thought tomorrow never know complete carbon copy love
1.5511594083816325e+18,2022-07-24 10:56:36+00:00,['1551159408381632517'],@borisranting @helynsar @carvillshill @TrendHorses This is an absolutely fundamental point. Without those field sizes single leg exotic pools will just wither and die.,absolutely fundamental point without field size single leg exotic pool wither die
1.5511550967881157e+18,2022-07-24 10:39:28+00:00,['1551155096788115456'],"@BigNonVeganDave @gamblinglamb @Nick_Crossland @SKD1884 “Do you feel like a chain store? Practically floored.” Is one of the best opening lines of any song, ever.",feel like chain store practically floored one best opening line song ever
1.5511521585354506e+18,2022-07-24 10:27:48+00:00,['1551152158535450624'],"@Nick_Crossland @gamblinglamb @BigNonVeganDave @SKD1884 I see where Alun is coming from with Chemical World, but Oily Water is the best track off that album. This Is A Low is by far and away their greatest song for me. Even now it still gives me goosebumps. It’s transcendental and timeless.",see alun coming chemical world oily water best track album low far away greatest song even still give goosebump transcendental timeless
1.5511514163785482e+18,2022-07-24 10:24:51+00:00,['1551151416378548225'],"These two paragraphs alone should be enough to put the fear of god into every man and woman in Britain… If Cummings thinks Truss is “properly crackers” and the Brextremists think she’s the second coming, then we all need to be seriously worried. https://t.co/Y3In29kdhv",two paragraph alone enough put fear god every man woman britain cummings think truss properly cracker brextremists think shes second coming need seriously worried
1.5511507783074693e+18,2022-07-24 10:22:19+00:00,['1551150778307469314'],@neilb1973 I will still go to my grave saying that New Order &gt; Joy Division.,still grave saying new order joy division
1.5511501790883103e+18,2022-07-24 10:19:56+00:00,['1551150179088310272'],"“The last thing Britain wants or needs is Johnson Mark 2, but there is nothing Britain can do to stop Tory activists handing the keys of No.10 to another opportunist whose primary talent is the spinning of fairytales.” ⁦@andrewrawnsley⁩ on Liz Truss. https://t.co/4mW8KzVfJ3",last thing britain want need johnson mark nothing britain stop tory activist handing key another opportunist whose primary talent spinning fairytale liz truss
1.5511452291384975e+18,2022-07-24 10:00:16+00:00,['1551145229138497540'],"@jonsopel @maitlis And it was actually the UK who insisted that passports were stamped, not the EU.",actually insisted passport stamped
1.5511444149318328e+18,2022-07-24 09:57:02+00:00,['1551144414931832833'],"@CulturalSnow @20Rothmans @TheSimonEvans @Biggreenbooks @NoContextBrits Good point, but what a bass player!",good point bass player
1.551143238823805e+18,2022-07-24 09:52:21+00:00,['1551143238823804935'],"Correct answer is probably The Beatles, Stones &amp; Led Zeppelin. But the early 80s me would have said The Police, Madness &amp; Eurythmics, late 80s Stone Roses, Happy Mondays &amp; New Order, 90s Radiohead, Blur &amp; The Prodigy, 00s Elbow, Coldplay &amp; Muse. Today: Beatles, Radiohead &amp; Queen. https://t.co/xu2WXJ4wsX",correct answer probably beatles stone amp led zeppelin early would said police madness amp eurythmics late stone rose happy monday amp new order radiohead blur amp prodigy elbow coldplay amp muse today beatles radiohead amp queen
1.5511394984314798e+18,2022-07-24 09:37:29+00:00,['1551139498431479808'],@20Rothmans @TheSimonEvans @Biggreenbooks @NoContextBrits Blondie? Probably the most influential of them all…,blondie probably influential
1.5511388311302963e+18,2022-07-24 09:34:50+00:00,['1551138831130296320'],@noraa642 @JIGyWithIt @CastleBroadview @NoContextBrits 🤣,
1.550926952265093e+18,2022-07-23 19:32:54+00:00,['1550926952265093121'],@Oliver___Brett Nor the war in Ukraine for that matter…,war ukraine matter
1.550905365663023e+18,2022-07-23 18:07:08+00:00,['1550905365663023104'],@wayward_lad Great shout Ian! 👍🏻,great shout ian
1.5508212801145242e+18,2022-07-23 12:33:00+00:00,['1550821280114524164'],"We live in a weird rolling news cycle, where everything is in a perpetual high alert crisis mode, and yet today’s headlines are quickly forgotten by tomorrow. 39,000 Covid deaths in the last year, 3.8m currently infected with the virus, but there’s barely a murmur about it now.",live weird rolling news cycle everything perpetual high alert crisis mode yet today headline quickly forgotten tomorrow covid death last year currently infected virus barely murmur
1.5508165370989937e+18,2022-07-23 12:14:09+00:00,['1550816537098993664'],"@wayward_lad He would have to be at the very top of his game against this opposition, particularly giving weight away…",would top game opposition particularly giving weight away
1.5508106734998323e+18,2022-07-23 11:50:51+00:00,['1550810673499832321'],"Derby form has a patchy recent record in the King George, with only Galileo and Adayar completing the big race double since 2000. Kris Kin, Workforce &amp; Anthony Van Dyck were all well beaten. Irish Derby winner Alamshar was the last horse placed at Epsom to go on to win at Ascot.",derby form patchy recent record king george galileo adayar completing big race double since kris kin workforce amp anthony van dyck well beaten irish derby winner alamshar last horse placed epsom win ascot
1.5508006484883374e+18,2022-07-23 11:11:01+00:00,['1550800648488337409'],"There have been 24 three-year-old winners of the King George since 1970, but only six since 2000: 

Galileo - 2001
Alamshar - 2003
Nathaniel - 2011
Taghrooda - 2014
Enable - 2017
Adayar - 2021

Gosden will be hoping Emily Upjohn can keep up his 100% record with 3yo fillies.",threeyearold winner king george since six since galileo alamshar nathaniel taghrooda enable adayar gosden hoping emily upjohn keep record filly
1.5505115378986353e+18,2022-07-22 16:02:12+00:00,['1550511537898635265'],He really does have Churchillian delusions of grandeur… https://t.co/Ube1o5obZW,really doe churchillian delusion grandeur
1.5505002600693924e+18,2022-07-22 15:17:23+00:00,['1550500260069392387'],"Some serious problems afoot here at AQA with teachers complaining of not being paid despite completing their quota. With emails going out to incentivise teachers to mark more exams, it sounds like a failure of their systems &amp; processes, with students bearing the brunt once again. https://t.co/MJfzEskqtT",serious problem afoot aqa teacher complaining paid despite completing quota email going incentivise teacher mark exam sound like failure system amp process student bearing brunt
1.5504667401691955e+18,2022-07-22 13:04:11+00:00,['1550466740169195521'],Ever wonder what happened to the €50m Brexit divorce bill that was dismissed as a fictional figure and we were apparently going to refuse to pay anyway…? https://t.co/UXBYtYE3UZ,ever wonder happened brexit divorce bill dismissed fictional figure apparently going refuse pay anyway
1.5504252033767916e+18,2022-07-22 10:19:08+00:00,['1550425203376791552'],"@simonwilson2304 Same for us in equestrian sector. Cost of travelling to compete abroad used to be c. £1.2k-£1.5k. Now more like £3,500 plus, with increased costs all round, aside from all of the additional paperwork and time incurred with delays to travelling. It just isn’t working at all.",equestrian sector cost travelling compete abroad used like plus increased cost round aside additional paperwork time incurred delay travelling isnt working
1.5504177363286917e+18,2022-07-22 09:49:28+00:00,['1550417736328691715'],"No wonder why British exports fell by £20 billion last year. A perfect illustration, issued by the government itself, of how Brexit is the only trade deal in history to actively create barriers to commerce by self-imposing unnecessary regulation, red tape and costs on businesses. https://t.co/ov3xp2ALfs",wonder british export fell billion last year perfect illustration issued government brexit trade deal history actively create barrier commerce selfimposing unnecessary regulation red tape cost business
1.5502056531547791e+18,2022-07-21 19:46:43+00:00,['1550205653154779136'],@liamdelaney1 @roryjiwani @gamblinglamb @gamray 🙄,
1.5502013805262438e+18,2022-07-21 19:29:45+00:00,['1550201380526243845'],@liamdelaney1 @roryjiwani @gamblinglamb @gamray @BigNonVeganDave What a nonsensical argument…,nonsensical argument
1.5501528766176133e+18,2022-07-21 16:17:00+00:00,['1550152876617613312'],"@noahgittell @Thirdmanmovies The last three choices seem peculiar to me, so I’m also interested to hear the logic behind those decisions…",last three choice seem peculiar also interested hear logic behind decision
1.5501460739346596e+18,2022-07-21 15:49:59+00:00,['1550146073934659585'],"@gamblinglamb @roryjiwani @gamray @BigNonVeganDave Yes, I’m referring to a combination of the ERG, Tory grandees and 1922 Committee, who have pretty much dominated and controlled the party since forcing Cameron’s hand over the EU Referendum.",yes referring combination erg tory grandee committee pretty much dominated controlled party since forcing camerons hand referendum
1.5501384020661043e+18,2022-07-21 15:19:29+00:00,['1550138402066104323'],@roryjiwani @gamblinglamb @gamray @BigNonVeganDave Exactly this: people still don’t realise that Johnson himself was just a pawn. A means to an end. And the end justified the means to Tories at the time. They collectively held their noses to get the result needed. But the power brokers won’t let him anywhere near office again.,exactly people still dont realise johnson pawn mean end end justified mean tory time collectively held nose get result needed power broker wont let anywhere near office
1.5501367964236186e+18,2022-07-21 15:13:07+00:00,['1550136796423618562'],"@dommy_daniel Judas is going to be pretty important too, I reckon…",juda going pretty important reckon
1.5501144980311532e+18,2022-07-21 13:44:30+00:00,['1550114498031153154'],"A Truss government would include:

Simon Clarke 
Kwasi Kwarteng
James Cleverly 
Therese Coffey
Nadine Dorries
Jacob Rees-Mogg

I fear we are not out of the woods yet. 2024 can’t come soon enough! https://t.co/ou43MAct2W",truss government would include simon clarke kwasi kwarteng james cleverly therese coffey nadine dorries jacob reesmogg fear wood yet cant come soon enough
1.5500903131291484e+18,2022-07-21 12:08:24+00:00,['1550090313129148416'],"The average since 2010 is just 7.2, with only five renewals attracting fields of 8+ runners. That has to be a concern, both for the King George and the sport. There are many reasons for this, of course, but the super-saturation of racing has to be a major contributing factor.",average since five renewal attracting field runner concern king george sport many reason course supersaturation racing major contributing factor
