id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.4911035835004027e+18,2022-02-08 17:36:12+00:00,['1491103583500402690'],"@7StoriesBooks @marcoguadalupi @HarperCollinsCh A fair bit of this one is local to you too, set in Northumberland!",fair bit one local set northumberland,False
1.4911033662480343e+18,2022-02-08 17:35:20+00:00,['1491103366248034307'],@domrosevalente ♥️♥️,,
1.491103297658581e+18,2022-02-08 17:35:04+00:00,['1491103297658580992'],@riewriting Thank you so much for sharing Marie!,thank much sharing marie,False
1.4911031535632384e+18,2022-02-08 17:34:29+00:00,['1491103153563238400'],@TigerLillieRead Can't reveal anything else yet..!,can't reveal anything else yet,False
1.491102954694525e+18,2022-02-08 17:33:42+00:00,['1491102954694524928'],@Wonder_Bookshop @marcoguadalupi @HarperCollinsCh Yay! I'm so glad you like it!,yay i'm glad like,True
1.4911029004244296e+18,2022-02-08 17:33:29+00:00,['1491102900424429582'],@domrosevalente @marcoguadalupi @HarperCollinsCh Thank you Dom! Xx,thank dom,True
1.491101976750588e+18,2022-02-08 17:29:49+00:00,['1491101976750587905'],@saramegan It wasn’t submitted! https://t.co/VupZuUxqP2,wasnt submitted,False
1.4910862403382477e+18,2022-02-08 16:27:17+00:00,['1491086240338247680'],"I know the TikTok algorithm is excellent because it’s got me onto Flower Fairy TikTok, my true emotional home.",know tiktok algorithm excellent got onto flower fairy tiktok true emotional home,False
1.4910125961869025e+18,2022-02-08 11:34:39+00:00,['1491012596186902529'],"@LondonBessie Thank you Liz! And me too, I want to live there!",thank liz want live,False
1.4910123124839055e+18,2022-02-08 11:33:31+00:00,['1491012312483905546'],@JenniferKillick ♥️♥️,,
1.4910122877797212e+18,2022-02-08 11:33:25+00:00,['1491012287779721216'],@Louiestowell I have an EXTENSIVE Pinterest board and am hoping I can do some kind of treehouse tour of England for the book…,extensive pinterest board hoping kind treehouse tour england book,False
1.4910121603609723e+18,2022-02-08 11:32:55+00:00,['1491012160360972289'],@TheGavGav7 🥰🥰🥰,,
1.4910121092575396e+18,2022-02-08 11:32:43+00:00,['1491012109257539593'],@DanSmithAuthor Thank you for sharing Dan!,thank sharing dan,False
1.4910100747135918e+18,2022-02-08 11:24:38+00:00,['1491010074713591811'],@Louiestowell I have been wanting to get a treehouse into the series since I started!!,wanting get treehouse series since started,False
1.491009864466051e+18,2022-02-08 11:23:47+00:00,['1491009864466051072'],It also answers a question I get asked fairly regularly at events… What would happen if you bookwandered into a poem..?! 🦉🐈 https://t.co/cHaYubH6WA,also answer question get asked fairly regularly event would happen bookwandered poem,False
1.4910064064176128e+18,2022-02-08 11:10:03+00:00,['1491006406417612805'],"@GoldenBooksGirl @marcoguadalupi @HarperCollinsCh Ah I’m so glad you like it, thank you!",glad like thank,True
1.4910042383439094e+18,2022-02-08 11:01:26+00:00,['1491004238343909378'],"And the title of Pages &amp; Co 5 is… The Treehouse Library!

🌸 A magical botanist…
🪶 A peculiar potion recipe…
🍃 A secret garden… 
🗡 A famous monster…
📚 A return to the Underlibrary…

Illustrated by @marcoguadalupi, it’s out Sept 15th from @HarperCollinsCh! #bookwanderer https://t.co/A44fL0vIyP",title page amp treehouse library magical botanist peculiar potion recipe secret garden famous monster return underlibrary illustrated sept,False
1.4909879344679158e+18,2022-02-08 09:56:39+00:00,['1490987934467915776'],Title reveal coming at 11am today! https://t.co/YtwoM1nIMA,title reveal coming today,False
1.490698222637101e+18,2022-02-07 14:45:26+00:00,['1490698222637101057'],"I wasn't really online yesterday and managed to completely miss the word count discourse and then logged on tweeted this, entirely innocently. Was not intended as a comment on The Discourse!!",really online yesterday managed completely miss word count discourse logged tweeted entirely innocently intended comment discourse,False
1.4906765996116623e+18,2022-02-07 13:19:31+00:00,['1490676599611662339'],"@PiersTorday I once messed up a name, tried to turn it into a drawing and butchered it so badly I felt obliged to buy the book from the bookshop.",messed name tried turn drawing butchered badly felt obliged buy book bookshop,False
1.490488094285574e+18,2022-02-07 00:50:28+00:00,['1490488094285574145'],Diana Wynne Jones forever and always. https://t.co/qvuLyouRGG,diana wynne jones forever always,False
1.49047460173389e+18,2022-02-06 23:56:51+00:00,['1490474601733890053'],@kaylareadsbook I love When You Reach Me by Rebecca Stead (MG) and Lillian Boxfish Takes a Walk by Kathleen Rooney (adult)! And A Tree Grows in Brooklyn of course.,love reach rebecca stead lillian boxfish take walk kathleen rooney adult tree grows brooklyn course,False
1.490448895729668e+18,2022-02-06 22:14:42+00:00,['1490448895729668098'],@sarah_fortune It's because novellas aren't eligible which they class as up to 30k but not sure if that's a hard and fast rule if something the author and publisher consider a novel! If it is eligible I would be very surprised not to see it longlisted!,novella eligible class sure that's hard fast rule something author publisher consider novel eligible would surprised see longlisted,False
1.4904316020522476e+18,2022-02-06 21:05:59+00:00,['1490431602052247557'],"How many words do we reckon Assembly is? I reckon not quite enough to tip into the Women's Prize eligibility requirements of 30k..? 

(Why yes @lonesomereader &amp; I are about to film our longlist prediction video.)",many word reckon assembly reckon quite enough tip women's prize eligibility requirement yes amp film longlist prediction video,False
1.4903146669119283e+18,2022-02-06 13:21:19+00:00,['1490314666911928324'],@sophieinspace Creative Access! https://t.co/mgemmfTh9Q,creative access,False
1.4899629274782638e+18,2022-02-05 14:03:38+00:00,['1489962927478263820'],@WaterstonesHarr ♥️♥️♥️,,
1.489962883068973e+18,2022-02-05 14:03:28+00:00,['1489962883068973059'],@WaterstonesCT ♥️♥️♥️,,
1.489962508937048e+18,2022-02-05 14:01:58+00:00,['1489962508937048067'],@sennydreadful I have one although as I write for kids I think it makes it easier as includes activities and things. But just to flag I was surprised how low the caps on number of recipients many newsletter providers had before they charge you a fair amount.,one although write kid think make easier includes activity thing flag surprised low cap number recipient many newsletter provider charge fair amount,False
1.4896650262061793e+18,2022-02-04 18:19:53+00:00,['1489665026206179331'],@SylviadelNevo Hopefully from Tuesday!,hopefully tuesday,False
1.489664892525113e+18,2022-02-04 18:19:21+00:00,['1489664892525113344'],@SarahCrossan @GrainneClear I believe it’s essentially the same show but his performance *certainly* worked for me. https://t.co/Qpz0l5Xp1R,believe essentially show performance certainly worked,False
1.4896646160326164e+18,2022-02-04 18:18:15+00:00,['1489664616032616450'],@GrainneClear It is! Five week run at the Harold Pinter!,five week run harold pinter,False
1.4896105974823117e+18,2022-02-04 14:43:36+00:00,['1489610597482311690'],On Tuesday I'm going to be sharing the title of Pages &amp; Co 5...! 🍃,tuesday i'm going sharing title page amp,False
1.4896080020176773e+18,2022-02-04 14:33:17+00:00,['1489608002017677315'],@fran_gibbons @kwebberwrites @HPinterTheatre Fran it is UTTERLY wonderful. The whole production is superb!,fran utterly wonderful whole production superb,False
1.4895971491344384e+18,2022-02-04 13:50:10+00:00,['1489597149134438401'],@kwebberwrites @HPinterTheatre TINIEST BUTTONS,tiniest button,False
1.489591482503811e+18,2022-02-04 13:27:39+00:00,['1489591482503811087'],@booksandquills Amazing thank you so much!,amazing thank much,True
1.4895797573522022e+18,2022-02-04 12:41:03+00:00,['1489579757352202240'],One of these things is not like the other...! https://t.co/BpxNBAUpgG,one thing like,False
1.4895789847236485e+18,2022-02-04 12:37:59+00:00,['1489578984723648515'],Hello! Are there any GoodReads librarians who can help me out? My upcoming Barrington Stoke book has been attributed to the wrong Anna James! Thank you so much! This is the book: https://t.co/1OkvyKL8Yf,hello goodreads librarian help upcoming barrington stoke book attributed wrong anna james thank much book,False
1.4895787060541317e+18,2022-02-04 12:36:53+00:00,['1489578706054131714'],"@RuthWareWriter It is an absolutely brilliant production, am definitely going to try and go again. And yes to the fan!!!",absolutely brilliant production definitely going try yes fan,False
1.4895672476517745e+18,2022-02-04 11:51:21+00:00,['1489567247651774464'],I honestly don’t trust myself to tweet my feelings about James McAvoy in Cyrano!!!!,honestly dont trust tweet feeling james mcavoy cyrano,False
1.4892624022479217e+18,2022-02-03 15:40:00+00:00,['1489262402247921665'],"(This is v much an event for and about Elle and her books, I am in host mode, but I'll be signing afterwards too!)",much event elle book host mode i'll signing afterwards,False
1.489262182042796e+18,2022-02-03 15:39:08+00:00,['1489262182042796038'],"And happy publication day @BooksandChokers! I'm so looking forward to speaking to Elle all about Like a Charm at the Southbank on the 19th. Details in the link! 

https://t.co/pTXFxhHprq",happy publication day i'm looking forward speaking elle like charm southbank detail link,False
1.4892520334628987e+18,2022-02-03 14:58:48+00:00,['1489252033462898699'],@Chiddle84 @GoldsboroBooks!,,
1.48924918082859e+18,2022-02-03 14:47:28+00:00,['1489249180828590084'],Happy publication day to the wonderful @annabellesami for the fourth Agent Zaiba Investigates! These books are smart and engaging and fun and v much recommended for any young mystery readers! https://t.co/5hS7LD0ihc,happy publication day wonderful fourth agent zaiba investigates book smart engaging fun much recommended young mystery reader,False
1.489015816880337e+18,2022-02-02 23:20:09+00:00,['1489015816880336898'],"@paceamorelibri It explicitly refers to that line in its context in the play, and may well be more Hamlet-y things I’m missing - there’s certainly plenty to do with politics and family!",explicitly refers line context play may well hamlety thing missing certainly plenty politics family,False
1.4890154330721075e+18,2022-02-02 23:18:38+00:00,['1489015433072107521'],"@paceamorelibri Okay so there’s v much the possibility that there’s more going on that went above my head but as far as I understood it it’s more an exploration of the idea of that line, rather than a more specific riff on Hamlet as a play, if that makes sense?",okay much possibility going went head far understood exploration idea line rather specific riff hamlet play make sense,False
1.4890086871298048e+18,2022-02-02 22:51:50+00:00,['1489008687129804813'],@paceamorelibri I haven’t read Stubborn Archivist but will rectify that having read this!,havent read stubborn archivist rectify read,False
1.4889769926241608e+18,2022-02-02 20:45:53+00:00,['1488976992624160773'],"Just finished this and absolutely loved it. It’s about London and Brazil and sisterhood and revolution, and it’s moving and clever and full of hope and anger simultaneously. Out in April. https://t.co/BaWI2QT2JZ",finished absolutely loved london brazil sisterhood revolution moving clever full hope anger simultaneously april,False
1.4888408670917304e+18,2022-02-02 11:44:58+00:00,['1488840867091730438'],"✨What I Read in January ✨

This year I’m making more time to get to books I’ve been meaning to read for years and years alongside new fiction which is already proving worthwhile.

There are mini reviews of all of these over on the Insta post: https://t.co/hWgoV6ka3K https://t.co/8RMBDsVDUz",read january year making time get book ive meaning read year year alongside new fiction already proving worthwhile mini review insta post,False
1.48818552950195e+18,2022-01-31 16:20:54+00:00,['1488185529501949962'],(She included some other details such as her parents and siblings names (but no surname!) if you think you might know her I can confirm those but won't tweet them!),included detail parent sibling name surname think might know confirm tweet,False
1.4881852614901514e+18,2022-01-31 16:19:50+00:00,['1488185261490151425'],"I have had the loveliest letter through from a Beatrix who hasn't included an address to reply to. She has a Russian Blue kitten called Mischa! A long shot but just in case a teacher or parent happens to know who she is, I would love to be able to reply to her.",loveliest letter beatrix included address reply russian blue kitten called mischa long shot case teacher parent happens know would love able reply,False
1.487847586748842e+18,2022-01-30 17:58:02+00:00,['1487847586748841990'],@JessicaDawahare Ah I’m sorry we had a few technical hitches! It will be out tomorrow! Thank you for subscribing!,sorry technical hitch tomorrow thank subscribing,False
1.4877932205034168e+18,2022-01-30 14:22:00+00:00,['1487793220503416836'],@FrancesStickley Yes!,yes,True
1.487396063438905e+18,2022-01-29 12:03:50+00:00,['1487396063438905344'],@alicecrumbs I’m the same and have now made peace with that. Having spoken to others I think a lot of it comes down to how you do your first drafts and it either suits that or doesn’t!,made peace spoken others think lot come first draft either suit doesnt,False
1.4871020851413484e+18,2022-01-28 16:35:40+00:00,['1487102085141348355'],"You can read the whole interview here. He talks about his background, radical art, how he feels about the term graphic novel, and why he's a proponent of the school of fuckitism:  https://t.co/53wmtx0CFY",read whole interview talk background radical art feel term graphic novel he's proponent school fuckitism,False
1.487101319248855e+18,2022-01-28 16:32:38+00:00,['1487101319248855046'],"Re Maus being banned, speaking to its creator Art Spiegelman was one of the most special and memorable interviews I’ve done. He was very open and funny and sharp, and this is one of the things he said to me: https://t.co/kE3x6xckjj",maus banned speaking creator art spiegelman one special memorable interview ive done open funny sharp one thing said,False
1.4870821974084403e+18,2022-01-28 15:16:39+00:00,['1487082197408440325'],@fionanoblebooks It was such a joy to work with you at The Bookseller. I'm so sorry to hear you've been ill for so long - sending lots of love and thanks for everything you do for children's books! xx,joy work bookseller i'm sorry hear ill long sending lot love thanks everything children's book,False
1.4868165216786964e+18,2022-01-27 21:40:57+00:00,['1486816521678696450'],@paceamorelibri Okay so I haven’t read it since it first came out a few years back now but I think it is only quite gently magical realism?! And I don’t think all the stories are either.,okay havent read since first came year back think quite gently magical realism dont think story either,False
1.486727852363903e+18,2022-01-27 15:48:36+00:00,['1486727852363902981'],"@annapublishing My partner literally just asked me why it said ""Hoe drinks"" on our calendar for this evening.",partner literally asked said hoe drink calendar evening,False
1.486724828023255e+18,2022-01-27 15:36:35+00:00,['1486724828023255048'],"He was so incredibly kind and charming and talked so brilliantly about access to reading and his own dyslexia, and was so utterly wonderful with all the students. A very special day of school librarian-ing! (He also v graciously signed my Arrested Development boxsets.) https://t.co/a4O14vWk1B",incredibly kind charming talked brilliantly access reading dyslexia utterly wonderful student special day school librarianing also graciously signed arrested development boxsets,False
1.48672412685312e+18,2022-01-27 15:33:48+00:00,['1486724126853120006'],Strange is not the right word but Henry Winkler visited my school when I was a school librarian and his PR said all he needed was a cup of tea and a slice of cake. So I of course made a cake. He said he wasn't hungry but when he saw it was homemade insisted on having a slice. https://t.co/AMng5RoGfD,strange right word henry winkler visited school school librarian said needed cup tea slice cake course made cake said hungry saw homemade insisted slice,False
1.4867015060070318e+18,2022-01-27 14:03:55+00:00,['1486701506007031808'],@jpsmythe @KishWidyaratna Exactly the same scenario here! Also usually editors get that if you don’t send a blurb it means it wasn’t for you/you haven’t got it to it but I’ve had a few wildly awkward situations where it’s been chased (multiple times!) and I just haven’t known what to say!,exactly scenario also usually editor get dont send blurb mean wasnt youyou havent got ive wildly awkward situation chased multiple time havent known say,False
1.4866979991788134e+18,2022-01-27 13:49:59+00:00,['1486697999178813441'],"@KishWidyaratna I really enjoy being able to blurb, having been generously and gratefully blurbed myself, but get into such a guilty tangle about knowing what to do when I didn’t get on with something! It stop me accepting as many things as I’d like.",really enjoy able blurb generously gratefully blurbed get guilty tangle knowing didnt get something stop accepting many thing like,False
1.4866868230280724e+18,2022-01-27 13:05:34+00:00,['1486686823028072448'],"This book is going to be *the* YA book of the summer! Funny and swoony and fast-paced all set in an amazing fantasy world, plus several Princess Bride references. What more could you actually want? #crownofeana #twincrowns https://t.co/Dob9lbMsJy",book going book summer funny swoony fastpaced set amazing fantasy world plus several princess bride reference could actually want,False
1.4863139941137244e+18,2022-01-26 12:24:05+00:00,['1486313994113724423'],@paceamorelibri What It Means When A Man Falls From the Sky by Lesley Nneka Arimah!,mean man fall sky lesley nneka arimah,False
1.486018418184794e+18,2022-01-25 16:49:34+00:00,['1486018418184794115'],@jowrotethis I haven’t watched past the first series but I’m hyper aware of Not Penny’s Boat on Dominic Monaghan’s hand if that’s any use?!,havent watched past first series hyper aware penny boat dominic monaghans hand thats use,False
1.4859827311379497e+18,2022-01-25 14:27:45+00:00,['1485982731137949700'],"My January newsletter will be coming out over the weekend! Every month there's news, Pages &amp; Co activities, competitions and my children's book of the month! You can sign up here: https://t.co/Zr2vvhBXEr #bookwanderersclub",january newsletter coming weekend every month there's news page amp activity competition children's book month sign,False
1.4859624634976625e+18,2022-01-25 13:07:13+00:00,['1485962463497662464'],👀!! I *think* we have a title that everyone’s happy with too..! https://t.co/v0ngm8cOJx,think title everyones happy,False
1.4852865822403052e+18,2022-01-23 16:21:31+00:00,['1485286582240305157'],@BooksandChokers What you don't know yet is that top of my list of conversation topics for the event is Long John Silver...,know yet top list conversation topic event long john silver,False
1.4852783157117133e+18,2022-01-23 15:48:40+00:00,['1485278315711713284'],"I am absolutely delighted to be speaking to @BooksandChokers for her London launch event at Imagine Festival at the Southbank on Feb 19th. 

All details in the link below (I know it says it is hosted by lovely Aisha, but I promise it is me!): https://t.co/bQ9J9CGLWz",absolutely delighted speaking london launch event imagine festival southbank feb detail link know say hosted lovely aisha promise,False
1.484591165366313e+18,2022-01-21 18:18:10+00:00,['1484591165366312965'],"@PeterKretzman This reassurance is very kind, thank you! It's a very quick scene, and only gory compared to the tone of the rest of the books, nothing upsetting I promise! And please say hello and thank you to your son!",reassurance kind thank quick scene gory compared tone rest book nothing upsetting promise please say hello thank son,False
1.484589094177063e+18,2022-01-21 18:09:57+00:00,['1484589094177062913'],@MESalisbury CAN YOU IMAGINE,imagine,True
1.4845890380908216e+18,2022-01-21 18:09:43+00:00,['1484589038090821633'],@racheldenden I am constantly tempted by an 18+ bookwandering series tbh.,constantly tempted bookwandering series tbh,False
1.4845880950435103e+18,2022-01-21 18:05:58+00:00,['1484588095043510277'],@jasinbath @JrLibraryGuild @Scholastic @sampalazzi @DionMbd Yay! Congratulations!,yay congratulation,True
1.4845879710724383e+18,2022-01-21 18:05:29+00:00,['1484587971072438272'],@domrosevalente @Edspire @GoldsboroBooks Gorgeous!,gorgeous,True
1.484587897906946e+18,2022-01-21 18:05:11+00:00,['1484587897906946050'],"In edit notes I never thought I'd get have been told one scene is too gory..! 

""I think the *redacted* scene is probably too graphic for the age range"" so reads my editorial notes!",edit note never thought i'd get told one scene gory think redacted scene probably graphic age range read editorial note,False
1.484575465918677e+18,2022-01-21 17:15:47+00:00,['1484575465918676996'],@KaelTudor @BarringtonStoke Thank you!,thank,False
1.4845754214505718e+18,2022-01-21 17:15:37+00:00,['1484575421450571783'],"@CrazyDucky11 Ah thank you so much Jessica, this so kind. I'm so thrilled you enjoyed the new one, I was nervous about the slightly shifted focus and it's always so lovely to hear it's gone down okay!",thank much jessica kind i'm thrilled enjoyed new one nervous slightly shifted focus always lovely hear gone okay,False
1.484575201304232e+18,2022-01-21 17:14:44+00:00,['1484575201304231938'],@NickPoole1 @BarringtonStoke @thebookseller Thank you for tweeting Nicholas!,thank tweeting nicholas,False
1.484575133218087e+18,2022-01-21 17:14:28+00:00,['1484575133218086917'],"@PaulineCorfield So glad it arrived safely, I'm sorry it didn't get to you before Christmas!",glad arrived safely i'm sorry get christmas,False
1.4842514508091963e+18,2022-01-20 19:48:16+00:00,['1484251450809196547'],"@LeanneWain @BarringtonStoke Oh I love this! She is named for my little sister Hester, and I rarely encounter other Hester!",love named little sister hester rarely encounter hester,False
1.484247578187387e+18,2022-01-20 19:32:53+00:00,['1484247578187386894'],@7StoriesBooks @BarringtonStoke Thank you so much!,thank much,False
1.4841757577986376e+18,2022-01-20 14:47:29+00:00,['1484175757798637571'],@vashti_hardy @BarringtonStoke Thank you so much Vashti!,thank much vashti,False
1.4841748519631872e+18,2022-01-20 14:43:54+00:00,['1484174851963187211'],@fowler_aisling @BarringtonStoke Thank you! Xx,thank,True
1.484174734350639e+18,2022-01-20 14:43:25+00:00,['1484174734350639106'],"@peterbunzl @BarringtonStoke Thank you so much Peter! And me too, am very lucky to have Jez on board!",thank much peter lucky jez board,False
1.484174636329812e+18,2022-01-20 14:43:02+00:00,['1484174636329811972'],@victoriablogg Thank you!,thank,False
1.4841745684827505e+18,2022-01-20 14:42:46+00:00,['1484174568482750471'],Just in case you missed it! V excited to be working with the wonderful @BarringtonStoke! https://t.co/zCamA4v5W7,case missed excited working wonderful,False
1.483898609418576e+18,2022-01-19 20:26:12+00:00,['1483898609418575872'],@racheldenden @BarringtonStoke Thank you!! ♥️,thank,False
1.4838985545276662e+18,2022-01-19 20:25:59+00:00,['1483898554527666176'],@helentamblyn @MariaVBooks @BarringtonStoke Thank you Helen!,thank helen,False
1.48389835602389e+18,2022-01-19 20:25:12+00:00,['1483898356023889925'],@KateHeap1 @BarringtonStoke Thank you Kate!,thank kate,True
1.4838982401604813e+18,2022-01-19 20:24:44+00:00,['1483898240160481291'],@fran_gibbons @BarringtonStoke Thank youuuu ♥️,thank youuuu,True
1.4838981953401037e+18,2022-01-19 20:24:33+00:00,['1483898195340103684'],"@HGold_author @272BookFaith @BarringtonStoke Thank you Hannah, I had lots of fun writing a  different voice!",thank hannah lot fun writing different voice,False
1.4838980694145595e+18,2022-01-19 20:24:03+00:00,['1483898069414559751'],@cmlwilson ♥️♥️♥️,,
1.483898021020586e+18,2022-01-19 20:23:52+00:00,['1483898021020585985'],@librarymice @BarringtonStoke Thank you so much!,thank much,False
1.4838979879946895e+18,2022-01-19 20:23:44+00:00,['1483897987994689550'],@MrEPrimary @BarringtonStoke @bouncemarketing @InkledPicks @cmlwilson @rcwlitagency @uksla @youthlibraries @Booktrust @scottishbktrust Thanks so much Scott! It’s very much inspired by my time as a school librarian!,thanks much scott much inspired time school librarian,False
1.4838978433372856e+18,2022-01-19 20:23:09+00:00,['1483897843337285632'],@MsLLibrarian Thank you Donna!,thank donna,True
1.4838425405918904e+18,2022-01-19 16:43:24+00:00,['1483842540591890434'],@LdLoz @BarringtonStoke Thank you!,thank,False
1.4838424695110164e+18,2022-01-19 16:43:07+00:00,['1483842469511016451'],@bookloverJo Ahhh thank you so much Jo! I used them so much when I was a school librarian so was thrilled to be able to write one!,ahhh thank much used much school librarian thrilled able write one,False
1.4838422766443356e+18,2022-01-19 16:42:21+00:00,['1483842276644335617'],"@OLQPBookClub @BarringtonStoke @bouncemarketing @InkledPicks @cmlwilson @rcwlitagency @uksla @youthlibraries @Booktrust @scottishbktrust Yay I’m so glad, thank you!",yay glad thank,True
1.4838421906191237e+18,2022-01-19 16:42:01+00:00,['1483842190619123715'],@faeryartemis @BarringtonStoke Thank you!,thank,False
1.4838421620936049e+18,2022-01-19 16:41:54+00:00,['1483842162093604864'],@GoldenBooksGirl @BarringtonStoke Thank you Amy!,thank amy,True
1.4838385101006277e+18,2022-01-19 16:27:23+00:00,['1483838510100627463'],"It’s about four friends who have grown apart as they start secondary school but who have to join forces to save their school library from closure, and it’s illustrated by the brilliant Jez Tuya.",four friend grown apart start secondary school join force save school library closure illustrated brilliant jez tuya,False
1.483838071036592e+18,2022-01-19 16:25:39+00:00,['1483838071036592136'],"I am absolutely thrilled to have written a book for the brilliant @BarringtonStoke! Hetty and the Battle of the Books comes out in July and is my love letter to school libraries. It’s contemporary! And funny (I hope!) and I’ve loved writing it, and I hope you enjoy reading it! https://t.co/VsGFyWvcuu",absolutely thrilled written book brilliant hetty battle book come july love letter school library contemporary funny hope ive loved writing hope enjoy reading,False
1.4835042497787085e+18,2022-01-18 18:19:09+00:00,['1483504249778708483'],"@Birch_LL @RebeccaCaprara @SilUnicornActon I am not sure of how American grades work, or what A-B is, but the books are for loosely 7-13 year olds! (I do have younger and older readers too though!)",sure american grade work book loosely year old younger older reader though,False
1.4834990423237632e+18,2022-01-18 17:58:28+00:00,['1483499042323763208'],@DaveShelton Tis out of my hands!!!,hand,False
1.4834980797729792e+18,2022-01-18 17:54:38+00:00,['1483498079772979203'],"Okay sorry, false alarm, looking like it will be tomorrow!",okay sorry false alarm looking like tomorrow,False
1.4834979234553733e+18,2022-01-18 17:54:01+00:00,['1483497923455373321'],"Calling any bookwanderering Bay Staters! (Is that right?! People from Massachusetts?!) 

Thank you so much @SilUnicornActon for choosing The Bookwanderers for your book club! https://t.co/NVUvh7SfCq",calling bookwanderering bay stater right people massachusetts thank much choosing bookwanderers book club,False
1.4831667897900114e+18,2022-01-17 19:58:13+00:00,['1483166789790011393'],@WhisperofPages @GoldenBooksGirl Please do both DM!,please,False
1.4831545889119437e+18,2022-01-17 19:09:44+00:00,['1483154588911943693'],@DonnaPo24392090 Or Penguin as you’re in the US!,penguin youre,False
1.483154529268994e+18,2022-01-17 19:09:30+00:00,['1483154529268994057'],@DonnaPo24392090 Thank you so much! And they are wonderful aren’t they! The first three are Paola Escobar and four (and onwards) is Marco Guadalupi! The actual design of the covers is done by the art team at Harper!,thank much wonderful arent first three paola escobar four onwards marco guadalupi actual design cover done art team harper,False
1.4831305544301486e+18,2022-01-17 17:34:14+00:00,['1483130554430148610'],@rmorganbentley Diana Wynne Jones,diana wynne jones,True
1.483121158031614e+18,2022-01-17 16:56:53+00:00,['1483121158031613952'],I think I will have a nice bit of bookish news to share tomorrow!,think nice bit bookish news share tomorrow,False
1.483053346235863e+18,2022-01-17 12:27:26+00:00,['1483053346235863044'],@Paul3lack And yet I’m having to give back my self employment great because I created a limited company six months after the end of the grant period!,yet give back self employment great created limited company six month end grant period,False
1.4828940732079268e+18,2022-01-17 01:54:32+00:00,['1482894073207926784'],"@paceamorelibri But your Italian degree did help me, so…",italian degree help,True
1.4828814546443796e+18,2022-01-17 01:04:24+00:00,['1482881454644379656'],@annabellesami She is THE WORST,worst,False
1.4823596695197573e+18,2022-01-15 14:31:00+00:00,['1482359669519757315'],"@sophieinspace @ldlapinski @gill__lewis Mine needs much correction but it’s just all done in tracked changes! But I never get printed out MSs with notes at any point, all digital!",mine need much correction done tracked change never get printed note point digital,False
1.4823475717209907e+18,2022-01-15 13:42:56+00:00,['1482347571720990726'],@sophieinspace I’ve never had a copyedit or proof read with any squiggles or symbols!!,ive never copyedit proof read squiggle symbol,False
1.4820715868826952e+18,2022-01-14 19:26:16+00:00,['1482071586882695173'],I just read a debut that I thought was very good but was… not really at all like it is being described by the publisher. Does it a disservice I think as it won’t be what readers are expecting surely?,read debut thought good really like described publisher doe disservice think wont reader expecting surely,False
1.4812557865254298e+18,2022-01-12 13:24:34+00:00,['1481255786525429767'],@brobinson121 @BeckysBookBlog1 Thank you! So pleased she’s enjoying them!,thank pleased shes enjoying,False
1.48125571888384e+18,2022-01-12 13:24:18+00:00,['1481255718883840002'],@readingmate @BeckysBookBlog1 @AmySparkes @rebstead Thank you!,thank,False
1.4812531328061112e+18,2022-01-12 13:14:01+00:00,['1481253132806111232'],I would just like to say that this is literally what I was doing on Monday so my question is when am I going to bump into Keanu on the bookbinding circuit. https://t.co/xv9hIBIqDS https://t.co/dNljx8oUMU,would like say literally monday question going bump keanu bookbinding circuit,False
1.4805925973410693e+18,2022-01-10 17:29:17+00:00,['1480592597341069314'],https://t.co/QvBQeS186x https://t.co/I5V8rkrQX8,,
1.4805884727758438e+18,2022-01-10 17:12:54+00:00,['1480588472775843840'],So looking forward to speaking with @nikkigamble at this year’s @FCBGNews conference in April! Early bird tickets are still available! https://t.co/79XfyoiBs5,looking forward speaking year conference april early bird ticket still available,False
1.480586732114518e+18,2022-01-10 17:05:59+00:00,['1480586732114518017'],Would take a new pudding over the yacht any day tbh. https://t.co/psrnrTKRSo,would take new pudding yacht day tbh,False
1.4798979145289687e+18,2022-01-08 19:28:52+00:00,['1479897914528968706'],@octaviabright_ One of the more bizarre experiences of my life was getting stuck in Cape Town due to the Icelandic volcano and through a friend of friend ended up staying with Tretchikoff’s granddaughter and going to a gala at the South African National Gallery.,one bizarre experience life getting stuck cape town due icelandic volcano friend friend ended staying tretchikoffs granddaughter going gala south african national gallery,False
1.479132880756486e+18,2022-01-06 16:48:54+00:00,['1479132880756486144'],"@YasminwithanE Definitely green, as libraries do! Because if you're looking for something you just work down and along, as opposed to potentially going all the way to one end and having to then come back. Definitely more user friendly/efficient!",definitely green library looking something work along opposed potentially going way one end come back definitely user friendlyefficient,False
1.479099750519509e+18,2022-01-06 14:37:15+00:00,['1479099750519508995'],Turns out being off Twitter is good for your brain and productivity WHO KNEW. So am endeavouring to keep it limited while I edit Pages 5 and write *REDACTED*. Going to try and check messages notifications but if you sent something from a young reader pls do resend it/email me! 📚,turn twitter good brain productivity knew endeavouring keep limited edit page write redacted going try check message notification sent something young reader pls resend itemail,False
1.474314528548606e+18,2021-12-24 09:42:29+00:00,['1474314528548605954'],"✨My Favourite Books of 2021!✨

I read 114 books this year (pre-Christmas) and it was a really excellent reading year. These are the books that made the biggest impact and I’d highly recommend them all!

✨Happy Christmas! ✨ https://t.co/f2jV0xbyOo",favourite book read book year prechristmas really excellent reading year book made biggest impact highly recommend happy christmas,False
