,id,created_at,edit_history_tweet_ids,text
605,1.3682848168027873e+18,2021-03-06 19:38:16+00:00,['1368284816802787334'],"RT @doctor_oxford: This is unbelievable.

They “can’t afford” to give NHS staff a real terms pay rise, but they *can* afford to throw anoth…"
606,1.368185449081094e+18,2021-03-06 13:03:25+00:00,['1368185449081094146'],@EasyPeasy_3 no way
607,1.3681600931713106e+18,2021-03-06 11:22:40+00:00,['1368160093171310592'],The Sturgeon-Salmond feud threatens to capsize Scottish nationalism | Patrick Cockburn https://t.co/J0DTFhW4qU
608,1.3681529820937871e+18,2021-03-06 10:54:24+00:00,['1368152982093787137'],https://t.co/kIsoDRcBZ4
609,1.3681373982746255e+18,2021-03-06 09:52:29+00:00,['1368137398274625536'],"My col.Fidelma Cook: We've come to rely so much on computers – but once they go down, we are lost https://t.co/el2DqhZ775"
610,1.3678986201214648e+18,2021-03-05 18:03:40+00:00,['1367898620121464840'],"RT @Alex_Verbeek: 🐺 

For those who have never seen this stunning video (and for those that like to see it again). 

The reintroduction of…"
611,1.3678829318139494e+18,2021-03-05 17:01:19+00:00,['1367882931813949441'],How many nurses' salaries does it take to redecorate Downing Street? | Marina Hyde https://t.co/UDK0vIuhPL
612,1.367882710069502e+18,2021-03-05 17:00:26+00:00,['1367882710069501954'],Now we health workers know how empty Boris Johnson's 'clap for heroes' really was | Rachel Clarke https://t.co/fynEKwqhCX
613,1.3678729437667983e+18,2021-03-05 16:21:38+00:00,['1367872943766798340'],@shirleyyoung2 Who?
614,1.3678525077210522e+18,2021-03-05 15:00:25+00:00,['1367852507721052163'],@PolicyRob Oh if only I could again.
615,1.3677685322016686e+18,2021-03-05 09:26:44+00:00,['1367768532201668608'],https://t.co/Ph0q6AY1AM
616,1.3677600922302587e+18,2021-03-05 08:53:12+00:00,['1367760092230258688'],EU to launch legal action against UK ‘very soon’ as ‘pitiful’ NHS pay rise condemned - follow live https://t.co/X31Zbt0byd
617,1.3677588833521623e+18,2021-03-05 08:48:24+00:00,['1367758883352162308'],Don't rely on a Covid inquiry to bring down the Tories | Andy Beckett https://t.co/Ix9c3ajDAY
618,1.3677577678601626e+18,2021-03-05 08:43:58+00:00,['1367757767860162566'],RT @MrMichaelSpicer: the room next door - Rishi Sunak https://t.co/rcbbEVgitH
619,1.36775566382959e+18,2021-03-05 08:35:36+00:00,['1367755663829590016'],"RT @guyverhofstadt: Repeatedly threatening to break international laws, to avoid taking responsibility for decisions, is no way to govern.…"
620,1.367755411009454e+18,2021-03-05 08:34:36+00:00,['1367755411009454082'],"RT @doctor_oxford: For nurses, the proposed 1% pay rise for NHS staff means a real-terms rise of just £3.50 per week.

Please RT if you thi…"
621,1.3677553018737254e+18,2021-03-05 08:34:10+00:00,['1367755301873725443'],"COVID-19: 1% pay rise for NHS staff 'the most' the government can afford, says minister Nadine Dorries https://t.co/l5yLWzcuXC"
622,1.3674862885558354e+18,2021-03-04 14:45:12+00:00,['1367486288555835393'],"RT @tconnellyRTE: More fallout on the NI Protocol: 

The European Parliament has postponed a decision on ratifying the EU UK free trade agr…"
623,1.3674214703061606e+18,2021-03-04 10:27:38+00:00,['1367421470306160642'],"RT @tconnellyRTE: It looks like the European Commission will take legal action against the UK for it's unilateral move the NI Protocol.

So…"
624,1.3674209681933025e+18,2021-03-04 10:25:38+00:00,['1367420968193302529'],"All of Rishi Sunak’s greatness comes at a price, explained... Rishi Sunak | Tom Peck https://t.co/HdhQGQrqKa"
625,1.3674001768061993e+18,2021-03-04 09:03:01+00:00,['1367400176806199299'],@MarieMcDonald15 Good man 😘
626,1.3672445859744276e+18,2021-03-03 22:44:46+00:00,['1367244585974427649'],Nicola Sturgeon and Rishi Sunak were both playing for Scotland's future | Martin Kettle https://t.co/8m9Z4yNNW2
627,1.3670740599939072e+18,2021-03-03 11:27:09+00:00,['1367074059993907200'],Why Boris Johnson may not need to worry about the Tory party's infighting | Rafael Behr https://t.co/F5XFIJ2mZg
628,1.367067402597499e+18,2021-03-03 11:00:42+00:00,['1367067402597498881'],RT @patrickdextervc: Isle of Innisfree from The Quiet Man from my home in the West of Ireland near to where this movie was originally filme…
629,1.366771390540632e+18,2021-03-02 15:24:27+00:00,['1366771390540632067'],RT @FinancialNews: Financial services firms have said they have moved £1.3tn from the UK to the EU since the 2016 Brexit referendum. https:…
630,1.3667020604822856e+18,2021-03-02 10:48:57+00:00,['1366702060482285568'],Boris Johnson's secret charity fund for Carrie Symonds' No.10 makeover https://t.co/J15awjsZCS via @MailOnline
631,1.3666955868088812e+18,2021-03-02 10:23:14+00:00,['1366695586808881154'],What’s the worst possible insult you can use in French? https://t.co/mKRtCqM6bL via @The Local – France’s News in English
632,1.3666913695830753e+18,2021-03-02 10:06:29+00:00,['1366691369583075331'],"We've been hibernating with our sorrow, but nature won’t let us grieve forever | Rhiannon Lucy Cosslett https://t.co/1YM7c70wd8"
633,1.3666849808779428e+18,2021-03-02 09:41:05+00:00,['1366684980877942789'],"RT @foreigncorr1: Please watch this. Many of us feel low right now, but just sometimes people inspire. https://t.co/7443MiDMyo"
634,1.3664856610967552e+18,2021-03-01 20:29:04+00:00,['1366485661096755201'],RT @JamesMunro5: Nicolas Sarkozy is in big trouble today. He has had better moments though. In 1993 he walked into a nursery in Neuilly-sur…
635,1.3664796666059407e+18,2021-03-01 20:05:15+00:00,['1366479666605940742'],"RT @tompeck: Even David Brent, it turns out, had more self-awareness than @RishiSunak. And significantly less self-regard.

Sketch here, on…"
636,1.3664746201661686e+18,2021-03-01 19:45:11+00:00,['1366474620166168580'],"RT @Femi_Sorry: The people who campaigned to cut foreign aid.
What the sh** did you think would happen? 

https://t.co/7Air90882G"
637,1.3664642352078725e+18,2021-03-01 19:03:56+00:00,['1366464235207872521'],RT @JamesMilbourne: This is the paperwork required to send one order to the EU now. Previously zero. £100k / year of Veterinary inspection…
638,1.3664314627409306e+18,2021-03-01 16:53:42+00:00,['1366431462740930562'],Former French president Nicolas Sarkozy sentenced to jail for corruption https://t.co/DAWG9CUDPs
639,1.3663624453679432e+18,2021-03-01 12:19:27+00:00,['1366362445367943174'],I'm okay but dealing with French paperwork and trying to get mac urgently repaired. Le sob
640,1.3661254982381814e+18,2021-02-28 20:37:54+00:00,['1366125498238181378'],RT @reece_dinsdale: Just leaving this here for your perusal. https://t.co/IwJbO8SX7t
641,1.366068927831429e+18,2021-02-28 16:53:07+00:00,['1366068927831429121'],Levelling up? Most of the UK is still in the grip of austerity | John Harris https://t.co/fB5FMnZleV
642,1.365960424475267e+18,2021-02-28 09:41:58+00:00,['1365960424475267072'],What does the Salmond v Sturgeon feud mean for the future of the union? | Andrew Rawnsley https://t.co/zk5SLYiY4r
643,1.3657892217856328e+18,2021-02-27 22:21:40+00:00,['1365789221785632770'],It is only a matter of time before we turn on the unvaccinated | Nick Cohen https://t.co/r0jWJWnVbh
644,1.365784604515385e+18,2021-02-27 22:03:19+00:00,['1365784604515385347'],"RT @Otto_English: Nigel Farage lies. Gets corrected by the Home Office.

And leaves the lie up.

That my friends tells you everything about…"
645,1.3657035102606746e+18,2021-02-27 16:41:05+00:00,['1365703510260674566'],@trevelyns_corn start walking....
646,1.3657028487307756e+18,2021-02-27 16:38:27+00:00,['1365702848730775559'],"RT @recoveryjohn1: Its Saturday so its Fidelma.
Reflecting on the new world of gender wars.♥️♥️ https://t.co/l10hWNm7VF"
647,1.3656963188495729e+18,2021-02-27 16:12:30+00:00,['1365696318849572872'],mac dead - old one just working. sobs.
648,1.365695866460373e+18,2021-02-27 16:10:42+00:00,['1365695866460372993'],"Fidelma Cook: Gender self-identification, free speech cancelled...welcome to the batty new world https://t.co/9zJCjCn9iO"
649,1.3653250814220165e+18,2021-02-26 15:37:20+00:00,['1365325081422016516'],@MarkyB_62 seems to be...fortunately I've now learned from  my exasperated son that will still work so long as plugged into mains (duh ....thick me)
650,1.3653234028950487e+18,2021-02-26 15:30:40+00:00,['1365323402895048705'],@GarnockMoony thanks..read it but I am computer illiterate.
651,1.3653152727652884e+18,2021-02-26 14:58:22+00:00,['1365315272765288458'],@MarkyB_62 mac book air
652,1.365312063183151e+18,2021-02-26 14:45:36+00:00,['1365312063183151109'],Battery now not charging..actively discharging so will go black anyway. Any ideas?
653,1.3653090575113912e+18,2021-02-26 14:33:40+00:00,['1365309057511391240'],@JFBUS10 yeah hilarious not
654,1.3653063966407598e+18,2021-02-26 14:23:05+00:00,['1365306396640759810'],Never drink wine next to computer especially when liable to suddenly fall asleep . Have finally🤞🤞🤞🤞got it working again. If I go silent am totally cut off from the world. Au secours!
655,1.365286846109016e+18,2021-02-26 13:05:24+00:00,['1365286846109016066'],Alex Salmond: Latest updates as former first minister gives evidence on claims Nicola Sturgeon misled Scottish Parliament https://t.co/B2XBPK2WTk
656,1.3652580261360108e+18,2021-02-26 11:10:53+00:00,['1365258026136010753'],"RT @StephenDrew72: At least £21 trillion worth of trading business likely to be lost to the City of London because of Brexit.

That is c£40…"
657,1.3652534315486413e+18,2021-02-26 10:52:37+00:00,['1365253431548641281'],RT @TheNewEuropean: A new book by Peter Oborne chronicles Boris Johnson's history of deceit and how his time in Downing Street has poisoned…
658,1.365249780318896e+18,2021-02-26 10:38:07+00:00,['1365249780318896130'],"I can eat, nor want little, but could murder this.... https://t.co/p64yC4N7LY"
659,1.3652456350043996e+18,2021-02-26 10:21:39+00:00,['1365245635004399619'],Major reset of EU-UK relations being considered by EU https://t.co/XjPUQNeDL4 via @rte
660,1.3652234047359795e+18,2021-02-26 08:53:18+00:00,['1365223404735979528'],"No jab, no job – the moral minefield confronting the UK government | Gaby Hinsliff https://t.co/HDGLej6VMJ"
661,1.3652191719325164e+18,2021-02-26 08:36:29+00:00,['1365219171932516352'],"Morning,
@BrookesTimes https://t.co/S9U7X3E824"
662,1.3648905011582157e+18,2021-02-25 10:50:28+00:00,['1364890501158215685'],"RT @SundayTimesSco: Update: Alex Salmond will have a four hour slot at the Holyrood inquiry on Friday, with the chance to make an uninterru…"
663,1.3648898780356362e+18,2021-02-25 10:48:00+00:00,['1364889878035636228'],"RT @johnpilger: More than 100,000 Covid deaths in Britain are a crime against humanity -- a direct result of the destruction by 'stealth' a…"
664,1.3648743619378135e+18,2021-02-25 09:46:20+00:00,['1364874361937813506'],Britain’s global climate crisis efforts will fail with Boris Johnson around | Tom Peck https://t.co/Qt5BPAtsBm
665,1.3648592977678254e+18,2021-02-25 08:46:29+00:00,['1364859297767825412'],"Morning,
@BrookesTimes https://t.co/qnptNyUyGI"
666,1.3646844325364367e+18,2021-02-24 21:11:37+00:00,['1364684432536436736'],Boris the abuser merely swapped the Telegraph for Downing Street | John Crace https://t.co/L6GDDy7kUz
667,1.3646838513946542e+18,2021-02-24 21:09:19+00:00,['1364683851394654210'],"RT @Kevin_Maguire: Move along please, nothing to see here. Just a wealthy Cabinet Minister found to have claimed for car mileage AND a rail…"
668,1.364682067657769e+18,2021-02-24 21:02:14+00:00,['1364682067657768960'],The feud between Sturgeon and Salmond could derail Scottish independence | Martin Kettle https://t.co/kg3fhPlKNt
669,1.3645106733220782e+18,2021-02-24 09:41:10+00:00,['1364510673322078209'],"RT @Scotpol1314: Are you up for some more reality, if so this is for you. 
A brilliant account of where we are at present and what needs do…"
670,1.3644957039559434e+18,2021-02-24 08:41:41+00:00,['1364495703955943424'],The roadmap could well turn out to be Boris Johnson’s most reckless moment of all  https://t.co/KcnP0eXM9z
671,1.3644951550473708e+18,2021-02-24 08:39:30+00:00,['1364495155047370754'],Will summer holidays in France be possible this year? https://t.co/2gaE3udJL2 via @The Local – France’s News in English
672,1.3644862051449733e+18,2021-02-24 08:03:56+00:00,['1364486205144973312'],COVID-19: More than one million masks issued to healthcare workers 'may not meet safety standards' https://t.co/RdhgjLbiLY
673,1.3644847548092375e+18,2021-02-24 07:58:11+00:00,['1364484754809237506'],Tiger Woods 'lucky to be alive' after suffering 'multiple open fractures' in car crash https://t.co/vWVSwyNWJG
674,1.364483005453058e+18,2021-02-24 07:51:14+00:00,['1364483005453058051'],"Morning,
Your @BrookesTimes delivery https://t.co/28lPQK5Wrx"
675,1.3643042992835953e+18,2021-02-23 20:01:07+00:00,['1364304299283595266'],Johnson is subdued but his dog is causing havoc. Are you thinking what I'm thinking? | Marina Hyde https://t.co/72WP71GGgg
676,1.3643031696652616e+18,2021-02-23 19:56:37+00:00,['1364303169665261573'],Brexit is a machine to generate perpetual grievance. It's doing its job perfectly | Rafael Behr https://t.co/wMZfUGaZKR
677,1.364255252258644e+18,2021-02-23 16:46:13+00:00,['1364255252258643969'],Alex Salmond may pull out of Holyrood committee hearing after evidence removed from Scottish parliament website https://t.co/Aynw6puPVs
678,1.364177256164307e+18,2021-02-23 11:36:17+00:00,['1364177256164306951'],Matt Hancock defends £30m Covid contracts for pub landlord neighbour https://t.co/npmqP6LFXY via @MailOnline
679,1.3641756851583918e+18,2021-02-23 11:30:03+00:00,['1364175685158391808'],RT @SamCoatesSky: Pool clip answers about unemployment and the Budget also available somewhere
680,1.3641740527771648e+18,2021-02-23 11:23:33+00:00,['1364174052777164801'],"500,000 Americans have died of Covid. Will we wake up to our own callousness? | Rev William Barber https://t.co/pO5pWTWllG"
681,1.364143809660076e+18,2021-02-23 09:23:23+00:00,['1364143809660076034'],"Don’t worry, Boris Johnson is here to make sure we stay the one-way road to freedom | Tom Peck https://t.co/fH865uUHBI"
682,1.364143208368849e+18,2021-02-23 09:21:00+00:00,['1364143208368848897'],The 63 French Riviera towns and suburbs subject to new weekend lockdown https://t.co/H7VaJJq8FD via @The Local – France’s News in English
683,1.364134002517545e+18,2021-02-23 08:44:25+00:00,['1364134002517544960'],Easing lockdown will allow Covid to spread. Here's how to mitigate the risks | Sam Bowman https://t.co/ntCxVKJuGh
684,1.3641311957186232e+18,2021-02-23 08:33:16+00:00,['1364131195718623233'],"Morning,
Delivery ...morten morland. https://t.co/UgRfiwfHKX"
685,1.3639843705839575e+18,2021-02-22 22:49:50+00:00,['1363984370583957507'],Tuesday's national newspaper front pages https://t.co/FDmU9tO8Lk
686,1.363951981321212e+18,2021-02-22 20:41:08+00:00,['1363951981321211906'],Is England's Covid roadmap the right way out of lockdown? The experts' view https://t.co/mXkRpsknWc
687,1.363898910008365e+18,2021-02-22 17:10:14+00:00,['1363898910008365063'],@Grouse_Beater @CharlieAdam7 @embradon @FOWingsScot Bonne chance
688,1.3637870159726633e+18,2021-02-22 09:45:37+00:00,['1363787015972663298'],Lockdown road map revealed: PM to prioritise schools and socialising https://t.co/H4UfcBeNqR
689,1.3637668196774216e+18,2021-02-22 08:25:22+00:00,['1363766819677421577'],"Good morning,
@mortenmorland in @thetimes https://t.co/3fykS2hQ7D"
690,1.3634662398893384e+18,2021-02-21 12:30:58+00:00,['1363466239889338371'],Labour MPs dismayed at orders to maintain ‘radio silence’ on Brexit https://t.co/IPMbCDD4Ij
691,1.363450021996335e+18,2021-02-21 11:26:31+00:00,['1363450021996335105'],Boris Johnson’s Covid roadmap must not repeat the prime minister’s past mistakes | Andrew Rawnsley https://t.co/6qPv5fhGNa
692,1.3634488016677274e+18,2021-02-21 11:21:40+00:00,['1363448801667727360'],Reminder....leader of the Opposition. Le sigh. https://t.co/IrdpeYNuff
693,1.3634478233338102e+18,2021-02-21 11:17:47+00:00,['1363447823333810176'],Covid jabs and spending don’t make Johnson a good prime minister | William Keegan https://t.co/TDti2Pkg4E
694,1.3634349801065267e+18,2021-02-21 10:26:45+00:00,['1363434980106526722'],"RT @PeterStefanovi2: #Marr “you have broken the law”

The Health Secretary shamelessly shakes his head in denial even though a High Court J…"
695,1.363408830596604e+18,2021-02-21 08:42:50+00:00,['1363408830596603906'],"Good morning,
Peter Schrank in the Sunday Times
No, too soon - don't open the box...me. https://t.co/k8u2xYwVdI"
696,1.3632603119025723e+18,2021-02-20 22:52:41+00:00,['1363260311902572545'],https://t.co/sD6DjB32mr
697,1.3632543843317842e+18,2021-02-20 22:29:07+00:00,['1363254384331784193'],RT @PhantomPower14: Rather misleading quote here from UK Govt in Dan Whitehead’s report for SKY. EU didn’t change the deal on shellfish exp…
698,1.3632537351961395e+18,2021-02-20 22:26:33+00:00,['1363253735196139520'],Sunday's national newspaper front pages https://t.co/biKCk0vb34
699,1.3632514588089426e+18,2021-02-20 22:17:30+00:00,['1363251458808942596'],"RT @Femi_Sorry: Go back to 2016 and put this on the side of your f***ing bus!
https://t.co/9s8iMhllS2"
700,1.363246740061753e+18,2021-02-20 21:58:45+00:00,['1363246740061753349'],RT @hendopolis: TELEGRAPH FRONT: Britain could declare Brexit ‘water wars’ #TomorrowsPapersToday https://t.co/E3EBBKspci
701,1.3632282777673482e+18,2021-02-20 20:45:23+00:00,['1363228277767348230'],How David Frost’s dizzying ascent of the greasy pole damaged Britain | Nick Cohen https://t.co/ANQWjBmBrs
702,1.3632281433902572e+18,2021-02-20 20:44:51+00:00,['1363228143390257162'],Ports feel the chill as trade re-routes around Brexit Britain https://t.co/VICH9nKDN8
703,1.3631860627477217e+18,2021-02-20 17:57:38+00:00,['1363186062747721730'],@GallusBessom Is it the underwear?😀
704,1.363185309102596e+18,2021-02-20 17:54:39+00:00,['1363185309102596102'],@trevelyns_corn 😘
705,1.3631077990692536e+18,2021-02-20 12:46:39+00:00,['1363107799069253635'],RT @louisestewartLs: They want to erase the word woman ...the clique aren't witch finder general like at all🙄 https://t.co/61AElv1rXp
706,1.3631066464367575e+18,2021-02-20 12:42:04+00:00,['1363106646436757504'],"RT @pmdfoster: Mad that that even needs saying. We do 48% total trade with the EU, and the idea that we can bilateralise relations with EU…"
707,1.3631045790265754e+18,2021-02-20 12:33:51+00:00,['1363104579026575360'],"RT @campbellclaret: Morning video rage at Media complicity in normalisation of corruption, lies and lawbreaking in UK government @MattHanco…"
708,1.3630943975507886e+18,2021-02-20 11:53:24+00:00,['1363094397550788610'],RT @ThatTimWalker: Will #Marr interrogate Hancock about acting unlawfully re the #covid contracts he dished our to mates and random blokes…
709,1.363087641122603e+18,2021-02-20 11:26:33+00:00,['1363087641122603010'],UK enters the era of junk-food media https://t.co/oHNlpJ06v1
710,1.3630604063239782e+18,2021-02-20 09:38:19+00:00,['1363060406323978240'],My col: Fidelma Cook: For the first time in a long time I was looking outwards with enjoyment – not inwards with fear https://t.co/KNTJKMBUgz
711,1.36304972425796e+18,2021-02-20 08:55:53+00:00,['1363049724257959936'],Chris Whitty ‘very unhappy’ about plan to reopen schools  https://t.co/7TwmCHlMMA
712,1.3630426157264036e+18,2021-02-20 08:27:38+00:00,['1363042615726403585'],"Good morning,
@mortenmorland in @thetimes https://t.co/Y2ivOET4DK"
713,1.3628913963955036e+18,2021-02-19 22:26:44+00:00,['1362891396395503618'],Saturday's national newspaper front pages https://t.co/N1Kv43Zyev
714,1.362889271733072e+18,2021-02-19 22:18:18+00:00,['1362889271733071873'],@SianJames0re promise to call.....
715,1.3628326501935596e+18,2021-02-19 18:33:18+00:00,['1362832650193559553'],"The question every politician should be asking is, what does Mark Zuckerberg want with us? | Marina Hyde https://t.co/xExDppq48E"
716,1.362759018935124e+18,2021-02-19 13:40:43+00:00,['1362759018935123968'],The other side of Paris. https://t.co/Zd1kXG8j24
717,1.36272751004425e+18,2021-02-19 11:35:31+00:00,['1362727510044250113'],"COVID news - live UK updates: New coronavirus strain emerges in Japan, vaccine official speaks and lockdown fears voiced by government scientist https://t.co/YlPjCpOm32"
718,1.3627024769406116e+18,2021-02-19 09:56:02+00:00,['1362702476940611586'],Mr Brexit is back – and the EU should expect David Frost to play hardball | Andrew Grice https://t.co/VXRZDXx7zC
719,1.3626896481920205e+18,2021-02-19 09:05:04+00:00,['1362689648192020480'],"Good morning 
@mortenmorland in @thetimes https://t.co/XroALlegBl"
720,1.3625284523652014e+18,2021-02-18 22:24:32+00:00,['1362528452365201408'],Friday's national newspaper front pages https://t.co/7JHMtLxRnJ
721,1.3624824584285962e+18,2021-02-18 19:21:46+00:00,['1362482458428596229'],Was this a ‘major’ political speech by Keir Starmer? You really wouldn’t have guessed | Tom Peck https://t.co/rHVL5W4fpe
722,1.362468524891988e+18,2021-02-18 18:26:24+00:00,['1362468524891987971'],@Grouse_Beater @AppleMak19 Bon courage from a fellow traveler.
723,1.3624675396332626e+18,2021-02-18 18:22:29+00:00,['1362467539633262596'],The government's hasty Covid law-making cannot become a template for the future | Jonathan Jones https://t.co/Q5IJdBXHya
724,1.3624654642539028e+18,2021-02-18 18:14:14+00:00,['1362465464253902850'],"RT @john_lichfield: Some worying announcements – and some reassuring ones -  by French health minister, Olivier Véran, in a press conferenc…"
725,1.3623205303014605e+18,2021-02-18 08:38:19+00:00,['1362320530301460483'],Today's Ireland is built on political compromise. The UK could learn from its success | Martin Kettle https://t.co/iP7aq8yFrL
726,1.362319954725503e+18,2021-02-18 08:36:02+00:00,['1362319954725502979'],@finbarquin @mortenmorland @thetimes keep up....tweeted that yesterday 😊
727,1.362310102359933e+18,2021-02-18 07:56:53+00:00,['1362310102359932929'],"Good morning,
@mortenmorland in @thetimes https://t.co/EHTDO4D1ph"
728,1.362167560708518e+18,2021-02-17 22:30:28+00:00,['1362167560708517888'],Thursday's national newspaper front pages https://t.co/fK972EpZ5h
729,1.3621370724385464e+18,2021-02-17 20:29:20+00:00,['1362137072438546433'],@trevelyns_corn I smell it....
730,1.3621366591359795e+18,2021-02-17 20:27:41+00:00,['1362136659135979520'],@trevelyns_corn and bacon...
731,1.3621348644101407e+18,2021-02-17 20:20:33+00:00,['1362134864410140676'],@trevelyns_corn If she could this third lost stray would join you looking at that list😀
732,1.3621296354384364e+18,2021-02-17 19:59:46+00:00,['1362129635438436354'],You know he was sent to you..... https://t.co/Bukg4qDofS
733,1.3621291916013855e+18,2021-02-17 19:58:01+00:00,['1362129191601385472'],The budget is a dangerous moment for an ambitious chancellor | Aditya Chakrabortty https://t.co/a4ontdDfh3
734,1.3621281378915574e+18,2021-02-17 19:53:49+00:00,['1362128137891557378'],@MoragSievwright 😘
735,1.3619669721630065e+18,2021-02-17 09:13:24+00:00,['1361966972163006465'],Thank you all for your good wishes on my return. Will tell you all in Saturday's column 😊
736,1.3619663575128635e+18,2021-02-17 09:10:58+00:00,['1361966357512863747'],@AlanForbesAF @mortenmorland @thetimes 👍
737,1.3619596658531615e+18,2021-02-17 08:44:22+00:00,['1361959665853161472'],Wednesday's national newspaper front pages https://t.co/a0vSXF6Hrp
738,1.3619568338129715e+18,2021-02-17 08:33:07+00:00,['1361956833812971520'],Voltaire wrestled with ‘free speech’ but fell short – what hope does Gavin Williamson have? | Tom Peck https://t.co/QHoWr7Dzlr
739,1.361953674508071e+18,2021-02-17 08:20:34+00:00,['1361953674508070913'],"Whatever you think of Harry and Meghan, their media critics are far worse | Marina Hyde https://t.co/ChviV7BCkA"
740,1.3619508255186862e+18,2021-02-17 08:09:15+00:00,['1361950825518686208'],"Morning,
@mortenmorland in @thetimes https://t.co/sUmjYSUQVc"
741,1.3615757656162632e+18,2021-02-16 07:18:54+00:00,['1361575765616263168'],signing off for a while....going home day. argh.
742,1.3615680710020342e+18,2021-02-16 06:48:19+00:00,['1361568071002034178'],"Good morning,
Says it all...@mortenmorland in @thetimes https://t.co/OL7WJi3J9w"
743,1.361442660637098e+18,2021-02-15 22:29:59+00:00,['1361442660637097990'],Tuesday's national newspaper front pages https://t.co/xeHPJBB8JH
744,1.361325917516288e+18,2021-02-15 14:46:05+00:00,['1361325917516288002'],More cheery news. You're welcome......The next pandemic? It may already be upon us | Laura Spinney https://t.co/Oa6Con2tKs
745,1.361323666437456e+18,2021-02-15 14:37:08+00:00,['1361323666437455876'],How the Covid pandemic could end – and what will make it happen faster | Devi Sridhar https://t.co/rxa9ViQ8mW
746,1.3613184590790164e+18,2021-02-15 14:16:27+00:00,['1361318459079016448'],RT @snb19692: I do try &amp; keep it civil but this f*cking shit head takes the piss out of us all. Calls me 'My old mucker' in conversations t…
747,1.3612546580571177e+18,2021-02-15 10:02:56+00:00,['1361254658057117696'],Brexit Britain's victory over the EU on Covid vaccination is not what it seems | Jean Quatremer https://t.co/1P1hBWDxjR
748,1.361251321001689e+18,2021-02-15 09:49:40+00:00,['1361251321001689088'],"RT @JNRaeside: People “demanding” an end to lockdown. You’re arguing with a virus. If it gallops, unchecked, through the under 50s it will…"
749,1.3612424801135698e+18,2021-02-15 09:14:32+00:00,['1361242480113569793'],Hospitals ‘told to go into crisis mode’ in France amid calls for new lockdown in country’s east https://t.co/MO54jmXodY
750,1.361241659363783e+18,2021-02-15 09:11:16+00:00,['1361241659363782656'],France legalises employees eating at their desks https://t.co/7dmYjHKyr2 via @TheLocalFrance
751,1.361234196770005e+18,2021-02-15 08:41:37+00:00,['1361234196770004999'],Covid has damaged our small businesses. Now Brexit might finish them off | John Harris https://t.co/UUxlb9YqSl
752,1.36123366571239e+18,2021-02-15 08:39:31+00:00,['1361233665712390144'],"Good morning 
Peter Schrank in @thetimes https://t.co/JnaIDbFmpq"
753,1.3612318082984305e+18,2021-02-15 08:32:08+00:00,['1361231808298430465'],@amcclure147 tomorrow
754,1.3610805732849992e+18,2021-02-14 22:31:10+00:00,['1361080573284999171'],Monday's national newspaper front pages https://t.co/tX6oOMuIYe
755,1.3609745834536714e+18,2021-02-14 15:30:01+00:00,['1360974583453671436'],"With Trump's acquittal, it's hard to know what to be most angry about | Emma Brockes https://t.co/ypoSRhZeeV"
756,1.360967876245676e+18,2021-02-14 15:03:21+00:00,['1360967876245676034'],@SundayTimesSco @JohnDelaneyIFA @SassyCsays 😘
757,1.3608928183367148e+18,2021-02-14 10:05:06+00:00,['1360892818336714752'],"In the fairytale land of Brexit, we’re trading with the world. It’s a fantasy | Nick Cohen https://t.co/MgUvgWZn2c"
758,1.360888414636245e+18,2021-02-14 09:47:36+00:00,['1360888414636244993'],Pelosi crashes press conference to rage at 'cowardly' acquittal vote https://t.co/RpygpIAI7F via @MailOnline
759,1.3608837836549202e+18,2021-02-14 09:29:12+00:00,['1360883783654920192'],Matt Hancock should learn from the Covid crisis before dictating to the NHS | Andrew Rawnsley https://t.co/8Rwwc3s6cX
760,1.3608835587269837e+18,2021-02-14 09:28:19+00:00,['1360883558726983682'],'White supremacy won today': critics condemn Trump acquittal as racist vote https://t.co/YGWvnFCvcm
761,1.3608831445142405e+18,2021-02-14 09:26:40+00:00,['1360883144514240514'],RT @JohnDelaneyIFA: @SassyCsays @fidelmacook et voilà.. https://t.co/c8LWEYnm4S
762,1.3608830495258993e+18,2021-02-14 09:26:17+00:00,['1360883049525899264'],Trump defiant after impeachment acquittal as Biden reflects on 'sad chapter' in US history https://t.co/p4KqxKnDh1
763,1.3608822025238938e+18,2021-02-14 09:22:55+00:00,['1360882202523893761'],"Good morning,
@mortenmorland in @thetimes https://t.co/LNdF2HQKBk"
764,1.3605376941080576e+18,2021-02-13 10:33:58+00:00,['1360537694108057601'],@johnmckee67 Le sigh...not me. Final time - I pass on pieces I think of as interesting. As I've said before I'm all for independence.
765,1.3605239686047416e+18,2021-02-13 09:39:26+00:00,['1360523968604741634'],"RT @DotLepkowska: The stuff our craven media won't print

53 Tons of Rotting Pork and Other Brexit Nightmares https://t.co/LmsGVrPuDI"
766,1.3605233333648138e+18,2021-02-13 09:36:54+00:00,['1360523333364813824'],London's status as a financial centre isn't as secure as some might think | Dan Davies https://t.co/12syDcOkOQ
767,1.3605164771541934e+18,2021-02-13 09:09:39+00:00,['1360516477154193411'],My col;Fidelma Cook: I had no thoughts of getting old...but how fast the years go https://t.co/lXF5fTOlCH
768,1.3605112292997243e+18,2021-02-13 08:48:48+00:00,['1360511229299724288'],French health authority says people who have had Covid only need one vaccine dose https://t.co/MZvYhjPX4f via @TheLocalFrance
769,1.3605095281738547e+18,2021-02-13 08:42:03+00:00,['1360509528173854720'],@finbarquin so so
