id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.4972763432680325e+18,2022-02-25 18:24:32+00:00,['1497276343268032525'],"Hey, the CEOEORLD magazine website is working now. Our apologies for any inconvenience caused.",hey ceoeorld magazine website working apology inconvenience caused,False
1.497228272916177e+18,2022-02-25 15:13:32+00:00,['1497228272916176897'],"Hi Everyone, please note our website is down today as we are migrating to a faster server. Please be patient, we will have everything up very soon! 🙏🙂 https://t.co/SQKKJ70iWB",everyone please note website today migrating faster server please patient everything soon,False
1.4971395730040668e+18,2022-02-25 09:21:04+00:00,['1497139573004066818'],"CEO Spotlight: Nik Froehlich – Business Development in Technology https://t.co/WgumvsFuSj via @CEOWORLD magazine. 
Congratulations to Nik Froehlich President &amp; CEO of Saritasa LLC, who is featured in #CEOWORLD magazine You can read the full story here  @nikfroehlich @nikfroehlich",ceo spotlight nik froehlich business development technology via magazine congratulation nik froehlich president amp ceo saritasa llc featured magazine read full story,False
1.497138191068975e+18,2022-02-25 09:15:34+00:00,['1497138191068975105'],"Happiness is acceptance:

- Accepting past mistakes
- Accepting your imperfections
- Accepting not everyone will like you
- Accepting you can’t change others
- Accepting those days you feel “off”

Being happy doesn't mean life is perfect

It means you're fully embracing all of it",happiness acceptance accepting past mistake accepting imperfection accepting everyone like accepting cant change others accepting day feel happy mean life perfect mean fully embracing,False
1.497132176651006e+18,2022-02-25 08:51:40+00:00,['1497132176651005952'],The World’s Most Influential CEOs And Business Executives Of 2022 https://t.co/ZU3lRZMpgP via @CEOWORLD magazine,world influential ceo business executive via magazine,False
1.496803062366806e+18,2022-02-24 11:03:53+00:00,['1496803062366806024'],"I fall, I rise.
I make mistakes, I'm human.
I live, I learn.
I've been hurt but I'm alive. 
I'm not perfect but I'm not who I used to be.
I may not have everything I want but I have everything I need.
This moment right here right now I'm just thankful for all that I have.",fall rise make mistake i'm human live learn i've hurt i'm alive i'm perfect i'm used may everything want everything need moment right right i'm thankful,False
1.4967958611872768e+18,2022-02-24 10:35:17+00:00,['1496795861187276800'],"The Right Way to Prepare for Stress-Free Time Off https://t.co/2LFoxu1wHe via @CEOWORLD magazine. An Interesting Op-Ed by Anna Dearmon Kornick Head of Community Clockwise, who is featured in CEOWORLD magazine. You can read the full story here: @getclockwise @AnnaDKornick",right way prepare stressfree time via magazine interesting oped anna dearmon kornick head community clockwise featured ceoworld magazine read full story,False
1.496782884207743e+18,2022-02-24 09:43:43+00:00,['1496782884207742976'],Five Reasons Why Having an Employee Wellness Program Is Now Essential https://t.co/WpcwdNgpCg via @CEOWORLD magazine,five reason employee wellness program essential via magazine,False
1.4967289721005793e+18,2022-02-24 06:09:29+00:00,['1496728972100579328'],"Believe You’re Unstoppable, but Remember You’re Not Invincible – Kevin Ford, CEO of Calian Group https://t.co/qxXy0IFx5e via @CEOWORLD magazine @CalianGroup",believe youre unstoppable remember youre invincible kevin ford ceo calian group via magazine,False
1.4967271356203745e+18,2022-02-24 06:02:11+00:00,['1496727135620374529'],"Life is full of challenges, and I find people react in one of two ways. 

1. Why Me?

Where you feel like a victim and beholden to their circumstances. 

2. Try Me?

Where you don’t tell me what I can’t do. I will figure it out.

I adhere to the ‘Try Me’ philosophy.",life full challenge find people react one two way feel like victim beholden circumstance try dont tell cant figure adhere try philosophy,False
1.4967261924430848e+18,2022-02-24 05:58:26+00:00,['1496726192443084801'],"Believe You’re Unstoppable, but Remember You’re Not Invincible.

Believe You’re Unstoppable, but Remember You’re Not Invincible.

Believe You’re Unstoppable, but Remember You’re Not Invincible.",believe youre unstoppable remember youre invincible believe youre unstoppable remember youre invincible believe youre unstoppable remember youre invincible,True
1.496720550433108e+18,2022-02-24 05:36:01+00:00,['1496720550433107968'],"Do one incredible ‘1st for me’ every day.
Do one incredible ‘1st for me’ every day. 
Do one incredible ‘1st for me’ every day. 
Do one incredible ‘1st for me’ every day.",one incredible every day one incredible every day one incredible every day one incredible every day,False
1.49671883705992e+18,2022-02-24 05:29:13+00:00,['1496718837059919879'],"Remember you are the star of your life.
Remember you are the star of your life.
Remember you are the star of your life.
Remember you are the star of your life.
Remember you are the star of your life.",remember star life remember star life remember star life remember star life remember star life,False
1.496717767843713e+18,2022-02-24 05:24:58+00:00,['1496717767843713024'],"How to leverage uncertainty to your team’s advantage https://t.co/JiRipM1FUO via @CEOWORLD magazine. An insightful perspective from my colleague Repa Patel GAICD #CEO at Leading Mindfully Australia, who is featured in CEOWORLD magazine. You can read the full story here:",leverage uncertainty team advantage via magazine insightful perspective colleague repa patel gaicd leading mindfully australia featured ceoworld magazine read full story,False
1.4967153022472233e+18,2022-02-24 05:15:10+00:00,['1496715302247223297'],"To enable your leadership team to navigate uncertainty:

1. Work on the team
2. Build a culture of genuine trust
3. Build a culture of  authentic collaboration
4. Build a culture of voluntary accountability 

This is how leaders become the architects of their destiny.",enable leadership team navigate uncertainty work team build culture genuine trust build culture authentic collaboration build culture voluntary accountability leader become architect destiny,False
1.4967007508645233e+18,2022-02-24 04:17:21+00:00,['1496700750864523272'],"Trust the timing of your life.

If it's meant to be, it will happen at exactly the right time.",trust timing life meant happen exactly right time,False
1.49644733462818e+18,2022-02-23 11:30:21+00:00,['1496447334628179970'],"Leadership in the Age of Oros https://t.co/QiOEkCoGSt via @CEOWORLD magazine. 
Huge congrats to Jason English (CEO,YPO), Chief Eco-System Officer &amp; co-founder of CG Tech, who is featured in CEOWORLD magazine. You can read the full story here: @jasonenglishSA #leadership #ceoworld",leadership age oros via magazine huge congrats jason english ceoypo chief ecosystem officer amp cofounder tech featured ceoworld magazine read full story,False
1.4964294266949345e+18,2022-02-23 10:19:12+00:00,['1496429426694934530'],"Relax and let go of any tension.
Relax and let go of any tension.
Relax and let go of any tension.
Relax and let go of any tension.
Relax and let go of any tension.",relax let tension relax let tension relax let tension relax let tension relax let tension,False
1.4964206640262267e+18,2022-02-23 09:44:23+00:00,['1496420664026226690'],"Diversity for the Win! How to Encourage a Collaborative, Diverse Workplace https://t.co/ZMgymP2VC6 via @CEOWORLD magazine. An Interesting article by Angela Roberts CEO at U.S. Money Reserve #Diversity #diversityandinclusion #diversityequityandinclusion  #diversitymatters",diversity win encourage collaborative diverse workplace via magazine interesting article angela robert ceo money reserve,False
1.4963881398663373e+18,2022-02-23 07:35:08+00:00,['1496388139866337283'],Happy people are happy because of what the choose to emphasize about their experience.,happy people happy choose emphasize experience,False
1.4960992344577352e+18,2022-02-22 12:27:08+00:00,['1496099234457735169'],"Relax and trust the timing of your life.

You will figure out your career.
You will find the right relationship.
You will become the person you always wanted to be.
You will be successful.

Just don’t forget to appreciate who you are now. Things will work out.",relax trust timing life figure career find right relationship become person always wanted successful dont forget appreciate thing work,False
1.49609725169288e+18,2022-02-22 12:19:15+00:00,['1496097251692879874'],Reignite the Workforce by Hiring Baby-Boomers https://t.co/HUNNwGeTnq via @CEOWORLD magazine,reignite workforce hiring babyboomers via magazine,False
1.4960671878026117e+18,2022-02-22 10:19:47+00:00,['1496067187802611714'],"2 things to remember in life:

1) Take care of your thoughts when you're alone.

2) Take care of your words when you're with others.",thing remember life take care thought alone take care word others,False
1.496059699862585e+18,2022-02-22 09:50:02+00:00,['1496059699862585348'],"What do you most want out of life?

If the answer is “a lot of money.”

But why make all that money? 
What do you want to do with it?",want life answer lot money make money want,False
1.4960537722331013e+18,2022-02-22 09:26:29+00:00,['1496053772233101313'],"Best Retail Management Courses in the USA, 2022 https://t.co/exhswpmBti via @CEOWORLD magazine @SyracuseU @SimmonsUniv @FutureSunDevils @MiraCosta @uofcincy",best retail management course usa via magazine,False
1.4960398394347807e+18,2022-02-22 08:31:07+00:00,['1496039839434780678'],"Have fun!
Have fun!
Have fun!
Have fun!
Have fun!
Have fun!
Have fun!
Have fun!
Have fun!",fun fun fun fun fun fun fun fun fun,True
1.49603975054071e+18,2022-02-22 08:30:46+00:00,['1496039750540709890'],These are the best universities in the world (Career Placement) for 2022 https://t.co/JRRuUEy1wY via @CEOWORLD magazine @Tsinghua_Uni @UCLA @Harvard @UniMelb @Cambridge_Uni @MIT #bestuniversities,best university world career placement via magazine,False
1.4957439656681964e+18,2022-02-21 12:55:25+00:00,['1495743965668196355'],"No one is exempt from hardship in their lives. That includes you.

So it’s important to be kind to yourself and other people.

You have no idea what hardships they are facing in private.

Also, they have no idea what you are going through.

Let's be kind to each other.",one exempt hardship life includes important kind people idea hardship facing private also idea going let's kind,False
1.4956775155616768e+18,2022-02-21 08:31:22+00:00,['1495677515561676800'],"Hey you,

The struggle you're in or feeling today is developing the strength you need for tomorrow. 

Don't give up. You've got this.",hey struggle feeling today developing strength need tomorrow give got,False
1.4955397061756314e+18,2022-02-20 23:23:46+00:00,['1495539706175631360'],"Meet The World’s Most Powerful Banker: Jamie Dimon, CEO Of JPMorgan Chase https://t.co/I2jq4Fy1u3 via @ceoworld Meet The World’s Most Powerful Banker: Jamie Dimon, CEO Of JPMorgan Chase &amp; Co.​, who is featured in CEOWORLD Magazine​. You can read the full story here:  @jpmorgan",meet world powerful banker jamie dimon ceo jpmorgan chase via meet world powerful banker jamie dimon ceo jpmorgan chase amp featured ceoworld magazine read full story,False
1.4955123890678825e+18,2022-02-20 21:35:13+00:00,['1495512389067882502'],"Dear You,

you are good enough. 

you are smart enough. 

You are strong enough. 

You are beautiful enough. 

You are kind enough. 

You are brave enough. 

You are inspiring. You are loved. You are cared for and you are powerful.

You are enough and you will always be.",dear good enough smart enough strong enough beautiful enough kind enough brave enough inspiring loved cared powerful enough always,False
1.4953958120875786e+18,2022-02-20 13:51:59+00:00,['1495395812087578625'],"1. ultra-wealthy work because they want to, not because they have to
2. ultra-wealthy do display their wealth, they prefer to do it subtly.
3. ultra-wealthy favor riskier investments than millionaires.
4. Millionaires' fortunes are more stable than those of the ultra-wealthy",ultrawealthy work want ultrawealthy display wealth prefer subtly ultrawealthy favor riskier investment millionaire millionaires' fortune stable ultrawealthy,False
1.4953546791354614e+18,2022-02-20 11:08:32+00:00,['1495354679135461377'],"4 Industries Where Geospatial Tech Is Changing the Game https://t.co/KiRaRCz5hl via @CEOWORLD magazine. 

Great perspective by G. Subash Alias​ #CEO at Missouri Partnership​, who is featured in CEOWORLD Magazine​. You can read the full story here:  @mopartnership  @SubashAlias",industry geospatial tech changing game via magazine great perspective subash alias missouri partnership featured ceoworld magazine read full story,False
1.4953453413732434e+18,2022-02-20 10:31:26+00:00,['1495345341373243394'],How CEOs Can Leverage the Great Resignation to Redefine Impact and Create a Purpose-Driven Culture https://t.co/EQrWLCnild via @CEOWORLD magazine,ceo leverage great resignation redefine impact create purposedriven culture via magazine,False
1.49534357044591e+18,2022-02-20 10:24:23+00:00,['1495343570445910021'],"Executive Relocation Risks, Mitigation Strategies and Terms to Seek in Your Relocation Package https://t.co/LO8RLYn67H via @CEOWORLD magazine",executive relocation risk mitigation strategy term seek relocation package via magazine,False
1.4953426750794424e+18,2022-02-20 10:20:50+00:00,['1495342675079442434'],"Terms to Include for Permanent Relocation

1. Securing a New Home costs
2. Leaving the Old Home costs
3. Moving expenses
4. Residual Costs - dual mortgages in case you bought your new home before the old home was sold, compensation if you must sell your current home at a loss",term include permanent relocation securing new home cost leaving old home cost moving expense residual cost dual mortgage case bought new home old home sold compensation must sell current home loss,False
1.4953420080382648e+18,2022-02-20 10:18:11+00:00,['1495342008038264832'],"What to Include in Your Temporary Relocation Package

1. Temporary Residence including parking, cleaning, upkeep arrangement
2. Transportation - air transportation
3. Commuting – allowance
4. Remote Service – allowance
5. Tax Structure or Gross-up
6. Term of Temporary Relocation",include temporary relocation package temporary residence including parking cleaning upkeep arrangement transportation air transportation commuting allowance remote service allowance tax structure grossup term temporary relocation,False
1.4953412064815557e+18,2022-02-20 10:15:00+00:00,['1495341206481555457'],"Reasons for relocating or changing company:

1.  You need a new job and the best offer is elsewhere.
2. A company or a talent scout found you and made you an offer.",reason relocating changing company need new job best offer elsewhere company talent scout found made offer,False
1.4953410851781427e+18,2022-02-20 10:14:31+00:00,['1495341085178142723'],"Reasons for relocating or changing company:

1. You’ve reached the top of the career ladder at your current company &amp; looking for a new C-level executive job offer or assignment to take your career up a notch.

2. The best opportunities in your field of expertise are elsewhere.",reason relocating changing company youve reached top career ladder current company amp looking new clevel executive job offer assignment take career notch best opportunity field expertise elsewhere,False
1.4953327200079544e+18,2022-02-20 09:41:17+00:00,['1495332720007954437'],"I no longer have the energy for meaningless friendships, forced interactions or unnecessary conversations.",longer energy meaningless friendship forced interaction unnecessary conversation,False
1.4953325811890668e+18,2022-02-20 09:40:43+00:00,['1495332581189066756'],Dos and Don’ts of North Macedonia Investor Program https://t.co/JZ8tGS2Qza via @CEOWORLD magazine,donts north macedonia investor program via magazine,False
1.4951297918713078e+18,2022-02-19 20:14:55+00:00,['1495129791871307776'],"I no longer have the energy for meaningless friendships, forced interactions or unnecessary conversations.",longer energy meaningless friendship forced interaction unnecessary conversation,False
1.4947140307615908e+18,2022-02-18 16:42:50+00:00,['1494714030761590793'],You are deserving of everything. https://t.co/WScZa7oLdp,deserving everything,False
1.4946344678136955e+18,2022-02-18 11:26:40+00:00,['1494634467813695488'],"How to Tame the Social Media Monster https://t.co/2mC8zq4Gyk via @CEOWORLD magazine. An Interesting Op-Ed by William Halal Prof. Emeritus, The George Washington University​,  who is featured in CEOWORLD Magazine​. You can read the full story here:  @GWtweets",tame social medium monster via magazine interesting oped william halal prof emeritus george washington university featured ceoworld magazine read full story,False
1.4946292588740362e+18,2022-02-18 11:05:58+00:00,['1494629258874036228'],"What’s better than a weekend??

A Greekend!!!!  🇬🇷
#citybreak #weekendingreece #greekend #athens #thessaloniki #hellas #greece #allyouwantisgreece #Greektourism https://t.co/TB2CbufBcq",whats better weekend greekend,False
1.4946280843472443e+18,2022-02-18 11:01:18+00:00,['1494628084347244545'],Life is an endless journey between perception and reality. https://t.co/0jZ30JMuk7,life endless journey perception reality,False
1.4946273249559224e+18,2022-02-18 10:58:17+00:00,['1494627324955922432'],"How Brands are Winning Customers that Stay Loyal for Decades with Empathy https://t.co/8k3w8bCuYy via @CEOWORLD magazine. An Interesting article by Sandeep Dayal Managing Director and EVP at Cerenti Marketing Group, LLC., who is featured in CEOWORLD magazine.",brand winning customer stay loyal decade empathy via magazine interesting article sandeep dayal managing director evp cerenti marketing group llc featured ceoworld magazine,False
1.4942634655567217e+18,2022-02-17 10:52:26+00:00,['1494263465556721665'],"A helpful tip in saying ‘NO’ to something or someone is to remember:

You are saying ‘NO’ to the event, not the person – this will make the process easier and remove the guilt.",helpful tip saying something someone remember saying event person make process easier remove guilt,False
1.4942629992799724e+18,2022-02-17 10:50:35+00:00,['1494262999279972352'],"The word NO is easy to say but not always simple to do.

Learning to say ‘no’ without guilt can be empowering and will enable you to spend the right time on the right things and people.",word easy say always simple learning say without guilt empowering enable spend right time right thing people,False
1.494252777090003e+18,2022-02-17 10:09:58+00:00,['1494252777090002944'],"How Did CEOs Start Earning Like Movie Stars? The Answer Is Not What You Think https://t.co/uFxMDJKncj via @CEOWORLD magazine. Great perspective by Derek Bullen President &amp; CEO S.i. Systems, who is featured in CEOWORLD magazine. You can read the full story here:",ceo start earning like movie star answer think via magazine great perspective derek bullen president amp ceo system featured ceoworld magazine read full story,False
1.4942492526037156e+18,2022-02-17 09:55:58+00:00,['1494249252603715586'],"Failures happen, 
setbacks happen, 
keep going because eventually, victories happen, accomplishments happen.

Be you. Because you are great.",failure happen setback happen keep going eventually victory happen accomplishment happen great,False
1.494241376921428e+18,2022-02-17 09:24:40+00:00,['1494241376921427971'],"#Email was supposed to herald a new world of increased #productivity, seamless #communication, and the utopian dream of the paperless office

The result is the lengthy chains of CCs; endless reply-all’s; hours spent in pursuit of that elusive goal, the empty inbox.",supposed herald new world increased seamless utopian dream paperless office result lengthy chain endless replyalls hour spent pursuit elusive goal empty inbox,False
1.4942393647669658e+18,2022-02-17 09:16:40+00:00,['1494239364766965760'],"Being flexible, seeking out, and applying ‘outside the box thinking, are all critical for success.",flexible seeking applying outside box thinking critical success,False
1.494238540770775e+18,2022-02-17 09:13:24+00:00,['1494238540770775041'],"""Business strategies are only as good as their corporate execution.""

Studies indicate that most business strategies that fail are due to lack of full execution and follow-through, and Not due to a bad strategy.",business strategy good corporate execution study indicate business strategy fail due lack full execution followthrough due bad strategy,False
1.4942340531171983e+18,2022-02-17 08:55:34+00:00,['1494234053117198338'],"Understanding the Spiritual Universal Laws Will Directly Impact Your Sales Success. Here’s 3 Tips to Get Started https://t.co/cf1aJpW3hF via @ceoworld. An Interesting article by Rhonda Petit CEO &amp; Founder at 3x5 Coaching LLC, who is featured in CEOWORLD magazine.",understanding spiritual universal law directly impact sale success tip get started via interesting article rhonda petit ceo amp founder coaching llc featured ceoworld magazine,False
1.49414542611891e+18,2022-02-17 03:03:24+00:00,['1494145426118909956'],"The Sun and The Moon  ☀️🌕

.. they know each other so well, and yet they can never meet; they too are caught in their own orbits",sun moon know well yet never meet caught orbit,False
1.494122961472684e+18,2022-02-17 01:34:08+00:00,['1494122961472684035'],"When God blesses you financially, you should not raise your standard of living.

Instead, you should focus upon your standard of giving. https://t.co/lqqbO55rpd",god blesses financially raise standard living instead focus upon standard giving,False
1.4940832833904558e+18,2022-02-16 22:56:28+00:00,['1494083283390455817'],"Hey

Treat yourself well. 
Then others will also treat you well.",hey treat well others also treat well,False
1.4940192218226196e+18,2022-02-16 18:41:54+00:00,['1494019221822619648'],"Hey you
Treat yourself well. Then others will also treat you well.",hey treat well others also treat well,False
1.4938787849064735e+18,2022-02-16 09:23:51+00:00,['1493878784906473472'],"The @CEOWORLD magazine Announces Appointment of 3 New Board Members: Prince Georges IV, Duke of Royan - @DucdeRoyan; Dr. Bartosz Marcinkowski - Partner Domanski Zakrzewski Palinka (DZP); Dr. William Putsis - Professor UNC Kenan-Flagler Business School @UNC https://t.co/xpw9EGaNLJ",magazine announces appointment new board member prince george duke royan bartosz marcinkowski partner domanski zakrzewski palinka dzp william putsis professor unc kenanflagler business school,False
1.4936564409884754e+18,2022-02-15 18:40:20+00:00,['1493656440988475394'],"Remember that you are brilliant, and that you have access to all wisdom.",remember brilliant access wisdom,False
1.493556800309846e+18,2022-02-15 12:04:24+00:00,['1493556800309846016'],"Hey you,

All good is coming to you.",hey good coming,False
1.4935094246857196e+18,2022-02-15 08:56:09+00:00,['1493509424685719555'],"Sometimes the best way to help yourself is to help someone else.
Sometimes the best way to help yourself is to help someone else.
Sometimes the best way to help yourself is to help someone else.",sometimes best way help help someone else sometimes best way help help someone else sometimes best way help help someone else,False
1.493195476413436e+18,2022-02-14 12:08:38+00:00,['1493195476413435906'],"Hey you

Bask in the beauty that surrounds you

Bask in the beauty that surrounds you

Bask in the beauty that surrounds you",hey bask beauty surround bask beauty surround bask beauty surround,False
1.493179642601214e+18,2022-02-14 11:05:43+00:00,['1493179642601213954'],"Hey,
Stop trying so hard for people who don't care.
Stop trying so hard for people who don't care.
Stop trying so hard for people who don't care.
Stop trying so hard for people who don't care.
Stop trying so hard for people who don't care.",hey stop trying hard people care stop trying hard people care stop trying hard people care stop trying hard people care stop trying hard people care,False
1.4931756658222572e+18,2022-02-14 10:49:55+00:00,['1493175665822257154'],"How an Ownership Culture Can Benefit Your Company https://t.co/RhQDAwYzLG via @CEOWORLD magazine. Excellent article by Greg Milano, Chief Executive Officer and Managing Partner at Fortuna Advisors LLC, who is featured in CEOWORLD magazine. You can read the full story here:",ownership culture benefit company via magazine excellent article greg milano chief executive officer managing partner fortuna advisor llc featured ceoworld magazine read full story,False
1.4931714223860818e+18,2022-02-14 10:33:03+00:00,['1493171422386081792'],"As #Cyberattacks Become More Frequent, Businesses Must Become More Resilient https://t.co/TEGTSO1e7F via @CEOWORLD magazine. An Interesting Op-Ed by Srini Pallia CEO, Americas, @Wipro Limited. You can read the full story here:",become frequent business must become resilient via magazine interesting oped srini pallium ceo america limited read full story,False
1.493167280305455e+18,2022-02-14 10:16:35+00:00,['1493167280305455106'],Why Now Is the Time to Focus on Worker Experience https://t.co/okUM7asrlp via @CEOWORLD magazine. An Interesting Op-Ed by Rhett Power. You can read the full story here:,time focus worker experience via magazine interesting oped rhett power read full story,False
1.493166775827153e+18,2022-02-14 10:14:35+00:00,['1493166775827152900'],"You can DO anything.
You can DO anything.
You can DO anything.
You can DO anything.
You can DO anything.",anything anything anything anything anything,True
1.4931651233551647e+18,2022-02-14 10:08:01+00:00,['1493165123355164675'],"Return to Work: Don’t Just Reboot, Reset https://t.co/gsGkFUcuHd via @CEOWORLD magazine. Great perspective by Lara Zink (she/her) President &amp; CEO WCM -  Women in Capital Markets. You can read the full story here:",return work dont reboot reset via magazine great perspective lara zink sheher president amp ceo wcm woman capital market read full story,False
1.4931507915065303e+18,2022-02-14 09:11:04+00:00,['1493150791506530304'],"Why do #CEOs do that?

When you need to confront underperformance or failures in your team, if you focus on the work that was wrong rather than the person that was wrong, you are telling them you know they can do better.",need confront underperformance failure team focus work wrong rather person wrong telling know better,False
1.4931507590007194e+18,2022-02-14 09:10:57+00:00,['1493150759000719360'],"Why do #CEOs do that?

If you walk down the hall and say hello to the people you see, you are saying loud and clear that you care about the people who work for you.",walk hall say hello people see saying loud clear care people work,False
1.493150534009774e+18,2022-02-14 09:10:03+00:00,['1493150534009774082'],"Why do #CEOs do that?

1. If you know the name of the person who sits at the main reception, they will tell ten people how charming you are.
2. When you multitask during meetings, you give the message that your needs are more important than theirs.",know name person sits main reception tell ten people charming multitask meeting give message need important,False
1.4931503825240924e+18,2022-02-14 09:09:27+00:00,['1493150382524092420'],"Why do #CEOs do that?

1. When you enter through a private elevator
2. When you eat in an executive dining room
3. When you have a bank of offices between you and the rest of the world

You convey that you do not connect with the people who work for you.",enter private elevator eat executive dining room bank office rest world convey connect people work,False
1.493149074442367e+18,2022-02-14 09:04:15+00:00,['1493149074442366978'],"Hey you,

Walk away from anything that gives you bad vibes. 

There is no need to explain or make sense of it.

It's your life. Do what makes you happy.",hey walk away anything give bad vibe need explain make sense life make happy,False
1.4929723644679496e+18,2022-02-13 21:22:04+00:00,['1492972364467949571'],Be generous.,generous,True
1.4928671155184148e+18,2022-02-13 14:23:51+00:00,['1492867115518414857'],"CEO Spotlight: Jerome Bajou, Co-Founder &amp; CEO, https://t.co/2ASJZafd5J and https://t.co/YISw2sZVjm https://t.co/ZW4l8wcgRr via @CEOWORLD magazine",ceo spotlight jerome bajou cofounder amp ceo via magazine,False
1.4927880898105262e+18,2022-02-13 09:09:49+00:00,['1492788089810526208'],Think superior thoughts.,think superior thought,False
1.4927787302798172e+18,2022-02-13 08:32:38+00:00,['1492778730279817218'],"Live joyfully, Without desire.",live joyfully without desire,False
1.4925977836767396e+18,2022-02-12 20:33:37+00:00,['1492597783676739586'],"Give the best of you to everyone.
Give the best of you to everyone.
Give the best of you to everyone.
Give the best of you to everyone.
Give the best of you to everyone.
Give the best of you to everyone.",give best everyone give best everyone give best everyone give best everyone give best everyone give best everyone,False
1.492512814493311e+18,2022-02-12 14:55:59+00:00,['1492512814493310976'],"Smile at strangers.
Smile at strangers.
Smile at strangers.
Smile at strangers.
Smile at strangers.",smile stranger smile stranger smile stranger smile stranger smile stranger,True
1.4925125618619023e+18,2022-02-12 14:54:58+00:00,['1492512561861902337'],How To Apply For Montenegro’s citizenship by investment programme (CBIP) https://t.co/qe0oaVMWwI via @CEOWORLD magazine,apply montenegro citizenship investment programme cbip via magazine,False
1.492450270697214e+18,2022-02-12 10:47:27+00:00,['1492450270697213953'],"The future of healthcare:  Global access to global medicine https://t.co/mJrtW91gy5 via @CEOWORLD magazine. An Interesting article by Dr Mandeep Rai. Huge congrats to Pradeep Goel CEO at Solve Care, who is featured in CEOWORLD magazine. You can read the full story here:",future healthcare global access global medicine via magazine interesting article mandeep rai huge congrats pradeep goel ceo solve care featured ceoworld magazine read full story,False
1.4924421722595533e+18,2022-02-12 10:15:16+00:00,['1492442172259553282'],"Laugh more
Laugh more
Laugh more",laugh laugh laugh,False
1.4924329045211423e+18,2022-02-12 09:38:27+00:00,['1492432904521142273'],"Amazon’s new retail business model: customers win, competitors lose, and sellers pay to play https://t.co/QClM2xH7ar via @CEOWORLD magazine. An insightful perspective from my colleague Robin Gaster for CEOWORLD magazine. You can read the full story here: @RobinGaster5",amazon new retail business model customer win competitor lose seller pay play via magazine insightful perspective colleague robin gaster ceoworld magazine read full story,False
1.4924260794532577e+18,2022-02-12 09:11:19+00:00,['1492426079453257730'],"Why you should intentionally hire black speakers throughtout the year https://t.co/WZVOkvYGpo 
 An insightful perspective from my colleague @RahkimSabree​, CFEI at the @CEOWORLD Magazine​ You can read the full story here: 

Share your thoughts in the comments section 👇🏾",intentionally hire black speaker throughtout year insightful perspective colleague cfei magazine read full story share thought comment section,False
1.4924240897760502e+18,2022-02-12 09:03:25+00:00,['1492424089776050183'],"CRITICAL THINKING, SCHEMA, AND THE ACTION PLAN https://t.co/HLeAx63HMX via @CEOWORLD magazine. An insightful perspective from my colleague Jim White, PhD. You can read the full story here: 
Share your thoughts in the comments section 👇🏾",critical thinking schema action plan via magazine insightful perspective colleague jim white phd read full story share thought comment section,False
1.492422310560772e+18,2022-02-12 08:56:21+00:00,['1492422310560772099'],"Logical thinking
Nonlinear
lateral thinking
Reasoning
Embracing change
Self-awareness and cognitive bias
Perspectives and objectivity
Distinguishing between facts and values
Using if-then statements
Problem-solving
Using our instincts
Evaluating information and assessing options",logical thinking nonlinear lateral thinking reasoning embracing change selfawareness cognitive bias perspective objectivity distinguishing fact value using ifthen statement problemsolving using instinct evaluating information assessing option,False
1.4924196140510822e+18,2022-02-12 08:45:38+00:00,['1492419614051082252'],"Walk away from anything that gives you bad vibes. 

There is no need to explain or make sense of it. 

It's your life. 

Do what makes you happy.",walk away anything give bad vibe need explain make sense life make happy,False
1.4923188559889777e+18,2022-02-12 02:05:15+00:00,['1492318855988977667'],"Smile. Smile. Smile. Smile.
Smile. Smile. Smile. Smile.
Smile. Smile. Smile. Smile.
Smile. Smile. Smile. Smile.",smile smile smile smile smile smile smile smile smile smile smile smile smile smile smile smile,True
1.492317882805633e+18,2022-02-12 02:01:23+00:00,['1492317882805633024'],Three Ways to Improve your Customer Experience by Reducing Friction https://t.co/vYv26K8yjy via @CEOWORLD magazine. Timely and very insightful article from Ari Jacoby @arijacoby CEO at @DeduceSecurity. You can read the full story here:,three way improve customer experience reducing friction via magazine timely insightful article ari jacoby ceo read full story,False
1.4922188649014968e+18,2022-02-11 19:27:56+00:00,['1492218864901496835'],"Stop trying so hard for people who don't care.
Stop trying so hard for people who don't care.
Stop trying so hard for people who don't care.
Stop trying so hard for people who don't care.",stop trying hard people care stop trying hard people care stop trying hard people care stop trying hard people care,False
1.492160779008848e+18,2022-02-11 15:37:07+00:00,['1492160779008847875'],"I promise to honor what makes me perfectly imperfect.

I promise to meet myself where I am, not where I want to be.

I promise to set healthy boundaries to protect my energy.

I promise to prioritize my well-being by embodying my values.",promise honor make perfectly imperfect promise meet want promise set healthy boundary protect energy promise prioritize wellbeing embodying value,False
1.492157701161427e+18,2022-02-11 15:24:53+00:00,['1492157701161426945'],Three Ways to Improve your Customer Experience by Reducing Friction https://t.co/vYv26K8yjy via @CEOWORLD magazine,three way improve customer experience reducing friction via magazine,False
1.4920984686424924e+18,2022-02-11 11:29:31+00:00,['1492098468642492463'],"6 Favorite lifestyle magazines titles going strictly digital.

Entertainment Weekly @EW
InStyle Magazine @InStyle
EatingWell Magazine @EatingWell
Health Magazine @healthmagazine
Parents Magazine @parentsmagazine
People en Español Magazine @peopleenespanol",favorite lifestyle magazine title going strictly digital entertainment weekly instyle magazine eatingwell magazine health magazine parent magazine people espaol magazine,False
