id,created_at,edit_history_tweet_ids,text,clean_text
1.303807173718352e+18,2020-09-09 21:27:08+00:00,['1303807173718351872'],Rocks answer to Beastie Boys! 😍 https://t.co/fzheRh1lvd,rock answer beastie boy
1.303675134293799e+18,2020-09-09 12:42:27+00:00,['1303675134293798912'],👏 https://t.co/3KfKRHaPjB,
1.30220340308761e+18,2020-09-05 11:14:19+00:00,['1302203403087609858'],"@h_bun01 Happy Birthday mayteee!!!! 
Miss you long time x",happy birthday mayteee miss long time
1.301565215096615e+18,2020-09-03 16:58:23+00:00,['1301565215096614913'],No response @Travel_Up ?,response
1.3015527423941018e+18,2020-09-03 16:08:50+00:00,['1301552742394101765'],Worst England side ever https://t.co/vqqffGZAcd,worst england side ever
1.3007659330872156e+18,2020-09-01 12:02:20+00:00,['1300765933087215616'],"Hi @Travel_Up
Still waiting for a refund for flights on @VirginAtlantic London - LA RTN from 1st May. It’s been 4 months and still no refund! 
You keep saying payment is being processed but no confirmation.

#airlines #refunds #COVID19 #CustomerExperience",still waiting refund flight london rtn may month still refund keep saying payment processed confirmation
1.2968999696271606e+18,2020-08-21 20:00:22+00:00,['1296899969627160576'],@karmabertelsen @katie_pearcee,
1.2962420972012626e+18,2020-08-20 00:26:13+00:00,['1296242097201262598'],"A beautifully poignant interview with Simon from @BiffyClyro for @NME 

https://t.co/frOMTgBlYN",beautifully poignant interview simon
1.2960325287977083e+18,2020-08-19 10:33:28+00:00,['1296032528797708288'],"Hancock doing his job and removing any potential treat of how badly the Tories handled Covid-19 by axing PHE,  disgraceful! 

https://t.co/lnteN9ia3K",hancock job removing potential treat badly tory handled covid axing phe disgraceful
1.2956555051348664e+18,2020-08-18 09:35:19+00:00,['1295655505134866437'],🤘 https://t.co/1P5vbSVpu4,
1.2947551960279695e+18,2020-08-15 21:57:48+00:00,['1294755196027969537'],So @BiffyClyro just set the bar for live streaming shows 🤘 https://t.co/qSYFY1Mv1z,set bar live streaming show
1.2946847141801943e+18,2020-08-15 17:17:44+00:00,['1294684714180194306'],"Who’s tuning into @BiffyClyro tonight?
I can’t wait! #monthebiff https://t.co/w2q4uT45y7",tuning tonight cant wait
1.2946060923669504e+18,2020-08-15 12:05:19+00:00,['1294606092366950401'],Bravo @BanquetRecords 👏 https://t.co/MsEHkJeVxR,bravo
1.2943020627511214e+18,2020-08-14 15:57:13+00:00,['1294302062751121408'],Big tune! https://t.co/wfudj8aSqi,big tune
1.289618316286288e+18,2020-08-01 17:45:41+00:00,['1289618316286287872'],"Liking Arsenals metal font on the shirts 🤘

#facup #FACupFinal #ArsvChe",liking arsenal metal font shirt
1.2790275148248965e+18,2020-07-03 12:21:37+00:00,['1279027514824896515'],"Man who does nothing but gesture, doesn’t believe in gestures 

https://t.co/2MPohA9tLd",man doe nothing gesture doesnt believe gesture
1.2780678827279647e+18,2020-06-30 20:48:23+00:00,['1278067882727964678'],@MPStevenson That made me chuckle,made chuckle
1.2725701433533276e+18,2020-06-15 16:42:20+00:00,['1272570143353327618'],😂 https://t.co/Pb7l0aGtn3,
1.2717875105790405e+18,2020-06-13 12:52:25+00:00,['1271787510579040257'],"@CroftonParkTav Can’t wait for a Sunday Lunch!
When are you opening?",cant wait sunday lunch opening
1.2657297056191857e+18,2020-05-27 19:40:52+00:00,['1265729705619185673'],"@NandosUK this real?? 
https://t.co/1qfMpT42lw",real
1.2637932587250278e+18,2020-05-22 11:26:07+00:00,['1263793258725027841'],Lana Del Roy https://t.co/l3rTeLPD6T,lana del roy
1.2635951700978196e+18,2020-05-21 22:18:59+00:00,['1263595170097819649'],@mattwalker57 Thought you’d go for Ciffy Clyro,thought youd ciffy clyro
1.2635933302537626e+18,2020-05-21 22:11:41+00:00,['1263593330253762561'],Puns N Roses https://t.co/l3rTeM7dYr,pun rose
1.2635564013072343e+18,2020-05-21 19:44:56+00:00,['1263556401307234305'],"Loving having a guitar again, been jamming along to @Aerosmith while sippin a G&amp;T with skull ice cubes, so extra 💁‍♂️",loving guitar jamming along sippin gampt skull ice cube extra
1.2621542141486203e+18,2020-05-17 22:53:09+00:00,['1262154214148620291'],"Watching ‘Trial by Media’ and just heard the best giggidy, 
“He needed dick but resented dick at the same time” 😂",watching trial medium heard best giggidy needed dick resented dick time
1.259542262238888e+18,2020-05-10 17:54:11+00:00,['1259542262238887938'],"How did she get up there?! 
#ripbettywright https://t.co/e3ZRvdRM5H",get
1.259189340988678e+18,2020-05-09 18:31:48+00:00,['1259189340988678145'],@CroftonParkTav miss you 💔,miss
1.2587875624638587e+18,2020-05-08 15:55:16+00:00,['1258787562463858690'],Di Scot He Que https://t.co/Zuq13yVfZY,scot que
1.2563340250791813e+18,2020-05-01 21:25:47+00:00,['1256334025079181313'],Disco The Que? https://t.co/JletHCnjiq,disco que
1.2562792622834117e+18,2020-05-01 17:48:11+00:00,['1256279262283411461'],@PortiaConn Digital hug!! ❤️,digital hug
1.2562720894741176e+18,2020-05-01 17:19:41+00:00,['1256272089474117633'],Should be on my way to LA now 😫,way
1.2551339185476977e+18,2020-04-28 13:57:00+00:00,['1255133918547697672'],Summer is officially cancelled 😔 https://t.co/l6VISjQuq6,summer officially cancelled
1.2534590610116155e+18,2020-04-23 23:01:42+00:00,['1253459061011615747'],This is lovely ❤️ https://t.co/BS9mxbXUtn,lovely
1.2511928466501468e+18,2020-04-17 16:56:35+00:00,['1251192846650146819'],@MPStevenson So fresh,fresh
1.250163731063083e+18,2020-04-14 20:47:15+00:00,['1250163731063083014'],🤘 https://t.co/hBk8sq7Hea,
1.2487199171653018e+18,2020-04-10 21:10:03+00:00,['1248719917165301760'],"Yay, @ENTERSHIKARI at Ally Pally on @4Music 🤘 https://t.co/zHkLcpoJm5",yay ally pally
1.2410704987772682e+18,2020-03-20 18:33:59+00:00,['1241070498777268225'],This! https://t.co/xjV1AuMMim,
1.2410575189456978e+18,2020-03-20 17:42:24+00:00,['1241057518945697794'],“Deferred” being the key work of today’s announcements,deferred key work today announcement
1.2410069998249943e+18,2020-03-20 14:21:40+00:00,['1241006999824994305'],😂 https://t.co/E1otJIgEtU,
1.2406865770612572e+18,2020-03-19 17:08:25+00:00,['1240686577061257217'],Can I adopt a dog to isolate with? https://t.co/1WP2fWPj3d,adopt dog isolate
1.2406810251241226e+18,2020-03-19 16:46:21+00:00,['1240681025124122625'],Live Stream review of @sickjoyband 🖤 https://t.co/fCb2tDSsas,live stream review
1.2405865346817477e+18,2020-03-19 10:30:53+00:00,['1240586534681747457'],@stephanie3amber Imagine if you didn’t like food 😂,imagine didnt like food
1.2402640270010286e+18,2020-03-18 13:09:21+00:00,['1240264027001028609'],Tune in tonight! https://t.co/ZsZS7KKJML,tune tonight
1.2402201189925192e+18,2020-03-18 10:14:53+00:00,['1240220118992519169'],Tonight! 🤙 https://t.co/k3flFnsd0a,tonight
1.2399441659093033e+18,2020-03-17 15:58:20+00:00,['1239944165909303297'],This is brilliant!! https://t.co/STp54QcRjB,brilliant
1.2396939925408973e+18,2020-03-16 23:24:14+00:00,['1239693992540897282'],@luke_morton @sickjoyband on Wednesday!!,wednesday
1.239623579681067e+18,2020-03-16 18:44:27+00:00,['1239623579681067008'],"@alexbakerman Notice how they used the term “avoid” rather than closing venues, pubs, theatres...etc distancing themselves from any responsibility to support/help them during these terrible times.",notice used term avoid rather closing venue pub theatresetc distancing responsibility supporthelp terrible time
1.2395405700931707e+18,2020-03-16 13:14:36+00:00,['1239540570093170694'],Live Stream this Weds from @sickjoyband 🖤 https://t.co/MrU82ucWsq,live stream wed
1.2381834391799603e+18,2020-03-12 19:21:50+00:00,['1238183439179960321'],"Off to @TheUnderworld to see @employedtoserve tonight. 
After today, it is exactly what I need 🤘",see tonight today exactly need
1.2374002193289216e+18,2020-03-10 15:29:36+00:00,['1237400219328921601'],@MPStevenson one for you lad https://t.co/dJwoyL90EU,one lad
1.2370234914315018e+18,2020-03-09 14:32:37+00:00,['1237023491431501825'],"Loving this record!
Give it a spin and support new UK Alt rock cuz it’s fucking ace. https://t.co/s6LKSYhZE0",loving record give spin support new alt rock cuz fucking ace
1.236980416558633e+18,2020-03-09 11:41:27+00:00,['1236980416558632960'],@MPStevenson Boo!!! 😂,boo
1.236962277775102e+18,2020-03-09 10:29:23+00:00,['1236962277775101952'],"First band to cover ‘My Sharona’ and change the lyrics to “My Corona” wins

#COVID2019",first band cover sharona change lyric corona win
1.236700166616494e+18,2020-03-08 17:07:51+00:00,['1236700166616494080'],@stephanie3amber O nice! I’m in Brixton. Should catch up sometime,nice brixton catch sometime
1.2366855958099067e+18,2020-03-08 16:09:57+00:00,['1236685595809906689'],@stephanie3amber Where ya moving to?,moving
1.2360336269676257e+18,2020-03-06 20:59:15+00:00,['1236033626967625728'],"@luisachristie @drmartens Saw you in these today, so so ace!",saw today ace
1.235957072711299e+18,2020-03-06 15:55:03+00:00,['1235957072711299072'],Mum Stevenson getting the old photos out 😂 https://t.co/BvgIZMUZaf,mum stevenson getting old photo
1.2356271778713805e+18,2020-03-05 18:04:10+00:00,['1235627177871380481'],😂 https://t.co/vOm1PhX6fL,
1.234909083834159e+18,2020-03-03 18:30:43+00:00,['1234909083834159105'],@TfL sort the circle line out will ya!,sort circle line
1.2344477209260564e+18,2020-03-02 11:57:26+00:00,['1234447720926056450'],Well done lads!! https://t.co/fGRsFlVbn5,well done lad
1.2334115673682452e+18,2020-02-28 15:20:07+00:00,['1233411567368245248'],"Got to Oxford early so popped into @TruckMusicStore and picked up a vinyl 🤙

#supportyourlocalrecordshop",got oxford early popped picked vinyl
1.2333782016128328e+18,2020-02-28 13:07:32+00:00,['1233378201612832770'],"Digging @TheGuruGuru 🤙
Thanks for recommending them @soeursoeursoeur",digging thanks recommending
1.2333571456404398e+18,2020-02-28 11:43:52+00:00,['1233357145640439810'],"Great night with @vexredband at @exchangebristol. 
Managed to pop into @specialistsub to pick up a vinyl too 🖤

#supportyourlocalrecordshop
#supportyourlocalvenue https://t.co/rQupX7hIKM",great night managed pop pick vinyl
1.2327379562821468e+18,2020-02-26 18:43:26+00:00,['1232737956282146816'],Tonight! 🤙 https://t.co/xgUb00YeVQ,tonight
1.23157638180232e+18,2020-02-23 13:47:45+00:00,['1231576381802319872'],Happy Birthday https://t.co/5BuDF7p29i,happy birthday
1.2315320408451727e+18,2020-02-23 10:51:33+00:00,['1231532040845172736'],"Either, someone is having a shave in the cubical at a service station or.... https://t.co/bBXa8rppw1",either someone shave cubical service station
1.2315052626972058e+18,2020-02-23 09:05:09+00:00,['1231505262697205760'],"Heard the words every artist manager dreams of hearing from their artist this morning, “you were right”",heard word every artist manager dream hearing artist morning right
1.2308538095530025e+18,2020-02-21 13:56:31+00:00,['1230853809553002496'],"Good friends doing good things, these guys are going places 🖤 https://t.co/q65vq6fr3a",good friend good thing guy going place
1.2305646803739443e+18,2020-02-20 18:47:37+00:00,['1230564680373944323'],One thing I love about being in Leeds is how friendly people are.,one thing love leeds friendly people
1.2295388729058714e+18,2020-02-17 22:51:25+00:00,['1229538872905871366'],@fangclub @sickjoyband 👍,
1.228258589376209e+18,2020-02-14 10:04:02+00:00,['1228258589376208901'],"Awesome night seeing @sickjoyband rip up @o2sbe last night!
Big thanks to @itbagency @alandayrocks &amp; the Kili Team 🖤 https://t.co/Iyi39J2DwE",awesome night seeing rip last night big thanks amp kili team
1.2276040689961247e+18,2020-02-12 14:43:12+00:00,['1227604068996124672'],😂 https://t.co/wC4UvZAY0W,
1.2273030752091914e+18,2020-02-11 18:47:09+00:00,['1227303075209191425'],👇 https://t.co/vWocfeliFb,
1.2272582028713615e+18,2020-02-11 15:48:51+00:00,['1227258202871361536'],🤘 https://t.co/0vcnLd5ZHN,
1.2271705104396206e+18,2020-02-11 10:00:24+00:00,['1227170510439620608'],Poor lad trying to defend himself after this out-rage against the machine-ous comment 😂 https://t.co/7pKT24PsAN,poor lad trying defend outrage machineous comment
1.2269757021903462e+18,2020-02-10 21:06:18+00:00,['1226975702190346247'],🤘 https://t.co/PmlqmYHYkO,
1.226920291160359e+18,2020-02-10 17:26:07+00:00,['1226920291160358919'],Well done @novatines 🤘 https://t.co/i9hiXVKdXw,well done
1.2261082009461473e+18,2020-02-08 11:39:09+00:00,['1226108200946147330'],🙌 https://t.co/LCKmlHxQLP,
1.226108059577135e+18,2020-02-08 11:38:36+00:00,['1226108059577135110'],Bristol tonight with @Leopoldobrien watching @sickjoyband at @theklabristol and then @novatines at @LouisianaBris 🖤 https://t.co/XTW3V5JLoQ,bristol tonight watching
1.2259033217702298e+18,2020-02-07 22:05:02+00:00,['1225903321770229760'],Check out @novatines hitting the @AppleMusic Rock Charts top 40!! https://t.co/7H6BOKAf1f,check hitting rock chart top
1.2258752503212032e+18,2020-02-07 20:13:29+00:00,['1225875250321203202'],Let’s make this happen!!! https://t.co/ruxkndrivj,let make happen
1.225736638971728e+18,2020-02-07 11:02:42+00:00,['1225736638971727875'],Fantastic release from a great bunch of lads! 🖤 https://t.co/tXdvZg1ea9,fantastic release great bunch lad
1.2255388027453235e+18,2020-02-06 21:56:34+00:00,['1225538802745323521'],"@MPStevenson Lies, you were loving every second of it! 🤪",lie loving every second
1.2255380770384325e+18,2020-02-06 21:53:41+00:00,['1225538077038432257'],"@hotmilkhan Well done tonight mate, yous were ace!",well done tonight mate yous ace
1.225537771399471e+18,2020-02-06 21:52:28+00:00,['1225537771399471104'],"“What is it good for? 
Absolutely nothing! 
Say it again...” 🎵 https://t.co/bQ4iq4nnIp",good absolutely nothing say
1.2255321587831276e+18,2020-02-06 21:30:10+00:00,['1225532158783127552'],@MPStevenson Same pose you did driving Betty 💁‍♂️,pose driving betty
1.2253881093675336e+18,2020-02-06 11:57:46+00:00,['1225388109367533568'],Proud of these lads! 🖤 https://t.co/vUPuTRZq2C,proud lad
1.2233940627047055e+18,2020-01-31 23:54:08+00:00,['1223394062704705536'],@stephanie3amber ☹️,
1.2231788536879268e+18,2020-01-31 09:38:58+00:00,['1223178853687926784'],Love the smell of the circle line in the morning ☹️,love smell circle line morning
1.222491283106734e+18,2020-01-29 12:06:49+00:00,['1222491283106734080'],Massive news for @SoRecordings 🖤 https://t.co/L64BXPoPz9,massive news
1.2222000184358134e+18,2020-01-28 16:49:26+00:00,['1222200018435813376'],Debut @novatines EP out on @SaySomethingRec 🖤 https://t.co/XVJTUHkcw3,debut
1.22173047463424e+18,2020-01-27 09:43:38+00:00,['1221730474634240000'],Who am I gonna see at DryJanFest this weekend?? https://t.co/7TJFXyoVlg,gonna see dryjanfest weekend
1.2207982481825833e+18,2020-01-24 19:59:18+00:00,['1220798248182583301'],"Not enough people talking about this. Could really damage the music industry freelancers. 
#freelancers https://t.co/gBWicWGM3D",enough people talking could really damage music industry freelancer
1.2195555445135524e+18,2020-01-21 09:41:14+00:00,['1219555544513552384'],Happy new dog in work day 😍,happy new dog work day
1.219377718766293e+18,2020-01-20 21:54:37+00:00,['1219377718766293001'],@HickieMouse Amazing! Dunno what’s gonna top it this year. Cats 2 maybe?,amazing dunno whats gonna top year cat maybe
1.2156323981526098e+18,2020-01-10 13:52:03+00:00,['1215632398152609792'],"@leejackson345 I’m so, so, proud of you 💨",proud
1.2153250396141363e+18,2020-01-09 17:30:43+00:00,['1215325039614136320'],My hair being to long 😂 https://t.co/q7LLcwaFF5,hair long
1.214526377086587e+18,2020-01-07 12:37:07+00:00,['1214526377086586880'],"Nearly put on a DM, Converse combo this morning. Hello 2020!",nearly put converse combo morning hello
1.214509220260991e+18,2020-01-07 11:28:57+00:00,['1214509220260990977'],@mattdebenton Don’t let them get to you Steve,dont let get steve
1.2143007688131666e+18,2020-01-06 21:40:38+00:00,['1214300768813166594'],O shit!!! 😢 https://t.co/IHMW0qdZwJ,shit
1.214241358925488e+18,2020-01-06 17:44:34+00:00,['1214241358925488137'],@Orchardslive @wearelazybones_ 🙌,
1.210852629632471e+18,2019-12-28 09:18:58+00:00,['1210852629632471040'],@GabyAndrea317 https://t.co/r6wvdzdEAv,
1.2107152903105126e+18,2019-12-28 00:13:13+00:00,['1210715290310512641'],Just booked flights to LA 🖤,booked flight
1.2090630496903086e+18,2019-12-23 10:47:49+00:00,['1209063049690308608'],@elkimmance Maybe he wants them extra cool?,maybe want extra cool
1.2066044542981038e+18,2019-12-16 15:58:14+00:00,['1206604454298103809'],@TinieTinah @SaySomethingRec @listenwivmonger @sickjoyband 😘🖤,
1.2065394902123602e+18,2019-12-16 11:40:05+00:00,['1206539490212360192'],Winning awards with @Leopoldobrien / @SaySomethingRec 🖤 https://t.co/bHvdG2eRXu,winning award
1.2044064734025196e+18,2019-12-10 14:24:14+00:00,['1204406473402519552'],A visual representation of what you’re doing if you vote Tory. https://t.co/CFmvKFDYwK,visual representation youre vote tory
1.2037279344874537e+18,2019-12-08 17:27:58+00:00,['1203727934487453702'],New signing hitting the airwaves! https://t.co/8GuJpH6QTt,new signing hitting airwave
1.202285805391229e+18,2019-12-04 17:57:28+00:00,['1202285805391228928'],"@TinieTinah @ThatEricAlper Yup, easy 😂",yup easy
1.2020063005000745e+18,2019-12-03 23:26:48+00:00,['1202006300500074502'],Pay attention to this!! https://t.co/LDEsOSOQIT,pay attention
1.2019861504135414e+18,2019-12-03 22:06:44+00:00,['1201986150413541384'],@richcooper Amazing!!,amazing
1.2018909446075392e+18,2019-12-03 15:48:25+00:00,['1201890944607539202'],This is going to be ace! https://t.co/KSj428xYQ2,going ace
1.2014766376211415e+18,2019-12-02 12:22:07+00:00,['1201476637621141504'],Amazing offers over at @Ticketmaster and @vexredband store!! https://t.co/rFojW7CCTG,amazing offer store
1.2014682127157043e+18,2019-12-02 11:48:38+00:00,['1201468212715704320'],@laurasnapes @sickjoyband @wearelazybones_ @novatines 🤘,
1.2011569853050962e+18,2019-12-01 15:11:56+00:00,['1201156985305096192'],"“I touched it once then I touched it a second time” 

Delirium by Motion City Soundtrack https://t.co/b5dWHqhmKe",touched touched second time delirium motion city soundtrack
1.1996750485561426e+18,2019-11-27 13:03:15+00:00,['1199675048556142599'],When the bar man try’s to flirt with you. https://t.co/W5kmk7ovOm,bar man try flirt
1.197820625466937e+18,2019-11-22 10:14:26+00:00,['1197820625466937344'],Brilliant 😂 https://t.co/zi2yS9GUeM,brilliant
1.1975457769117243e+18,2019-11-21 16:02:17+00:00,['1197545776911724545'],"Congratulations @ilovealcopop &amp; @ditzband ❤️

Great to see our @wearelazybones_ joining the party 💛 https://t.co/ZfoCGG776b",congratulation amp great see joining party
1.1975452737713398e+18,2019-11-21 16:00:17+00:00,['1197545273771339778'],Yes @vexredband 🙌 https://t.co/AGCrC7KOMe,yes
1.197170565775274e+18,2019-11-20 15:11:19+00:00,['1197170565775273984'],Tottenham have announced new manager is @Leopoldobrien https://t.co/3zv9DyUx1D,tottenham announced new manager
1.196791096262697e+18,2019-11-19 14:03:27+00:00,['1196791096262696962'],Tickets flying out for @vexredband https://t.co/Xf14yycNay,ticket flying
1.196561483116798e+18,2019-11-18 22:51:03+00:00,['1196561483116797954'],@novatines Missing it more like 🤪,missing like
1.1963647209467945e+18,2019-11-18 09:49:11+00:00,['1196364720946794496'],"Tired to use my work pass to get on the tube this morning, happy Monday!",tired use work pas get tube morning happy monday
1.1953477631790162e+18,2019-11-15 14:28:09+00:00,['1195347763179016192'],"On route to Bath to catch up with @jademperry and @novatines 🍻

Need some bar recommendations. Internet, do your thing?! 

#bars #bathspa #drinks #recommend",route bath catch need bar recommendation internet thing
1.1953381839884042e+18,2019-11-15 13:50:06+00:00,['1195338183988404225'],Check out this absolute banger from @silhouette123 / @rewsmusic 🤙 https://t.co/yxOzLGoUtp,check absolute banger
1.193909824934822e+18,2019-11-11 15:14:18+00:00,['1193909824934821890'],"11.11, official @DINOSAURPILEUP day! 🤙",official day
1.1932201150866842e+18,2019-11-09 17:33:39+00:00,['1193220115086684164'],"New @falseadv is ace! 
Get it in your ears! https://t.co/oQvdDHK1s6",new ace get ear
1.1928851381049508e+18,2019-11-08 19:22:34+00:00,['1192885138104950784'],Our @sickjoyband in the @Independent https://t.co/PgCN8Mn7QS,
1.1913064293675622e+18,2019-11-04 10:49:20+00:00,['1191306429367562241'],Surprise!! 🙌 https://t.co/xrW6KRaZwQ,surprise
1.1892855438064927e+18,2019-10-29 20:59:04+00:00,['1189285543806492672'],Get down to a @wearelazybones_ gig!!! 💛 https://t.co/MX6xFiqaIA,get gig
1.188774365351088e+18,2019-10-28 11:07:49+00:00,['1188774365351088129'],Lads on tour! 🖤 https://t.co/0w9YGjdfrZ,lad tour
1.1873713711285985e+18,2019-10-24 14:12:49+00:00,['1187371371128598529'],All over this! 🍻 https://t.co/n14fEsJDUp,
1.187074440741433e+18,2019-10-23 18:32:56+00:00,['1187074440741433349'],🙌 https://t.co/QgKMklMpOM,
1.1866154521742991e+18,2019-10-22 12:09:04+00:00,['1186615452174299136'],https://t.co/DGkBSzNFXG https://t.co/apiH5hVIQz,
1.1863234163259884e+18,2019-10-21 16:48:37+00:00,['1186323416325988355'],New @wearelazybones_ on @Radio1RockShow last night 🖤 https://t.co/N5ormUTYXO,new last night
1.1860027206348718e+18,2019-10-20 19:34:18+00:00,['1186002720634871809'],#chandosquiz camels stay hydrated by recycling the co2 in their breath,camel stay hydrated recycling breath
1.1819455794689884e+18,2019-10-09 14:52:40+00:00,['1181945579468988427'],Dream team! 🖤 https://t.co/JLE24Y7jrZ,dream team
1.1818453631347425e+18,2019-10-09 08:14:26+00:00,['1181845363134742528'],New @wearelazybones_ out today! https://t.co/DcaYM9tveF,new today
1.180839227334021e+18,2019-10-06 13:36:25+00:00,['1180839227334021120'],New @vexredband out now! 🖤 https://t.co/qwt6YjMWvm,new
1.180121191736107e+18,2019-10-04 14:03:12+00:00,['1180121191736107008'],@TaniaKawalit @TinieTinah @JordanStatham29 @Leopoldobrien Rock n Roll!!,rock roll
1.1801078821105582e+18,2019-10-04 13:10:19+00:00,['1180107882110558208'],"So proud of this one.
New @vexredband out today! https://t.co/VBQkUGk13l",proud one new today
1.180057643932668e+18,2019-10-04 09:50:41+00:00,['1180057643932667904'],Thanks @TinieTinah 🖤 https://t.co/Ggiawl6ZQR,thanks
1.179888884886442e+18,2019-10-03 22:40:06+00:00,['1179888884886441991'],🖤 https://t.co/Fe0yJ0x0AQ,
1.179003036385104e+18,2019-10-01 12:00:03+00:00,['1179003036385103872'],"The new @vexredband EP lands Friday!

Been such a pleasure working on this release, it’s an absolutely fantastic record and one I’m immensely proud to be a part of. 

Onwards and upwards @SaySomethingRec @Leopoldobrien 🖤 https://t.co/S3Tm4juql9",new land friday pleasure working release absolutely fantastic record one immensely proud part onwards upwards
1.1786442906139935e+18,2019-09-30 12:14:31+00:00,['1178644290613993472'],New @vexredband date! https://t.co/mLlsvc5aB3,new date
1.177899255937278e+18,2019-09-28 10:54:01+00:00,['1177899255937277952'],@mattdebenton That’s mega! Well done mate,thats mega well done mate
1.1767830376627487e+18,2019-09-25 08:58:34+00:00,['1176783037662748674'],🤘 https://t.co/gSK5xI0FgF,
1.176219822419579e+18,2019-09-23 19:40:33+00:00,['1176219822419578880'],Big @vexredband announcement 🖤 https://t.co/HkAnX0Y3wF,big announcement
1.1750806774962504e+18,2019-09-20 16:14:00+00:00,['1175080677496250368'],@markforrer @vexredband I’ll see you there!,ill see
1.1750770055089807e+18,2019-09-20 15:59:24+00:00,['1175077005508980736'],@markforrer @vexredband O no!! You better have a good reason? 😜,better good reason
1.175072704875176e+18,2019-09-20 15:42:19+00:00,['1175072704875175936'],New @vexredband tour!! https://t.co/zQylkeF9TO,new tour
1.1738995419401994e+18,2019-09-17 10:00:35+00:00,['1173899541940199424'],Very happy that this vinyl landed on my desk today 😍 https://t.co/uwDiybM5ft,happy vinyl landed desk today
1.1735712835205612e+18,2019-09-16 12:16:12+00:00,['1173571283520561152'],Big @vexredband announcement! 🤙 https://t.co/BGqDBDuFtj,big announcement
1.1714640692927775e+18,2019-09-10 16:42:53+00:00,['1171464069292777474'],"Lovely review of the new @sickjoyband release, out Friday! https://t.co/BqO9yLREHa",lovely review new release friday
1.1714116681375785e+18,2019-09-10 13:14:40+00:00,['1171411668137578496'],🤙 https://t.co/twYlCdpOKI,
1.169944285325779e+18,2019-09-06 12:03:48+00:00,['1169944285325778944'],Get your applications in!! https://t.co/3lKCq9wxZS,get application
1.1692608198986752e+18,2019-09-04 14:47:57+00:00,['1169260819898675200'],"So close to selling out, final tickets on general sale! https://t.co/r9BN3eaQy7",close selling final ticket general sale
1.1688829411974636e+18,2019-09-03 13:46:24+00:00,['1168882941197463554'],I’ve been posting a lot of mail lately 📦 https://t.co/StjVyGtqSZ,ive posting lot mail lately
1.1688669243333427e+18,2019-09-03 12:42:45+00:00,['1168866924333342720'],🤙 https://t.co/VAc8c8ne9F,
1.1688653771762117e+18,2019-09-03 12:36:37+00:00,['1168865377176211456'],"New @sickjoyband exclusive over at @ClashMagazine 🖤

https://t.co/3ZA2dCpLuv",new exclusive
1.168597615505752e+18,2019-09-02 18:52:37+00:00,['1168597615505752066'],Nice tune @thisiswargasmuk 😘 https://t.co/8L2t1GGt5B,nice tune
1.1672372527638487e+18,2019-08-30 00:47:01+00:00,['1167237252763848709'],"What is it about London people that listen to phones on full sound on public transport. 
I don’t wanna hear your shitty tunes mate, fuck off and get some headphones!",london people listen phone full sound public transport dont wanna hear shitty tune mate fuck get headphone
1.1664438783140618e+18,2019-08-27 20:14:26+00:00,['1166443878314061830'],"It’s ok, he needs to go top up petrol. Can’t wait to get my cold meal 👎 https://t.co/JIJXiLUWUf",need top petrol cant wait get cold meal
1.166443158454055e+18,2019-08-27 20:11:35+00:00,['1166443158454054913'],@UberEats he’s going the wrong way?! https://t.co/3FVJuWPuzg,going wrong way
1.1663707371643576e+18,2019-08-27 15:23:48+00:00,['1166370737164357634'],🤙 https://t.co/fiSUu4winb,
1.1663168550044017e+18,2019-08-27 11:49:42+00:00,['1166316855004401664'],🤙 https://t.co/5ClvQSOVLZ,
1.1652627619008758e+18,2019-08-24 14:01:06+00:00,['1165262761900875778'],"Set up a label, it’ll be fun! 
Just spent over £100 in the post office, happy bank holiday! 
Bring on @OfficialRandL tomorrow
.
.
.
.
.
#diy #label #bands #music #life #record #release #rock #alt #business #Independent #living https://t.co/RUjvN9iDVH",set label itll fun spent post office happy bank holiday bring tomorrow
1.1649230431913615e+18,2019-08-23 15:31:11+00:00,['1164923043191361536'],I spy @vexredband 🤘 https://t.co/N9ugMhmc0T,spy
1.1649230016678257e+18,2019-08-23 15:31:01+00:00,['1164923001667825666'],"@karmabertelsen Try @rippla_TV 
I can do an intro if you like",try intro like
1.1649226536160911e+18,2019-08-23 15:29:38+00:00,['1164922653616091136'],@remfrydedman How does one contain such talent? Bravo sir,doe one contain talent bravo sir
1.1646255387424768e+18,2019-08-22 19:49:00+00:00,['1164625538742476800'],@remfrydedman did know you were in Loathe,know loathe
1.164581921797673e+18,2019-08-22 16:55:41+00:00,['1164581921797672961'],"@Ffin_Colley O no, hope they feel better in time for tonight 🤪",hope feel better time tonight
1.1645165578983588e+18,2019-08-22 12:35:57+00:00,['1164516557898358785'],Happy @heavymusicawds Day!,happy day
1.164223464594649e+18,2019-08-21 17:11:18+00:00,['1164223464594649090'],@jackgwrench @jamielenman @MapexDrums @SABIAN_UK @EvansDrumheads @Roland_UK Congratulations mate!,congratulation mate
1.1641073431493263e+18,2019-08-21 09:29:53+00:00,['1164107343149326336'],@GabyAndrea317 It used to be a british institution until it’s owner turned into a Brexit supporting knobhead.,used british institution owner turned brexit supporting knobhead
1.1639038459547402e+18,2019-08-20 20:01:15+00:00,['1163903845954740224'],"Which is apparently like saying, I’ve never been to a spoons? 🤔",apparently like saying ive never spoon
