,0,1,2,3,4
330,places delay  ,0, book birthday ,campaign  website magazine issue  look  ,practice supervisor practice assessor bookings sssa practice assessor webinar details book   
331,couple places delay        ,0,book birthdays ,look page advert everything staffapp look    ,practice supervisor practice assessor booking sssa practice assessor webinar details book   
332,delay    ,0, book birthday ,campaign  website magazine issue  look  ,practice supervisor practice assessor bookings sssa practice assessor webinar details book   
333,  ortho bro work cut ,0,colleague staff health hubs assessments referrals support hub support   ,fusion software payroll bureau wheel partnership fusion paye allows business owners number hours book demo  email salescom   ,staff resident data entry speak fusion     
334,bother person end  cut  ,0,colleague staff health hubs assessments referrals support hub support   ,recover hours time things service users fusion ecare solutions salescom     ,staff resident data entry speak fusion     
335,  work cut ,0,colleague staff health hubs assessments referrals support hub support   ,recover hours time things service users fusion ecare solutions salescom     ,staff resident data entry speak fusion     
336, game ,0, schools profile school nursing children health needs ,software solutions market call fusion book demo show salescom     ,staff management software  look benefits features  
337,game ,0, schools profile school nursing children health needs ,software solutions market call fusion book demo show salescom     ,staff management software  look benefits features  
338,game  ,0,                  schools profile school nursing children health needs ,software solutions market call fusion book demo show salescom     ,staff management software  look benefits features  
339,report   ,0,delusions grandeur   ,fusion holiday holidays holiday year email salescom  ,standard templates control questions answers outputs person care plans resident time creation fusion    
340,aww report  ,0, sad ppl celebrate delusions  ,staff way colleagues communication services media fusion  email salescom  ,standard templates control questions answers outputs person care plans resident time creation fusion    
341, report ,0,mentalist  ,staff way colleagues communication services media fusion  email salescom  ,standard templates control questions answers outputs person care plans resident time creation fusion    
342,reality  ,0,           thanks hope day ,school cooks caterers support qampa session feb questions suggestions situation   ,create contracts criteria fusion invoices accounts track client ledgers purchase ledgers ease    
343, slogans basis reality ,0,thank hope day ,school caterers time support qampa session wednesday food life ffl cofounder  caron development manager questions share advice  ,fusion invoices accounts track client ledgers purchase ledgers ease        
344,  course reality ,0,thank hope day ,time cooks caterers country qampa session come questions join others experiences advice  ,fusion invoices accounts track client ledgers purchase ledgers ease        
345,asleep midnight  ,0,news  k money garden openings events year thank press release ,0, care solution way care assessments assessments care plans ease    
346,opinion nothing midnight ,0,funder   garden party help funds charities qni  ,0,care solution way care assessments assessments care plans ease      
347,midnight ,0,advantage weather garden anniversary funder      ,0,care solution way care assessments assessments care plans ease      
348, nps turn hegemony contribution ,0,record vacancies applicant details record timeline success rejection convert staff member acceptance repetition      ,0,things care business fusion care home software finger time income data business  infocom   
349,contributions creators ,0,record vacancies applicant details record timeline success rejection convert staff member acceptance repetition       ,0,things care business fusion care home software finger time income data business  infocom   
350,            contribution ,0,record vacancies applicant details record timeline success rejection convert staff member acceptance repetition       ,0,things care business fusion care home software finger time income data business  infocom   
351, slices ,0,0,0,care care records place care plans date touch button      
352, nah slice decrease smfh ,0,0,0,care plan  care records place careplans date touch button  
353,bunch     slice   ,0,0,0,care plan  care records place careplans date touch button  
354,             thanks support  ,0,0,0,things care business fusion care home software finger time income data business   
355,thanks support  ,0,0,0,things care business fusion care home software finger time income data business    
356,thanks support   ,0,0,0,things care business fusion care home software finger time income data business    
357, nightshift ,0,0,0,care compliance benefits fusion care management software    book demo today action  
358, way nightshift ,0,0,0,care compliance benefits fusion care management software    book demo today action  
359,nightshifts bird  ,0,0,0,prestige group software provider investment care  fusion partner    
360,yes charge multiroom ,0,0,0,experience software supplier fusion clients relationship years client referral speak    
361,one charge anything thick  ,0,0,0,fusion suppliers end solution sector need staff management resident administration care portal system speak  
362, shame way lot charge ,0,0,0, system staff managers plans experience call fusion today  
363,blast promoting        ,0,0,0,benefits features look excerpt brochure copy message email infocom  
364,blast  ,0,0,0,benefits features look excerpt brochure copy message email infocom   
365,  blast  ,0,0,0,reminders schedules trackers reminders fusion care home management software bit pa contact fusion  
366,  dog plate ,0,0,0,book demo business   
367, ka  plate fav ford fiesta cars mini piece  ,0,0,0,book demo business   
368,i article slant work recognize plate vp  ,0,0,0,book demo business   
369, sorry times thank ,0,0,0,organise everything business place  cloud today    
370,thank time  ,0,0,0,organise everything business place  cloud today    
371,thank time ,0,0,0,organise everything business place  cloud today    
372,           sheer beauty rachel ,0,0,0,set invoices auto generate custom criteria   
373,rachelle  ,0,0,0,set invoices auto generate custom criteria   
374,rachel ellen   today   ,0,0,0,set invoices auto generate custom criteria   
375, charge awareness profession men men aim nurses population nursing profession ,0,0,0,finger time income data business invoices auto generate custom criteria track enquiries occupancy rates  
376,charge nurse  ,0,0,0,resident occupancy management finger time income data business invoices auto generate custom criteria track enquiries occupancy rates  
377,charge nurse ,0,0,0,finger time income data business fusion  invoices auto generate custom criteria track enquiries occupancy rates 
378,   wowsers day slept ,0,0,0,care records place careplans date touch button create person careplans compliance reassess time data needs 
379, wowsers experience ,0,0,0,care records place careplans date touch button create person careplans compliance reassess time data needs 
380, wowsers   ,0,0,0,care records place careplans date touch button create person careplans compliance reassess time data needs 
381,        thanks team ,0,0,0,data call fusion   
382,thank team ,0,0,0,fusion information fusion cloud record  
383, thank pals thread ,0,0,0,fusion information fusion cloud record 
384,thank people ,0,0,0,opportunity plans action fusion care plan family time residents information contact fusion  supportcom  
385,thanks somebody ,0,0,0,fusion access resident records  carehomesoftware godigital 
386,thank fuck anyone ,0,0,0,fusion access resident records  carehomesoftware godigital 
387,thank julie  email email i tomorrow  ,0,0,0,fusion payroll click button exports accounts    
388,  thanks alison ,0,0,0,fusion payroll click button exports accounts package  
389,   thank frances ,0,0,0,access site services fusion button    
390,stairs  ,0,0,0,care records place log credentials time information today    
391,stairs seats ,0,0,0,care plans place cloud paper time saver  care delivery  call    
392,               stairs  ,0,0,0,care records place log credentials time information today    
393, x ,0,0,0,document management data secure cloud    
394, x  ,0,0,0,document management form documents cloud data  
395,  x ,0,0,0,document management system documents cloud need paper files  
396, good call ,0,0,0,i systems plans fusion confusion end system portal system   
397, excellent  ,0,0,0,i systems plans fusion confusion end system portal system   
398,well  ,0,0,0,i systems plans fusion confusion end system portal system   
399, got story jenny ,0,0,0, share digital care business   team stand d register 
400,jenny port place  ,0,0,0,benefits features share    work stand d register 
401,    word count dramas friend jenny ,0,0,0,benefits features share    work stand d register 
402,  tomorrow night  ,0,0,0,reason care home processes procedures system cqc rating sound 
403, tomorrow night june  ,0,0,0,reason care home processes procedures system cqc rating sound 
404, tomorrow night yesssssss  ,0,0,0,reason care home processes procedures system cqc rating sound 
405, thank work    ,0,0,0,blog business   rating     
406,thanks work ,0,0,0,blog business   rating     
407,thank work ,0,0,0,blog business   rating     
408,stairs today    ,0,0,0,nursing officers centre lokoja  openings  
409,flights stairs today try cardio    ,0,0,0,openings nurse nigeria 
410,stairs today way round  ,0,0,0,nurse wazobia nigeria  
411,village afters alison sherlock    ,0,0,0,health care advisor vacancy jhpiego nigeria 
412,      sone jo alison  ,0,0,0,i sbc state trainers vacancy action nigeria 
413,   break alison  ,0,0,0,officer health nigeria ahni  
414,thank ,0,0,0,edition state mandatory development programme mcpdp  
415,thank ,0,0,0,state mandatory development programme mcpdp collaboration   
416,thank ,0,0,0,mandatory development programme mcpdp  
417, gt  ,0,0,0,nigeria phase vaccination today 
418,gt  ,0,0,0,greece jampj vaccines nigeria 
419,gt  ,0,0,0,nigeria vaccines life  fg  
420, stuff ,0,0,0,training schedule credit unit courses nursing midwifery council nigeria license renewal  
421,stuff   ,0,0,0,septemberoctober training schedule credit unit courses nursing midwifery council nigeria license renewal  
422,stuff   ,0,0,0,training schedule credit unit courses nursing midwifery council nigeria license renewal  
423,king world    ,0,0,0,0
424, king dismounts ,0,0,0,0
425, i hopes kingdom  ,0,0,0,0
426,target smith   ,0,0,0,0
427, anyone terry smith ,0,0,0,0
428, smith ,0,0,0,0
429,wow amazing ,0,0,0,0
430,wow beautiful ,0,0,0,0
431,wow excellent ,0,0,0,0
432,tastes dream   ,0,0,0,0
433,dream ,0,0,0,0
434, dream ,0,0,0,0
435,pressie bedroom ,0,0,0,0
436,  sb stuff feeds time perfect bedrooms sb mood ox  ,0,0,0,0
437,year i ceiling fan bedroom i ,0,0,0,0
438,treats valentines    ,0,0,0,0
439,valentines  ,0,0,0,0
440,  steve valentines  ,0,0,0,0
441,yesterday ,0,0,0,0
442,yesterday ,0,0,0,0
443, yesterday ,0,0,0,0
444, i bat boys heart  ,0,0,0,0
445, batty ,0,0,0,0
446, battenburg ,0,0,0,0
447,drivers thousands gig economy  ,0,0,0,0
448,  gig  ,0,0,0,0
449, i gig  ,0,0,0,0
450,chillin  ,0,0,0,0
451,chillssssss ,0,0,0,0
452,today chill duty   ,0,0,0,0
453, hang while  ,0,0,0,0
454,hang  ,0,0,0,0
455,    hang  ,0,0,0,0
456,   morning john ,0,0,0,0
457,   morning john ,0,0,0,0
458,   morning johnny ,0,0,0,0
459,morning jon  ,0,0,0,0
460,morning jon ,0,0,0,0
461,morning jon  ,0,0,0,0
462, roger doc ,0,0,0,0
463, docudrama ,0,0,0,0
464, doc  ,0,0,0,0
465,thank day ,0,0,0,0
466, thank day ,0,0,0,0
467, thank day ,0,0,0,0
468, i  anything ,0,0,0,0
469, i anything ,0,0,0,0
470, i anything ,0,0,0,0
471, expression reaction  ,0,0,0,0
472, reaction ,0,0,0,0
473,reaction ,0,0,0,0
474, i half vvd i ,0,0,0,0
475,vgood ,0,0,0,0
476, w v vaterfather ,0,0,0,0
477,effort ,0,0,0,0
478,   effort   ,0,0,0,0
479,effort    ,0,0,0,0
480, something i  ,0,0,0,0
481,i something ,0,0,0,0
482,i something ,0,0,0,0
483,rainbow trout licences catch  time beautiful ,0,0,0,0
484,cheese fish favor  ,0,0,0,0
485,  fish ,0,0,0,0
486, apart bit box situation  ,0,0,0,0
487, voting block bit bit action ,0,0,0,0
488,sounds idea bit rampr ,0,0,0,0
489,   congratulations family family time ,0,0,0,0
490,congratulations family  ,0,0,0,0
491,congratulations addition family ,0,0,0,0
492,sigh   ,0,0,0,0
493, sigh ,0,0,0,0
494, sigh ,0,0,0,0
495,yes please ,0,0,0,0
496,yes please ,0,0,0,0
497,yeah please   ,0,0,0,0
498, nope ,0,0,0,0
499, nope  ,0,0,0,0
500,     nope ,0,0,0,0
501, girl gremlin gremlins ,0,0,0,0
502,grrl ,0,0,0,0
503,gremlins  ,0,0,0,0
504, superb ,0,0,0,0
505,superb  ,0,0,0,0
506,superb  ,0,0,0,0
507,spam meet connie  ,0,0,0,0
508,connie something ,0,0,0,0
509,connie downstairs  ,0,0,0,0
510, i fyi ,0,0,0,0
511, fyi ,0,0,0,0
512, aswell  ,0,0,0,0
513,gosh today ,0,0,0,0
514,gosh caught ,0,0,0,0
515,gosh men ,0,0,0,0
516,       marcelle  ,0,0,0,0
517,        marcelle  ,0,0,0,0
518,           marcelle hope ,0,0,0,0
519, yep ,0,0,0,0
520, yep ,0,0,0,0
521, yep ,0,0,0,0
522,  doubt ,0,0,0,0
523,doubt ,0,0,0,0
524,doubt ,0,0,0,0
525,minions      ,0,0,0,0
526,                                              car mini mini fun   ,0,0,0,0
527, mini  i  ,0,0,0,0
528,weactivechallenge tomorrow   ,0,0,0,0
529,day tomorrow ,0,0,0,0
530,crna tomorrow day ,0,0,0,0
531, hope ok ,0,0,0,0
532, ahhh ok shame hope  ,0,0,0,0
533,hope ok ,0,0,0,0
534,       jackie recovery ,0,0,0,0
535,                 jackie ,0,0,0,0
536,jackie  ,0,0,0,0
537,  treasure thank time purchase link ,0,0,0,0
538,   trash treasure ,0,0,0,0
539,welcome treasures        ,0,0,0,0
540,stuff sounds yacht boat nature i ,0,0,0,0
541, displays boats rocks ,0,0,0,0
542,boat companies task rep boat life look i boat payment deal robbery services ,0,0,0,0
543,          morning jackie friends day activities  ,0,0,0,0
544,             morning jackie friends day activities  ,0,0,0,0
545,           morning jackie friends today swansea half tomorrow day activities  ,0,0,0,0
546,         work jackie welcome over  ,0,0,0,0
547,work jackie  ,0,0,0,0
548,work jackie  ,0,0,0,0
549,post naya glee despair heartbreak ,0,0,0,0
550,anyone despair wtf ,0,0,0,0
551,thank dismay people    ,0,0,0,0
552, i sorry ,0,0,0,0
553, i sorry ,0,0,0,0
554,sorry i ,0,0,0,0
555, terms bs talk lot waffle ,0,0,0,0
556,terms ,0,0,0,0
557,terms  ,0,0,0,0
558, zealand way ,0,0,0,0
559,uk ,0,0,0,0
560,uk  ,0,0,0,0
561,article thank ,0,0,0,0
562,thank lots publications ,0,0,0,0
563, article thank ,0,0,0,0
564,tob  ,0,0,0,0
565,tob  ,0,0,0,0
566,tob  ,0,0,0,0
567,right tools documents accuracy access reporting intensive cost way     ,0,0,0,0
568,right tools documents accuracy access reporting intensive cost way     ,0,0,0,0
569,right tools documents accuracy access reporting intensive cost way     ,0,0,0,0
570,welcome family ,0,0,0,0
571,welcome family sam ,0,0,0,0
572,        hi kathy thank family ,0,0,0,0
573,spam  i  ,0,0,0,0
574,spam  ,0,0,0,0
575,name spam vain  ,0,0,0,0
576,   i game  ,0,0,0,0
577, play i i ,0,0,0,0
578, i i drop game ,0,0,0,0
579,                                                  i issues people i health scare years sleep pattern ,0,0,0,0
580,                                                 sleep issue edie years ,0,0,0,0
581,insomnia   ,0,0,0,0
582,u ,0,0,0,0
583, u ,0,0,0,0
584,u ,0,0,0,0
585,bloke ,0,0,0,0
586,bloke   family money mate  ,0,0,0,0
587,bloke loo skateboard pub olds  ,0,0,0,0
588,time i  ,0,0,0,0
589,time   i  ,0,0,0,0
590,time i ,0,0,0,0
591,nurses day friends colleagues months nqn icu pandemic change job world  years job ,0,0,0,0
592,day  day work post reg member staff burns specialists health student nursesthey position  ,0,0,0,0
593,day nurses position patients staff care patient  standards patient care ,0,0,0,0
594,study day home   generosity colleague bcu team yesterday       ,0,0,0,0
595,friends colleagues bcu today     ,0,0,0,0
596,   fantasticand details teaching bcu ,0,0,0,0
597,kinds things  ,0,0,0,0
598,types ,0,0,0,0
599,places type people type people win   ,0,0,0,0
600,bravo  ,0,0,0,0
601,chitty bang ,0,0,0,0
602,  banger ,0,0,0,0
603,ewwww bucket water cool ,0,0,0,0
604,bucket list planning ,0,0,0,0
605,bucket hardhat ,0,0,0,0
606,please bobby ,0,0,0,0
607,bobby gini shaq gomez ,0,0,0,0
608,bobby thing  ,0,0,0,0
609,woo hoo  ,0,0,0,0
610,woo hoo   ,0,0,0,0
611,woo hooo  ,0,0,0,0
612,care immigration rules staff  ,0,0,0,0
613,rejects immigration shortages   ,0,0,0,0
614,minister care employers efforts workers immigration changes ,0,0,0,0
615,year family friends year best ,0,0,0,0
616,returns cocktail  friends family plymouth year ,0,0,0,0
617,year year friends family ,0,0,0,0
618,hehehe i  ,0,0,0,0
619,                hehehehe ,0,0,0,0
620,heheheheheh  ,0,0,0,0
621,shortage information services support options bit challenge   ,0,0,0,0
622, ponder  though bit service improvement way paygrade band point  ,0,0,0,0
623, bit times ,0,0,0,0
624,thanks pvfc win today ,0,0,0,0
625,         thanks  team today ,0,0,0,0
626,thank team today time blood words thank ,0,0,0,0
627,oops ,0,0,0,0
628,oops  ,0,0,0,0
629,whoops    ,0,0,0,0
630,access use online behaviours ,0,0,0,0
631,access    ,0,0,0,0
632,  access ,0,0,0,0
633,aww bless family ,0,0,0,0
634,aww bless plans ,0,0,0,0
635, aww bless ,0,0,0,0
636,                   hiya robin hope   ,0,0,0,0
637,                    land  goodnight robin  ,0,0,0,0
638,robin hope day ,0,0,0,0
639, wait roots cm ,0,0,0,0
640,dunno dimwit speedos rooting triceratops ,0,0,0,0
641, mine roots ,0,0,0,0
642,imagine tools fusion working tools solution aspects role care   ,0,0,0,0
643,imagine tools fusion working tools solution aspects role care   ,0,0,0,0
644,imagine tools fusion working tools solution aspects role care   ,0,0,0,0
645,imagine indepth staff  indepth reporting infections information covid testing vaccinations life speak fusion   ,0,0,0,0
646,imagine indepth staff  indepth reporting infections information covid testing vaccinations life speak fusion   ,0,0,0,0
647,imagine indepth staff  indepth reporting infections information covid testing vaccinations life speak fusion   ,0,0,0,0
648,extension spam     ,0,0,0,0
649,extension spam     ,0,0,0,0
650,extension spam     ,0,0,0,0
651,  morning jenny ,0,0,0,0
652,morning jenny ,0,0,0,0
653,morning jenny xx ,0,0,0,0
