,id,created_at,edit_history_tweet_ids,text
323,1.5528043528505958e+18,2022-07-28 23:53:02+00:00,['1552804352850595840'],RT @OfficialPLT: Retweet if you think Ekin-Su should get the #PLTdeal 🫢👀 https://t.co/tO2JjJAvFL
324,1.5528028893279068e+18,2022-07-28 23:47:13+00:00,['1552802889327906816'],"RT @evssofficial_: YOUR GIRL HAS A LINE WITH ASOS!! OUT NOW ✨🔥

Had to add a touch for my hometown obvs 🇺🇬

https://t.co/5scQh2EnsK https:/…"
325,1.55278305374711e+18,2022-07-28 22:28:23+00:00,['1552783053747109889'],"RT @jd_occasionally: when did braids, the hairstyle that allows us to maintain moisture and hair health for months, become a luxury?"
326,1.552782331802538e+18,2022-07-28 22:25:31+00:00,['1552782331802537984'],RT @cynjsi: when i like a girls story im actually giving her a lil kiss on the forehead
327,1.5527810118088212e+18,2022-07-28 22:20:17+00:00,['1552781011808821248'],RT @BaddieClaire: the way Rihanna reinvented her whole aesthetics for each album era isn’t talked about enough. Nobody else was doing it li…
328,1.5527760232252703e+18,2022-07-28 22:00:27+00:00,['1552776023225270278'],RT @mefeater: Keke Palmer looking beautiful in Prada 💕 https://t.co/bmt0UCIP7C
329,1.55277556495573e+18,2022-07-28 21:58:38+00:00,['1552775564955729922'],RT @thelifeofnerah: I can’t believe niggas will drive you crazy then go tell everybody you crazy
330,1.55277542999142e+18,2022-07-28 21:58:06+00:00,['1552775429991419904'],RT @OfficialPLT: Tweet us using the hashtag #PLTdeal if you think Indiyah would be the perfect PLT Doll 😜💞✨ https://t.co/s0GY8AVoGU
331,1.5527749283778232e+18,2022-07-28 21:56:06+00:00,['1552774928377823232'],RT @TopherPatt: This is the greatest performance in Netflix history. https://t.co/mr0Z6iAJE5
332,1.5527746365339402e+18,2022-07-28 21:54:57+00:00,['1552774636533940229'],RT @princessjman: @bookswelisa PLS TELL ME THE PRINCESS AND THE PAUPER IS GONNA BE ADDED 😭
333,1.5527745760227246e+18,2022-07-28 21:54:42+00:00,['1552774576022724610'],Omg my heart https://t.co/IT6PaU3ORg
334,1.5526464735815762e+18,2022-07-28 13:25:40+00:00,['1552646473581576192'],RT @THEECLASSICMAN: Prolonged talking stages is for the emotionally constipated. We are not pen pals. I don’t know one serious person that…
335,1.5526378576003604e+18,2022-07-28 12:51:26+00:00,['1552637857600360449'],RT @__iyasam: Honestly it’s been so refreshing having a black girl on LI enjoy her whole experience from the start till the end. No crying…
336,1.5526371659638252e+18,2022-07-28 12:48:41+00:00,['1552637165963825154'],RT @1ndiyah: 💔🥹 #Daniyah #LoveIsland https://t.co/RV8mnk4Grx
337,1.5525884825891963e+18,2022-07-28 09:35:14+00:00,['1552588482589196291'],RT @1ndiyah: Indiyah is definitely a Range Rover mum #LoveIsland https://t.co/eV0qOREV0Z
338,1.5525873793739244e+18,2022-07-28 09:30:51+00:00,['1552587379373924353'],RT @1ndiyah: Who’s responsible for this 😂 #LoveIsland https://t.co/dC6m4XZ24D
339,1.552586647103017e+18,2022-07-28 09:27:56+00:00,['1552586647103016962'],RT @panchitoo__: Had to get them for my daughter since she loves Shrek lmao https://t.co/nTEcfK1Jp3
340,1.5522266391273964e+18,2022-07-27 09:37:24+00:00,['1552226639127396352'],RT @Oloni: We need a new phrase for “i’ve see  this” when being sent content cus it feels so passive aggressive lmao like umm okay pretend…
341,1.551982978066223e+18,2022-07-26 17:29:11+00:00,['1551982978066223111'],"RT @Vaskange: The original video of my artwork here.
Stay tuned, to discover more infinite stories! https://t.co/4J4pPXUd49"
342,1.551899018971779e+18,2022-07-26 11:55:33+00:00,['1551899018971779074'],RT @raye: I just love this girl so much @HalleBailey https://t.co/FTedcO9mAz
343,1.5518475576970936e+18,2022-07-26 08:31:04+00:00,['1551847557697093632'],"RT @LondynnMilan: I was fine as both genders, my genetics just different idk https://t.co/TWa1tmh0xW"
344,1.5518474179680543e+18,2022-07-26 08:30:31+00:00,['1551847417968054272'],RT @mabintou: Life is better when your hair is done. It’s just a life fact.
345,1.5518473567562875e+18,2022-07-26 08:30:16+00:00,['1551847356756287488'],RT @victoriasanusi: Dami’s rap? Everyone say sorry to remi right now. #loveisland
346,1.5518473386831258e+18,2022-07-26 08:30:12+00:00,['1551847338683125760'],RT @PopBase: Ariana Grande looks gorgeous in makeup-free post. https://t.co/qiUs7xvxu4
347,1.5518466712394875e+18,2022-07-26 08:27:32+00:00,['1551846671239487488'],"RT @ekinsuofficial: Davide: we are exclusive not really boyfriend and girlfriend

Ekin Su: 
#LoveIsland https://t.co/gTrv3lUIj5"
348,1.5513450522191913e+18,2022-07-24 23:14:17+00:00,['1551345052219191296'],RT @ArianaToday: Ariana has now surpassed 324 million followers on Instagram 📸 https://t.co/pYbkRMis2v
349,1.5513438355272335e+18,2022-07-24 23:09:27+00:00,['1551343835527233537'],RT @nicholasdante_: top tier show https://t.co/tdvly8bmu0
350,1.5513436724736696e+18,2022-07-24 23:08:48+00:00,['1551343672473669632'],RT @Yxng_rose: 📍🌴 https://t.co/58z0gtMm5H
351,1.551343247196291e+18,2022-07-24 23:07:07+00:00,['1551343247196291072'],RT @theblackpanther: 11.11.22 https://t.co/lHDEbdFIFH
352,1.5513427030483763e+18,2022-07-24 23:04:57+00:00,['1551342703048376321'],RT @shanzrizwan: one of my favorite interactions in the park 🤞🏻 https://t.co/G9AwqFE1o6
353,1.5513291171857736e+18,2022-07-24 22:10:58+00:00,['1551329117185773568'],RT @davenewworld_2: This is a very powerful way to use urban art https://t.co/XkIob40zpG
354,1.5513285918786929e+18,2022-07-24 22:08:53+00:00,['1551328591878692870'],RT @ekinsuofficial: “I said rule number 1 to be a boss ass bitch” 🔊 #loveisland https://t.co/EqbFvtOIMN
355,1.5513093528075717e+18,2022-07-24 20:52:26+00:00,['1551309352807571461'],"RT @GaryOKeeffe: After years of trying, countless cycles of IVF and 3 miscarriages, our rainbow babies finally arrived. One a few minutes b…"
356,1.551301002682311e+18,2022-07-24 20:19:15+00:00,['1551301002682310656'],RT @Nowhey14: I can’t lie the Unseen Bits moments are cuter than the main episodes #LoveIsland https://t.co/JCmOYNEipX
357,1.551300810335785e+18,2022-07-24 20:18:29+00:00,['1551300810335784962'],RT @temsszn: TEMS SUPREMACY 🕊 https://t.co/hBgh4MLEry
358,1.551300568932655e+18,2022-07-24 20:17:32+00:00,['1551300568932655105'],RT @mefeater: .@VictoriaMonet and John Gaines are the finest couple 💕 https://t.co/SVuRh57d03
359,1.550901654031065e+18,2022-07-23 17:52:23+00:00,['1550901654031065093'],RT @travisdimeer: &amp; this is why I’ll always book my mom to model for my brand. https://t.co/9c0wzvyl4z
360,1.5505579079593984e+18,2022-07-22 19:06:27+00:00,['1550557907959398401'],RT @TerraDaValid: This is perfect. https://t.co/yoyGqUrH6T
361,1.5505578997972705e+18,2022-07-22 19:06:25+00:00,['1550557899797270528'],Love this a lot she explained it so well https://t.co/38uvdYpGMd
362,1.5505565508713226e+18,2022-07-22 19:01:04+00:00,['1550556550871322630'],When my bf tells me he’s eaten without me I just feel sick to my stomach
363,1.5503493122148352e+18,2022-07-22 05:17:34+00:00,['1550349312214835201'],RT @loveIanguge: My mother’s budget was 0 omg
364,1.5503489912124498e+18,2022-07-22 05:16:18+00:00,['1550348991212449793'],RT @janellelovestv: pls keke is so funny 😭😭😭 https://t.co/rvSOrCiyIb
365,1.5503489556445594e+18,2022-07-22 05:16:09+00:00,['1550348955644559360'],RT @tedd_descardes: @janellelovestv she’s a comedian forreal 💀💀 https://t.co/0fyvCQyeN0
366,1.5503486768701604e+18,2022-07-22 05:15:03+00:00,['1550348676870160384'],RT @jsidhu13: Nathalia didn’t bombshell the way she was supposed to bombshell and therefore Adam collard didn’t Adam collard like we all wa…
367,1.5503473270005105e+18,2022-07-22 05:09:41+00:00,['1550347327000510465'],"RT @msolurin: Today in the Bronx, 18 year old Raymond Chaluisan was playing with a toy water gun, spraying people with water, when NYPD sho…"
368,1.5503466931194675e+18,2022-07-22 05:07:10+00:00,['1550346693119467520'],"RT @ingridoliver100: Just now walking down the street eating a banana, I spotted a woman at a bus stop, also eating a banana. To her horror…"
369,1.550346616627921e+18,2022-07-22 05:06:52+00:00,['1550346616627920896'],RT @mefeater: .@JheneAiko releases beautiful new maternity photo with @BigSean ✨ https://t.co/xwPqI5IxoK
370,1.5502634982105293e+18,2022-07-21 23:36:35+00:00,['1550263498210529284'],RT @blerserkdreco: yeah... yeah... https://t.co/oJZYcMM5Q1
371,1.550222987210752e+18,2022-07-21 20:55:36+00:00,['1550222987210752000'],RT @XXL: Megan Thee Stallion drops some new selfies ahead of her new song “Pressurelicious” with Future dropping tonight 👀👀 https://t.co/HY…
372,1.5501849468196372e+18,2022-07-21 18:24:27+00:00,['1550184946819637250'],RT @_jmsuave: Idc how mad we is put your leg on my leg so we can go to sleep
373,1.5501846603863327e+18,2022-07-21 18:23:18+00:00,['1550184660386332672'],RT @loookatmeimkiad: i made the prettiest butterfly freakum dress 🦋 https://t.co/vDCEgGu4vV
374,1.5501839484033147e+18,2022-07-21 18:20:28+00:00,['1550183948403314696'],RT @ohgena: https://t.co/70srZt0x7u
375,1.55018301147546e+18,2022-07-21 18:16:45+00:00,['1550183011475460096'],RT @spicymayo18: this one’s for all the passenger princesses https://t.co/DhZZToX84W
376,1.5501797024632545e+18,2022-07-21 18:03:36+00:00,['1550179702463254535'],RT @JohnWickMovie: And so it begins... #JW4 https://t.co/xBgHCRWqJf
377,1.5501242515873915e+18,2022-07-21 14:23:16+00:00,['1550124251587391488'],RT @BrendanLLM: We've peaked https://t.co/LS9tRmukwJ
378,1.5501239059221094e+18,2022-07-21 14:21:53+00:00,['1550123905922109442'],RT @elilondon100: They have a lot of bathhouses in Budapest. At this one old men play chess in the water. Theses are photos I took on film.…
379,1.5500811957860923e+18,2022-07-21 11:32:10+00:00,['1550081195786092544'],😭 https://t.co/UJyFK0o6Pg
380,1.5497927688133714e+18,2022-07-20 16:26:04+00:00,['1549792768813371393'],RT @Lidotajs: 😬 #DontLookUp in real life. 🥵 https://t.co/K9hiFtxqa4
381,1.5497474128303882e+18,2022-07-20 13:25:50+00:00,['1549747412830388224'],RT @NILES100: babies used for internet content gonna get reparations before Black ppl will lmfaoooo
382,1.5497473586693407e+18,2022-07-20 13:25:37+00:00,['1549747358669340674'],RT @NILES100: one day in the near future there’s going to be a landmark court case where someone is going to sue their parents for using th…
383,1.5497461915079025e+18,2022-07-20 13:20:59+00:00,['1549746191507902464'],RT @royalepains: Dead ass if you gotta ask for dates or flowers n shit get a new nigga wtf
384,1.5497460640388055e+18,2022-07-20 13:20:29+00:00,['1549746064038805505'],RT @daniel_adetona: I took “being in my bag” to a different level with this piece I made😮‍💨.. https://t.co/eboaixoAVC
385,1.5497186997661696e+18,2022-07-20 11:31:45+00:00,['1549718699766169600'],RT @PaulDock93: Billy on Love Island: “Wait you’re angry with me because I’m a little cheeky banter man???? 😨😨😨😨 Sorry I’m just addicted to…
386,1.5497184374376202e+18,2022-07-20 11:30:42+00:00,['1549718437437620226'],RT @donnasummerstan: Go follow her on TikTok for more amazing content + her ASL covers are everything and she ate this Busta Rhymes verse u…
387,1.5497164507677368e+18,2022-07-20 11:22:48+00:00,['1549716450767736834'],RT @lookingforlewys: ‘do i want to make a girl cry’ as if he’s not been gobbing off saying why is she crying for the past 3 nights? 😭 #Love…
388,1.549716186266493e+18,2022-07-20 11:21:45+00:00,['1549716186266492929'],RT @NFOLFC_13: Billy shouting ‘BANTER’ every 2 minutes  #LoveIsland https://t.co/9UOc09SM9P
389,1.549713648326779e+18,2022-07-20 11:11:40+00:00,['1549713648326778881'],RT @cs23back: This why we don’t leave the house 😂😂😂 https://t.co/RIcHaGvsXU
390,1.5497110806912123e+18,2022-07-20 11:01:28+00:00,['1549711080691212289'],😀 https://t.co/R9gptoAvGG
391,1.549709400889344e+18,2022-07-20 10:54:48+00:00,['1549709400889344000'],"RT @AdaoraKaycee: ‘Stop swearing’ but when Jaqcues told you to fuck off, what did you do Billy? #LoveIsland"
392,1.5497090840264376e+18,2022-07-20 10:53:32+00:00,['1549709084026437632'],Tbf billy gotta go https://t.co/mbhNcyrzq1
393,1.5497005866727178e+18,2022-07-20 10:19:46+00:00,['1549700586672717825'],RT @lizdemure: If men think you’re wife material you need to reassess how you come across.
394,1.549543091815727e+18,2022-07-19 23:53:56+00:00,['1549543091815727106'],RT @mabintou: I’d like to marry my equal not someone who sees me as someone who must fit the bill of the outdated &amp; traditional “wifey” sta…
395,1.549543066301784e+18,2022-07-19 23:53:50+00:00,['1549543066301784066'],RT @mabintou: The term ‘wifey material’ is an insult at this point because it just means you’re passive &amp; follow a man’s lead lol.
396,1.5495423575274043e+18,2022-07-19 23:51:01+00:00,['1549542357527404545'],RT @TittiesLeo: Collapsed doggy with furious pounding 🤌🏾
397,1.5495398629188813e+18,2022-07-19 23:41:07+00:00,['1549539862918881282'],RT @jasminemelodyxx: this text is more effective than a year of therapy https://t.co/xMY91K4s6z
398,1.5495397195450327e+18,2022-07-19 23:40:32+00:00,['1549539719545032705'],RT @MuradMerali: Producers definitely told Luca to apologise to Tasha. That’s what this apology is giving. #loveisland
399,1.5495394754323003e+18,2022-07-19 23:39:34+00:00,['1549539475432300545'],RT @whatsthetee__: Is this Indiyah’s first Nigerian man? She’s believing every word he says?
400,1.5495375376638523e+18,2022-07-19 23:31:52+00:00,['1549537537663852544'],"RT @rembeautybr: Ariana Grande para #rembeauty 🫶🏻

• capítulo 4 disponível 28/07 ✨🤎 https://t.co/E5zZFNjSl0"
401,1.5494908575601377e+18,2022-07-19 20:26:23+00:00,['1549490857560137728'],RT @aliweitz: If you are a woman on this earth giving Tristan Thompson the time of day you should be embarrassed
402,1.549488670692053e+18,2022-07-19 20:17:41+00:00,['1549488670692052992'],RT @SoniaBaschez: Here’s to politicians using TikTok properly lmao https://t.co/VY7kOgjgE8
403,1.5494864999844577e+18,2022-07-19 20:09:04+00:00,['1549486499984457732'],RT @sunnydrip: https://t.co/MRWurIVeqY
404,1.5494864171511316e+18,2022-07-19 20:08:44+00:00,['1549486417151131648'],"RT @SUMMERTlMEFLO: FLO on their dream collabs ""Normani, Summer Walker, SZA, Chloe x Halle, Megan Thee Stallion and Doja Cat—then the old sc…"
405,1.5494858246931333e+18,2022-07-19 20:06:23+00:00,['1549485824693133312'],"RT @lacquerleaks: Dogshit - Very poor quality
Bullshit - Not true
Horseshit - Nonsense
Apeshit - Rambunctious
Batshit - Insane

This is an…"
406,1.5494852182428877e+18,2022-07-19 20:03:58+00:00,['1549485218242887680'],RT @KELLYROWLAND: NOPE PREMIERE 🖤 https://t.co/8id8JlF1cv
407,1.5494848901560648e+18,2022-07-19 20:02:40+00:00,['1549484890156064768'],"RT @LukeMones: you ever have a friend become a doctor and are like ""oh no...are doctors dumb"""
408,1.5494426368341156e+18,2022-07-19 17:14:46+00:00,['1549442636834115587'],RT @__luckyleftie: My mom passed and left us a detailed last Will &amp; testament and thorough survivor’s guide. She put all her important docs…
409,1.549378543393579e+18,2022-07-19 13:00:05+00:00,['1549378543393579012'],RT @lookingforlewys: i don’t get how they all think tasha is playing a game by staying with andrew when they’ve been bottom of every vote o…
410,1.5493695647855247e+18,2022-07-19 12:24:24+00:00,['1549369564785524736'],RT @princessjahadd: I ain’t ever seen Tristan Thompson in the news for basketball
411,1.5493693526250455e+18,2022-07-19 12:23:34+00:00,['1549369352625045504'],RT @deji_adeniyi_: Danica really told my boy she’ll hold onto his CV should a position become available 🥴 #LoveIsland
412,1.5493445831459062e+18,2022-07-19 10:45:08+00:00,['1549344583145906177'],RT @MuradMerali: Never forget when South London Belle dragged Anton “should of learnt your fucking lesson” 😭 #loveisland https://t.co/RDXti…
413,1.5493444050389647e+18,2022-07-19 10:44:26+00:00,['1549344405038964736'],RT @KHARMA__: I told my girl not to cut her hair but she did and she looks so fucking good this why men need to stay out of women’s business
414,1.5493437828224164e+18,2022-07-19 10:41:57+00:00,['1549343782822416392'],RT @lookingforlewys: luca’s obsession with tasha is genuinely scary like this is the fourth?? episode in the row he’s just unnecessarily co…
415,1.549171379945218e+18,2022-07-18 23:16:53+00:00,['1549171379945218049'],"RT @punished_cait: i'm not saying those old sites were perfect, or creeps didn't find their way onto them, or that there are literally zero…"
416,1.5491712751169782e+18,2022-07-18 23:16:28+00:00,['1549171275116978180'],RT @punished_cait: also child-friendly spaces sort of self-moderated in that if you were an adult on a kids' website kids got to correctly…
417,1.5491710743441285e+18,2022-07-18 23:15:40+00:00,['1549171074344128512'],"RT @punished_cait: it sucks that there are no child-centric, non-monetized areas online anymore. when i was young there were dozens of site…"
418,1.5491707214772388e+18,2022-07-18 23:14:16+00:00,['1549170721477238791'],RT @daryl_ei: Producers told Deji those meals in the Villa aren’t gonna pay for themselves. He had to get a move on. #LoveIsland
419,1.5491701923280486e+18,2022-07-18 23:12:10+00:00,['1549170192328048641'],RT @raetheforce: I’m not even trying to be dramatic but you can tell Drew Barrymore thought she was going to die young and now my good sis…
420,1.5491699968357253e+18,2022-07-18 23:11:24+00:00,['1549169996835725314'],RT @jasebyjason: I can’t believe I’m saying this. But I’m voting for Tasha and Andrew next time. I don’t like the way they’re treated in th…
421,1.5491699742619976e+18,2022-07-18 23:11:18+00:00,['1549169974261997568'],"RT @kingcokerr: After the mandem have wifed a babes, I keep my opinions to myself"
422,1.5491699682306785e+18,2022-07-18 23:11:17+00:00,['1549169968230678529'],"Exactly this, the boys need to grow up and move on https://t.co/ItI4BbGlWr"
423,1.5491695834997432e+18,2022-07-18 23:09:45+00:00,['1549169583499743233'],RT @Agrapesz: Couldn’t have wanted anyone else as a brother ❣️ @was_goo_B https://t.co/F4qsiVpaxl
424,1.5491694249130762e+18,2022-07-18 23:09:07+00:00,['1549169424913076226'],RT @raashidaaaa: If you’re on your period rn I’m so sorry
425,1.5490693818330358e+18,2022-07-18 16:31:35+00:00,['1549069381833035778'],RT @st3lm4ria: All the girls need to jump these man in the villa same way the powerpuff girls do to mojo jojo
426,1.5490686418948915e+18,2022-07-18 16:28:39+00:00,['1549068641894891523'],As a girl watching that clip always makes me feel uncomfortable idk https://t.co/tr3u2Hj9hM
427,1.5490682855007068e+18,2022-07-18 16:27:14+00:00,['1549068285500706816'],RT @HannahRoseBee: Am I the only one that thinks George stuck it on Ekin in bed no warning which is why she literally leaped out the bed an…
428,1.5490679832297062e+18,2022-07-18 16:26:02+00:00,['1549067983229706240'],RT @RYSX_: 👩🏾‍🦰 https://t.co/TnzoghVyxn
429,1.5490642758842532e+18,2022-07-18 16:11:18+00:00,['1549064275884253184'],RT @_ShauryaChawla: Emilia's being modest. Being this active and normal after two brain aneurysms is a seven-billion-to-one divine miracle.…
430,1.54906346939102e+18,2022-07-18 16:08:05+00:00,['1549063469391020032'],RT @fkapoIo: every single man in love island rn has blatantly abusive traits. i miss when the only problem was ikenna not talking . i miss…
431,1.5490625135930327e+18,2022-07-18 16:04:18+00:00,['1549062513593032704'],RT @JustineSkye: Happy Birthday Mom 💕 https://t.co/0YlvV1rGtD
432,1.5490618683078124e+18,2022-07-18 16:01:44+00:00,['1549061868307812352'],RT @kittynalgas: you ever meet a person that completely changes the entire way you navigate friendships? (in a good way) like they push you…
433,1.548980672882217e+18,2022-07-18 10:39:05+00:00,['1548980672882216962'],RT @omggitskiyah: we don’t don’t find the tweet🤣 the tweet find us
434,1.548897190319358e+18,2022-07-18 05:07:21+00:00,['1548897190319357952'],RT @bigmouth: A heartbreaking loss for the Big Mouth family. Writer and voice actor for beloved character Devon. An enormous talent. Rest i…
435,1.5488207402874348e+18,2022-07-18 00:03:34+00:00,['1548820740287434752'],RT @MuradMerali: This is the most loveless season of love island. #loveisland
436,1.548819625198162e+18,2022-07-17 23:59:08+00:00,['1548819625198161920'],RT @ShangChiTheGOAT: Wanda after everything she did in wandavision and MoM and still has a cult following https://t.co/9AgQxWiN7M
437,1.548465994888147e+18,2022-07-17 00:33:56+00:00,['1548465994888146947'],RT @hdxqi: ariana grande’s first Interview when she got her first role in a musical theatre https://t.co/d29xIbTRKs
438,1.5484438829327114e+18,2022-07-16 23:06:05+00:00,['1548443882932711426'],RT @archivsadie: sadie sink for flaunt magazine was a SERVE https://t.co/8Gm0k1V0Ij
439,1.5484423199504507e+18,2022-07-16 22:59:52+00:00,['1548442319950450692'],RT @stallionaccess: Megan Thee Stallion via new IG post. https://t.co/lRhJ3ThDH6
440,1.5484419110771794e+18,2022-07-16 22:58:14+00:00,['1548441911077179394'],RT @HalleBailey: 🪷flower girl🪷 https://t.co/YWjY8V9QGN
441,1.548434890407809e+18,2022-07-16 22:30:21+00:00,['1548434890407809026'],"RT @imbradysullivan: if i text you ""🧙‍♀️"" it means HER SISTER WAS A WITCH RIGHT? AND WHAT WAS HER SISTER? A PRINCESS, THE WICKED WITCH OF T…"
442,1.5484339320387215e+18,2022-07-16 22:26:32+00:00,['1548433932038721539'],RT @reuxmal: Megan Thee Stallion at 16 yrs old w/ her grandmother. So pretty. https://t.co/33dCNGTlQw
443,1.5483693686014116e+18,2022-07-16 18:09:59+00:00,['1548369368601411586'],RT @JayYounger_: Popcorn ready #LoveIsland https://t.co/5bvSMe8ZPV
444,1.5480463676285297e+18,2022-07-15 20:46:30+00:00,['1548046367628529666'],@bg_bookclub @TOnline_ But she was tho she cried then too 😂
445,1.5480460544104448e+18,2022-07-15 20:45:15+00:00,['1548046054410444800'],#LoveIsland2022
446,1.54804600705681e+18,2022-07-15 20:45:04+00:00,['1548046007056809990'],Omg it’s fucjeddddddx
447,1.5475401192630927e+18,2022-07-14 11:14:50+00:00,['1547540119263092736'],RT @sterling7: Ready @ChelseaFC 💙 #HomecomingSeason https://t.co/KqVKeAQCpM
448,1.5472748955240776e+18,2022-07-13 17:40:56+00:00,['1547274895524077568'],RT @amerielynn: being his passenger princess &gt;&gt;
449,1.5472361555817636e+18,2022-07-13 15:07:00+00:00,['1547236155581763584'],RT @niggaolas: the most important piece of Television since decades https://t.co/8u2FK53dXr
450,1.5472344850113577e+18,2022-07-13 15:00:22+00:00,['1547234485011357696'],RT @HOUSEPORN___: https://t.co/857tKKo3ny
451,1.5472335273637724e+18,2022-07-13 14:56:33+00:00,['1547233527363772416'],"RT @walkgoodetienne: with over 50 years of being in this thing we call showbusiness, today my mother became an Emmy nominated actress. i’m…"
452,1.547232800343982e+18,2022-07-13 14:53:40+00:00,['1547232800343982080'],RT @taiidevine: So beautiful 😍 https://t.co/Q2JcWxgnPx
453,1.5472326032201073e+18,2022-07-13 14:52:53+00:00,['1547232603220107264'],RT @brooklynrwhite: ⭐️💕💐 https://t.co/xd9InY2XfV
454,1.5472325872146186e+18,2022-07-13 14:52:49+00:00,['1547232587214618631'],Really sad coz ekin thinks they’re besties https://t.co/tEiY4MBdRC
455,1.5472299747504538e+18,2022-07-13 14:42:26+00:00,['1547229974750453761'],RT @_blkhoney: An explanation. https://t.co/ApOdHrildr
456,1.5472297894082806e+18,2022-07-13 14:41:42+00:00,['1547229789408280576'],RT @_blkhoney: And this is EXACTLY why I don’t use hand dryers. You’re welcome. https://t.co/m9PPhbNo4U
457,1.5472297737133466e+18,2022-07-13 14:41:38+00:00,['1547229773713346560'],"I been telling people this but didn’t know the science behind it, thank you https://t.co/L5h3NOlrdo"
458,1.5471652368426926e+18,2022-07-13 10:25:12+00:00,['1547165236842692610'],RT @alexafiles: alexa demie and minka kelly in euphoria https://t.co/QV33RbpS5m
459,1.5471530842242417e+18,2022-07-13 09:36:54+00:00,['1547153084224241666'],"RT @itsafeshia: someone check on luca, he’s lost the love of his life #LoveIsland https://t.co/O9y7EuMcy8"
460,1.547150459219198e+18,2022-07-13 09:26:28+00:00,['1547150459219197953'],"RT @MichellCClark: i disagree with the concept of “brutal honesty.” be honest, direct, and to the point with me, but not cruel. if you feel…"
461,1.5471503009890836e+18,2022-07-13 09:25:51+00:00,['1547150300989083651'],RT @j4cquemuse: thinking about her https://t.co/RC4xjsdFfg
462,1.5471500811446272e+18,2022-07-13 09:24:58+00:00,['1547150081144627201'],"RT @MindTendencies2: What's meant for you will always feel natural, calm and clear, not forced, chaotic and confused."
463,1.5471437135661957e+18,2022-07-13 08:59:40+00:00,['1547143713566195712'],"RT @makeit_reyn: Sometimes I get upset about how much energy I gave into a situation. When really my response should have been “ok, have a…"
464,1.5471432097254482e+18,2022-07-13 08:57:40+00:00,['1547143209725448192'],RT @_amylouisekelly: “Don’t even think about me when I leave” nah I cba with this emotional manipulation #LoveIsland https://t.co/xUk15ubR2R
465,1.5471425770020127e+18,2022-07-13 08:55:09+00:00,['1547142577002012673'],"RT @oliveopinion: Right before I go I have one last thing to say, if it had been ekinsu who told everyone what Adam said to Paige they woul…"
466,1.5471422990329856e+18,2022-07-13 08:54:03+00:00,['1547142299032985605'],RT @AmberRoseGill: At the end of the day Jax shouldn't have moved insane in casa amor if he didn't want people to come in and have opinions…
467,1.547142216270971e+18,2022-07-13 08:53:43+00:00,['1547142216270970881'],"RT @RealityReactio1: You can accept that jacques has really been struggling and does need the help, while also acknowledging the toxic and…"
468,1.5471412573523313e+18,2022-07-13 08:49:54+00:00,['1547141257352331265'],RT @mabintou: If a guy tells me I’m too good for him I’m going to say ‘facts’ and find a new one 🙏🏾 #LoveIsland
469,1.5471390559676908e+18,2022-07-13 08:41:10+00:00,['1547139055967690772'],RT @Shaughna_P: Jacques got angrier with Paige than he did with Adam. Read that again #LoveIsland
470,1.547139025051476e+18,2022-07-13 08:41:02+00:00,['1547139025051475968'],"RT @ellegalle: “if he wants to go i’ll fucking go”
*says absolutely nothing* #LoveIsland https://t.co/715KQb3hYg"
471,1.5471341778159534e+18,2022-07-13 08:21:47+00:00,['1547134177815953408'],"RT @PRADAXBBY: Rio de Janeiro, 1985 https://t.co/Fcphm0m3B7"
472,1.54713228226329e+18,2022-07-13 08:14:15+00:00,['1547132282263289857'],RT @JustInNotOut: Just found out Tye Tribbett arranged “Cry me a River” by Justin Timberlake. My minds blown! https://t.co/CAdYdHeirw
473,1.5471313837635666e+18,2022-07-13 08:10:40+00:00,['1547131383763566603'],"RT @trevorspov: this was so damn blunt and to the point, you just had to respect it."
474,1.547130550707798e+18,2022-07-13 08:07:22+00:00,['1547130550707798016'],"RT @THEECLASSICMAN: They can use all the emotional songs in the world, they can even use My Heart Will Go On.. I will not be moved. Word to…"
475,1.5471302286774354e+18,2022-07-13 08:06:05+00:00,['1547130228677435393'],RT @HenrieVIII: Too many traumatic experiences in South Omds 😭😭😭 https://t.co/4rXjQ1lUfX
476,1.5471030849790444e+18,2022-07-13 06:18:13+00:00,['1547103084979044352'],RT @HalleBailey: dinner in london 🥂🇬🇧 https://t.co/Ij9oR3RLC0
477,1.5471027170673787e+18,2022-07-13 06:16:46+00:00,['1547102717067378689'],RT @SheraTheDJ: How sexy ???😭😭😭 https://t.co/C6wX2E6OBT
478,1.5471025304543068e+18,2022-07-13 06:16:01+00:00,['1547102530454306816'],RT @REDSEASHAWTY: if you’re dating somebody for 3 months and they still didn’t make it official u wasting your time
479,1.5471023853313802e+18,2022-07-13 06:15:27+00:00,['1547102385331380226'],RT @Modeltype_leesh: I think my man sooo handsome I love that face🥺😍
480,1.5471013456682926e+18,2022-07-13 06:11:19+00:00,['1547101345668292608'],RT @Tbhcaliisswag: YEAH SEX IS COOL BUT HAVE YOU EVER HAD SOMEBODY GIVE YOU A BUNCH OF LITTLE KISSES ALL OVER YOUR FACE UNTIL YOU'RE GIGGLI…
481,1.547016149149401e+18,2022-07-13 00:32:46+00:00,['1547016149149401091'],Queen https://t.co/52tSEyDqwB
482,1.547016115100033e+18,2022-07-13 00:32:38+00:00,['1547016115100033026'],RT @FlLMDORK: how it started vs. how it’s going https://t.co/EKusuu7T7O
