,id,created_at,edit_history_tweet_ids,text,withheld
508,1.546402929795629e+18,2022-07-11 07:56:03+00:00,['1546402929795629056'],RT @PickardJE: - but last week I got another call from someone at HMRC with a fresh clarification saying that yes a minister was under inve…,
509,1.5462178932763034e+18,2022-07-10 19:40:47+00:00,['1546217893276303362'],RT @simonmaginn: Sage expert accuses government of ‘shutting its eyes and letting Covid rip’ https://t.co/m1x4lUWQck,
510,1.5461216399177196e+18,2022-07-10 13:18:19+00:00,['1546121639917719553'],#ECHR https://t.co/uLYBGFT35t,
511,1.5461205176309514e+18,2022-07-10 13:13:51+00:00,['1546120517630951426'],#water #pollution #corruption https://t.co/cCMWnZ9JlZ,
512,1.5461198998730056e+18,2022-07-10 13:11:24+00:00,['1546119899873005568'],"RT @emeliobedelio: Please do not walk your dog in the heat or leave them in the car.

Good advice from @DogsTrust

#heatwave https://t.co/X…",
513,1.5461198792873124e+18,2022-07-10 13:11:19+00:00,['1546119879287312386'],"RT @GraemeDogfather: Remember the 5-second rule!

#dogs #heat #hotweather #summer #heatwave https://t.co/GTUGdSre66",
514,1.546090928565375e+18,2022-07-10 11:16:17+00:00,['1546090928565374978'],RT @DurhamGala: Let's hear it again for our fantastic key workers who keep this country running! ✊ https://t.co/AHdYQqtxIY,
515,1.546090868221907e+18,2022-07-10 11:16:02+00:00,['1546090868221906944'],"RT @WikiLeaksShop: ITHAKA ★★★★★

Now Premiering throughout the UK  🇬🇧  

Julian Assange’s wife @StellaMoris1 and father John Shipton battle…",
516,1.546086442794877e+18,2022-07-10 10:58:27+00:00,['1546086442794876928'],"RT @Snowden: So, uh, I guess the military poisoned a major Hawaiian water supply, lied about it, and then downplayed the harm. Now a whistl…",
517,1.546085832066564e+18,2022-07-10 10:56:01+00:00,['1546085832066564097'],"RT @NASAWebb: Talk about an overachiever!

Gaze at this test image — an unexpected &amp; deep view of the universe — captured by Webb’s Fine Gu…",
518,1.5459309438856233e+18,2022-07-10 00:40:33+00:00,['1545930943885623297'],RT @RedWoodyLFC: @andreajenkyns https://t.co/koGhrsdDSO,
519,1.5459308127339848e+18,2022-07-10 00:40:02+00:00,['1545930812733984771'],"RT @Matt_RuggD: @andreajenkyns Funny how things turn out, in the end isn't it? https://t.co/ZFRo8sPf5b",
520,1.5459307891871007e+18,2022-07-10 00:39:56+00:00,['1545930789187100678'],RT @paul_smudga: @andreajenkyns This you chief? #andreajenkyns #ConservativeParty #Uk #government #BorisJohnson,
521,1.545930705947054e+18,2022-07-10 00:39:36+00:00,['1545930705947054081'],RT @Elemjay1: @andreajenkyns Oopsy..... did you not think we'd screenshot your quickly deleted tweets.... Education Minister???? https://t.…,
522,1.5459305398566912e+18,2022-07-10 00:38:57+00:00,['1545930539856691200'],RT @ceribooth: @andreajenkyns This you? https://t.co/f61fQ5tO9U,
523,1.5459173494542991e+18,2022-07-09 23:46:32+00:00,['1545917349454299136'],RT @JolyonMaugham: Where does it come from? The front to claim to be a patriot whilst you enrich yourself by taking money from our schools…,
524,1.54591717184648e+18,2022-07-09 23:45:50+00:00,['1545917171846479875'],RT @RickyDHale: Surely Nadhim Zahawi running HMRC when it is currently investigating him is the most ridiculous conflict of interests?,
525,1.545917071359361e+18,2022-07-09 23:45:26+00:00,['1545917071359361027'],RT @doctorarthuruk: Tory Chancellor Nadhim Zahawi 'under investigation by HMRC' over tax affairs https://t.co/dQnH7M50rP Raises several iss…,
526,1.5458130447768945e+18,2022-07-09 16:52:04+00:00,['1545813044776894464'],"RT @opinion: The India Bureau of Meteorology has no publicly available information on wet-bulb temperatures. 

Its heatwave warnings also d…",
527,1.5458130069819474e+18,2022-07-09 16:51:55+00:00,['1545813006981947395'],"RT @opinion: As the climate warms, each year gets closer to the tipping point where large swathes of the planet are exposed to dangerously…",
528,1.5458129718924902e+18,2022-07-09 16:51:46+00:00,['1545812971892490240'],#Heat #ClimateCrisis https://t.co/m8ReLDNMsz,
529,1.5458127492964844e+18,2022-07-09 16:50:53+00:00,['1545812749296484352'],"RT @opinion: Conditions once experienced only in saunas are rapidly becoming reality for millions.

After a few hours with humid heat above…",
530,1.545720725104894e+18,2022-07-09 10:45:13+00:00,['1545720725104893953'],#DailyMail https://t.co/kmDjNrUMCD,
531,1.5456590340863836e+18,2022-07-09 06:40:05+00:00,['1545659034086383617'],"RT @Daniel_Grigg: How is Jeremy Corbyn drawing 93,000 and Starmer less than 7,000?

@UKLabour @BorisJohnson https://t.co/HQc0zOuaL2",
532,1.5456584647221617e+18,2022-07-09 06:37:49+00:00,['1545658464722161665'],#Zahawi #Corbyn https://t.co/vWtVstmkqw,
533,1.545657072699728e+18,2022-07-09 06:32:17+00:00,['1545657072699727872'],"RT @TomLondon6: The most nauseatingly hypocritical place on earth is the editorial meeting room of @guardian 

They’re deploring the odious…",
534,1.5456569585853768e+18,2022-07-09 06:31:50+00:00,['1545656958585376768'],RT @jeremycorbyn: Johnson is the third PM to fall in six years because there is no solution to the deep economic and environmental crisis w…,
535,1.54565669557316e+18,2022-07-09 06:30:47+00:00,['1545656695573159937'],"RT @tynewrc: @jeremycorbyn Unfortunately Zahawi's gross libel has been picked up by the media and, however much you might dislike going to…",
536,1.5456565036165612e+18,2022-07-09 06:30:02+00:00,['1545656503616561152'],RT @jeremycorbyn: Nadhim Zahawi should focus on why life is getting harder for most people in Britain after 12 years of his party being in…,
537,1.5456555417788457e+18,2022-07-09 06:26:12+00:00,['1545655541778845696'],#Corbyn #MichaelRosen https://t.co/aPOmGibiYq,
538,1.545655151989506e+18,2022-07-09 06:24:39+00:00,['1545655151989506049'],"RT @dwallacewells: “Microplastics have been reported in beef and pork for the first time, as well as in the blood of cows and pigs on farms…",
539,1.5453866809700024e+18,2022-07-08 12:37:51+00:00,['1545386680970002433'],RT @COVID19actuary: Deaths with COVID in English hospitals are now updated weekly on Thursdays. Todays update suggests that deaths are risi…,
540,1.545386578322682e+18,2022-07-08 12:37:26+00:00,['1545386578322681856'],#BorisJohnson https://t.co/N0n0x3Yxjf,
541,1.5453768406379725e+18,2022-07-08 11:58:45+00:00,['1545376840637972481'],#ToryCuts #PayCuts #NHSunderfunding #KeepOurNHSPublic #CostOfLivingCrisis https://t.co/nxFjCMrHS7,
542,1.545304828519252e+18,2022-07-08 07:12:36+00:00,['1545304828519251968'],#CERN https://t.co/fJ0rbeytmP,
543,1.5453037965023724e+18,2022-07-08 07:08:30+00:00,['1545303796502372352'],"RT @Comicsandlit: Don't know why, but Ozymandias feels ever so appropriate today! 

'Nothing beside remains. Round the decay / Of that colo…",
544,1.545301381111751e+18,2022-07-08 06:58:54+00:00,['1545301381111750657'],"RT @ArtistSinclair: God, i LOVE Blackpool ... #BorisJohnsonResign #boris #borisresigns #fuckthetories https://t.co/SX1l7Zuacr",
545,1.545301318704808e+18,2022-07-08 06:58:39+00:00,['1545301318704807940'],RT @RespectIsVital: Madame Tussauds Blackpool have put their Boris Johnson wax figure outside the Job centre. https://t.co/TTlJnu8EA5,
546,1.545005888821498e+18,2022-07-07 11:24:43+00:00,['1545005888821497859'],#DirtyBiomass https://t.co/ACJHkdSH0T,
547,1.545005307851686e+18,2022-07-07 11:22:24+00:00,['1545005307851685891'],Close the door !,
548,1.544993881359622e+18,2022-07-07 10:37:00+00:00,['1544993881359622145'],RT @skwawkbox: Exclusive: Starmer fails to deny he ‘has accepted fine’ but team planning ‘I’ll go if Johnson goes’ line https://t.co/NSr8Nq…,
549,1.544993289451053e+18,2022-07-07 10:34:39+00:00,['1544993289451053057'],RT @IanBFAWU: @johnmcdonnellMP Awful treatment of a victim of Domestic abuse sending support and solidarity to @ApsanaBegumMP another sad d…,
550,1.5449733890471365e+18,2022-07-07 09:15:34+00:00,['1544973389047136257'],"RT @Harryslaststand: When MPs called my dad to join the coup against #Corbyn, he told them to get stuffed. https://t.co/RyRrnWvmtq",
551,1.5449733253651333e+18,2022-07-07 09:15:19+00:00,['1544973325365133314'],"RT @jeremycorbyn: Very much looking forward to this important event.

Regardless of our politics, we all need to stand up for those - like…",
552,1.5449732991590318e+18,2022-07-07 09:15:13+00:00,['1544973299159031810'],RT @StevenHurst1977: The reason all the politicians &amp; pundits keep mentioning Jeremy Corbyn now is because he’s been proved right about eve…,
553,1.54497326880913e+18,2022-07-07 09:15:06+00:00,['1544973268809129989'],"RT @PhilipProudfoot: Corbyn *minding his own business yesterday visiting a local hospital*

normal island: https://t.co/U1Z74V2ahC",
554,1.544973220864004e+18,2022-07-07 09:14:54+00:00,['1544973220864004096'],RT @MrBenSellers: There is a sentence in this letter by @nadhimzahawi which calls @jeremycorbyn a “dangerous antisemite” &amp; celebrates the f…,
555,1.5449731401782108e+18,2022-07-07 09:14:35+00:00,['1544973140178210816'],"RT @damian_from: If you watched the UK media you would be forgiven for thinking there are no left wing people in the UK, only centrist, lib…",
556,1.5449730821499822e+18,2022-07-07 09:14:21+00:00,['1544973082149982208'],RT @damian_from: RT if you think Jeremy Corbyn should sue @nadhimzahawi for the libellous comment he made about the former @UKLabour leader…,
557,1.5449722367544852e+18,2022-07-07 09:11:00+00:00,['1544972236754485248'],#Starmer https://t.co/73XJjaI56z,
558,1.544944139585872e+18,2022-07-07 07:19:21+00:00,['1544944139585871873'],"RT @Daniel_Grigg: Remember when Rachel Reeves said she was happy Boris Johnson won the 2019 general election against Jeremy Corbyn.

And Ke…",
559,1.5449440907893842e+18,2022-07-07 07:19:09+00:00,['1544944090789384197'],#JohnsonOut #ToriesOutNow #EcosocialismOrBarbarism #war #poverty #ClimateCrisis #capitalism https://t.co/EVxYPxtX6a,
560,1.5449434096176865e+18,2022-07-07 07:16:27+00:00,['1544943409617686528'],"Truth in the time of war 
THURS 21ST JULY 
Evening meeting 
#JournalismIsNotACrime https://t.co/ijhDwbbq5S",
561,1.5449425014165586e+18,2022-07-07 07:12:50+00:00,['1544942501416558595'],#JournalismIsNotACrime #FreeAssange https://t.co/omyAX0NcpF,
562,1.5449403248370688e+18,2022-07-07 07:04:11+00:00,['1544940324837068801'],"RT @therightarticle: Boris Johnson refuses to publish his official pandemic diaries

Government blocks release of 18 ministers’ calendars –…",
563,1.5448654477487675e+18,2022-07-07 02:06:39+00:00,['1544865447748767745'],RT @democracynow: Ecuadorian President Guillermo Lasso has accepted the resignation of four cabinet ministers in the latest fallout from la…,
564,1.5448643809065042e+18,2022-07-07 02:02:25+00:00,['1544864380906504199'],"RT @nytimes: The Kraffts, married French volcanologists, were killed on June 3, 1991, observing an eruption of Mount Unzen in Japan. But th…",
565,1.5448640860720538e+18,2022-07-07 02:01:14+00:00,['1544864086072053761'],#Who ? https://t.co/AbYpYTzn9B,
566,1.544753134228177e+18,2022-07-06 18:40:21+00:00,['1544753134228176896'],RT @TonySimoesdaSi1: Nadhim Zahawi: New chancellor’s finances investigated by National Crime Agency https://t.co/nb6N1QOvb7,
567,1.5447301618824806e+18,2022-07-06 17:09:04+00:00,['1544730161882480640'],"RT @JolyonMaugham: Once upon a time, only the House of Commons had power to call an early General Election - but it then gave that power ba…",
568,1.54471129566831e+18,2022-07-06 15:54:06+00:00,['1544711295668310024'],RT @Lowkey0nline: The political theatre of this collective awakening within the Conservative Party is cute enough but the very worst crimes…,
569,1.5445732198935593e+18,2022-07-06 06:45:27+00:00,['1544573219893559296'],RT @PeterStefanovi2: I give you Steve Barclay - our new Health Secretary - Heaven help us all https://t.co/Wx51XUddxr,
570,1.5445721239178117e+18,2022-07-06 06:41:05+00:00,['1544572123917811714'],"RT @Hughesy53: As Mark Twain once said - ""If you tell the truth you don't have to remember anything.""
#PinchGate #BorisJohnsonOut #DominicR…",
571,1.5445690501514117e+18,2022-07-06 06:28:52+00:00,['1544569050151411713'],RT @OxfordDiplomat: The Solicitor General @AlexChalkChelt has just resigned. And the walls come tumbling down. https://t.co/GMATwXnIxQ,
572,1.5445681817627116e+18,2022-07-06 06:25:25+00:00,['1544568181762711553'],"RT @TommyCorbyn: Remember when Sajid Javid lists ""seeing off the threat of Corbynism"" as one of Johnson's biggest achievements in office, h…",
573,1.5445478681109873e+18,2022-07-06 05:04:42+00:00,['1544547868110987264'],"RT @jeremycorbyn: 12 years of cruel Tory rule inflicting pain for the many to feather the beds of the few.
Johnson should resign now but re…",
574,1.5443726210007736e+18,2022-07-05 17:28:20+00:00,['1544372621000773633'],"RT @BeckettUnite: Sunak &amp; Javid both resign.

It’s over for Boris Johnson. Good riddance.",
575,1.544347056344793e+18,2022-07-05 15:46:45+00:00,['1544347056344793088'],"RT @PeterStefanovi2: “doesn’t this cretin realize we’ve got the highest inflation in 40 years, the highest taxation in 70 years, the bigges…",
576,1.544346772121817e+18,2022-07-05 15:45:37+00:00,['1544346772121817093'],"RT @doctorow: My book ""How to Destroy Surveillance Capitalism"" is a critique of Big Tech connecting conspiratorial thinking to the rise of…",
577,1.544246245937619e+18,2022-07-05 09:06:10+00:00,['1544246245937618945'],"RT @lucyburkeMcr: Please support @RoehamptonUCU and every member of staff facing this brutal, Gradgrindian assault on the value of their wo…",
578,1.5439511657795912e+18,2022-07-04 13:33:37+00:00,['1543951165779591170'],"RT @NewStatesman: Amid the threat of strikes in the autumn, any attempt by the government to guilt-trip teachers into staying in their post…",
579,1.543882279579259e+18,2022-07-04 08:59:54+00:00,['1543882279579258883'],"RT @JGiftmacher: It does beggar belief that Labour couldn't support the RMT the other week, but then Nandy tweets this out. Pure cosplay.",
580,1.5433847413023867e+18,2022-07-03 00:02:51+00:00,['1543384741302386689'],"RT @FromSteveHowell: NUPES' nominee Éric Coquerel has been elected chair of the French Parliament's Finance Commission, giving the Left a k…",
581,1.5432365609505464e+18,2022-07-02 14:14:02+00:00,['1543236560950546432'],"RT @LeftieStats: 🟢 NEW: in Stroud, the Greens have overtaken Labour as the largest party in the governing coalition

Four Labour councillor…",
582,1.543235954688811e+18,2022-07-02 14:11:38+00:00,['1543235954688811008'],"RT @WarmongerHodges: @Keir_Starmer .@EL4JC make much better videos. Look at this one.

https://t.co/LmWlydk6HQ",
583,1.5432358415222702e+18,2022-07-02 14:11:11+00:00,['1543235841522270208'],"RT @theAliceRoberts: ""There’s nothing cold-like or friendly about a large part of the workforce needing significant absences from work, fee…",
584,1.5432357000358134e+18,2022-07-02 14:10:37+00:00,['1543235700035813376'],RT @SomersetBean: “We pumped out stories about Cuban atrocities and rapists to the media. We ran [fake] photos that made almost every newsp…,
585,1.5432355405055631e+18,2022-07-02 14:09:59+00:00,['1543235540505563136'],#Caturday https://t.co/pOGZN5Z9G7,
586,1.5430795124554834e+18,2022-07-02 03:49:59+00:00,['1543079512455483392'],"RT @McIntyre_Ents: Coming to a city near you this year! 

See Professor Brian Cox on his new World Tour, Horizons. 

Tickets selling fast,…",
587,1.542952725423559e+18,2022-07-01 19:26:11+00:00,['1542952725423558663'],"#Pride 
NKD - 50 years of Pride - Tori West and Joseph Healy https://t.co/zZSkVKZtXd via @YouTube",
588,1.542893938616451e+18,2022-07-01 15:32:35+00:00,['1542893938616451074'],RT @robinince: From the 1st to the 61st - you can find all the tour diaries from @ProfBrianCox North American Horizons tour here https://t.…,
589,1.5426723258328556e+18,2022-07-01 00:51:58+00:00,['1542672325832855552'],"RT @WhoresofYore: Following the Battle of Shiloh of 1862, during the American Civil War, soldiers &amp; medics reported that the men’s wounds g…",
590,1.5426663532193546e+18,2022-07-01 00:28:14+00:00,['1542666353219354624'],"RT @KDCunliffe: This nurse.

Bang Bang Bang.

Every nail being hit on the head.

Take a bow.

#bbcqt #BBCQuestionTime https://t.co/yJVy3AKt…",
591,1.5426662509958308e+18,2022-07-01 00:27:50+00:00,['1542666250995830784'],"RT @GillKFerguson: You'd never guess watching BBC Question Time that Labour has just ONE MP in Scotland out of 59, and the Tories only SIX,…",
592,1.5426661013682668e+18,2022-07-01 00:27:14+00:00,['1542666101368266752'],"RT @MozziVitaz: Craig Murray , Thanks for the analysis 

#bbcqt
#bbcquestiontime https://t.co/GHA5WQR31o",
593,1.5426659010062828e+18,2022-07-01 00:26:26+00:00,['1542665901006282752'],RT @DickMackintosh: Provoking a Rail Strike the latest smokescreen to cover his lying arse #bbcqt https://t.co/nkUsKthX5Y,
594,1.5426657677197353e+18,2022-07-01 00:25:55+00:00,['1542665767719735306'],RT @PhantomPower14: Fiona Bruce dismissed this gentleman but he raised one of the best points of the night - why exactly do the people of S…,
595,1.542580981407826e+18,2022-06-30 18:49:00+00:00,['1542580981407825925'],#SolidarityRMT #RMT https://t.co/BOT6GWEgbj,
596,1.5425501807168553e+18,2022-06-30 16:46:36+00:00,['1542550180716855297'],RT @LiverpoolGreens: “I believe that what we do in the next 3 to 4 years will determine the future of humanity” Come along to an event from…,
597,1.542549951657513e+18,2022-06-30 16:45:42+00:00,['1542549951657512964'],RT @RollingStone: Vancouver’s KISS-FM radio station 102.9 has not stopped playing Rage Against the Machine’s “Killing in the Name” for the…,
598,1.5424783505848934e+18,2022-06-30 12:01:11+00:00,['1542478350584893441'],"#Sea #MarineLife #SeismicBlasting #IrishSea Save the #Whale and the #Snail
Stop Nuclear Waste Services Blasting the Irish Sea - Sign the Petition: https://t.co/gIEM6Zn87F via @UKChange",
599,1.542282753097466e+18,2022-06-29 23:03:57+00:00,['1542282753097465856'],RT @LabourLeft: No wonder they suspended him. https://t.co/FRA4uqJ3Mx,
600,1.5422826307202662e+18,2022-06-29 23:03:28+00:00,['1542282630720266250'],"RT @mariamuser: #StandStrongCorbyn❤️
#StandDownStarmer 🤬 https://t.co/tQdUXyzUOs",
601,1.5421792837492e+18,2022-06-29 16:12:48+00:00,['1542179283749199872'],#FreeAssangeNOW #JournalismIsNotACrime https://t.co/by5ZBqIzUv,
602,1.5421791935885148e+18,2022-06-29 16:12:26+00:00,['1542179193588514820'],RT @mikecoulson48: Brazil: The Ka'apor people need our support! https://t.co/xpHwpxYaaE via @RainforestResq,
603,1.542177437362053e+18,2022-06-29 16:05:27+00:00,['1542177437362053120'],"RT @BeresfordPeter: Number crunching courtesy of PRIVATE EYE
DIFFERENT truths!! https://t.co/wuo9OiJOIT",
604,1.542177379568812e+18,2022-06-29 16:05:14+00:00,['1542177379568812032'],"RT @AlexGSeabrook: Nice to see this story I originally reported on earlier this month get picked up by the Private Eye, about Bristol City…",
605,1.5421773015756472e+18,2022-06-29 16:04:55+00:00,['1542177301575647234'],"RT @SueSuezep: Can we have a blow by blow account of the job Johnson wanted for Carrie please Private eye, or would it blow your cover?
#BJ…",
606,1.5421771732300268e+18,2022-06-29 16:04:25+00:00,['1542177173230026758'],"RT @PrivateEyeNews: “Carrie’s people called Rebekah’s people” - and the gruesome sexual detail the PM and his wife REALLY feared might, er,…",
607,1.5420799275618875e+18,2022-06-29 09:37:59+00:00,['1542079927561887744'],"RT @eyes_lilly: @Paul_T_Simpson See point 11.

Fascism in the UK.
https://t.co/DNXATEcrZP https://t.co/xEMIx9f8tp",
608,1.5420793001066865e+18,2022-06-29 09:35:30+00:00,['1542079300106686464'],#UCU #SomidarityUCU @ucu https://t.co/CyuJmcy4jJ,
609,1.5420788741750374e+18,2022-06-29 09:33:48+00:00,['1542078874175037440'],RT @Anothergreen: Today's intellectual labour is a summary of Jason W.Moore's opposition to the term Anthropocene. I am writing a short cha…,
610,1.542077639376126e+18,2022-06-29 09:28:54+00:00,['1542077639376125952'],#Assange #FreeAssangeNOW https://t.co/o3Hp3NRbba,
611,1.5419254699976458e+18,2022-06-28 23:24:14+00:00,['1541925469997645824'],#JoinAUnion https://t.co/1Q3iUH3qQe,
612,1.541924995257049e+18,2022-06-28 23:22:21+00:00,['1541924995257049088'],RT @BeckettUnite: We are yet to see one man brought to trial for the child sex trafficking of Jeffrey Epstein and Ghislaine Maxwell.,
613,1.5418546261857075e+18,2022-06-28 18:42:43+00:00,['1541854626185707520'],#RMT #SolidarityRMT https://t.co/om0vh6uPmL,
614,1.5418518619044905e+18,2022-06-28 18:31:44+00:00,['1541851861904490496'],#Starmer #Corbyn https://t.co/BMQ2P3BeG0,
615,1.5417927136659046e+18,2022-06-28 14:36:42+00:00,['1541792713665904641'],#Water #pollution https://t.co/W8qOB3tIEU,
616,1.5417008965638062e+18,2022-06-28 08:31:51+00:00,['1541700896563806208'],RT @BBCWorld: Bangladesh floods: 'I have nothing left except my life' https://t.co/lmLdnbOXEM,
617,1.5416937573550817e+18,2022-06-28 08:03:29+00:00,['1541693757355081729'],"RT @ChristineJameis: Please listen and share. Everyone is suffering except the leaders of the EU and European countries, the US, the UK who…",
618,1.5416393627770552e+18,2022-06-28 04:27:21+00:00,['1541639362777055242'],RT @MattScottMusic: FBPE https://t.co/cs50FEmaHz,
619,1.5414571432657306e+18,2022-06-27 16:23:16+00:00,['1541457143265730562'],#FreeLemsip https://t.co/hmcmtdsMXo,
620,1.5414570489735782e+18,2022-06-27 16:22:54+00:00,['1541457048973578246'],#FreeLemsip https://t.co/ZIaCWY1FZq,
621,1.5413814146540175e+18,2022-06-27 11:22:21+00:00,['1541381414654017536'],#War #ArmsTrade https://t.co/7wJwEpGaJb,
622,1.5413708255924756e+18,2022-06-27 10:40:16+00:00,['1541370825592475651'],"RT @RichardJMurphy: For those who want to know more about how the economy works, this is my free eBook 'Money for nothing and my Tweets for…",
623,1.541327604246057e+18,2022-06-27 07:48:31+00:00,['1541327604246056960'],RT @paul__johnson: The Observer: https://t.co/WPodfQswxc,
624,1.5411015933277143e+18,2022-06-26 16:50:26+00:00,['1541101593327714304'],#WorkingClass #ClassInequalities #ClassWar https://t.co/1rk89HikSx,
625,1.541101132650582e+18,2022-06-26 16:48:36+00:00,['1541101132650582018'],RT @UniteSharon: Supporting bad bosses is a new low for Labour and once again shows that politicians have failed. It is now down to the tra…,
626,1.5411011230623334e+18,2022-06-26 16:48:34+00:00,['1541101123062333440'],RT @UniteSharon: This dispute is not about a pay rise – it’s about restoring money taken out of workers’ pockets by an opportunistic employ…,
627,1.5411011112931246e+18,2022-06-26 16:48:31+00:00,['1541101111293124609'],RT @UniteSharon: David Lammy has chosen to launch a direct attack on British Airways workers. This is a group of workers who were savagely…,
628,1.5409927538861916e+18,2022-06-26 09:37:57+00:00,['1540992753886191621'],#SolidarityRMT https://t.co/pMi4gvGn9l,
629,1.540544822850863e+18,2022-06-25 03:58:02+00:00,['1540544822850863104'],"RT @democracynow: Earlier today, a spokesperson for the U.N. Human Rights Office said, “All information we have gathered … is consistent wi…",
630,1.5405447110013624e+18,2022-06-25 03:57:35+00:00,['1540544711001362435'],"RT @maxkeiser: Curious what it’s like living in the UK, watch this piece by @jimmy_dore 

“News Host Tries To Bait Labor Leader Into Promot…",
631,1.5404435405719716e+18,2022-06-24 21:15:34+00:00,['1540443540571971585'],RT @OurWisconsinRev: And make no mistake: the rich will ALWAYS have access to the HIGHEST quality #abortion/medical care. This decision is…,
632,1.54021907423966e+18,2022-06-24 06:23:37+00:00,['1540219074239660032'],"RT @chunkymark: OMG!! Tiverton &amp; Honiton and Wakefield by elections Tories smashed to pieces, Chairman resigns but as Mick Lynch @RMTunion…",
633,1.540218289976234e+18,2022-06-24 06:20:30+00:00,['1540218289976233984'],#ThePartyIsOverForPM #Tiverton https://t.co/T4FxuQHUaA,
634,1.5402171785275146e+18,2022-06-24 06:16:05+00:00,['1540217178527514625'],"RT @SkyNews: BREAKING: Oliver Dowden, chairman of the Conservative Party, has resigned in the wake of the by-election results in Wakefield…",
635,1.540058575971799e+18,2022-06-23 19:45:52+00:00,['1540058575971799041'],"RT @myldn: 🦠️TfL is desperate for another government bailout of £1bn to get through the next year, after revenues collapsed during the pand…",
636,1.5400584691050168e+18,2022-06-23 19:45:26+00:00,['1540058469105016833'],RT @myldn: ⚠️The Mayor of London has warned that one in five bus services in London face being scrapped if Transport for London does not se…,
637,1.5399518012015657e+18,2022-06-23 12:41:34+00:00,['1539951801201565697'],#ToryRailStrikes #SolidarityRMT https://t.co/fqv2RHgO49,
638,1.5399013429274296e+18,2022-06-23 09:21:04+00:00,['1539901342927429633'],"RT @JimBair62221006: 'Climate change is throwing off the timing of key events in the natural world, from the flowering of plants to the mig…",
639,1.5399012896892357e+18,2022-06-23 09:20:52+00:00,['1539901289689235456'],RT @LindsayWesker: I saw so many bands at The Rainbow!  Great memories!,
640,1.5399009817518285e+18,2022-06-23 09:19:38+00:00,['1539900981751828482'],#Assange #FreeAssange https://t.co/KN2eh2mJpR,
641,1.5398696423484293e+18,2022-06-23 07:15:06+00:00,['1539869642348429312'],"RT @JolyonMaugham: This may not be fascism, but it opens the door to it. They will start with refugees, the most desperate people on earth,…",
642,1.5398656060438856e+18,2022-06-23 06:59:04+00:00,['1539865606043885570'],"#ScienceFiction #politics #technology #economics 
another great read from Ken Macleod
Beyond the Hallowed Sky
 - see review : https://t.co/DZpbcXt7nx",
643,1.539687987184898e+18,2022-06-22 19:13:16+00:00,['1539687987184898053'],RT @Broonee: @helen_tweed wonder what Tory will be on. Should be amusing.,
644,1.5396878743747953e+18,2022-06-22 19:12:49+00:00,['1539687874374795265'],"RT @btselem: On a single day, 1 June 2022, Israel demolished the homes and ruined the lives of five Palestinian families. 25 people, includ…",
645,1.5395343851033887e+18,2022-06-22 09:02:55+00:00,['1539534385103388672'],#NUPES #France #ecosocialism https://t.co/otDkHNhtyI,
646,1.5395337885266575e+18,2022-06-22 09:00:32+00:00,['1539533788526657538'],RT @mattgreencomedy: Rail strikes! https://t.co/yPzphD3VoE,
647,1.539500878327079e+18,2022-06-22 06:49:46+00:00,['1539500878327078912'],#RMT #ToryRailStrikes #MickLynch https://t.co/CnqCU08FOH,
648,1.5395004487926825e+18,2022-06-22 06:48:04+00:00,['1539500448792682496'],#Chomsky #media #propaganda https://t.co/hNDUNjb0Pk,
649,1.5395001437744005e+18,2022-06-22 06:46:51+00:00,['1539500143774400512'],#Chomsky #media #archive https://t.co/ex44Y7LNOx,
650,1.5394992502912983e+18,2022-06-22 06:43:18+00:00,['1539499250291298306'],"#SolidarityRMT #RMT #picketlines 
the artless #KayBurley attempting to battle #MickLynch 🤣😂🤣 https://t.co/eBIGvdmCfd",
651,1.5394961103220695e+18,2022-06-22 06:30:49+00:00,['1539496110322069504'],"The lost identity of the #LabourParty summed up by 
#MickLynch #RMT
#SolidarityRMT https://t.co/wsLNFvzpS3",
652,1.539494935543546e+18,2022-06-22 06:26:09+00:00,['1539494935543545857'],#ToryRailStrikes #SolidarityRMT #RichardBurgon #Starmer #JoinAUnion https://t.co/mCPKF37RaQ,
653,1.5394944984551465e+18,2022-06-22 06:24:25+00:00,['1539494498455146496'],"RT @Pal_action: Direct action permanently #ShutElbitDown in London and Oldham, but activists are back at work today to finish off the job i…",
654,1.5394944616208548e+18,2022-06-22 06:24:16+00:00,['1539494461620854785'],"RT @Pal_action: BREAKING: Palestine Action has scaled the roof and seized control of Elbit's weapons factory in #Shenstone, knocking out th…",
655,1.539494121714471e+18,2022-06-22 06:22:55+00:00,['1539494121714470912'],#FreeAssangeNOW https://t.co/2pYEslDPim,
656,1.5394927525763482e+18,2022-06-22 06:17:29+00:00,['1539492752576348160'],#ClimateActionNow #PublicTransport https://t.co/v4DfrMoRjk,
657,1.5394925033758228e+18,2022-06-22 06:16:29+00:00,['1539492503375822849'],#SolidarityRMT #ToryRailStrikes #PublicTransport https://t.co/hHdFY4o2Is,
658,1.5394899773267722e+18,2022-06-22 06:06:27+00:00,['1539489977326772224'],#TUBE #TubeStrike https://t.co/h3aVaixRuL,
659,1.5394885580750684e+18,2022-06-22 06:00:49+00:00,['1539488558075068422'],#SolidarityRMT #ecosocialism #publictransport #ClimateActionNow #SocialistGreenNewDeal https://t.co/v4DfrMojtM,
660,1.5394878805187052e+18,2022-06-22 05:58:07+00:00,['1539487880518705152'],#SolidarityRMT #PublicTransport https://t.co/XNwRVZv4mq,
