,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
557,557,557,1.541001923163308e+18,2022-06-26 10:14:23+00:00,['1541001923163308032'],@TheWolfhounds Apparently he is related to @LankumDublin
560,560,560,1.5406854168350843e+18,2022-06-25 13:16:42+00:00,['1540685416835084288'],"@BaburRestaurant Had the cucumber smash - delicious 
My favourite regular cocktail at @BaburRestaurant is the currytini though…"
563,563,563,1.540661544471728e+18,2022-06-25 11:41:50+00:00,['1540661544471728129'],@fesshole BearBnB
582,582,582,1.5400545947887616e+18,2022-06-23 19:30:02+00:00,['1540054594788761601'],"@sophielouisecc To be honest, he seems worth every penny this week."
588,588,588,1.5398658261651292e+18,2022-06-23 06:59:56+00:00,['1539865826165129216'],"@drphiliplee1 When my son (now 21) had his (liquid dropped into his mouth) my husband and I also were given it, as a precaution as we would be changing his nappies. They also just dropped into our mouths
No wonder he cried - tasted like pond water!"
589,589,589,1.5398630143750472e+18,2022-06-23 06:48:46+00:00,['1539863014375047170'],@Andr6wMale @BFI I worked with someone who knew him well and can confirm the ‘no cheese’ rule.
596,596,596,1.5392916397593969e+18,2022-06-21 16:58:20+00:00,['1539291639759396865'],"@tracey_thorn @MACcosmetics lure me in, then cancel the shades I use for everyday. And I still go back and struggle to choose a new favourite.
Every. Single.Time."
599,599,599,1.539206297597399e+18,2022-06-21 11:19:13+00:00,['1539206297597399041'],"@Ben_Abe4 @LiamDoogan @LeylsTurk @NotoriousB_E_G So please, ask if the person is able to help you, and if they decline then don’t assume they are an arse."
600,600,600,1.5392061693692273e+18,2022-06-21 11:18:42+00:00,['1539206169369227264'],"@Ben_Abe4 @LiamDoogan @LeylsTurk @NotoriousB_E_G I have ‘hidden disability’ that means I can’t do moving and handling, I will help if it’s a small patient but not anyone of equal or greater body weight than myself.
Most of my colleagues know, but I’m not always comfortable letting people know and have had the ‘daggers’ look!"
601,601,601,1.5391761502656348e+18,2022-06-21 09:19:25+00:00,['1539176150265634816'],@GeoffRimington @jothekendall
607,607,607,1.538908741621498e+18,2022-06-20 15:36:50+00:00,['1538908741621497858'],@GeoffRimington I take it the rest of your bags are out of shot…
610,610,610,1.5389040851387556e+18,2022-06-20 15:18:20+00:00,['1538904085138755584'],"@RoadsideMum B&amp;M have them…

https://t.co/OWJJyEtdSh"
613,613,613,1.538895437020676e+18,2022-06-20 14:43:58+00:00,['1538895437020676097'],@petepaphides @sohoradio @Bernard_Butler William Potter is in Cud……(most tenuous link)
614,614,614,1.5388728051645563e+18,2022-06-20 13:14:02+00:00,['1538872805164556288'],@NewStatesman This could have happened under existing EU regulations. So please educate yourself and amend.
615,615,615,1.538864913053061e+18,2022-06-20 12:42:40+00:00,['1538864913053061120'],@ianrosenthal @CrimBarrister !
616,616,616,1.538863825222525e+18,2022-06-20 12:38:21+00:00,['1538863825222524928'],@sophiegrenham I go about every 6-8 weeks just for a cut at the barbers and it’s £12 plus all the good local gossip.
617,617,617,1.5388488678312346e+18,2022-06-20 11:38:55+00:00,['1538848867831234560'],"@DrOKaneAgain @TheBMA It’s not a race to the bottom.
(I repeat this often)
And this strike is more than pay - T&amp;Cs being eroded, staff other than drivers are poorly paid. 
Talk of legislation to allow strike breaking by temp staff should send shock waves through all workers!"
619,619,619,1.5388261829841797e+18,2022-06-20 10:08:46+00:00,['1538826182984179712'],@GeoffRimington @Bettys Hope you’ve got elastic waisted slacks on…or at least the option of loosening a belt..
622,622,622,1.538663896873042e+18,2022-06-19 23:23:54+00:00,['1538663896873041928'],"@BellaRoscetti I had to complete it when moving into a different job title, but essentially same job, in same dept, same hospital.
They photocopied my passport for my ID. The same one they already held a copy of…"
623,623,623,1.5386612378857472e+18,2022-06-19 23:13:20+00:00,['1538661237885747202'],"@clare_eliza I won’t do them any more for the standard London capped rate
I used to do about one a month.

The rate hasn’t changed since it was introduced about 4 years ago

Lots of rota gaps."
624,624,624,1.538657774355239e+18,2022-06-19 22:59:34+00:00,['1538657774355238913'],@GrandsEchezeaux @Maremaidstar
625,625,625,1.5386234312850842e+18,2022-06-19 20:43:06+00:00,['1538623431285084161'],"@IdVilchez Have cared for one, and recently a friend died from it. Not the end you would want for anyone."
626,626,626,1.5386069352258642e+18,2022-06-19 19:37:33+00:00,['1538606935225864192'],@TheOfficialGRB @mcdoakes64 was clearly interviewed for this
630,630,630,1.5384722381518684e+18,2022-06-19 10:42:19+00:00,['1538472238151868420'],@Lookforlights @DGlaucomflecken can you offer any advice for navigating this miserable system?
632,632,632,1.5384715070006968e+18,2022-06-19 10:39:25+00:00,['1538471507000696832'],@Alexandra_nidd You cannot babysit your own children. This makes me furious too! Maybe your reaction was a bit OTT but I’m sure your words were correct.
634,634,634,1.5382232685110725e+18,2022-06-18 18:13:00+00:00,['1538223268511072259'],"@jim_crawfurd RCEM had a recent study day ‘forgotten tribe’, some of it may still be online?"
636,636,636,1.5380742344293622e+18,2022-06-18 08:20:48+00:00,['1538074234429362179'],"@hkist I ask my son to send ‘proof of life’ if he’s away from home. 
He always replies ‘proof’"
638,638,638,1.5379069305925878e+18,2022-06-17 21:15:59+00:00,['1537906930592587778'],"@mastectomynet @Liz_ORiordan in the hot weather, would it be an idea to pop my in-bra prosthesis in the fridge overnight….? #TooHotInItaly"
640,640,640,1.53777850862524e+18,2022-06-17 12:45:41+00:00,['1537778508625240064'],@Mr_Bingo posh hotel spoiled…. https://t.co/ItgvYdtXUP
641,641,641,1.537759117082874e+18,2022-06-17 11:28:38+00:00,['1537759117082873856'],"@elsdraeger I changed things as they were renewed / new accounts. Didn’t change name in marriage as that was a complicated name to spell and I couldn’t bear it, having seen the mangled attempts."
642,642,642,1.5377187965170074e+18,2022-06-17 08:48:25+00:00,['1537718796517007360'],"@jim_crawfurd Also - 
In ED everyone can hear you scream 
So call for help when needed!"
645,645,645,1.5375302634078372e+18,2022-06-16 20:19:15+00:00,['1537530263407837186'],"@jim_crawfurd Don’t fret about seeing patients - keep on top of the board / waiting - request X-rays, check scan reports, check referrals, check bloods of patients haven’t been seen, look at handovers - try to spot the sickies if there’s a queue. Be there for your team! 
And TAKE YOUR BREAKS!"
646,646,646,1.537528372766589e+18,2022-06-16 20:11:44+00:00,['1537528372766588928'],"@LondonAllergy Tomato (if you are at home) helps to soothe, don’t know why.
Instiallgel (if you are able to get some) works wonders 
In the US they sell aftersun with lidocaine, it totally sorted out my husband’s sunburn feet (same issue - sandals!)"
647,647,647,1.5375175196863242e+18,2022-06-16 19:28:37+00:00,['1537517519686324235'],"@Andr6wMale I watched it and enjoyed it, but I am@getting a little tired of ‘fucked up girl, fucks unsuitable men, fucks up friendships’ dramas. There seem to be a lot about at the moment.
Please can the fucked up girls just have fun? And not get ‘saved’ or have a complete breakdown?"
649,649,649,1.5375133712343368e+18,2022-06-16 19:12:07+00:00,['1537513371234336772'],"@Resus2Runner @WearAndResist I have a stoma - I don’t hide it, I speak out about it often. I don’t like it, but my bowel was ruining my life. People are always surprised to find out, but what am I supposed to look like?!"
650,650,650,1.5375126002961162e+18,2022-06-16 19:09:04+00:00,['1537512600296116226'],"@olithorne77 @GeoffRimington @MaryjaneFurniss They are amazing for three reasons - 
1) chocolate 
2) ginger 
3) enough of 1 and 2 on each biscuit so that I only eat one or two at a time, so the packet lasts more than one cup."
657,657,657,1.5371896516891195e+18,2022-06-15 21:45:47+00:00,['1537189651689119745'],"@WearAndResist I am amazing - I am terrified of heights and currently have a broken foot, but today walked up the stairs to the top of the Leaning Tower of Pisa…first holiday since Nov 2019, determined to make the most of it."
658,658,658,1.5371641177395487e+18,2022-06-15 20:04:19+00:00,['1537164117739548674'],"@JoelleKhalife Happens to the best of us…

https://t.co/6uLfrYMHBG"
663,663,663,1.536966459691258e+18,2022-06-15 06:58:54+00:00,['1536966459691257857'],@DoctorOstomy I’m currently loving P20 - especially when bought in Superdrug with their rewards card discount and added NHS discount by showing my ID card.
665,665,665,1.5367966546780324e+18,2022-06-14 19:44:09+00:00,['1536796654678032386'],"@NabilahMayat I left after FY2 when they screwed up the pension dispute.
I am in a privileged position of knowing an employment lawyer, and my first degree was accounting and management so I can fight my own corner well enough.
Would support industrial action but they are not the union for me"
669,669,669,1.5366659032276173e+18,2022-06-14 11:04:35+00:00,['1536665903227617283'],@BorisJohnson @pritipatel the Auschwitz Memorial page tells me today is thought to be the start of the removal of people to concentration camps. Future historians will also remember this day as the day you shamed our nation #RwandaNotInMyName #StopTheFlights
678,678,678,1.5362499127987282e+18,2022-06-13 07:31:36+00:00,['1536249912798728192'],@drphiliplee1 The pay cut actually did happen in Ireland a few years ago.  I think it was 15% across the board for all government employees.
680,680,680,1.536051268896039e+18,2022-06-12 18:22:15+00:00,['1536051268896038913'],"@ktnclll This isn’t insignificant, it will be one of those memories you were all going to make together.
If it were me, I’d contact the venue and have a little ‘dress rehearsal’ with you and him all dolled up, and videoed, to be cut into the official recording of the day."
685,685,685,1.5359132524626862e+18,2022-06-12 09:13:49+00:00,['1535913252462686209'],@Dawnieatkin @LewishamCouncil @lewishamhomes @deptfordsa @DeptfordLounge @WillPCooper @bankof_things The donation hub might also be a good place? I think a dedicated uniform day would be very welcome.
686,686,686,1.535885096691155e+18,2022-06-12 07:21:57+00:00,['1535885096691154944'],@Dawnieatkin @LewishamCouncil @lewishamhomes @deptfordsa @DeptfordLounge @WillPCooper Would @bankof_things be able to collaborate with this? Maybe have a bring and collect day in school holidays?
691,691,691,1.5355995438316257e+18,2022-06-11 12:27:15+00:00,['1535599543831625729'],"@TurtonsOther The doctors on finding out that strike days are unpaid….(yes, I have met these people)"
693,693,693,1.5355867128307466e+18,2022-06-11 11:36:16+00:00,['1535586712830746624'],@drcmorrison @admit_medics Popped in the freezer and then eaten like old school jublee…
694,694,694,1.5355865343338496e+18,2022-06-11 11:35:34+00:00,['1535586534333849600'],"@isetta_windsor @caravangallery I have one of those
Sadly off road at the moment"
711,711,711,1.535038771598598e+18,2022-06-09 23:18:57+00:00,['1535038771598598146'],@DrMartinJPower @pilofficial May the road rise with you
713,713,713,1.5350090001016668e+18,2022-06-09 21:20:39+00:00,['1535009000101666823'],@ollieburtonmed At the end of FY1 I knew how to be an FY1. That was pretty much it.
721,721,721,1.5348620223403786e+18,2022-06-09 11:36:37+00:00,['1534862022340378624'],"@drracwal @mikee3711 @techpriest @drsas27 @RobJimFleming I applied (and was appointed) as deputy guardian of safe working. It was advertised as consultant post but I argued that, as SAS,  I was unique in that I worked the rota and also didn’t rotate away."
726,726,726,1.534794943801303e+18,2022-06-09 07:10:04+00:00,['1534794943801303042'],@GeoffRimington I have heard that you can ‘acquire’ a badge via eBay…
736,736,736,1.5344366165126103e+18,2022-06-08 07:26:12+00:00,['1534436616512610304'],@DPH_Lewisham @Nytspider one for discussion
745,745,745,1.5339441582677893e+18,2022-06-06 22:49:21+00:00,['1533944158267789312'],@Dupuytrens @WhistlingDixie4 @Nigella_Lawson That stuff is vile. And looks like diarrhoea
746,746,746,1.5339440338311578e+18,2022-06-06 22:48:51+00:00,['1533944033831157763'],"@WhistlingDixie4 @Nigella_Lawson I think it’s wonderful, have eaten it straight from the jar and made some toasted cheese and marmite sandwiches"
749,749,749,1.533732123026559e+18,2022-06-06 08:46:48+00:00,['1533732123026558976'],@memorialdevice I fear you over-estimate ‘The Great British Public’….
753,753,753,1.5333480312900403e+18,2022-06-05 07:20:33+00:00,['1533348031290040320'],"Heavy trolling of the government by Her Maj - inviting to tea an unaccompanied minor who entered the U.K. illegally by boat…..

Please, can we look after *all* the ‘bears’
#PlatinumJubilee #PaddingtonBear #NoOneIsIllegal"
757,757,757,1.5331272454428303e+18,2022-06-04 16:43:14+00:00,['1533127245442830339'],"@Dr__Chloe @Dr_DeanS I won’t be selling up any time soon, as we live and work in London. I’d not be able to buy my house on my current salary. I know I’ve been lucky, it’s our family home. I’d not care how much it was worth."
758,758,758,1.5331263286937068e+18,2022-06-04 16:39:35+00:00,['1533126328693706753'],"@LorettadeSouza @wideawakeldn @attitudetweets The person I asked didn’t speak English, and I couldn’t find anyone else. Radar keys exist so that this kind of problem doesn’t arise."
759,759,759,1.5331048746441933e+18,2022-06-04 15:14:20+00:00,['1533104874644193280'],@Maremaidstar 🙋‍♀️
760,760,760,1.533069067824812e+18,2022-06-04 12:52:03+00:00,['1533069067824812032'],"@abey_oommen If we stay somewhere warm with a washing machine, I launder everything before we come home..unpacking clean clothes is a joy"
764,764,764,1.532968161846362e+18,2022-06-04 06:11:05+00:00,['1532968161846362117'],"@RosiePines @BootstrapCook Jelly is really easy to make ‘from scratch’ you need vege-gel and some fruit juice (usually apple as it’s sweet) plus whatever fruit you want as the true flavour, you can use fresh, frozen or tinned."
766,766,766,1.53266844981368e+18,2022-06-03 10:20:08+00:00,['1532668449813680130'],"@archer_rs I wish it were like that. Sadly I think all we’d see would be loads of empty McDonalds cartons, tampons and plastic bags…"
768,768,768,1.5326265966995087e+18,2022-06-03 07:33:50+00:00,['1532626596699508738'],@AshUmJo @ThanksCancer @Liz_ORiordan
770,770,770,1.5326187642980923e+18,2022-06-03 07:02:42+00:00,['1532618764298092544'],@BootstrapCook Maybe Foxes Crunch creams would give the right mouth-feel? Always on special offer in our local shop
775,775,775,1.5324279004436767e+18,2022-06-02 18:24:17+00:00,['1532427900443676673'],@elsdraeger I’ve got pics of her in my purse all the time.
778,778,778,1.5323893894222356e+18,2022-06-02 15:51:15+00:00,['1532389389422235648'],@richardbullard2 Surely an ounce….we’ve gone imperial for the jubilee….
782,782,782,1.532315257951109e+18,2022-06-02 10:56:41+00:00,['1532315257951109121'],@Faezalamodi @techpriest They all go to the ES. And that shouldn’t cause any additional trouble for the dr. If it does then that ES should be reported to the guardian.
783,783,783,1.5323056326903316e+18,2022-06-02 10:18:26+00:00,['1532305632690331649'],"@easyJet cancelled the flight that you rebooked us on to after cancelling the flight….No, you won’t be seeing us any time soon."
785,785,785,1.5322879049317908e+18,2022-06-02 09:07:59+00:00,['1532287904931790850'],@TUFAC4 🤞
786,786,786,1.5322875280651717e+18,2022-06-02 09:06:29+00:00,['1532287528065171457'],@TheLovelyEggs Fab pic! Have a great day.
787,787,787,1.5322873839740682e+18,2022-06-02 09:05:55+00:00,['1532287383974068224'],"@techpriest I’m deputy guardian and reply to the exception reports. The one thing that I get ticked off about is the ‘whole team stayed late’ yet only one person completed the report. I want to go and shake the others! It shouldn’t just be shrugged off, the whole team should be remunerated."
788,788,788,1.5322866331895562e+18,2022-06-02 09:02:56+00:00,['1532286633189556225'],@CollettWriter The Irish disco classic ‘The Whole of the Moon’
790,790,790,1.5322553395587195e+18,2022-06-02 06:58:35+00:00,['1532255339558719490'],"@Dr_DeanS If we were to sell up and move, I’d have about £800k deposit from the house I bought for £33.5k. That’s how mad parts of London have been over the past 25 years."
792,792,792,1.5319214312102093e+18,2022-06-01 08:51:45+00:00,['1531921431210209286'],"@jamie_wallis Microbiology will then phone through to the dept to let us know if any growth not covered by Abx as given, we should then track down the patient"
793,793,793,1.5319212149602836e+18,2022-06-01 08:50:54+00:00,['1531921214960283650'],"@jamie_wallis The protocol here is that the cultures are often taken with the rest of the bloods, before Abx given, and then should only be sent if the patient is being admitted 
Occasionally the patient decides not to stay but we have sufficient concern to send the cultures"
798,798,798,1.5314142295421338e+18,2022-05-30 23:16:19+00:00,['1531414229542133761'],@CherryMorrello I’ve had one since April 2017. It’s for life. I read stats of 1 in 500 people have one at any one time. You are not alone.
799,799,799,1.5314136575313183e+18,2022-05-30 23:14:02+00:00,['1531413657531318272'],"@coffinfox80 @ThanksCancer I had single mastectomy with no reconstruction 
Still one side flat after 6 years
Just can’t face more surgery and honestly doesn’t worry me, in fact I think the boob side looks odd.
We are all different and you have to@do what you are comfortable with."
801,801,801,1.5313952710322831e+18,2022-05-30 22:00:59+00:00,['1531395271032283137'],@timricketts_ Cynical view - so that you have to at least complete 1 year of work in the NHS…
803,803,803,1.5312983475580846e+18,2022-05-30 15:35:50+00:00,['1531298347558084612'],@TUFAC4 Have placed the order. Thank you so much!
804,804,804,1.531298038832046e+18,2022-05-30 15:34:37+00:00,['1531298038832046080'],@TUFAC4 Fab!
805,805,805,1.5312897004340716e+18,2022-05-30 15:01:29+00:00,['1531289700434071552'],@robbeorn @CrimBarrister reminds me of the time you almost blinded me with your bracelet at syndrome
807,807,807,1.5312843621421384e+18,2022-05-30 14:40:16+00:00,['1531284362142138369'],"@Melphster It’s usually for the bag drops and security 
Most people check in online"
809,809,809,1.531272984673112e+18,2022-05-30 13:55:03+00:00,['1531272984673112064'],@TUFAC4 Black if it’s there or green
810,810,810,1.5312493707414897e+18,2022-05-30 12:21:13+00:00,['1531249370741489666'],@TUFAC4 can you get Nev to have a rummage down the back of the sofa to see if there are any baseball caps knocking about…
811,811,811,1.531231358948987e+18,2022-05-30 11:09:39+00:00,['1531231358948986880'],@RoadsideMum I do wish you luck with finding the right school for your child. I’m sure you’re not limiting your search to private schools - we didn’t have a positive experience in secondary sector - there are some truly great schools out there in the state sector.
812,812,812,1.5312140777369805e+18,2022-05-30 10:00:59+00:00,['1531214077736980480'],"@LorettadeSouza @wideawakeldn @attitudetweets As someone who need the disabled loo, I was unable to find anyone to tell me the combination of the lock - what happened to using a Radar key?
Also no hand sanitiser in any of the toilets.
Other than that - I had a great day."
813,813,813,1.5312136651810447e+18,2022-05-30 09:59:21+00:00,['1531213665181044736'],"@LorettadeSouza @wideawakeldn @attitudetweets Yes! I didn’t need to use the platform, but a friend was with someone who did, so I knew it wasn’t ready. Considering @wideawakeldn were there from Friday, I’m sorry the excuses are a little thin. ‘Bad weather’ was the reason given on the day…a little surprised by that one."
816,816,816,1.5308915759743058e+18,2022-05-29 12:39:28+00:00,['1530891575974305793'],@Dr_KM_ M&amp;S have a biscuit tin that plays the national anthem
817,817,817,1.5308901578886185e+18,2022-05-29 12:33:50+00:00,['1530890157888618499'],"@Dr_KM_ Caramel corgis?

https://t.co/t1MwybHdpW"
818,818,818,1.5308670545547835e+18,2022-05-29 11:02:02+00:00,['1530867054554783750'],@GeoffRimington @CrimBarrister I thought you’d go for the bourbon/custard cream leather coasters
820,820,820,1.5308601553944658e+18,2022-05-29 10:34:37+00:00,['1530860155394465795'],@adamparsons It didn’t happen as far as I am aware - have been served plenty of pints in glasses with a crown on.
822,822,822,1.5308538642741084e+18,2022-05-29 10:09:37+00:00,['1530853864274108424'],"@GeoffRimington All your favourites…

https://t.co/7RuLPuKXQZ*"
824,824,824,1.530835554987823e+18,2022-05-29 08:56:52+00:00,['1530835554987823106'],"@Maremaidstar At the festival yesterday we spotted a young man with ‘Sisters of Mercy’ painted ont he back of his leather jacket.
(I expect our hopes will be shattered by it being the latest thing from H&amp;M or something - they sell Pistols and Cure t-shirts these days)"
826,826,826,1.5308102480884122e+18,2022-05-29 07:16:18+00:00,['1530810248088412161'],"@RoadsideMum Yes, you can complain about any part of your hospital experience (have seen complaints about the decor etc). It is useful feedback for the dept and for you, they may write to explain why the changes were made etc."
831,831,831,1.5300904786532923e+18,2022-05-27 07:36:12+00:00,['1530090478653292544'],"@BandOfHolyJoy Happy Birthday!
See you at @TheAmershamArms 💜"
838,838,838,1.5299005419957985e+18,2022-05-26 19:01:28+00:00,['1529900541995798553'],"@Love_SE4 The vegan tacos at @WaitingRoomSE8 are pretty good, the margaritas are wonderful."
839,839,839,1.5298879024607846e+18,2022-05-26 18:11:14+00:00,['1529887902460784659'],"@ThanksCancer Not my cancer surgery, but I was in the anaesthetics room and they were confirming consent ‘is this your signature?’ On the form
Nope, that’s not mine. 
They thought I was joking but nurse had brought wrong notes!"
840,840,840,1.529886652910424e+18,2022-05-26 18:06:16+00:00,['1529886652910424065'],"@easyJet has cancelled my return flight and offered a flight the next day. Apparently this is ok and I either suck it up and pay for one more night at my holiday, or get a refund for the flights..we leave in 2 weeks. First holiday abroad since 2019.
#NotHappy @MoneySavingExp ?"
841,841,841,1.529575370990682e+18,2022-05-25 21:29:21+00:00,['1529575370990682112'],@jamie_wallis *spreading not spearing
842,842,842,1.5295727243262075e+18,2022-05-25 21:18:50+00:00,['1529572724326207496'],"@jamie_wallis The only time I give Abx for a dental problem is after speaking to MaxFax about a clearly swollen and spearing infection, and giving only the stat dose before I send the patient over to see them.
I’m not a dentist."
843,843,843,1.5295628712308654e+18,2022-05-25 20:39:41+00:00,['1529562871230865414'],"@EOTR First EoTR with our son (12!)  - he &amp; I were right at the front for this, dancing, jumping, singing 

Had to leave right after they finished as he has school &amp; I was starting a new job the next day.

He still loves them &amp; we’ve not missed a year bar 2020

https://t.co/yKhYTNr7lz"
848,848,848,1.5294505858749153e+18,2022-05-25 13:13:30+00:00,['1529450585874915330'],@princess_tonz @PlaceKaths @prodnose a Deptford charity making a difference could do with a boost for their fundraising. Please retweet
866,866,866,1.528650237585285e+18,2022-05-23 08:13:12+00:00,['1528650237585285122'],@Tesco @StoreEvelyn #TescoJubileeHeroes they will help feed a lot of families with that cash!
870,870,870,1.5283910589624074e+18,2022-05-22 15:03:19+00:00,['1528391058962407424'],"@JaneyGodley It’s known as Scanxiety and is to totally normal and expected response.
I do hope you get good news!"
872,872,872,1.5282978709479096e+18,2022-05-22 08:53:01+00:00,['1528297870947909633'],@thetapasroom @MorenoWines @DiezMerito @timatkin @donostiasc @VinosJerez @NudgePR @TheBuyer11 @Decanter @SherryWines That’s me at a previous evening! I recommend this as a great introduction to Sherry!
876,876,876,1.5282801879929528e+18,2022-05-22 07:42:45+00:00,['1528280187992952832'],@broideryprofane Looks great but where is it being held?
879,879,879,1.5275804939144602e+18,2022-05-20 09:22:25+00:00,['1527580493914460160'],"@OmgItsTania I’ve had to remove the impacted stool at the anus a few times - stand well back as the rest will flow…
Only then could we get a suppository or enema in if removing the plug didn’t work 

Evac only for spinal injury patients."
881,881,881,1.527345629243986e+18,2022-05-19 17:49:09+00:00,['1527345629243985948'],@GeoffRimington Ahem.
882,882,882,1.5272953434983916e+18,2022-05-19 14:29:20+00:00,['1527295343498391556'],@robinrimbaud I bought monkey boots there! Always the cheapest and had the best selection of boots.
884,884,884,1.526934261793792e+18,2022-05-18 14:34:31+00:00,['1526934261793792000'],"@jennyeclair IPlayer has both series of Love Life 
I thought they were both great 
Ploughing through Conversations with Friends at the moment but it’s a bit dour"
886,886,886,1.5269011831174144e+18,2022-05-18 12:23:05+00:00,['1526901183117414400'],@Mr_Bingo Prince Albert’s keys….
889,889,889,1.5265183875888824e+18,2022-05-17 11:01:59+00:00,['1526518387588882435'],@colinphoenix @CrimBarrister
890,890,890,1.526504875751768e+18,2022-05-17 10:08:18+00:00,['1526504875751768070'],"@Redcountessa There are a lot of charities and almshouse type places, where even a tenuous link to their ‘profession’ can get you on their lists, and these are separate from council lists.
Sorry this is happening to you - it will happen more I’m sure with rising costs."
891,891,891,1.526504240071549e+18,2022-05-17 10:05:46+00:00,['1526504240071548928'],@GeoffRimington By looking down…?
897,897,897,1.5261842106959667e+18,2022-05-16 12:54:05+00:00,['1526184210695966720'],"@timricketts_ I spoke to haem reg ‘sorry, I’m platelets, you need the white blood cell reg’
Actually happened.
I couldn’t believe it."
899,899,899,1.526139776495231e+18,2022-05-16 09:57:31+00:00,['1526139776495230977'],@JonnyGarrett @DavidJesudason @VillagesBrewery I’m a big fan of their Big Salad. Lovely drink for the summer days.
901,901,901,1.5261130126204475e+18,2022-05-16 08:11:10+00:00,['1526113012620447744'],"@theBarMum Oxfam online, or visit the charity shops in decent areas.
Vinted."
902,902,902,1.5261127628537364e+18,2022-05-16 08:10:11+00:00,['1526112762853736450'],"@theBarMum Find some brands that fit you - and know your exact size. Then eBay can be useful source of clothes. I have a few good Hobbs suits this way.
TK Maxx can be ok, you can shop online and collect in store. Sign up for a treasure card and newsletter, get the updated stock list."
905,905,905,1.525644219842437e+18,2022-05-15 01:08:21+00:00,['1525644219842437125'],@ronansetron The ‘needlestick’ priority drives me mad. They’ve literally got about 48 hours and I’ve got a bloody queue !
906,906,906,1.5254443517609329e+18,2022-05-14 11:54:09+00:00,['1525444351760932864'],"@GeoffRimington @sglaisteryoung @SBarrettBar I really wanted the Alessi stove top one with the dinosaur whistle but Joe blocked the purchase, saying we’d never use it (he was probably right tbh)"
908,908,908,1.5254364795178844e+18,2022-05-14 11:22:52+00:00,['1525436479517884416'],@BootstrapCook I get heartburn just reading that tweet..
915,915,915,1.5251694276663296e+18,2022-05-13 17:41:42+00:00,['1525169427666329600'],@Transpontine @TheAlbanySE8 I drew it too
916,916,916,1.525151439072506e+18,2022-05-13 16:30:13+00:00,['1525151439072505856'],"@Transpontine @TheAlbanySE8 Yep
That’s me"
918,918,918,1.5250615885914644e+18,2022-05-13 10:33:11+00:00,['1525061588591464451'],@TheWolfhounds I earned it last night
919,919,919,1.5250611415836058e+18,2022-05-13 10:31:25+00:00,['1525061141583605762'],"@archer_rs I would send her a menu and tell her if she didn’t like it, to arrange to eat elsewhere"
923,923,923,1.5246463492406886e+18,2022-05-12 07:03:10+00:00,['1524646349240688640'],"@ThanksCancer You’d have to have some subsets - fastest colostomy bag change while hanging upside down, finding ‘the’ vein for the phleb, tolerating the cold cap"
927,927,927,1.5243735708555717e+18,2022-05-11 12:59:15+00:00,['1524373570855571456'],@AnneMarieDavy1 @ThanksCancer 🙋‍♀️ yep can confirm
928,928,928,1.5243478728373125e+18,2022-05-11 11:17:08+00:00,['1524347872837312513'],@Missymusician81 Please do. Your breast tissue can go up into the armpit and towards the shoulder.
929,929,929,1.5243150457143542e+18,2022-05-11 09:06:41+00:00,['1524315045714354176'],"@DoctorOstomy If it’s an injury, urgent care centre would be better, some GPs don’t see or manage injuries (depends on how they are paid)"
937,937,937,1.5241392145851802e+18,2022-05-10 21:28:00+00:00,['1524139214585180160'],"@ollieburtonmed I asked the anaesthetist to use mine when the prev person had knackered all my hand veins. He hit the nerve, I swore loudly and punched out, reflex action…
Been wary of using it ever since."
939,939,939,1.524060168702632e+18,2022-05-10 16:13:54+00:00,['1524060168702631937'],@DrLongissimus There’s always an exception…
944,944,944,1.5239377145879757e+18,2022-05-10 08:07:19+00:00,['1523937714587975680'],"@GeoffRimington Wonderful reading, as someone who has numerous repairs here!
And now i know why that ‘rotten carrot’ in your kitchen would have been such a worry!"
946,946,946,1.5237710015612928e+18,2022-05-09 21:04:51+00:00,['1523771001561292801'],"@noodles_nood If there’s a gown, then only light cloths bf under as it gets hot.
DMs fine!"
948,948,948,1.5236187993036718e+18,2022-05-09 11:00:03+00:00,['1523618799303671809'],@MichaelWarbur17 @GeoffRimington goals?
949,949,949,1.5232914784575652e+18,2022-05-08 13:19:24+00:00,['1523291478457565186'],@DrBenLovell This one is a family favourite https://t.co/U7gkAptwVf
950,950,950,1.5232909859290194e+18,2022-05-08 13:17:27+00:00,['1523290985929019392'],@Maremaidstar Don’t speak too soon - quite a lot of food poisoning starts +24 hours later (sometimes up to 2 days after…)
951,951,951,1.52329029310933e+18,2022-05-08 13:14:41+00:00,['1523290293109329922'],@solbloke Even when I forget to reorder…
952,952,952,1.5232901703172424e+18,2022-05-08 13:14:12+00:00,['1523290170317242368'],"@solbloke I know, it’s happening a lot. My pharmacy have been great and will@issue Ben if I forget to reorder..!"
953,953,953,1.5232677799606518e+18,2022-05-08 11:45:14+00:00,['1523267779960651777'],"@solbloke Also, if you aren’t on free scripts then get the pre payment cert - can save a lot of money if on more than 3 meds"
954,954,954,1.523252898305659e+18,2022-05-08 10:46:06+00:00,['1523252898305658882'],@Johnnypapa64 @CrimBarrister @mcdoakes64
956,956,956,1.523250462169862e+18,2022-05-08 10:36:25+00:00,['1523250462169862144'],"@solbloke You should register yourself with the pharmacist, who can then request the script from the gp
If it’s regular repeats then they can also pre-order and you just speak to the pharmacist - mine will dispense knowing they will get the script from the gp"
