,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
784,784,784,1.4991614772022927e+18,2022-03-02 23:15:23+00:00,['1499161477202292741'],Most (usefully) informative tweet of my week https://t.co/rM39XXgbwW
786,786,786,1.4991599210609787e+18,2022-03-02 23:09:12+00:00,['1499159921060978689'],@HaggardHawks Familiar in the birthday girl @Lucy_SSP ?
789,789,789,1.4991146477939016e+18,2022-03-02 20:09:18+00:00,['1499114647793901570'],@DrAdamLawton Apparently as a consultant you don’t have to. Not sure as a trainee. But it’s a thought that festers
793,793,793,1.499113111151911e+18,2022-03-02 20:03:12+00:00,['1499113111151910916'],"@JonnyGucks Completely agree with you though have retained my list of clubbing, AF, pancreatitis causes from bedside grilling far beyond the point where they are of any use!"
794,794,794,1.498766079757144e+18,2022-03-01 21:04:13+00:00,['1498766079757144069'],@dasilvajums Also the children of pharmacists don’t grow up in pharmacies just like I didn’t grow up on a building site.
797,797,797,1.4986191727287542e+18,2022-03-01 11:20:28+00:00,['1498619172728754184'],@paulanthjones We still use something with totes legit name of Medi-Honey. Egyptians would be proud.
799,799,799,1.4984486852728177e+18,2022-03-01 00:03:01+00:00,['1498448685272817666'],"Sending this out for anyone who, like @toole_grainne &amp; I, left things to the last minute today! https://t.co/tg1lTy3XNG"
800,800,800,1.498443519538647e+18,2022-02-28 23:42:29+00:00,['1498443519538647044'],Isn’t this every age? @SarahMcL_LDN @toole_grainne @JonnyGucks https://t.co/kaJzYO5jKS
801,801,801,1.4984426554239468e+18,2022-02-28 23:39:03+00:00,['1498442655423946759'],@paulanthjones Lying down &amp; crying = real calorie burning 😉 https://t.co/lxHXZ3L7jq
805,805,805,1.498434622694343e+18,2022-02-28 23:07:08+00:00,['1498434622694342659'],@paulanthjones I’m pathetic. I love films that emotionally break me but I have to build up to them. I usually then watch them more than once. Except Manchester by the sea. I can never watch that again. I feel sad/nauseated just thinking about it. Magnificent but once only viewing
806,806,806,1.4984311087441592e+18,2022-02-28 22:53:10+00:00,['1498431108744159233'],@paulanthjones I’ve been trying to build up to watch it when I’m just happy enough. Not there yet.
807,807,807,1.4984296706850324e+18,2022-02-28 22:47:27+00:00,['1498429670685032451'],@Ciara87C It’s back!! I tried to convert a Gen Paeds department &amp; a Paeds ID/Haem department to these back when you could buy them in Roscommon. @JonnyGucks @SarahMcL_LDN @swimmingsakura
808,808,808,1.4983803849749176e+18,2022-02-28 19:31:36+00:00,['1498380384974917632'],@DrNeenaJha On the Irish side of the family more than the Australian but yes. Just assumed normal (ish).
812,812,812,1.498329019644797e+18,2022-02-28 16:07:30+00:00,['1498329019644796936'],@paulanthjones I like that this photo confirms that lying down is a valid form of exercise
813,813,813,1.4983287594259784e+18,2022-02-28 16:06:28+00:00,['1498328759425978373'],@MarieGardiner @paulanthjones I was just about to type same thing. I don’t go to the gym but if I thought someone was going to take my photo I’d be even less likely.
816,816,816,1.4975529152501678e+18,2022-02-26 12:43:32+00:00,['1497552915250167819'],@Hannah_McF I saw someone criticising those on here &amp; thought must get some on Sunday!
817,817,817,1.4975457342788526e+18,2022-02-26 12:15:00+00:00,['1497545734278852618'],@DrNickTwit @DrAdamLawton @mina_el_naguib @JonnyGucks You’ve unwittingly become the face of Kaizen for @DrAdamLawton &amp; me!
818,818,818,1.497545200473936e+18,2022-02-26 12:12:53+00:00,['1497545200473935874'],@DrAdamLawton @DrLou83 @DrNickTwit @mina_el_naguib @JonnyGucks 😆 consultants who don’t do it are in the minority. Just you wait!
819,819,819,1.4975215641657508e+18,2022-02-26 10:38:58+00:00,['1497521564165750785'],"@JonnyGucks @TharushaGunawa4 Definitely was couch or settee as a kid, and sofa more now. Is sofa more American so we’ve got that from tv?"
821,821,821,1.4975181402715996e+18,2022-02-26 10:25:21+00:00,['1497518140271599620'],This is a nice idea. If you can afford it. Lots of ppl don’t have £3.50 to spend on a card. And the bit about charity shop books costing 25p is inaccurate. A book in a charity shop (in London anyway) costs £2. https://t.co/mY4GN73S94
827,827,827,1.497355512219902e+18,2022-02-25 23:39:08+00:00,['1497355512219901959'],@JonnyGucks I actually love our electronic system but I feel this way about Kaizen. Just typing the word gives me pain in my soul. Sorry @DrNickTwit (@DrAdamLawton )
828,828,828,1.4971367225132196e+18,2022-02-25 09:09:44+00:00,['1497136722513219585'],@DrKidneyAsh Under no circumstances am I am baking. But I can eat &amp; take pics.
829,829,829,1.497131579117822e+18,2022-02-25 08:49:18+00:00,['1497131579117821959'],@funandnormal H &amp; G would love these outfits right? Always wanted to be hobbits? @anna_down @alexdownswim @robindown5
833,833,833,1.497003187198382e+18,2022-02-25 00:19:07+00:00,['1497003187198382083'],@HmJileswrites No contest https://t.co/c0hC9soiNy
837,837,837,1.497000158994776e+18,2022-02-25 00:07:05+00:00,['1497000158994776071'],This is a great tweet for today. Also collachrymate is a great word for HCWs. https://t.co/SKglGY0x0g
838,838,838,1.4969711225079194e+18,2022-02-24 22:11:42+00:00,['1496971122507919364'],@natalieholt1982 No coz my attending continues but tomorrow night.... https://t.co/YqzKtJogOA
840,840,840,1.4969677042548165e+18,2022-02-24 21:58:07+00:00,['1496967704254816263'],@DrKidneyAsh I’m happy to taste test if those volunteers are needed
841,841,841,1.496966804312576e+18,2022-02-24 21:54:33+00:00,['1496966804312576002'],"@_garmc @RobJimFleming No, it does sometimes work like that. I guess I’m mostly trying to find a collective word that works for speaking about our registrars/SHOs/fellows. It’s so wordy to say e.g. this session is for all ImmIDBMT IMGs &amp; trainees. But I don’t want to use junior drs or middle grades."
842,842,842,1.4969640343774167e+18,2022-02-24 21:43:32+00:00,['1496964034377416705'],@_garmc @RobJimFleming But what do we put as x? That’s the tricky bit. Atm ppl say ‘middle grade’ or ‘IMG/trainee’ or ‘non-consultant’.
843,843,843,1.4969637151363564e+18,2022-02-24 21:42:16+00:00,['1496963715136356352'],@JoanneYounge @RobJimFleming But a lot of things are not for all drs. They aren’t for consultants or associate specialists or senior fellows. They are for the junior drs/ppl on the ‘registrar rota’. That’s why I was trying to find a better phrase. Instead of ‘IMGs &amp; trainees’.
844,844,844,1.496963300734681e+18,2022-02-24 21:40:37+00:00,['1496963300734681095'],@JoanneYounge @RobJimFleming Yes. But IMG is the term they most commonly use to refer to themselves. We have an IMG forum &amp; reps etc. I’ve never heard locally employed drs before. Quite like that. This is all very interesting. It’s so tricky not to use wrong terms.
845,845,845,1.4967526020669645e+18,2022-02-24 07:43:23+00:00,['1496752602066964480'],@RobJimFleming They all do the same shifts on the same Rota for the same pay (except the SHOs who don’t do the nights but do everything else same).
846,846,846,1.4967523381026284e+18,2022-02-24 07:42:20+00:00,['1496752338102628355'],"@RobJimFleming Mostly clinical fellows but not all. So sometimes we type Regs/SHOs/fellows, sometimes we type IMGs&amp;trainees, sometimes we type fellows/regs/SHOs but all very wordy so ppl give up &amp; just write regs."
847,847,847,1.4967506402692506e+18,2022-02-24 07:35:35+00:00,['1496750640269250563'],@RobJimFleming And for non-Rota? Sounds like have to stick to ‘trainees &amp; IMGs’ which is what is used at present.
848,848,848,1.4967457570466284e+18,2022-02-24 07:16:11+00:00,['1496745757046628356'],@RobJimFleming Okay but if we are saying ‘please could all x respond to this’ or ‘this free thing is for all x’ or ‘please find attached the x Rota’ what would you say? Can’t say IMGs as there are a few HEE trainees. In last job all were trainees so x would be trainees. If looking for one word
850,850,850,1.4966334418861302e+18,2022-02-23 23:49:53+00:00,['1496633441886130176'],@zackferguson Tbh I mostly use acopia to describe myself so I think that’s okay right?
851,851,851,1.4966329394965463e+18,2022-02-23 23:47:53+00:00,['1496632939496546307'],"@RobJimFleming This might be a stupid q but if referring to group what is best term? We have ~30 drs. Three are trainees rest are IMGs. For purposes of discussing the group none like Jnr drs (understandable), lots prefer non-consultant drs, some ppl like middle grades. Other suggestions?"
852,852,852,1.4965858646585262e+18,2022-02-23 20:40:50+00:00,['1496585864658526213'],@JonnyGucks I’m still at work but judging from my Dad’s texts this evening is going well. Similar to above but with more expletives.
853,853,853,1.4965854892346778e+18,2022-02-23 20:39:20+00:00,['1496585489234677764'],@DrAdamLawton @RCPCHtweets @rcpch_trainees @RCPCHPresident Our Trust computers were blocking Kaizen today. This is new. But it’s great that that’s another job I’ve worked in where Kaizen is blocked. Winning.
854,854,854,1.4965648527893258e+18,2022-02-23 19:17:20+00:00,['1496564852789325837'],Well.... https://t.co/2YSnEzTpOa https://t.co/Ncy7fhMDqr
862,862,862,1.496293799718527e+18,2022-02-23 01:20:16+00:00,['1496293799718526982'],"@TharushaGunawa4 @mevparekh Been here. Raised concerns about bullying of SHOs &amp; junior regs by consultants, &amp; was told it was concerning that I was bringing this up &amp; wasn’t it more likely I had a problem."
863,863,863,1.4962932100454892e+18,2022-02-23 01:17:55+00:00,['1496293210045489152'],@ShivaniM_KC I vy politely used ‘I’m a bit confused’ in a conversation last wk where someone was already being aggressive &amp; unpleasant. I was trying to defuse. He threw it in my face w ‘yes you are confused aren’t you? You’re so confused’ &amp; continued to be nasty.Subtle doesn’t work w mean ppl
864,864,864,1.4962922627871375e+18,2022-02-23 01:14:09+00:00,['1496292262787137536'],🤦‍♀️🦊Well it’s half accurate https://t.co/CUQVupOpeI
865,865,865,1.4962909044575928e+18,2022-02-23 01:08:46+00:00,['1496290904457592835'],My bank once blocked my card coz I paid the Gmc fee as a lump sum rather than monthly instalments. Most I’d spent in one go in a decade (since I did the exams). Not a cheery day. https://t.co/64E0PTn0lT
866,866,866,1.4962899628069888e+18,2022-02-23 01:05:01+00:00,['1496289962806988800'],@thomasdolphin @techpriest I was refused a short day off for my grandmother’s funeral and told I couldn’t swap with someone to go to my oldest friend’s father’s funeral coz it wasn’t my father’s funeral (my father was on icu at the time) so I have no advice to offer re rotas. Except we must do better.
874,874,874,1.495893996127801e+18,2022-02-21 22:51:35+00:00,['1495893996127801355'],Well I’m a fan &amp; I’m childless adult who loves Disneyworld so this isn’t insulting to me but is to all of the other fans who don’t fit that description (&amp; ppl who actually watched it before forming opinions). https://t.co/jHxgLq0h0Y
875,875,875,1.4958927043408937e+18,2022-02-21 22:46:27+00:00,['1495892704340893696'],@andrewpunton Immunology/BMT are with Haem on this. I’m sure sometimes (often) the rotating regs think we’ve added a zero on by mistake.
876,876,876,1.4958875305201009e+18,2022-02-21 22:25:54+00:00,['1495887530520100870'],@EmmaMDyer This is amazing. 👏
878,878,878,1.4958866552067072e+18,2022-02-21 22:22:25+00:00,['1495886655206707206'],@thefourthcraw I was thinking the former but didn’t want to be rude! Also the Indiction app is even better for getting you through to who you need.
879,879,879,1.4958842932556636e+18,2022-02-21 22:13:02+00:00,['1495884293255663622'],@DrAdamLawton @EdanStarforth This is what I was going to say. Every time I clear out my phone pics the blurry rashes (&amp; nappy photos) I find 🤦‍♀️. Do ppl send better quality pics to a Dermatologist friend than a Paeds friend @JonnyGucks ?
880,880,880,1.4958834755299656e+18,2022-02-21 22:09:47+00:00,['1495883475529965588'],@adammulgrew @rosstmiller Goodfellas would be on my list. I love Heat &amp; watch it every couple of years but I’m so sad every time RDN dies it’s not really a comfort watch.
881,881,881,1.495883044200358e+18,2022-02-21 22:08:04+00:00,['1495883044200357891'],@natalieholt1982 @rosstmiller Rear Window such a good choice. Also North by Northwest. Perfect comfort viewing.
882,882,882,1.4958755590327665e+18,2022-02-21 21:38:19+00:00,['1495875559032766470'],@DrLindaDykes @saspist @katganly @ross71521 I haven’t been on an overseas holiday since April 2019 so...
883,883,883,1.4958631802744218e+18,2022-02-21 20:49:08+00:00,['1495863180274421770'],@saspist @katganly @ross71521 I’m still renting so there are those issues. And the issue is also if there’s one of you &amp; it’s an hour each way to work &amp; you work odd/long hours it seems it would be unfair to a dog.
885,885,885,1.495860351899947e+18,2022-02-21 20:37:54+00:00,['1495860351899947010'],@katganly @ross71521 Sadly it doesn’t become any easier to have a dog as a single medic if you’re a consultant
886,886,886,1.4958599967053087e+18,2022-02-21 20:36:29+00:00,['1495859996705308680'],I mean I would agree with this if toast wasn’t one of my major food groups/meal plans https://t.co/PM8WS22Sup
887,887,887,1.4955300110293445e+18,2022-02-20 22:45:14+00:00,['1495530011029344259'],@DrZeshanQureshi @JonnyGucks @keirshiels Two United fans. @JonnyGucks is another one!
889,889,889,1.4955249725628416e+18,2022-02-20 22:25:13+00:00,['1495524972562841601'],@JonnyGucks @DrZeshanQureshi @keirshiels Agreed. As a 16yr old Man U fan I’d have found it funny. As a 40yr old Man U fan I find it leads me to dwell on the hours of my life &amp; piles of my money I’ve spent being a Man U fan. But not inappropriate.
891,891,891,1.4955118351388385e+18,2022-02-20 21:33:01+00:00,['1495511835138838540'],"@JonnyGucks Usually I love the 3-5% of goals scored from corners stat but atm no time for stats, would accept a goal scored by the scarf on a cardboard cut out that drifted onto the pitch."
892,892,892,1.495510182041899e+18,2022-02-20 21:26:27+00:00,['1495510182041899009'],This is still in my living room. You can have wordle and Mastermind. https://t.co/ZmSbOPY61R
893,893,893,1.4955095689646735e+18,2022-02-20 21:24:01+00:00,['1495509568964673542'],When I was in primary school I wrote to him. He wrote back. A lovely gesture. Lovely books. May he RIP. https://t.co/fB3jM0mSsW
896,896,896,1.4950921322518405e+18,2022-02-19 17:45:16+00:00,['1495092132251840515'],18. https://t.co/t9vmLWIQiM
897,897,897,1.4950915479264092e+18,2022-02-19 17:42:57+00:00,['1495091547926409218'],@HaggardHawks This is one I knew. It’s a good word for the meaning &amp; the way it sounds.
898,898,898,1.4950913423970918e+18,2022-02-19 17:42:08+00:00,['1495091342397091840'],@dasilvajums @anna_down Look below the snow. It’s rock coloured not snow coloured. I will not admit how long I spent looking.
899,899,899,1.4950605466552975e+18,2022-02-19 15:39:45+00:00,['1495060546655297540'],"@The_GrammarGeek Exercise book. And we used to have to cover them. With wallpaper or plastic. London, England."
900,900,900,1.495035146193539e+18,2022-02-19 13:58:49+00:00,['1495035146193539073'],@15characters_ha Lovely. Gorgeous tulips in the background there too.
901,901,901,1.495029857151066e+18,2022-02-19 13:37:48+00:00,['1495029857151066119'],@robindown5 Thanks. It’s for a leaving do &amp; the leavers wanted to do one. But can definitely split into groups don’t all need to be together.
902,902,902,1.4950275171069338e+18,2022-02-19 13:28:31+00:00,['1495027517106933762'],This is the best news I’ve had in actual years https://t.co/MCEHp4i4VR
903,903,903,1.4950260532067164e+18,2022-02-19 13:22:41+00:00,['1495026053206716419'],"Do ppl have any escape room recommendations they can offer? In London, for ~12 ppl, mix of ppl who have done them before to those who heard the term for the first time yesterday."
905,905,905,1.4949949257415598e+18,2022-02-19 11:19:00+00:00,['1494994925741559812'],@bshill @SheffChildrens Congratulations Ben! And good luck for the move &amp; new job.
906,906,906,1.4949847291159634e+18,2022-02-19 10:38:29+00:00,['1494984729115963392'],As if those ‘there’s no cat in this photo’ things weren’t hard enough for me! @anna_down https://t.co/wM8EqTaX9Q
915,915,915,1.494825384898089e+18,2022-02-19 00:05:18+00:00,['1494825384898088965'],@paulanthjones I’ve had a dreadful week. This what was I needed. To see an 🦉 having just as bad a time.
916,916,916,1.4948234972054323e+18,2022-02-18 23:57:48+00:00,['1494823497205432321'],@natalieholt1982 Which service is it on?
917,917,917,1.4941090691242437e+18,2022-02-17 00:38:55+00:00,['1494109069124243462'],Generally rodent pets freak me out (except Remi) but Phil here is the highlight of my day https://t.co/w8FgzbwZJf
921,921,921,1.4937572694140846e+18,2022-02-16 01:21:00+00:00,['1493757269414084611'],@kb395 That was one for my Dad. If he had a smart phone / used the internet.
922,922,922,1.4937526939820728e+18,2022-02-16 01:02:49+00:00,['1493752693982072838'],@JonnyGucks I also won £2.70 on €m. Not quite enough to quit (or take Wednesday off) but at least a win
923,923,923,1.493746312487084e+18,2022-02-16 00:37:28+00:00,['1493746312487084032'],@JonnyGucks Today has been so busy I’ve just seen the result. Provided some much needed cheer.
925,925,925,1.4933791039778363e+18,2022-02-15 00:18:18+00:00,['1493379103977836544'],My favourite tv character representing my Monday well there (except I didn’t carry an egg around on WR). https://t.co/1YkhcDvEIW
926,926,926,1.493373210200576e+18,2022-02-14 23:54:53+00:00,['1493373210200576000'],@JonnyGucks *even if. Obvs not watching this evening. Stupid autocorrect.
927,927,927,1.493372110366036e+18,2022-02-14 23:50:31+00:00,['1493372110366035971'],@JonnyGucks I LOVE the original. Didn’t love the Chris Pratt one (have missed some of them I think). Will watch this evening if there are only seconds of Sam Neill &amp; Laura Dern. Love them.
928,928,928,1.4933382497750098e+18,2022-02-14 21:35:58+00:00,['1493338249775009794'],"@ChrisMcPhaiI @paulanthjones I’m pretty devoted to the original &amp; I can’t bear the Chris Pratt ones (&amp; I think I’ve missed a few) but I will watch this one even if Laura Dern &amp; Sam Neill are in it for mere seconds. They are both great, &amp; both still gorgeous."
929,929,929,1.4933359471020728e+18,2022-02-14 21:26:49+00:00,['1493335947102072840'],@FernRiddell @paulanthjones This is the best thing I’ve seen on the internet today. I lived in Devon how did I miss this? (Of course that was 15 years ago &amp; I was poorer than I am now but I should have known). This goes on my list along w the ‘About Time’ house &amp; the Burgh Island hotel.
931,931,931,1.493329766736441e+18,2022-02-14 21:02:15+00:00,['1493329766736441344'],@aprice1985 I was going to post this too this am but then realised I’m not in my 30s anymore 🤦‍♀️ https://t.co/NBA2VsviiM
932,932,932,1.493320941283287e+18,2022-02-14 20:27:11+00:00,['1493320941283287046'],@aprice1985 Taking this attitude? Not saying it’s wrong (see my morning tweet) but it’s not popular. https://t.co/6LHn132lVJ
937,937,937,1.493305419749593e+18,2022-02-14 19:25:30+00:00,['1493305419749593092'],@paulanthjones https://t.co/QsczLKszpI
939,939,939,1.4931410104525537e+18,2022-02-14 08:32:12+00:00,['1493141010452553730'],@beckygracelea @Lolly81 remember this?
940,940,940,1.493138208326099e+18,2022-02-14 08:21:04+00:00,['1493138208326098947'],"@MichaelJAllcock Agree. He remains one of my favourite tv drs &amp; musical stars, and there aren’t many ppl in that category (? Him &amp; Dick Van Dyke?)"
941,941,941,1.4930321875911066e+18,2022-02-14 01:19:47+00:00,['1493032187591106561'],Shout out to the other singles out there on this ridiculous day. Remember that you deserve the good chocolates too. https://t.co/cyypplCe2a
946,946,946,1.492845257993642e+18,2022-02-13 12:56:59+00:00,['1492845257993641988'],Just heard a reference to the film Suburban Commando on @brettgoldstein ‘s great film podcast. Completely forgotten it existed but now having a vivid flashback to seeing it in Whiteley’s in 1991. Whole scenes are coming back. Not sure this is a positive.
947,947,947,1.4927965155716137e+18,2022-02-13 09:43:18+00:00,['1492796515571613699'],@Hannah_McF Had a go at this. Took ages to get bottom left as I can’t it seriously as a word!
952,952,952,1.4926617656661852e+18,2022-02-13 00:47:51+00:00,['1492661765666185222'],"Feeling disappointed about the Southampton result, the France match result, &amp; that The Mushroom (@charlottechurch ) was robbed. @anna_down @alexdownswim @robindown5 https://t.co/ehKFpW933k"
955,955,955,1.4926192982501417e+18,2022-02-12 21:59:06+00:00,['1492619298250141708'],"@paulanthjones Taika Waititi is vy funny (thinking about the pamphlets scene always make me smile), Jeff Goldblum, Cate Blanchett, &amp; a bit of Sam Neill/Anthony Hopkins. Also new Doug."
958,958,958,1.492592089703633e+18,2022-02-12 20:10:59+00:00,['1492592089703632896'],@highwaysben @anna_down
965,965,965,1.4923022015108956e+18,2022-02-12 00:59:05+00:00,['1492302201510895623'],@TheMovieNerdSB This is representative of a lot of us: https://t.co/Ux4PRWKKYm
967,967,967,1.4922996135623557e+18,2022-02-12 00:48:48+00:00,['1492299613562355719'],@rosstmiller Pretty sure the last time my Dad was in the cinema was The Phantom Menace. It was around my 18th birthday &amp; new Star Wars film seemed like a great idea for someone who enjoys films but not cinema experience. Little did I know.
969,969,969,1.491931363922043e+18,2022-02-11 00:25:30+00:00,['1491931363922042880'],Either of these. Singing along now. https://t.co/fuOJ0n0PTS https://t.co/0zBabYvMxe
970,970,970,1.491924505392038e+18,2022-02-10 23:58:15+00:00,['1491924505392037901'],@rachsyme When you get this power can you start with this? https://t.co/IHH29crSco
971,971,971,1.4919218007495885e+18,2022-02-10 23:47:30+00:00,['1491921800749588483'],@kevjohnson77 This always brings me joy https://t.co/HYEkQikNu7
972,972,972,1.491921453368889e+18,2022-02-10 23:46:07+00:00,['1491921453368889346'],This thread is hilarious. I’d almost forgotten how bonkers Foyles used to be. https://t.co/7DSlqs4h91
975,975,975,1.4919107304672297e+18,2022-02-10 23:03:31+00:00,['1491910730467229699'],"@AnyaMartin8 Got it wrong. I thought Coventry but Derby is far above it. Which is weird coz their stadiums are about the same capacity (everything I know about UK geography I learnt from football - except Sheffield, learnt about it through snooker)."
977,977,977,1.4918986963673252e+18,2022-02-10 22:15:42+00:00,['1491898696367325187'],"@AngryScotland Hope you are ready Frida (@Lucy_SSP ), Maaike (@RekersKusters ), or our postbox. https://t.co/JYTXbwwvKL"
979,979,979,1.491897410494374e+18,2022-02-10 22:10:35+00:00,['1491897410494373890'],"I’m learning this JUST NOW. I always thought pirates were like me (&amp; Columbo), &amp; only had one eye. I’m going need some time to process this. https://t.co/vH4kuHCBMR"
982,982,982,1.4918964805080883e+18,2022-02-10 22:06:53+00:00,['1491896480508088327'],@hwganendodoc @pepemac27 Completely agree. I turned down (for family reasons) my offer &amp; I’ve still (after much manoeuvring etc) ended up in the -ology of my choice.
984,984,984,1.4918903242973755e+18,2022-02-10 21:42:25+00:00,['1491890324297375747'],@wweisawesome123 https://t.co/ibpB0q6HtW
992,992,992,1.4911304443978424e+18,2022-02-08 19:22:56+00:00,['1491130444397842434'],@sarahbuddery https://t.co/W4MXe4ni6m
998,998,998,1.4908343152565535e+18,2022-02-07 23:46:13+00:00,['1490834315256553474'],"D’oh, no brainer. @Lolly81 @dasilvajums https://t.co/e70ZJvnaOl"
1002,1002,1002,1.4908299919945523e+18,2022-02-07 23:29:03+00:00,['1490829991994552321'],Highlight of Monday so far. It’s the nodding in agreement that does it. https://t.co/kbzHcpbJd2
1008,1008,1008,1.4904777125822587e+18,2022-02-07 00:09:13+00:00,['1490477712582258688'],I’m manoeuvring with difficulty https://t.co/ybbaQ4AmTa
1009,1009,1009,1.4903402965294326e+18,2022-02-06 15:03:10+00:00,['1490340296529432577'],@AbbieTutt I’m opposite. Zero desire to speed down a hill on a baking tray.
1011,1011,1011,1.490339737617539e+18,2022-02-06 15:00:57+00:00,['1490339737617539081'],@AbbieTutt Friend of mine is friends w a skeleton person. He got recruited at uni. Apparently that’s the norm.
1014,1014,1014,1.4899607029242757e+18,2022-02-05 13:54:48+00:00,['1489960702924275716'],@FootyHumour @JonnyGucks ☹️
1021,1021,1021,1.489891428494938e+18,2022-02-05 09:19:32+00:00,['1489891428494938114'],@SarahDudley41 Have @HaggardHawks &amp; @susie_dent infiltrated the school newsletter world?
1025,1025,1025,1.489885991984935e+18,2022-02-05 08:57:55+00:00,['1489885991984934916'],@ShivaniM_KC @JonnyGucks @laurevans311 Me too. ☹️
1027,1027,1027,1.4897447165308682e+18,2022-02-04 23:36:33+00:00,['1489744716530868233'],@DoctorRach13 In one job they made me do it again after 6/12 being there (there for 12/12 total) because “it’s a new rotation”. 🤯😡
1031,1031,1031,1.4897403845153792e+18,2022-02-04 23:19:20+00:00,['1489740384515379201'],"Last selfie is you on the outside, last meme is you on the inside https://t.co/94z5jTdzdX https://t.co/4aLB36fBXF"
1032,1032,1032,1.4897386105974129e+18,2022-02-04 23:12:17+00:00,['1489738610597412866'],@paulanthjones I love the Mr Brockett comment. Dunno who he was but love the strength of feeling.
1034,1034,1034,1.4896882294440346e+18,2022-02-04 19:52:05+00:00,['1489688229444034566'],@meakoopa This is one of the first films I remember seeing as a child. Who knows why? But it stands up.
1035,1035,1035,1.4896875992037294e+18,2022-02-04 19:49:35+00:00,['1489687599203729408'],I would go to this bar. Happy Hour would have to be about 10pm but I would go to this bar. https://t.co/QyjUBKsOOr
1036,1036,1036,1.4892097645506929e+18,2022-02-03 12:10:50+00:00,['1489209764550692872'],@lizWWyld https://t.co/0AcfMSoF4X
1039,1039,1039,1.4890418084704666e+18,2022-02-03 01:03:26+00:00,['1489041808470466561'],"@multiplebears I’m in Newcastle in March. On one hand I want to see this, on the other I don’t need to add to my list of reasons I still rent (London, no family 💰, no €m) accidentally got plastered on Herb Ertlinger’s finest &amp; bought a flat in Gateshead @paulanthjones @andrew_mcardle @Lolly81"
1040,1040,1040,1.489034862707282e+18,2022-02-03 00:35:50+00:00,['1489034862707281931'],@exitthelemming By @brian_bilston https://t.co/UUqt0bfK8Y
1042,1042,1042,1.488791620807975e+18,2022-02-02 08:29:17+00:00,['1488791620807974914'],@D_Rodders @MichaelJAllcock Accurate? @hwganendodoc
1045,1045,1045,1.488673483072721e+18,2022-02-02 00:39:51+00:00,['1488673483072720905'],Loving @The_Globe doing a topical Shakespeare play of the day in the style of @HaggardHawks &amp; @susie_dent ‘s words of the day. Hats off to you. https://t.co/Dt4B6RPy25
1047,1047,1047,1.488667201485906e+18,2022-02-02 00:14:53+00:00,['1488667201485905926'],😊...you can (this is a fact coz it’s a classic @Lolly81 ) https://t.co/qivyLK97J2
1049,1049,1049,1.4886058381765755e+18,2022-02-01 20:11:03+00:00,['1488605838176575498'],@charliersmith1 https://t.co/PMAqfgFAmd
1051,1051,1051,1.4886043244104049e+18,2022-02-01 20:05:02+00:00,['1488604324410404866'],Yep. This resonates. A decade &amp; a half of this. https://t.co/z2llg7yDK6 https://t.co/B5Db5lUBKH
1060,1060,1060,1.488052474795729e+18,2022-01-31 07:32:11+00:00,['1488052474795728898'],"@Eden_Eats @paulanthjones Almost February, almost!"
1063,1063,1063,1.4879409299694387e+18,2022-01-31 00:08:56+00:00,['1487940929969438728'],@ManMadeMoon @HaggardHawks ?
1064,1064,1064,1.487939581131563e+18,2022-01-31 00:03:35+00:00,['1487939581131563009'],@paulanthjones I was also unsure if being on MTV made you a superstar.
1066,1066,1066,1.4879303429001298e+18,2022-01-30 23:26:52+00:00,['1487930342900129796'],@paulanthjones Could you record that message with particular emphasis on “you fools” (or you utter postboxes) for transport for London? (@imshanereaction)
1068,1068,1068,1.4879289469477642e+18,2022-01-30 23:21:19+00:00,['1487928946947764225'],@paulanthjones @imshanereaction Will spend rest of evening thinking about calling anyone who annoys me an utter postbox.
1069,1069,1069,1.4879281885797622e+18,2022-01-30 23:18:19+00:00,['1487928188579762178'],@paulanthjones I’ve never seen it but I just imagine a lot of ppl lobbing clay at each other or tackling each other at the kiln Big Daddy style. I can’t imagine how seeing the real thing wouldn’t be a massive disappointment.
1072,1072,1072,1.4878953337576694e+18,2022-01-30 21:07:45+00:00,['1487895333757669377'],@paulanthjones How are you at landing? (She asks nervously 3 miles from Tower Bridge 😉) https://t.co/E6QuYHY3qT
1075,1075,1075,1.4878925204241162e+18,2022-01-30 20:56:35+00:00,['1487892520424116230'],@TheBookshopMan This is lovely. Very evocative.
1076,1076,1076,1.4878837957391565e+18,2022-01-30 20:21:55+00:00,['1487883795739156488'],"@pjsouthall @paulanthjones Everyone sees the lft, no one sees the 🎾 court"
1080,1080,1080,1.4877793545161073e+18,2022-01-30 13:26:54+00:00,['1487779354516107266'],Huge congratulations!! 👏🏊‍♀️🎉🥳 @alexdownswim https://t.co/cNBfb6sm70
1081,1081,1081,1.48770095076053e+18,2022-01-30 08:15:21+00:00,['1487700950760529920'],@HaggardHawks If only. https://t.co/X4cevve2bJ
1083,1083,1083,1.4875898805784166e+18,2022-01-30 00:54:00+00:00,['1487589880578416642'],Aww https://t.co/ZZ0HSSE43c
1087,1087,1087,1.4875856181924823e+18,2022-01-30 00:37:04+00:00,['1487585618192482307'],"Yep, I’ve done this. Or picked up in charity shop to discover previous copy picked up in charity shop. https://t.co/J4rohspAci"
1091,1091,1091,1.4875241776533668e+18,2022-01-29 20:32:55+00:00,['1487524177653366784'],@paulanthjones Yep me too. I see them everywhere now.
