,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text,withheld
656,656,656,1.213447350582227e+18,2020-01-04 13:09:27+00:00,['1213447350582226944'],@agirlcalledlina @havickers,
657,657,657,1.2133870586324173e+18,2020-01-04 09:09:53+00:00,['1213387058632417280'],@cardiojaydoc02 @PettyHomoMD @TanaySuri,
659,659,659,1.213261040580006e+18,2020-01-04 00:49:08+00:00,['1213261040580005893'],@oziI10x @TanaySuri what is happening here,
663,663,663,1.212839895519109e+18,2020-01-02 20:55:39+00:00,['1212839895519109133'],@TanaySuri @mizar_CDXX @BilneyM Hahahaha,
666,666,666,1.212681258964308e+18,2020-01-02 10:25:17+00:00,['1212681258964307969'],@BeardedGenius @TanaySuri,
667,667,667,1.212383870739501e+18,2020-01-01 14:43:34+00:00,['1212383870739501058'],@thomas_mcgarry @_rooof_ @TanaySuri,
668,668,668,1.212347480676995e+18,2020-01-01 12:18:58+00:00,['1212347480676995072'],@_GeorgeRFC @TanaySuri These are amazing,
670,670,670,1.2121313889898086e+18,2019-12-31 22:00:18+00:00,['1212131388989808640'],@MrProWestie What are you talking about you shill? 👀,
671,671,671,1.21199609263369e+18,2019-12-31 13:02:40+00:00,['1211996092633690115'],@Slaterscandal @havickers,
674,674,674,1.2119488985724805e+18,2019-12-31 09:55:08+00:00,['1211948898572480512'],@laylaamxh @gunnerpunner @TanaySuri me,
675,675,675,1.2116811843061473e+18,2019-12-30 16:11:20+00:00,['1211681184306147328'],@TanaySuri @Grahamalott Legend,
676,676,676,1.2116172325241364e+18,2019-12-30 11:57:13+00:00,['1211617232524136448'],@outofcontextars @TanaySuri,
677,677,677,1.2114388317796884e+18,2019-12-30 00:08:19+00:00,['1211438831779688453'],@gurHimecut @TanaySuri,
678,678,678,1.2113132961182925e+18,2019-12-29 15:49:29+00:00,['1211313296118292482'],@MrProWestie I can't believe it.,
679,679,679,1.2113131839794422e+18,2019-12-29 15:49:02+00:00,['1211313183979442176'],ARE YOU SERIOUS,
680,680,680,1.2112689659069563e+18,2019-12-29 12:53:20+00:00,['1211268965906956288'],@PitchedInLine @BBL @TanaySuri,
684,684,684,1.2103348667447296e+18,2019-12-26 23:01:33+00:00,['1210334866744729601'],@humorandanimals @DancingTheMind @havickers,
692,692,692,1.2097554842967654e+18,2019-12-25 08:39:18+00:00,['1209755484296765441'],"@Hawkinz Merry Christmas! Thanks for everything you do for the PUBG community, you're an absolute 🌟 Have a great holiday :)",
693,693,693,1.2095354935594598e+18,2019-12-24 18:05:08+00:00,['1209535493559459845'],@evilbart24 @havickers,
695,695,695,1.20952331203396e+18,2019-12-24 17:16:44+00:00,['1209523312033959936'],@Filsancomplains @TanaySuri,
698,698,698,1.2091452125110968e+18,2019-12-23 16:14:18+00:00,['1209145212511096834'],"@TheHappyWhale_ @Hawkinz Love it! But spawns should be randomised I think, otherwise it's a situation not dissimilar to the Vikendi cave, where you have loads of players just going for the same spots over and over again",
703,703,703,1.2090488443586191e+18,2019-12-23 09:51:22+00:00,['1209048844358619136'],@KyleKulinski @TanaySuri,
706,706,706,1.208458750216016e+18,2019-12-21 18:46:32+00:00,['1208458750216015872'],@Minaiskanders @ACCCardioEd @fady_iskander @iCardiolgist_XS @AhmedAlOgaili @NotNoninvasive @cardioimage @NP_ltl_a @VijAviral @Vkodyy @MichaelMegalyMD @ahmsolmd @Mo_ElKhashab1 @malamoodi2019 @TanaySuri,
709,709,709,1.2081944046929756e+18,2019-12-21 01:16:07+00:00,['1208194404692975616'],@Super6 @rubendsneves_ @Wolves @htafc @theposhofficial @pnefc @JJL_Thompson @officiallydale @SkyBetChamp @QPR @WestHam @Rovers @billysharp10 @RealMickFoley @WatfordFC @T_Deeney @SkyJohnnyP @jmcginn7 @AVFCOfficial @CAFCofficial @HullCity @SDoukara39 @LUFC @BCFC @drfc_official @SkyBetLeagueOne @Coppinger26 @Charlie26Adam @BlackpoolFC @OfficialBWFC @AFCWimbledon @daRealAkinfenwa @SheffieldUnited @EFL @BarnsleyFC @JackGrealish1 @michaelhefele @NPowell25 @crewealexfc @wwfcofficial @MarcusBean @OfficialRUFC @TanaySuri,
711,711,711,1.2081807033865708e+18,2019-12-21 00:21:41+00:00,['1208180703386570754'],@gnuman1979 @TanaySuri,
712,712,712,1.2079665340203377e+18,2019-12-20 10:10:39+00:00,['1207966534020337664'],@TanaySuri @AfcSxm Hehehehehehe,
714,714,714,1.2075596965986017e+18,2019-12-19 07:14:01+00:00,['1207559696598601728'],@Telegraph @robbiereviews Nonsense,
715,715,715,1.2075585957196513e+18,2019-12-19 07:09:39+00:00,['1207558595719651328'],@bendeylo @TanaySuri,
717,717,717,1.206696623654486e+18,2019-12-16 22:04:29+00:00,['1206696623654486016'],@TanaySuri @ruudgulled @chiefdouzi Dying,
719,719,719,1.2065438230207406e+18,2019-12-16 11:57:18+00:00,['1206543823020740610'],@CormacMan1 @SkySportsNews @TanaySuri,
723,723,723,1.206273762036998e+18,2019-12-15 18:04:11+00:00,['1206273762036998144'],@outofcontextars @TanaySuri,
727,727,727,1.2058274038824018e+18,2019-12-14 12:30:30+00:00,['1205827403882401792'],@Medic_Russell @TanaySuri,
738,738,738,1.2052497514757325e+18,2019-12-12 22:15:07+00:00,['1205249751475732480'],I give up on this country.,
741,741,741,1.205142674673721e+18,2019-12-12 15:09:38+00:00,['1205142674673721350'],Labour. https://t.co/Vxua9WXjGB,
743,743,743,1.204783032814723e+18,2019-12-11 15:20:33+00:00,['1204783032814723073'],@TylerMedStudent @TanaySuri,
755,755,755,1.203321579175891e+18,2019-12-07 14:33:15+00:00,['1203321579175890944'],@OFalafel @havickers,
758,758,758,1.2032337574210806e+18,2019-12-07 08:44:17+00:00,['1203233757421080576'],@EFCTom_ @TanaySuri,
762,762,762,1.202707633637081e+18,2019-12-05 21:53:39+00:00,['1202707633637081090'],Liquidate @Arsenal,
763,763,763,1.2025571591768556e+18,2019-12-05 11:55:43+00:00,['1202557159176855552'],Thank you @muse for spending 77 hours with me this year on @Spotify. You are my #1. #spotifywrapped,
765,765,765,1.201884121389314e+18,2019-12-03 15:21:19+00:00,['1201884121389314055'],@Loli_Lewds @TanaySuri,
766,766,766,1.201860488604328e+18,2019-12-03 13:47:24+00:00,['1201860488604327937'],@KimKardashian @havickers,
771,771,771,1.2014211197623788e+18,2019-12-02 08:41:30+00:00,['1201421119762378754'],@GuendouziEra29 @AdamWK5haw @TanaySuri,
774,774,774,1.2011178978479145e+18,2019-12-01 12:36:37+00:00,['1201117897847914496'],@TanaySuri @AyooDMill @JCourier1 Hahahahahahahaha,
783,783,783,1.2001927111161487e+18,2019-11-28 23:20:15+00:00,['1200192711116148736'],@TanaySuri @Obiba_ @FApor_elmundo Wheezing,
784,784,784,1.1999797040628244e+18,2019-11-28 09:13:50+00:00,['1199979704062824448'],@juanbuis @TanaySuri,
785,785,785,1.199837459808506e+18,2019-11-27 23:48:36+00:00,['1199837459808505856'],@KyleKulinski Adele is terrible.,
787,787,787,1.1996063411632456e+18,2019-11-27 08:30:13+00:00,['1199606341163245569'],@DShadowgazer @TanaySuri,
788,788,788,1.1996038824580751e+18,2019-11-27 08:20:27+00:00,['1199603882458075136'],@Dr_DanMD @EM_RESUS @amalmattu @ECGfan @myafib @JonChrispinMD @cardiojaydoc02 @hopkinsheart @ZainAsadEP @rabihmgeha @AmitGoyalMD @TanaySuri,
790,790,790,1.1993033501032817e+18,2019-11-26 12:26:15+00:00,['1199303350103281664'],@jesus___fuck @Dunmoreorless @TanaySuri,
793,793,793,1.1993000782315766e+18,2019-11-26 12:13:15+00:00,['1199300078231576576'],@Mattdavelewis @havickers,
794,794,794,1.199095712602116e+18,2019-11-25 22:41:10+00:00,['1199095712602116096'],@TanaySuri @1878Lee Watching this with the sound off didn't have quite the effect intended haha,
795,795,795,1.1990235412592968e+18,2019-11-25 17:54:23+00:00,['1199023541259296769'],@Medic_Russell @TanaySuri,
797,797,797,1.1987542379095532e+18,2019-11-25 00:04:16+00:00,['1198754237909553152'],"@pansy @TheSimms Can't wait! So awesome to have you two back together, such a great casting duo 😄",
801,801,801,1.1976759059524403e+18,2019-11-22 00:39:22+00:00,['1197675905952440325'],@Mloose_ @TanaySuri,
802,802,802,1.19762310529382e+18,2019-11-21 21:09:33+00:00,['1197623105293819911'],"@genexp I love it! If it returns in the future a good idea might be to have a quick survey pop up after you've played a SUPER game, or in the labs menu? I fear there are a lot of players who aren't on Reddit or Twitter, so support might be even more overwhelming :) @Hawkinz @RoboDanjal",
805,805,805,1.1970632186461307e+18,2019-11-20 08:04:46+00:00,['1197063218646130690'],@FroszTV QM,
808,808,808,1.1966989322791608e+18,2019-11-19 07:57:13+00:00,['1196698932279160834'],@FBAwayDays @TanaySuri,
811,811,811,1.1961584123688305e+18,2019-11-17 20:09:23+00:00,['1196158412368830464'],@BeardedGenius @TanaySuri,
821,821,821,1.195098872978301e+18,2019-11-14 21:59:09+00:00,['1195098872978300928'],@SteveBarclay @premierleague @FA @TanaySuri,
824,824,824,1.1950407189616804e+18,2019-11-14 18:08:04+00:00,['1195040718961680384'],@LauraCatriona Does this count? Waterloo https://t.co/R6W2fnb8Dw,
825,825,825,1.1950110582405652e+18,2019-11-14 16:10:13+00:00,['1195011058240565249'],@AwwwwCats @TanaySuri,
826,826,826,1.1949502925189489e+18,2019-11-14 12:08:45+00:00,['1194950292518948864'],@ScanComputers @Thermaltakeuk @WD_UK @ScanGaming @Thermaltake @wd_black @Scan_3XS I'd make the RBB red because it's the most awesome colour to game to :D,
829,829,829,1.1949346037038694e+18,2019-11-14 11:06:24+00:00,['1194934603703869442'],"NEED THIS!!!!! #WIN a full gaming setup worth well over £5000 in the @ScanComputers monthly #Giveaway!! Featuring @Thermaltake_UK and @WD_UK.  Enter here - https://t.co/ooUbQVNerz
UK ONLY 
 #competition #winit #friyay #Scancomp #LoveScan #PCMR",
830,830,830,1.1942839229742203e+18,2019-11-12 16:00:50+00:00,['1194283922974220288'],@TheNameIsToby Can't wait!,
831,831,831,1.1942539490099077e+18,2019-11-12 14:01:44+00:00,['1194253949009907712'],@TanaySuri @PitchedInLine Ik ridiculous,
832,832,832,1.194253375975637e+18,2019-11-12 13:59:27+00:00,['1194253375975636993'],@PitchedInLine @TanaySuri,
833,833,833,1.1941493562802053e+18,2019-11-12 07:06:07+00:00,['1194149356280205313'],@OfficialPCMR @NVIDIAGeForce #RTXON #TEAMGREEN United Kingdom,
836,836,836,1.1938735352629617e+18,2019-11-11 12:50:06+00:00,['1193873535262961664'],@Asukalmfao @TanaySuri Ffs,
837,837,837,1.1938684625375437e+18,2019-11-11 12:29:57+00:00,['1193868462537543680'],@btsportfootball @TanaySuri,
838,838,838,1.1938452815169044e+18,2019-11-11 10:57:50+00:00,['1193845281516904448'],@FlFAWC2018 @TanaySuri,
845,845,845,1.1927506432592896e+18,2019-11-08 10:28:08+00:00,['1192750643259289600'],@Sibo_____ @KieranCPhoto @TanaySuri,
846,846,846,1.192602565608956e+18,2019-11-08 00:39:43+00:00,['1192602565608955911'],"@TheNameIsToby First episode of Playbook was fantastic, really excited to see them throughout PGC! Awesome work :)",
847,847,847,1.192601832637567e+18,2019-11-08 00:36:49+00:00,['1192601832637566976'],@nocontextfooty @TanaySuri,
850,850,850,1.1924066337265623e+18,2019-11-07 11:41:09+00:00,['1192406633726562304'],@RoboDanjal https://t.co/C0uLcJM8g1,
851,851,851,1.1923763007129272e+18,2019-11-07 09:40:38+00:00,['1192376300712927232'],@BoldWarrior14 @hayes_8 @JohnArney13 @codeman00009 @chevylongshot @722_clavenbeth @EvilBeastLord @ShrpShootr2792 @TanaySuri,
853,853,853,1.1921664438796657e+18,2019-11-06 19:46:44+00:00,['1192166443879665664'],"@Frolicer @PUBGEsports @TheJakerPUBG Team skins? It's the right thing to do - would win players over, and you could implement them pretty damn quickly if you wanted to, can't take long to design a skin. What you've done is great, but team skins are a no-brainer, you'd make SO much money :)",
855,855,855,1.1920886537214198e+18,2019-11-06 14:37:37+00:00,['1192088653721419776'],@nocontextfooty @TanaySuri I am wheezing,
858,858,858,1.1920611031755366e+18,2019-11-06 12:48:09+00:00,['1192061103175536642'],@MrProWestie https://t.co/6yrfY3U1ap,
866,866,866,1.191822410850472e+18,2019-11-05 20:59:40+00:00,['1191822410850471937'],@nocontextfooty @TanaySuri,
868,868,868,1.1917227928211497e+18,2019-11-05 14:23:49+00:00,['1191722792821149697'],@MerielMyers @TanaySuri,
869,869,869,1.1917035932519877e+18,2019-11-05 13:07:32+00:00,['1191703593251987456'],"@DammitArsenal @TanaySuri ""Excellent breaking the lines"" 😂",
870,870,870,1.1916996646864568e+18,2019-11-05 12:51:55+00:00,['1191699664686456834'],@OOCCricket_ @stevesmith49 @TanaySuri Fuck me,
871,871,871,1.191681681884881e+18,2019-11-05 11:40:27+00:00,['1191681681884880897'],@AimThaMachine_ @TanaySuri hehehehe,
875,875,875,1.1916221891261604e+18,2019-11-05 07:44:03+00:00,['1191622189126160384'],@SapnaKmd @NBCBlacklist @TanaySuri,
876,876,876,1.191619361716527e+18,2019-11-05 07:32:49+00:00,['1191619361716527104'],@SimpsonsArsenal @TanaySuri,
878,878,878,1.1912991401033974e+18,2019-11-04 10:20:22+00:00,['1191299140103397378'],@Y2SHAF @TanaySuri What is thissss,
879,879,879,1.1912841799395287e+18,2019-11-04 09:20:56+00:00,['1191284179939528704'],@ODDSbible @TanaySuri,
880,880,880,1.1911061743321293e+18,2019-11-03 21:33:36+00:00,['1191106174332129280'],@TanaySuri @mnurkic @LivPosting So good,
881,881,881,1.191070295580455e+18,2019-11-03 19:11:02+00:00,['1191070295580454915'],@TanaySuri @RwillsMKD @RilwanLucas Ffssss,
883,883,883,1.1909824478461174e+18,2019-11-03 13:21:57+00:00,['1190982447846117376'],@robsarna @BamfiAkyeampong @DarrenArsenal1 I'll buy it off you,
887,887,887,1.1906711868181504e+18,2019-11-02 16:45:07+00:00,['1190671186818150400'],@DGlaucomflecken @TanaySuri The peak,
888,888,888,1.1906701227777638e+18,2019-11-02 16:40:53+00:00,['1190670122777763841'],BRING ON PEPE YOU FRAUD,
889,889,889,1.1906689750023086e+18,2019-11-02 16:36:19+00:00,['1190668975002308609'],Terrible.,
890,890,890,1.1905729028963246e+18,2019-11-02 10:14:34+00:00,['1190572902896324608'],@lmaotosi @TanaySuri,
892,892,892,1.190401210488103e+18,2019-11-01 22:52:19+00:00,['1190401210488102913'],@GoshooPSG @KieranCPhoto @TanaySuri,
894,894,894,1.1901991604667884e+18,2019-11-01 09:29:27+00:00,['1190199160466788353'],@OfficialPCMR @NVIDIAGeForce #RTXON #TEAMGREEN England!,
898,898,898,1.189901920409989e+18,2019-10-31 13:48:19+00:00,['1189901920409989122'],@nocontextfooty @TanaySuri,
899,899,899,1.1896575855798927e+18,2019-10-30 21:37:25+00:00,['1189657585579892736'],#EmeryOut #EmeryOut #EmeryOut #EmeryOut #EmeryOut #EmeryOut #EmeryOut #EmeryOut #EmeryOut #EmeryOut #EmeryOut #EmeryOut #EmeryOut #EmeryOut #EmeryOut #EmeryOut #EmeryOut #EmeryOut #EmeryOut #EmeryOut #EmeryOut #EmeryOut #EmeryOut #EmeryOut #EmeryOut #EmeryOut #EmeryOut #EmeryOut,
901,901,901,1.1896499394098422e+18,2019-10-30 21:07:02+00:00,['1189649939409842178'],@bhavss14 @TanaySuri,
902,902,902,1.1896479530714194e+18,2019-10-30 20:59:09+00:00,['1189647953071419399'],WILLOOOOOOOOOOCK,
903,903,903,1.189647271006212e+18,2019-10-30 20:56:26+00:00,['1189647271006212096'],WHY TAKE ÖZIL OFF YOU FRAUD,
904,904,904,1.189644031057453e+18,2019-10-30 20:43:34+00:00,['1189644031057453056'],@AFCAMDEN @TanaySuri,
905,905,905,1.1896439434132726e+18,2019-10-30 20:43:13+00:00,['1189643943413272576'],ÖZIILLLLLL FILTH,
906,906,906,1.189636393330512e+18,2019-10-30 20:13:13+00:00,['1189636393330511879'],Dive.,
907,907,907,1.1896357941363917e+18,2019-10-30 20:10:50+00:00,['1189635794136391680'],@rabihmgeha @TanaySuri,
909,909,909,1.1896349439845048e+18,2019-10-30 20:07:27+00:00,['1189634943984504832'],SO good from Özil,
911,911,911,1.1896306669772308e+18,2019-10-30 19:50:27+00:00,['1189630666977230848'],Özil absolutely pivotal in that goal. Martinelli excellent too,
914,914,914,1.1894522506803487e+18,2019-10-30 08:01:30+00:00,['1189452250680348672'],@jimmykimmel @BarackObama @realDonaldTrump @TanaySuri This is incredible,
919,919,919,1.189275115583877e+18,2019-10-29 20:17:37+00:00,['1189275115583877120'],@TanaySuri @RiZzyUTD @gunnerpunner Agreed,
920,920,920,1.1892741432267612e+18,2019-10-29 20:13:46+00:00,['1189274143226761216'],@RiZzyUTD @gunnerpunner @TanaySuri,
922,922,922,1.1891745778192753e+18,2019-10-29 13:38:07+00:00,['1189174577819275267'],@DRUNKKZ3 @TanaySuri,
924,924,924,1.1889463751631667e+18,2019-10-28 22:31:20+00:00,['1188946375163166721'],@shaulmeister @TanaySuri,
926,926,926,1.188553687796519e+18,2019-10-27 20:30:56+00:00,['1188553687796518913'],@AFCMatthew @TanaySuri Crying,
930,930,930,1.1878629232947569e+18,2019-10-25 22:46:04+00:00,['1187862923294756864'],@marthakelner @TanaySuri,
931,931,931,1.1878286049122632e+18,2019-10-25 20:29:42+00:00,['1187828604912263170'],@TwatBibIe @TanaySuri,
932,932,932,1.187826246895493e+18,2019-10-25 20:20:20+00:00,['1187826246895493120'],@DrunkClips @BillionaireZing @TanaySuri,
934,934,934,1.187467031840297e+18,2019-10-24 20:32:57+00:00,['1187467031840296964'],Ceballos is AWFUL,
936,936,936,1.1872959483781366e+18,2019-10-24 09:13:07+00:00,['1187295948378136576'],@bhavss14 @TanaySuri,
937,937,937,1.1871289051085128e+18,2019-10-23 22:09:21+00:00,['1187128905108512769'],@TanaySuri I KNOW INJECT IT,
938,938,938,1.1869763007638815e+18,2019-10-23 12:02:57+00:00,['1186976300763881472'],@PitchedInLine @TanaySuri,
940,940,940,1.1867284367877489e+18,2019-10-22 19:38:02+00:00,['1186728436787748865'],@MLozada 🤩,
941,941,941,1.1866592629798175e+18,2019-10-22 15:03:10+00:00,['1186659262979817477'],@eliistender10 @TanaySuri In tears,
943,943,943,1.1866588343052247e+18,2019-10-22 15:01:27+00:00,['1186658834305224704'],@aylaleaux @gnuman1979 @TanaySuri,
947,947,947,1.186543779702022e+18,2019-10-22 07:24:16+00:00,['1186543779702022146'],"@pansy NVME M.2 SSD is essential, after that better RAM and a used 1070/1080? CPU should last you for a while if you don't want to change your whole motherboard",
948,948,948,1.186403309093114e+18,2019-10-21 22:06:05+00:00,['1186403309093113856'],@EM_RESUS @fazalabul @TanaySuri,
954,954,954,1.1856818864646758e+18,2019-10-19 22:19:25+00:00,['1185681886464675840'],@Marshen_ @AzuraProds @MaxiqYT I feel this.,
955,955,955,1.1856329514234225e+18,2019-10-19 19:04:58+00:00,['1185632951423422466'],@xFizzer @TanaySuri,
957,957,957,1.185358018793349e+18,2019-10-19 00:52:29+00:00,['1185358018793349125'],@TheFutbolPage @TanaySuri,
958,958,958,1.1848482715812946e+18,2019-10-17 15:06:56+00:00,['1184848271581294595'],@PUBGEsports Please advertise PGC more @TheJakerPUBG,
959,959,959,1.184810982687826e+18,2019-10-17 12:38:45+00:00,['1184810982687825921'],@lederroux @KieranCPhoto @TanaySuri,
961,961,961,1.1847790648145142e+18,2019-10-17 10:31:55+00:00,['1184779064814514177'],@lyssamecca @ayosworIdd @TanaySuri I am dying,
962,962,962,1.1845833591644897e+18,2019-10-16 21:34:15+00:00,['1184583359164489729'],@TanaySuri @TheTiaTutt @GoonerMaxwell Ahahahaha,
965,965,965,1.1841427353740902e+18,2019-10-15 16:23:23+00:00,['1184142735374090240'],@OOCCricket_ @TanaySuri,
967,967,967,1.182983684259025e+18,2019-10-12 11:37:43+00:00,['1182983684259024896'],@TanaySuri Classic,
968,968,968,1.1828005930117775e+18,2019-10-11 23:30:11+00:00,['1182800593011777542'],@CreamyElephant @TanaySuri,
969,969,969,1.1827753522943631e+18,2019-10-11 21:49:53+00:00,['1182775352294363137'],@OOCCricket_ @TanaySuri,
971,971,971,1.181928495984849e+18,2019-10-09 13:44:47+00:00,['1181928495984848896'],#BoycottBlizzard,
972,972,972,1.1815540810867917e+18,2019-10-08 12:56:59+00:00,['1181554081086791681'],@illucifer @JimMFelton @TanaySuri,
974,974,974,1.1812807768826757e+18,2019-10-07 18:50:59+00:00,['1181280776882675712'],@WJacky101 Yeah!,
975,975,975,1.1809446437369078e+18,2019-10-06 20:35:18+00:00,['1180944643736907778'],@GoldbridgeWorld @TanaySuri,
976,976,976,1.180929799444947e+18,2019-10-06 19:36:19+00:00,['1180929799444946944'],"@pansy @PUBG @FaZeClan Thanks for your awesome casting Lauren, looking forward to the next one!",
977,977,977,1.1807483997311836e+18,2019-10-06 07:35:30+00:00,['1180748399731183617'],@Liquid_ibiza Love you guys #LetsGoLiquid,
978,978,978,1.1805135772806597e+18,2019-10-05 16:02:24+00:00,['1180513577280659458'],@NEJM @TanaySuri,
979,979,979,1.180474722192167e+18,2019-10-05 13:28:00+00:00,['1180474722192166912'],@TrollFootball @TanaySuri,
981,981,981,1.1804311032425103e+18,2019-10-05 10:34:41+00:00,['1180431103242510337'],@RoboDanjal One thing that has been really bugging me and I think lots of other people for a few patches is random stuttering/frame drops which happens quite regularly for no apparent reason (not a hardware thing since it didn't happen before) - is the team aware of is? Thanks :),
982,982,982,1.180422299222233e+18,2019-10-05 09:59:41+00:00,['1180422299222233088'],"@RoboDanjal Hey Dan, just wanted to let you know I think you guys have done really well with the loot spawning in late, I've definitely noticed a difference since the last patch :)",
983,983,983,1.1804214511171584e+18,2019-10-05 09:56:19+00:00,['1180421451117158400'],@TheFutbolPage @TanaySuri,
984,984,984,1.180164508851028e+18,2019-10-04 16:55:19+00:00,['1180164508851027968'],@TwatBibIe @TanaySuri,
988,988,988,1.1793612220278088e+18,2019-10-02 11:43:21+00:00,['1179361222027808771'],@fkhanage @TanaySuri,
990,990,990,1.1786245406556529e+18,2019-09-30 10:56:02+00:00,['1178624540655652864'],@FutboIStan @AdamWK5haw @TanaySuri,
991,991,991,1.1779914133147976e+18,2019-09-28 17:00:13+00:00,['1177991413314797570'],@SkySportsPL @SkySports @TanaySuri The cross from Mahrez,
994,994,994,1.1773037731542958e+18,2019-09-26 19:27:47+00:00,['1177303773154295809'],@EAStarWars @TanaySuri,
995,995,995,1.1771366755810468e+18,2019-09-26 08:23:48+00:00,['1177136675581046784'],@nocontextfooty @TanaySuri,
996,996,996,1.1766275774459167e+18,2019-09-24 22:40:49+00:00,['1176627577445916672'],@FootbaII_HQ @TanaySuri,
997,997,997,1.1766264817972593e+18,2019-09-24 22:36:28+00:00,['1176626481797259266'],@ThatDamnHoare @AFCBeef Nelson has absolutely no place in our best XI,
998,998,998,1.1762598732538102e+18,2019-09-23 22:19:42+00:00,['1176259873253810177'],@Griezmannility @gunnerpunner @TanaySuri,
999,999,999,1.1761037812447887e+18,2019-09-23 11:59:27+00:00,['1176103781244788737'],@ThatDudeMCFLY @TanaySuri,
1003,1003,1003,1.1753651799803576e+18,2019-09-21 11:04:30+00:00,['1175365179980357632'],@FootbalIStuff @TanaySuri,
1004,1004,1004,1.174950142278951e+18,2019-09-20 07:35:18+00:00,['1174950142278950912'],@WellKnownAlias @WJacky101 This is just not true,
1006,1006,1006,1.1746699564049572e+18,2019-09-19 13:01:56+00:00,['1174669956404957184'],"@JimMFelton @TanaySuri ""We're either a democracy or we're not"" You're either alive or you're not",
1007,1007,1007,1.1743963573581169e+18,2019-09-18 18:54:45+00:00,['1174396357358116865'],@MrProWestie Any chance you can share it? :),
1010,1010,1010,1.1742330432105185e+18,2019-09-18 08:05:48+00:00,['1174233043210518529'],@TanaySuri @vazztheweirdo Funny,
1011,1011,1011,1.1740999927992607e+18,2019-09-17 23:17:06+00:00,['1174099992799260673'],@vazztheweirdo @TanaySuri,
1017,1017,1017,1.1731967476922696e+18,2019-09-15 11:27:56+00:00,['1173196747692269568'],"@WJacky101 Bass, drums, keyboard.. anything really, depends what you want haha",
1018,1018,1018,1.173165112083067e+18,2019-09-15 09:22:13+00:00,['1173165112083066880'],@AFCMatthew @TanaySuri Fuck me,
1021,1021,1021,1.172543106547368e+18,2019-09-13 16:10:36+00:00,['1172543106547367936'],@TanaySuri In before he doesn't,
1022,1022,1022,1.1722335614889943e+18,2019-09-12 19:40:34+00:00,['1172233561488994310'],@twcuddleston At least you didn't do something silly like medicine and have 6 years' worth of debt accumulating 🙃,
1027,1027,1027,1.1713317208655503e+18,2019-09-10 07:56:59+00:00,['1171331720865550337'],@ProgressBar201X Nice.,
1028,1028,1028,1.1710803980901868e+18,2019-09-09 15:18:19+00:00,['1171080398090186753'],@outofcontextars @TanaySuri,
1029,1029,1029,1.1707629975827825e+18,2019-09-08 18:17:05+00:00,['1170762997582782471'],@TanaySuri Absolutely,
1031,1031,1031,1.1702870626474967e+18,2019-09-07 10:45:53+00:00,['1170287062647496705'],@outofcontextars @TanaySuri,
1033,1033,1033,1.1701072902859448e+18,2019-09-06 22:51:32+00:00,['1170107290285944833'],@_Zeets @gunnerpunner @TanaySuri,
1037,1037,1037,1.169869548343849e+18,2019-09-06 07:06:50+00:00,['1169869548343848961'],@SalibaSzn https://t.co/8HfEGfVleO,
1041,1041,1041,1.1695581835993866e+18,2019-09-05 10:29:34+00:00,['1169558183599386624'],@minliangtan London!,
1043,1043,1043,1.1693887740627763e+18,2019-09-04 23:16:24+00:00,['1169388774062776320'],@imbeccable @AdamWK5haw @TanaySuri,
1045,1045,1045,1.1692515667774587e+18,2019-09-04 14:11:11+00:00,['1169251566777458689'],@TanaySuri @robdelaney @UKDemockery Incredible,
1057,1057,1057,1.1682550920820736e+18,2019-09-01 20:11:33+00:00,['1168255092082073600'],@thinnd @Hawkinz @PUBG I NEED THIS,
1060,1060,1060,1.1677912510365243e+18,2019-08-31 13:28:25+00:00,['1167791251036524549'],@ElliotHackney @TanaySuri,
1063,1063,1063,1.1674384851727606e+18,2019-08-30 14:06:39+00:00,['1167438485172760576'],@nocontextfooty @TanaySuri,
1064,1064,1064,1.167408251576705e+18,2019-08-30 12:06:31+00:00,['1167408251576705024'],"@RoboDanjal Okay will do, sorry - thanks!",
1065,1065,1065,1.1674047790453637e+18,2019-08-30 11:52:43+00:00,['1167404779045363713'],"@RoboDanjal It has, but what I mean is before today I had premium, then today for some reason it was no longer active, so I had to buy it again. If I request a refund won't I lose the premium pass?",
1066,1066,1066,1.1674028160649503e+18,2019-08-30 11:44:55+00:00,['1167402816064950274'],"@RoboDanjal It's all fixed for me now, thanks for your help! Although I did have to buy the season pass again..should I sort this out through Steam or PUBG Support?",
1067,1067,1067,1.1673516385265172e+18,2019-08-30 08:21:33+00:00,['1167351638526517248'],"@RoboDanjal Hey Dan, something very peculiar has happened this morning. My survivor pass was somehow rescinded, leading me to buying it again, then attempting to claim all my rewards back, but now when I go into customise none of them are there for me to equip?",
1074,1074,1074,1.1664953206012436e+18,2019-08-27 23:38:51+00:00,['1166495320601243650'],"@MrProWestie Galicia. No cover whatsoever, absolute snipe feat, no fun to play",
1075,1075,1075,1.1664933404912353e+18,2019-08-27 23:30:59+00:00,['1166493340491235329'],@Lukeelder13 @TanaySuri,
1076,1076,1076,1.166465040121258e+18,2019-08-27 21:38:32+00:00,['1166465040121257984'],@TanaySuri Sznnnn,
1077,1077,1077,1.1660478768516874e+18,2019-08-26 18:00:52+00:00,['1166047876851687425'],"@twcuddleston I did that once, it's one of the most vile thing I've ever tasted",
