,Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld
256,256,1.327588025296171e+18,2020-11-14 12:23:45+00:00,['1327588025296171014'],@minliangtan @Razer @RazerStoreLDN Missed out on the Cyberpunk Viper - will more come into stock at some point or is that it?,
257,257,1.32739838909764e+18,2020-11-13 23:50:12+00:00,['1327398389097639947'],,
258,258,1.327369354711888e+18,2020-11-13 21:54:50+00:00,['1327369354711887873'],,
259,259,1.3271356194333125e+18,2020-11-13 06:26:03+00:00,['1327135619433312261'],,
260,260,1.3267257272245576e+18,2020-11-12 03:17:17+00:00,['1326725727224557568'],,
261,261,1.326586639913775e+18,2020-11-11 18:04:36+00:00,['1326586639913775105'],@Dr_Bowser @visagan_r,
262,262,1.326585968892244e+18,2020-11-11 18:01:56+00:00,['1326585968892243979'],,
263,263,1.326292688149295e+18,2020-11-10 22:36:32+00:00,['1326292688149295104'],,
264,264,1.326046564956115e+18,2020-11-10 06:18:32+00:00,['1326046564956114946'],,
265,265,1.3255296804228424e+18,2020-11-08 20:04:37+00:00,['1325529680422842372'],@Jopo_dr @TanaySuri,
266,266,1.3251550867298427e+18,2020-11-07 19:16:07+00:00,['1325155086729842689'],@AutoBant Nice!,
267,267,1.325120748810199e+18,2020-11-07 16:59:40+00:00,['1325120748810199040'],@Jopo_dr @TanaySuri,
268,268,1.3250517928335688e+18,2020-11-07 12:25:40+00:00,['1325051792833568769'],@etienneshrdlu @shrimpJAJ @sendvidbot,
269,269,1.3250227607924204e+18,2020-11-07 10:30:18+00:00,['1325022760792420353'],,
270,270,1.3229708985053594e+18,2020-11-01 18:36:56+00:00,['1322970898505359360'],,
271,271,1.3210329547227914e+18,2020-10-27 10:16:14+00:00,['1321032954722791425'],,
272,272,1.3208900978065613e+18,2020-10-27 00:48:34+00:00,['1320890097806561280'],,
273,273,1.319784780771283e+18,2020-10-23 23:36:26+00:00,['1319784780771282945'],@CatVibesTo @jackfrags @MrProWestie,
274,274,1.3191700124652134e+18,2020-10-22 06:53:34+00:00,['1319170012465213445'],,
275,275,1.3184938342596854e+18,2020-10-20 10:06:41+00:00,['1318493834259685376'],,
276,276,1.317993690237948e+18,2020-10-19 00:59:17+00:00,['1317993690237947904'],,
277,277,1.3178853103327724e+18,2020-10-18 17:48:37+00:00,['1317885310332772359'],,
278,278,1.316481055604564e+18,2020-10-14 20:48:37+00:00,['1316481055604563971'],@pichaelmichael_ Grats mate!,
279,279,1.3157914394571284e+18,2020-10-12 23:08:20+00:00,['1315791439457128450'],,
280,280,1.315587333459247e+18,2020-10-12 09:37:17+00:00,['1315587333459247105'],,
281,281,1.3153924072618066e+18,2020-10-11 20:42:43+00:00,['1315392407261806592'],@7Teen @TeamLiquid @Jakey_C92,
282,282,1.315392388937003e+18,2020-10-11 20:42:38+00:00,['1315392388937003008'],,
283,283,1.3153771250678292e+18,2020-10-11 19:41:59+00:00,['1315377125067829249'],,
284,284,1.312889540256895e+18,2020-10-04 22:57:13+00:00,['1312889540256894978'],,
285,285,1.3117636454084403e+18,2020-10-01 20:23:19+00:00,['1311763645408440322'],,
286,286,1.311619805213008e+18,2020-10-01 10:51:44+00:00,['1311619805213007872'],@SMHMajorTrauma @drtintin99 @viseshsankaran,
287,287,1.311033174244438e+18,2020-09-29 20:00:41+00:00,['1311033174244438016'],,
288,288,1.310994804218749e+18,2020-09-29 17:28:13+00:00,['1310994804218748928'],,
289,289,1.3103465687934935e+18,2020-09-27 22:32:21+00:00,['1310346568793493504'],,
290,290,1.3101813506584453e+18,2020-09-27 11:35:50+00:00,['1310181350658445320'],@Jakey_C92 https://t.co/zroX74EWkB,
291,291,1.3099195141973975e+18,2020-09-26 18:15:23+00:00,['1309919514197397504'],,
292,292,1.309849951254573e+18,2020-09-26 13:38:58+00:00,['1309849951254573062'],,
293,293,1.3098312747528888e+18,2020-09-26 12:24:46+00:00,['1309831274752888834'],,
294,294,1.3084528598355476e+18,2020-09-22 17:07:26+00:00,['1308452859835547650'],,
295,295,1.308418668938883e+18,2020-09-22 14:51:34+00:00,['1308418668938883079'],,
296,296,1.308393563688964e+18,2020-09-22 13:11:49+00:00,['1308393563688964096'],,
297,297,1.3080854974163558e+18,2020-09-21 16:47:40+00:00,['1308085497416355840'],,
298,298,1.3077050030003323e+18,2020-09-20 15:35:43+00:00,['1307705003000332288'],,
299,299,1.3072883095011697e+18,2020-09-19 11:59:55+00:00,['1307288309501169666'],,
300,300,1.3072521349588378e+18,2020-09-19 09:36:11+00:00,['1307252134958837764'],,
301,301,1.307121899013636e+18,2020-09-19 00:58:40+00:00,['1307121899013636096'],,
302,302,1.3070186899051315e+18,2020-09-18 18:08:33+00:00,['1307018689905131521'],,
303,303,1.306906749153223e+18,2020-09-18 10:43:44+00:00,['1306906749153222664'],,
304,304,1.306844891243262e+18,2020-09-18 06:37:56+00:00,['1306844891243261952'],,
305,305,1.3059963280702546e+18,2020-09-15 22:26:03+00:00,['1305996328070254592'],,
306,306,1.3058443533703823e+18,2020-09-15 12:22:09+00:00,['1305844353370382337'],,
307,307,1.3053908865163835e+18,2020-09-14 06:20:14+00:00,['1305390886516383745'],,
308,308,1.3052531746857083e+18,2020-09-13 21:13:01+00:00,['1305253174685708288'],,
309,309,1.305220739897979e+18,2020-09-13 19:04:08+00:00,['1305220739897978885'],,
310,310,1.3044800821243003e+18,2020-09-11 18:01:02+00:00,['1304480082124300295'],,
311,311,1.3041600530339308e+18,2020-09-10 20:49:21+00:00,['1304160053033930766'],,
312,312,1.3041015335298458e+18,2020-09-10 16:56:49+00:00,['1304101533529845765'],,
313,313,1.3041012146873016e+18,2020-09-10 16:55:33+00:00,['1304101214687301636'],This Tweet from @carfanaticphil has been withheld in: United Kingdom.,"{'copyright': True, 'country_codes': ['XY'], 'scope': 'tweet'}"
314,314,1.3041006129304044e+18,2020-09-10 16:53:09+00:00,['1304100612930404352'],,
315,315,1.3037374400631808e+18,2020-09-09 16:50:02+00:00,['1303737440063180801'],,
316,316,1.303727561776812e+18,2020-09-09 16:10:47+00:00,['1303727561776812033'],,
317,317,1.3033520743279493e+18,2020-09-08 15:18:44+00:00,['1303352074327949314'],,
318,318,1.302874616994685e+18,2020-09-07 07:41:29+00:00,['1302874616994684929'],,
319,319,1.3012680234966385e+18,2020-09-02 21:17:27+00:00,['1301268023496638467'],,
320,320,1.300924000403632e+18,2020-09-01 22:30:26+00:00,['1300924000403632129'],,
321,321,1.3007784147108864e+18,2020-09-01 12:51:56+00:00,['1300778414710886400'],,
322,322,1.2994722154282885e+18,2020-08-28 22:21:33+00:00,['1299472215428288515'],,
323,323,1.299103262776451e+18,2020-08-27 21:55:28+00:00,['1299103262776451072'],,
324,324,1.2990204958584218e+18,2020-08-27 16:26:35+00:00,['1299020495858421761'],,
325,325,1.2988984963770286e+18,2020-08-27 08:21:48+00:00,['1298898496377028609'],,
326,326,1.2986915544592343e+18,2020-08-26 18:39:29+00:00,['1298691554459234304'],,
327,327,1.2972653978220872e+18,2020-08-22 20:12:27+00:00,['1297265397822087177'],,
328,328,1.2969147994906706e+18,2020-08-21 20:59:18+00:00,['1296914799490670592'],,
329,329,1.2939948763596308e+18,2020-08-13 19:36:34+00:00,['1293994876359630855'],,
330,330,1.293308580377092e+18,2020-08-11 22:09:28+00:00,['1293308580377092098'],,
331,331,1.2932752143615672e+18,2020-08-11 19:56:53+00:00,['1293275214361567234'],,
332,332,1.2907870303231345e+18,2020-08-04 23:09:44+00:00,['1290787030323134465'],,
333,333,1.28836384007859e+18,2020-07-29 06:40:50+00:00,['1288363840078589954'],,
334,334,1.2874679084912886e+18,2020-07-26 19:20:44+00:00,['1287467908491288577'],,
335,335,1.285852233402327e+18,2020-07-22 08:20:37+00:00,['1285852233402327040'],,
336,336,1.2852958335676293e+18,2020-07-20 19:29:41+00:00,['1285295833567629312'],,
337,337,1.284904581345022e+18,2020-07-19 17:34:59+00:00,['1284904581345021953'],,
338,338,1.2837352860574433e+18,2020-07-16 12:08:37+00:00,['1283735286057443331'],,
339,339,1.2827960064726548e+18,2020-07-13 21:56:15+00:00,['1282796006472654848'],,
340,340,1.2822621649176863e+18,2020-07-12 10:34:58+00:00,['1282262164917686273'],,
341,341,1.2820443832699208e+18,2020-07-11 20:09:34+00:00,['1282044383269920769'],,
342,342,1.2819548321532887e+18,2020-07-11 14:13:44+00:00,['1281954832153288704'],,
343,343,1.2811989353826017e+18,2020-07-09 12:10:04+00:00,['1281198935382601728'],,
344,344,1.2809621369576858e+18,2020-07-08 20:29:07+00:00,['1280962136957685760'],This Tweet from @carfanaticphil has been withheld in: United Kingdom.,"{'copyright': True, 'country_codes': ['XY'], 'scope': 'tweet'}"
345,345,1.2808889073626808e+18,2020-07-08 15:38:07+00:00,['1280888907362680832'],,
346,346,1.280397457520763e+18,2020-07-07 07:05:17+00:00,['1280397457520762880'],,
347,347,1.2803937046756516e+18,2020-07-07 06:50:22+00:00,['1280393704675651585'],,
348,348,1.2794107264284426e+18,2020-07-04 13:44:22+00:00,['1279410726428442625'],,
349,349,1.2791101568744038e+18,2020-07-03 17:50:00+00:00,['1279110156874403842'],,
350,350,1.2789360011933573e+18,2020-07-03 06:17:58+00:00,['1278936001193357313'],,
351,351,1.2789359726343946e+18,2020-07-03 06:17:52+00:00,['1278935972634394624'],,
352,352,1.27880300618471e+18,2020-07-02 21:29:30+00:00,['1278803006184710152'],,
353,353,1.278802695135146e+18,2020-07-02 21:28:16+00:00,['1278802695135145984'],,
354,354,1.2788020687577784e+18,2020-07-02 21:25:46+00:00,['1278802068757778432'],,
355,355,1.2785754566321275e+18,2020-07-02 06:25:18+00:00,['1278575456632127494'],,
356,356,1.2783531467760394e+18,2020-07-01 15:41:55+00:00,['1278353146776039425'],,
357,357,1.2782150818520474e+18,2020-07-01 06:33:18+00:00,['1278215081852047360'],,
358,358,1.278098024301056e+18,2020-06-30 22:48:09+00:00,['1278098024301056001'],,
359,359,1.2779937527627284e+18,2020-06-30 15:53:49+00:00,['1277993752762728451'],,
360,360,1.277662336866759e+18,2020-06-29 17:56:53+00:00,['1277662336866758658'],,
361,361,1.277329392000262e+18,2020-06-28 19:53:53+00:00,['1277329392000262144'],,
362,362,1.2767851672569938e+18,2020-06-27 07:51:20+00:00,['1276785167256993793'],,
363,363,1.2765703467166474e+18,2020-06-26 17:37:42+00:00,['1276570346716647425'],,
364,364,1.276569797866795e+18,2020-06-26 17:35:31+00:00,['1276569797866795010'],,
365,365,1.2761353160516362e+18,2020-06-25 12:49:03+00:00,['1276135316051636225'],@JenniferNauheim https://t.co/FGt0NTNuz9,
366,366,1.2760990987524915e+18,2020-06-25 10:25:08+00:00,['1276099098752491522'],,
367,367,1.2750927841569014e+18,2020-06-22 15:46:24+00:00,['1275092784156901376'],@TheNameIsToby @TeamLiquid,
368,368,1.2749539952668058e+18,2020-06-22 06:34:54+00:00,['1274953995266805761'],,
369,369,1.2737373715451085e+18,2020-06-18 22:00:28+00:00,['1273737371545108480'],,
370,370,1.2737373190031647e+18,2020-06-18 22:00:16+00:00,['1273737319003164676'],,
371,371,1.2735954868517765e+18,2020-06-18 12:36:40+00:00,['1273595486851776513'],,
372,372,1.2735928828265267e+18,2020-06-18 12:26:20+00:00,['1273592882826526720'],,
373,373,1.2732237324887818e+18,2020-06-17 11:59:27+00:00,['1273223732488781824'],,
374,374,1.2731513639213834e+18,2020-06-17 07:11:53+00:00,['1273151363921383424'],,
375,375,1.2731506395903304e+18,2020-06-17 07:09:01+00:00,['1273150639590330368'],,
376,376,1.272852710593872e+18,2020-06-16 11:25:09+00:00,['1272852710593871874'],,
377,377,1.2727819771926733e+18,2020-06-16 06:44:05+00:00,['1272781977192673280'],,
378,378,1.2722240612219863e+18,2020-06-14 17:47:07+00:00,['1272224061221986305'],,
379,379,1.2713510982013092e+18,2020-06-12 07:58:17+00:00,['1271351098201309184'],,
380,380,1.2706009701967258e+18,2020-06-10 06:17:32+00:00,['1270600970196725760'],,
381,381,1.270464910271619e+18,2020-06-09 21:16:53+00:00,['1270464910271619074'],,
382,382,1.270379972109181e+18,2020-06-09 15:39:22+00:00,['1270379972109180928'],,
383,383,1.2703782485648712e+18,2020-06-09 15:32:31+00:00,['1270378248564871169'],,
384,384,1.270264848862122e+18,2020-06-09 08:01:55+00:00,['1270264848862121985'],,
385,385,1.2702617632174244e+18,2020-06-09 07:49:39+00:00,['1270261763217424389'],,
386,386,1.2702617454084997e+18,2020-06-09 07:49:35+00:00,['1270261745408499712'],,
387,387,1.269973277314896e+18,2020-06-08 12:43:18+00:00,['1269973277314895874'],,
388,388,1.269959349088256e+18,2020-06-08 11:47:58+00:00,['1269959349088256000'],,
389,389,1.2699439633325466e+18,2020-06-08 10:46:49+00:00,['1269943963332546570'],,
390,390,1.2699407081877463e+18,2020-06-08 10:33:53+00:00,['1269940708187746304'],,
391,391,1.269902273687302e+18,2020-06-08 08:01:10+00:00,['1269902273687302144'],,
392,392,1.2698681201241293e+18,2020-06-08 05:45:27+00:00,['1269868120124129280'],,
393,393,1.2696555227074642e+18,2020-06-07 15:40:40+00:00,['1269655522707464196'],@admit_medics @TanaySuri,
394,394,1.2695820667122647e+18,2020-06-07 10:48:47+00:00,['1269582066712264716'],,
395,395,1.269401074328314e+18,2020-06-06 22:49:35+00:00,['1269401074328313859'],,
396,396,1.2693016750697718e+18,2020-06-06 16:14:36+00:00,['1269301675069771776'],,
397,397,1.2692287121191526e+18,2020-06-06 11:24:40+00:00,['1269228712119152641'],,
398,398,1.2690168658143355e+18,2020-06-05 21:22:52+00:00,['1269016865814335491'],,
399,399,1.2689447498026844e+18,2020-06-05 16:36:18+00:00,['1268944749802684423'],@GameRiotArmy https://t.co/GCHM5YDInM,
400,400,1.2689366246012805e+18,2020-06-05 16:04:01+00:00,['1268936624601280513'],,
401,401,1.268935368948269e+18,2020-06-05 15:59:02+00:00,['1268935368948269061'],,
402,402,1.268629295758545e+18,2020-06-04 19:42:48+00:00,['1268629295758544896'],,
403,403,1.2684544937520456e+18,2020-06-04 08:08:12+00:00,['1268454493752045569'],@Fugglet_tv Congrats Fugg!!,
404,404,1.268254787268731e+18,2020-06-03 18:54:38+00:00,['1268254787268730881'],,
405,405,1.2682031101341737e+18,2020-06-03 15:29:18+00:00,['1268203110134173697'],,
406,406,1.2681440905054945e+18,2020-06-03 11:34:46+00:00,['1268144090505494530'],,
407,407,1.2678085911316644e+18,2020-06-02 13:21:37+00:00,['1267808591131664384'],,
408,408,1.267795292516225e+18,2020-06-02 12:28:46+00:00,['1267795292516225026'],,
409,409,1.2675869306126008e+18,2020-06-01 22:40:49+00:00,['1267586930612600833'],,
410,410,1.2667838192329275e+18,2020-05-30 17:29:32+00:00,['1266783819232927744'],,
411,411,1.26646931146564e+18,2020-05-29 20:39:48+00:00,['1266469311465639936'],@TanaySuri @conormccrory @MemeRegOnCall @admit_medics I RTd this lol,
412,412,1.266392993088639e+18,2020-05-29 15:36:32+00:00,['1266392993088638976'],,
413,413,1.266052758991487e+18,2020-05-28 17:04:34+00:00,['1266052758991486986'],,
414,414,1.26577141601783e+18,2020-05-27 22:26:37+00:00,['1265771416017829889'],,
415,415,1.2657713341996603e+18,2020-05-27 22:26:17+00:00,['1265771334199660544'],,
416,416,1.2649229325869916e+18,2020-05-25 14:15:02+00:00,['1264922932586991621'],,
417,417,1.263823438168408e+18,2020-05-22 13:26:03+00:00,['1263823438168408064'],,
418,418,1.263530290342957e+18,2020-05-21 18:01:11+00:00,['1263530290342957062'],,
419,419,1.263449747576193e+18,2020-05-21 12:41:08+00:00,['1263449747576193024'],@alexandrabulat Congratulations! Can I ask how long it took? My mum has been waiting over 6 months with no word :/ Thanks!,
420,420,1.263228832808657e+18,2020-05-20 22:03:18+00:00,['1263228832808656897'],,
421,421,1.2627896043584758e+18,2020-05-19 16:57:57+00:00,['1262789604358475779'],@aswinchari Estimated blood loss?,
422,422,1.262397179945259e+18,2020-05-18 14:58:36+00:00,['1262397179945259009'],,
423,423,1.2619863535643402e+18,2020-05-17 11:46:07+00:00,['1261986353564340225'],,
424,424,1.2610172220734587e+18,2020-05-14 19:35:08+00:00,['1261017222073458688'],,
425,425,1.2606402928411812e+18,2020-05-13 18:37:22+00:00,['1260640292841181186'],,
426,426,1.260222401125761e+18,2020-05-12 14:56:48+00:00,['1260222401125761025'],"@pansy Can we expect more ""Brain don't work so well"" ? 😅 @TheSimms",
427,427,1.2599729241209285e+18,2020-05-11 22:25:28+00:00,['1259972924120928257'],,
428,428,1.2597348739270164e+18,2020-05-11 06:39:33+00:00,['1259734873927016449'],,
429,429,1.2594800440633915e+18,2020-05-10 13:46:57+00:00,['1259480044063391744'],,
430,430,1.2592691921860403e+18,2020-05-09 23:49:06+00:00,['1259269192186040320'],@admit_medics @TanaySuri,
431,431,1.2577080322068111e+18,2020-05-05 16:25:36+00:00,['1257708032206811138'],,
432,432,1.2569535642468147e+18,2020-05-03 14:27:37+00:00,['1256953564246814725'],,
433,433,1.2558827185268204e+18,2020-04-30 15:32:27+00:00,['1255882718526820352'],,
434,434,1.2547464211416678e+18,2020-04-27 12:17:13+00:00,['1254746421141667844'],@heidigretchiemo https://t.co/aaM9SoVlYP,
435,435,1.2545401712840417e+18,2020-04-26 22:37:39+00:00,['1254540171284041728'],,
436,436,1.2532673722297672e+18,2020-04-23 10:20:00+00:00,['1253267372229767173'],"@neerajnkalra @drtintin99 @e1v1m1 @ebrainnet Hi Neeraj, I'm a medical student so am not on the E1V1M1 mailing list - is there any chance you could DM me the password?",
437,437,1.252685106541625e+18,2020-04-21 19:46:17+00:00,['1252685106541625344'],Fascinating talk on approaches to anterior fossa pathology this evening - thank you @ukneurosurgeon and @ebrainnet for brightening up the lockdown! https://t.co/exVr2KxuyV,
438,438,1.2526846300184412e+18,2020-04-21 19:44:24+00:00,['1252684630018441216'],,
439,439,1.2526805158172672e+18,2020-04-21 19:28:03+00:00,['1252680515817267201'],,
440,440,1.2525309851760435e+18,2020-04-21 09:33:52+00:00,['1252530985176043520'],,
441,441,1.2525271075923804e+18,2020-04-21 09:18:27+00:00,['1252527107592380417'],,
442,442,1.2523096346496369e+18,2020-04-20 18:54:18+00:00,['1252309634649636867'],,
443,443,1.252204489630724e+18,2020-04-20 11:56:29+00:00,['1252204489630724097'],,
444,444,1.2518096951715676e+18,2020-04-19 09:47:43+00:00,['1251809695171567617'],,
445,445,1.251809081125417e+18,2020-04-19 09:45:17+00:00,['1251809081125416960'],,
446,446,1.2518086206496236e+18,2020-04-19 09:43:27+00:00,['1251808620649623552'],,
447,447,1.251454192994132e+18,2020-04-18 10:15:05+00:00,['1251454192994131968'],,
448,448,1.2512835849645957e+18,2020-04-17 22:57:09+00:00,['1251283584964595715'],,
449,449,1.251278216955859e+18,2020-04-17 22:35:49+00:00,['1251278216955858945'],@pvkichulo @TanaySuri,
450,450,1.251237273124954e+18,2020-04-17 19:53:07+00:00,['1251237273124954121'],@Fugglet_tv Congrats Fugg!!,
451,451,1.251081582795989e+18,2020-04-17 09:34:27+00:00,['1251081582795988992'],,
452,452,1.251079563020505e+18,2020-04-17 09:26:26+00:00,['1251079563020505088'],,
453,453,1.251075027883131e+18,2020-04-17 09:08:25+00:00,['1251075027883130880'],@Takariistorm @TLockm4 @PUBG_EU At the very least would you *please* consider changing the sound back to the old sound? @RoboDanjal,
454,454,1.2507537494648873e+18,2020-04-16 11:51:46+00:00,['1250753749464887296'],,
455,455,1.2503615012166574e+18,2020-04-15 09:53:07+00:00,['1250361501216657408'],,
456,456,1.250361145640321e+18,2020-04-15 09:51:42+00:00,['1250361145640321024'],,
457,457,1.2501207936248422e+18,2020-04-14 17:56:37+00:00,['1250120793624842240'],@Vintage_Utd @TanaySuri,
458,458,1.250115522248704e+18,2020-04-14 17:35:41+00:00,['1250115522248704000'],,
459,459,1.2500814400139223e+18,2020-04-14 15:20:15+00:00,['1250081440013922315'],"@RoboDanjal @WJacky101 Absolutely would be better to reduce Kar98 spawns and introduce the Mosin with different stats, otherwise they're just the same gun with a different look and sound",
460,460,1.2498060902562324e+18,2020-04-13 21:06:06+00:00,['1249806090256232448'],,
461,461,1.249620831413719e+18,2020-04-13 08:49:57+00:00,['1249620831413719041'],,
462,462,1.2493954689935278e+18,2020-04-12 17:54:27+00:00,['1249395468993527808'],,
463,463,1.2490710626184397e+18,2020-04-11 20:25:22+00:00,['1249071062618439681'],,
464,464,1.249064056528556e+18,2020-04-11 19:57:32+00:00,['1249064056528556032'],,
465,465,1.2487429771298447e+18,2020-04-10 22:41:40+00:00,['1248742977129844736'],,
466,466,1.2486352505084314e+18,2020-04-10 15:33:36+00:00,['1248635250508431362'],,
467,467,1.2485585832114913e+18,2020-04-10 10:28:57+00:00,['1248558583211491328'],@MaaloufMD https://t.co/ZCCHZVENRF,
468,468,1.2483504491173806e+18,2020-04-09 20:41:54+00:00,['1248350449117380614'],,
469,469,1.2483027235163218e+18,2020-04-09 17:32:16+00:00,['1248302723516321794'],,
470,470,1.24820053590118e+18,2020-04-09 10:46:12+00:00,['1248200535901179905'],,
471,471,1.2482004587553423e+18,2020-04-09 10:45:54+00:00,['1248200458755342336'],,
472,472,1.248200416921256e+18,2020-04-09 10:45:44+00:00,['1248200416921255936'],,
473,473,1.2481751605967585e+18,2020-04-09 09:05:22+00:00,['1248175160596758529'],,
474,474,1.2478787526857523e+18,2020-04-08 13:27:33+00:00,['1247878752685752320'],,
475,475,1.2478782429058335e+18,2020-04-08 13:25:32+00:00,['1247878242905833474'],,
476,476,1.2478538333316506e+18,2020-04-08 11:48:32+00:00,['1247853833331650560'],,
477,477,1.247447890777211e+18,2020-04-07 08:55:28+00:00,['1247447890777210880'],,
478,478,1.2472186112421192e+18,2020-04-06 17:44:23+00:00,['1247218611242119170'],,
479,479,1.2471127351433994e+18,2020-04-06 10:43:40+00:00,['1247112735143399424'],,
480,480,1.2471041327517778e+18,2020-04-06 10:09:29+00:00,['1247104132751777793'],,
481,481,1.2470940204944998e+18,2020-04-06 09:29:19+00:00,['1247094020494499840'],@PitchedInLine @TanaySuri,
482,482,1.246907418707198e+18,2020-04-05 21:07:49+00:00,['1246907418707197952'],,
483,483,1.246858466335101e+18,2020-04-05 17:53:18+00:00,['1246858466335100930'],@DShadowgazer @TanaySuri,
484,484,1.2468190774206546e+18,2020-04-05 15:16:47+00:00,['1246819077420654595'],,
485,485,1.2467270205429228e+18,2020-04-05 09:10:59+00:00,['1246727020542922752'],,
486,486,1.2465664710415278e+18,2020-04-04 22:33:01+00:00,['1246566471041527809'],,
487,487,1.2464657330323702e+18,2020-04-04 15:52:43+00:00,['1246465733032370178'],,
488,488,1.2461797729856758e+18,2020-04-03 20:56:25+00:00,['1246179772985675777'],,
489,489,1.246068898237223e+18,2020-04-03 13:35:50+00:00,['1246068898237222913'],,
490,490,1.2457781865599877e+18,2020-04-02 18:20:39+00:00,['1245778186559987712'],,
491,491,1.2455105129783337e+18,2020-04-02 00:37:01+00:00,['1245510512978333701'],,
492,492,1.2454990043408343e+18,2020-04-01 23:51:17+00:00,['1245499004340834305'],,
493,493,1.2450660509385892e+18,2020-03-31 19:10:53+00:00,['1245066050938589185'],@realbrainbook Fundoscopy,
494,494,1.245065983192154e+18,2020-03-31 19:10:37+00:00,['1245065983192154112'],"@realbrainbook CN, full UL/LL motor/sensory",
495,495,1.2450609918360945e+18,2020-03-31 18:50:47+00:00,['1245060991836094464'],@realbrainbook Important to look for papilloedema in addition to what's previously mentioned,
496,496,1.2449552455974052e+18,2020-03-31 11:50:35+00:00,['1244955245597405184'],@hanslejeune @isitreallymoira @luisaomielan @TanaySuri,
497,497,1.2448803591222395e+18,2020-03-31 06:53:01+00:00,['1244880359122239488'],,
498,498,1.2445682095226593e+18,2020-03-30 10:12:38+00:00,['1244568209522659328'],,
499,499,1.244390849741574e+18,2020-03-29 22:27:52+00:00,['1244390849741574144'],,
500,500,1.24433793769481e+18,2020-03-29 18:57:37+00:00,['1244337937694810112'],,
501,501,1.2443359246553948e+18,2020-03-29 18:49:37+00:00,['1244335924655394823'],,
502,502,1.244044655743943e+18,2020-03-28 23:32:13+00:00,['1244044655743942665'],@TanaySuri @ZRAFC @MirrorFootball I know ahaha was literally just looking through them,
503,503,1.243863882457899e+18,2020-03-28 11:33:54+00:00,['1243863882457899009'],,
504,504,1.2435470510671667e+18,2020-03-27 14:34:55+00:00,['1243547051067166720'],,
505,505,1.2432986679242424e+18,2020-03-26 22:07:56+00:00,['1243298667924242433'],,
506,506,1.2432842138451108e+18,2020-03-26 21:10:30+00:00,['1243284213845110784'],,
507,507,1.2432841933769605e+18,2020-03-26 21:10:25+00:00,['1243284193376960514'],,
508,508,1.243272336649982e+18,2020-03-26 20:23:18+00:00,['1243272336649981958'],@OfficialPCMR @NVIDIAGeForce @TanaySuri #RTXOn,
509,509,1.2432722950298993e+18,2020-03-26 20:23:08+00:00,['1243272295029899265'],,
510,510,1.2428652177234125e+18,2020-03-25 17:25:33+00:00,['1242865217723412482'],,
511,511,1.2428412232972083e+18,2020-03-25 15:50:13+00:00,['1242841223297208322'],,
512,512,1.2425963001279447e+18,2020-03-24 23:36:58+00:00,['1242596300127944709'],@KiwiEV @drphiliplee1 @TanaySuri,
513,513,1.2424896195532431e+18,2020-03-24 16:33:04+00:00,['1242489619553243141'],,
514,514,1.2422264412548342e+18,2020-03-23 23:07:17+00:00,['1242226441254834187'],,
515,515,1.2422171248331735e+18,2020-03-23 22:30:16+00:00,['1242217124833173506'],@JoshuaLindsay97 @TanaySuri,
516,516,1.2422004355676037e+18,2020-03-23 21:23:57+00:00,['1242200435567603712'],,
517,517,1.2421009015669105e+18,2020-03-23 14:48:26+00:00,['1242100901566910471'],,
518,518,1.2418501599207096e+18,2020-03-22 22:12:05+00:00,['1241850159920709633'],,
519,519,1.2418131663524782e+18,2020-03-22 19:45:05+00:00,['1241813166352478209'],@TanaySuri @lfcbaiIey @chiefdouzi Saw this hahaha,
520,520,1.2417112083880796e+18,2020-03-22 12:59:56+00:00,['1241711208388079621'],,
521,521,1.2410966284943073e+18,2020-03-20 20:17:49+00:00,['1241096628494307331'],,
522,522,1.2410951044562452e+18,2020-03-20 20:11:45+00:00,['1241095104456245253'],@HamillHimself @TanaySuri,
523,523,1.2409892881390346e+18,2020-03-20 13:11:17+00:00,['1240989288139034625'],,
524,524,1.2406148089129e+18,2020-03-19 12:23:14+00:00,['1240614808912900101'],@PitchedInLine @TanaySuri the last sentence,
525,525,1.2404139849536348e+18,2020-03-18 23:05:14+00:00,['1240413984953634818'],,
526,526,1.2403587843394929e+18,2020-03-18 19:25:53+00:00,['1240358784339492866'],,
527,527,1.2402960207660646e+18,2020-03-18 15:16:29+00:00,['1240296020766064642'],,
528,528,1.2402517285970043e+18,2020-03-18 12:20:29+00:00,['1240251728597004288'],,
529,529,1.240250221118083e+18,2020-03-18 12:14:30+00:00,['1240250221118083072'],@kritikalmotion @PUBG Any insight into this @Hawkinz ?,
530,530,1.24024995777869e+18,2020-03-18 12:13:27+00:00,['1240249957778690053'],,
531,531,1.2400526803467878e+18,2020-03-17 23:09:32+00:00,['1240052680346787842'],,
532,532,1.2398994404267663e+18,2020-03-17 13:00:37+00:00,['1239899440426766336'],@TanaySuri @YaiSor @MowIid Ffssss,
533,533,1.2396382726257787e+18,2020-03-16 19:42:50+00:00,['1239638272625778692'],,
534,534,1.239631860503896e+18,2020-03-16 19:17:21+00:00,['1239631860503896065'],,
535,535,1.2396309460323983e+18,2020-03-16 19:13:43+00:00,['1239630946032398337'],,
536,536,1.2392473968838738e+18,2020-03-15 17:49:38+00:00,['1239247396883873793'],@NZXT @wd_black DOOM Eternal https://t.co/YvFmx0pPm1,
537,537,1.239246751791448e+18,2020-03-15 17:47:04+00:00,['1239246751791448064'],,
