,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
663,663,663,1.5069688994049352e+18,2022-03-24 12:19:18+00:00,['1506968899404935170'],"@sarah16107480 @AugustineSDR Had that recent experience myself….luckily, found a doctor who agreed that care not intervention was the best option, allowing a “good death” at home. But it was a struggle 😿"
666,666,666,1.50657033711437e+18,2022-03-23 09:55:33+00:00,['1506570337114370059'],"@fbiwhistlestop No, but I’d still do it again and am continuing to stand up to bullying psychopaths because it is the right thing to do. Will never forgive the hypocritical GMC though for ensuring that, even in this pandemic, I have never been able to work again."
672,672,672,1.5054543149697884e+18,2022-03-20 08:00:53+00:00,['1505454314969788417'],@RuthsBestBoy @GortonKitties 😿🤞
674,674,674,1.5052254764780544e+18,2022-03-19 16:51:33+00:00,['1505225476478054403'],@JonBedford Buy a birthday cake instead….baking is bad for you
677,677,677,1.50508349111296e+18,2022-03-19 07:27:22+00:00,['1505083491112960000'],@ladyeb @BDevlin1 Amused the cats….😹😹😹
678,678,678,1.505083296715354e+18,2022-03-19 07:26:35+00:00,['1505083296715354112'],@ladyeb @BDevlin1 Looked it up online and did it myself! Have told others and they have too….
679,679,679,1.5049274342102262e+18,2022-03-18 21:07:15+00:00,['1504927434210226184'],"@BDevlin1 Could it be BPPV? I had that, cured by Eppley manoeuvre. Had never heard of it, but quite common…"
681,681,681,1.5045536575174203e+18,2022-03-17 20:21:59+00:00,['1504553657517420552'],"@RuthsBestBoy So,where are you? 😿"
684,684,684,1.5042011835016397e+18,2022-03-16 21:01:23+00:00,['1504201183501639686'],"@Stephke_C Mikhail Baryshnikov, ballet dancer, Misha for short 😻 12 today!"
685,685,685,1.5041210587686543e+18,2022-03-16 15:43:00+00:00,['1504121058768654343'],@Stephke_C https://t.co/BBlbEbgOZg
688,688,688,1.5032847737872097e+18,2022-03-14 08:19:54+00:00,['1503284773787209737'],@torvillanddean My mum was a great fan of yours. Me too. Took her to see your shows. Her funeral was the day before this episode. Great timing. You were mentioned in the eulogy. RIP mum. 😿⛸
692,692,692,1.502715660689977e+18,2022-03-12 18:38:27+00:00,['1502715660689977346'],@TheVicarageCat @HeyJudeHobson 😿🥰
695,695,695,1.5018817828321403e+18,2022-03-10 11:24:55+00:00,['1501881782832140288'],MSPs savage Sturgeon's former top official for 'discourtesy' to parliament https://t.co/H8W5H1PkO8
696,696,696,1.501826714992849e+18,2022-03-10 07:46:06+00:00,['1501826714992848896'],"@IamBonglie I have similar stuff. I have my MRCOG “book”….I have just found a copy of my father’s….keep it, it’s history. Files on computers are not the same."
698,698,698,1.5014614562855365e+18,2022-03-09 07:34:41+00:00,['1501461456285536259'],"@Jennife10651535 I know so many in similar situations at the moment…😿NHS health and social care is a lottery, can be great in one area and dreadful in the next."
699,699,699,1.501460848606331e+18,2022-03-09 07:32:16+00:00,['1501460848606330881'],And the NHS is short of doctors….wonder why…..@drcmday https://t.co/rSDCMrWnm6
700,700,700,1.501106349106733e+18,2022-03-08 08:03:37+00:00,['1501106349106733057'],@KK_medicine I always chuckled at the Greek name Melaena….😉
706,706,706,1.5003573916862423e+18,2022-03-06 06:27:32+00:00,['1500357391686242308'],"@asystoly This is absolutely disgraceful. There are no words. But you must report,   not just to twitter."
708,708,708,1.4998096761034588e+18,2022-03-04 18:11:06+00:00,['1499809676103458822'],@JanCalder @SwatiIKR Sorry. Mea culpa.
709,709,709,1.49972872016008e+18,2022-03-04 12:49:25+00:00,['1499728720160079877'],@RuthsBestBoy In the UK you can get all 4 seasons in one day! 😹😹😹
712,712,712,1.4992483451681587e+18,2022-03-03 05:00:34+00:00,['1499248345168158720'],"@DianaSheridan11 @9Nylon It was the first conference abroad I’d ever been to, it was huge, I was a trainee sitting at the back, he was a Senior Lecturer….who didn’t know I was there, so no, I did not speak up."
713,713,713,1.4988087768115036e+18,2022-03-01 23:53:53+00:00,['1498808776811503623'],@9Nylon Badly….
714,714,714,1.498808695521788e+18,2022-03-01 23:53:34+00:00,['1498808695521787909'],@9Nylon I went to a medical conference and unexpectedly found a consultant presenting my research……..
716,716,716,1.4985765233008558e+18,2022-03-01 08:31:00+00:00,['1498576523300855810'],"@AllotmentCat Aww, the wee tongue! 😻"
720,720,720,1.497599735233925e+18,2022-02-26 15:49:35+00:00,['1497599735233925125'],@Trisha_the_doc 🥰
722,722,722,1.4975117346466447e+18,2022-02-26 09:59:54+00:00,['1497511734646644738'],"@Trisha_the_doc Oh, robbed of much more than that…..but I’ve met a few patients round and about who have given me big hugs ( when that was allowed!)"
723,723,723,1.497483942722687e+18,2022-02-26 08:09:28+00:00,['1497483942722686976'],"@Trisha_the_doc Had to clear my office in a very short time before hospital closed…not allowed to take anything away, didn’t know I’d never be back and those would be my only memories - #ftsu victimisation takes many forms"
724,724,724,1.4972070318240072e+18,2022-02-25 13:49:07+00:00,['1497207031824007176'],@Trisha_the_doc @NHS_Lothian @NHSBorders Don’t throw them out….I did and regretted it….
726,726,726,1.496525802250326e+18,2022-02-23 16:42:10+00:00,['1496525802250326019'],"@IamBonglie @techpriest Have a look at my nephew on YouTube, telling you how to learn to speak German quickly! He’s now learning several other languages…I’m in awe, having done A level German ages ago - Jay Pinion"
730,730,730,1.4954746608000942e+18,2022-02-20 19:05:18+00:00,['1495474660800094211'],"@MissBethanEJohn If doctors would stop doing down others and stand together, learning from each other, and the past, there might be a chance….divide and conquer….😼"
735,735,735,1.4950028564700652e+18,2022-02-19 11:50:31+00:00,['1495002856470065152'],"@IamBonglie No,  not just you…."
736,736,736,1.4942417148312494e+18,2022-02-17 09:26:01+00:00,['1494241714831249409'],@Aspidistra5 @MissBethanEJohn There was a similar situation in Cardiac Arrest all those years ago. Plus ca change. @jed_mercurio
741,741,741,1.4935725228891628e+18,2022-02-15 13:06:53+00:00,['1493572522889162753'],"@HodkinsonAlice @KathrinJThomas @RslewisSally But yes, Ben Wishaw brilliant. Also Shruti."
742,742,742,1.4935721793882112e+18,2022-02-15 13:05:31+00:00,['1493572179388211207'],"@HodkinsonAlice @KathrinJThomas @RslewisSally Cardiac Arrest, yes. Bodies, yes. This, no. I have lived through all eras.  Major chip on shoulder detected, even though a lot rings true. Glad he quit. Not funny either."
743,743,743,1.4935707932336865e+18,2022-02-15 13:00:00+00:00,['1493570793233686528'],@RslewisSally It’s the stereotypical consultants that get me…..reinforcing govt and management’s view….😡
744,744,744,1.4931867593620275e+18,2022-02-14 11:34:00+00:00,['1493186759362027525'],"@IamBonglie Oh, go on……😉"
746,746,746,1.49314135034633e+18,2022-02-14 08:33:33+00:00,['1493141350346330116'],"@MartinKnight_ Yes, in Northern Ireland. Until fireworks were banned. Not 5th November though…"
750,750,750,1.49242285688141e+18,2022-02-12 08:58:31+00:00,['1492422856881410048'],@DrMarinaHarris One day at a time. Start each day with positivity. Then reset the next day if it all goes tits up!
753,753,753,1.491702233939026e+18,2022-02-10 09:15:01+00:00,['1491702233939025928'],@Trisha_the_doc @Number10cat agrees!
764,764,764,1.4887977346897756e+18,2022-02-02 08:53:35+00:00,['1488797734689775616'],@somersetwyvern @doctorcaldwell @shaldonangler @nialldowney @Cook1962Cook @YFESue @Phoebejoy1611 @Steve_Shearman @DrGrumble @DrUmeshPrabhu @keithmallinson1 @ShareenIdu @sharmilaxx @WeeksKimD @VadodaraAirport @NHSEngland @MattHancock @Jeremy_Hunt @didoharding @RobBehrens1884 @gmcuk @rakeshspatel @RoyLilley @haroldthimbleby @OpsProf @TheKingsFund @griffglen @StevenShorrock @TheIHI Thinking is not allowed 😼
766,766,766,1.4885770347292795e+18,2022-02-01 18:16:36+00:00,['1488577034729279492'],"@doctorcaldwell @YFESue @Cook1962Cook @Phoebejoy1611 @Steve_Shearman @DrGrumble @DrUmeshPrabhu @keithmallinson1 @ShareenIdu @sharmilaxx @WeeksKimD @VadodaraAirport @somersetwyvern @NHSEngland @MattHancock @Jeremy_Hunt @didoharding @RobBehrens1884 @gmcuk @rakeshspatel @RoyLilley A long time ago, when I did research, did a course on form design. When a consultant, involved in collecting audit data for cancer, tried to stop “experts” putting so many fields noone would fill in the forms. Failed. Same thing when computer data entry took over. And records."
770,770,770,1.4880640875988132e+18,2022-01-31 08:18:20+00:00,['1488064087598813187'],@AllotmentCat Maybe he has an “owner” and is lost? Can someone check for a microchip?
772,772,772,1.4869987785152717e+18,2022-01-28 09:45:10+00:00,['1486998778515271680'],@AllotmentCat My little black cat Samba RIP 🌈 used to turn almost brown in summer after lying in the sun… https://t.co/z7tIDZl1s3
773,773,773,1.4867347133434675e+18,2022-01-27 16:15:52+00:00,['1486734713343467521'],@drhannahshort This is why menopausal women doctors just give up and retire!
776,776,776,1.4864541505903045e+18,2022-01-26 21:41:01+00:00,['1486454150590304258'],"@RobJimFleming @SFHFT Are you delusional? If not, wow!"
778,778,778,1.4863227492829225e+18,2022-01-26 12:58:52+00:00,['1486322749282922505'],"@EdanStarforth Explain that the symptoms themselves are real…they are not making them up or “mad”, and that this affects many people, not just them."
783,783,783,1.4857066645065318e+18,2022-01-24 20:10:46+00:00,['1485706664506531842'],"@doctorcaldwell @somersetwyvern @DrUmeshPrabhu @keithmallinson1 @Phoebejoy1611 @ShareenIdu @sharmilaxx @WeeksKimD @VadodaraAirport @DrGrumble @NHSEngland @MattHancock @Jeremy_Hunt @didoharding @RobBehrens1884 @gmcuk @rakeshspatel @RoyLilley Sadly, it was true in some places……but we all got labelled till we went to time based contracts and they realised how much most of us actually did…"
786,786,786,1.4853224132147732e+18,2022-01-23 18:43:53+00:00,['1485322413214773254'],"@creative54 Who, me?"
791,791,791,1.4848094591719995e+18,2022-01-22 08:45:36+00:00,['1484809459171999744'],@AmeenKam @_garmc 😹😹😹
798,798,798,1.4840860083627745e+18,2022-01-20 08:50:52+00:00,['1484086008362774529'],"@NHSwhistleblowr @CQCProf There’s a difference between organisations’ “mission statements” for public consumption and how individuals within the organisations actually behave, representing them or not. Recycling rife."
799,799,799,1.4839110836602962e+18,2022-01-19 21:15:46+00:00,['1483911083660296195'],"@BDevlin1 @BRAINCURES @MarikaSboros @didoharding @Prerana_Issar @DrUmeshPrabhu @TheDA_UK @LaurenceVick @DrIainKennedy @greatauntbetty @drbenwhite @bullyinguk @StandUpFdn @BulliesOut @NHSuk @GasDocRP @jessicaelgot @Chris_ASK @nashburner @PHSOmbudsman @NHSLeadership @TuskaRock @MattHancock @Jeremy_Hunt @HighlandLMC @ellagow65 @NHSEmployers @TheBMA @BorisJohnson @ChtyCommission @NHSResolution @DaveRatchford Coincidentally, on the day Chris Day was back in court and the HEE representative was again “supporting” speaking up about concerns, the latest INWO bulletin says to use ‘standard procedures’ not whistleblowing ones to raise concerns. Huh."
802,802,802,1.4837130544120873e+18,2022-01-19 08:08:52+00:00,['1483713054412087297'],@AllotmentCat Boy cats do that too! Give it a go…
805,805,805,1.483428614863532e+18,2022-01-18 13:18:37+00:00,['1483428614863532038'],@NHSwhistleblowr @NHS_HealthEdEng @NavinaEvans @NatGuardianFTSU @Jeremy_Hunt @CommonsHealth @Tommy___Greene Could we have a legal (or even medical) definition of “whistlebloweritis” as mentioned yesterday? #ftsu @BarristerSecret
807,807,807,1.4833573794042102e+18,2022-01-18 08:35:33+00:00,['1483357379404210177'],@drcmday You came across well….👍
815,815,815,1.4828439940150804e+18,2022-01-16 22:35:32+00:00,['1482843994015080457'],"@Holly4KJ @TwinsplusTwo @Trisha_the_doc @dr_lungs As I said, wrong specs while listening to the news…also, never use that word to describe leave/holiday!"
816,816,816,1.4827420122480517e+18,2022-01-16 15:50:18+00:00,['1482742012248051723'],@Trisha_the_doc @dr_lungs 😹😹😹 that’s what happens when you use the wrong specs for reading tweets! Agree with having to take vacations. But no discrimination against those with no children in school holiday time 😼
817,817,817,1.482708158372057e+18,2022-01-16 13:35:46+00:00,['1482708158372057091'],"@Trisha_the_doc @dr_lungs We had to have vaccinations before entry to medical school. Then every time we got a new job OH checked we were up to date with things like tetanus, tb, rubella. Then Hep B became compulsory. I am not aware of any doctor ever refusing these. Maybe they did."
818,818,818,1.4822697112535204e+18,2022-01-15 08:33:33+00:00,['1482269711253520384'],@BBCSport Trying on pc and iPad and says not available on this device…don’t have tv with BMC sport or iPlayer..
822,822,822,1.4817289669815214e+18,2022-01-13 20:44:49+00:00,['1481728966981521413'],Nooooo.. ..😿 https://t.co/v3sJ8lwUTF
828,828,828,1.481284664702681e+18,2022-01-12 15:19:19+00:00,['1481284664702681088'],@thefourthcraw @DrLindaDykes Agree absolutely 😼
832,832,832,1.480818538134872e+18,2022-01-11 08:27:06+00:00,['1480818538134872065'],"@BDevlin1 @BRAINCURES @MarikaSboros @didoharding @Prerana_Issar @DrUmeshPrabhu @TheDA_UK @LaurenceVick @DrIainKennedy @greatauntbetty @drbenwhite @bullyinguk @StandUpFdn @BulliesOut @NHSuk @GasDocRP @jessicaelgot @Chris_ASK @nashburner @PHSOmbudsman @NHSLeadership @AaniyaSherwani @TuskaRock @MattHancock @Jeremy_Hunt @HighlandLMC @ellagow65 @NHSEmployers @TheBMA @BorisJohnson @ChtyCommission @NHSResolution After all you have been through, Brian, you are surprised? 😼"
836,836,836,1.4805402469368914e+18,2022-01-10 14:01:16+00:00,['1480540246936891397'],@AbdnAlan @FionaDenison I am so sorry to hear that. I babysat for you once when I was a medical student attached to your father’s practice. I told her that when I met her as a consultant! 😿RIP
837,837,837,1.480136824614015e+18,2022-01-09 11:18:13+00:00,['1480136824614014981'],@beckybeckyfish The spoilsports wouldn’t let you have music in theatre now….exit music please 🎶🎵
840,840,840,1.4797297214370406e+18,2022-01-08 08:20:32+00:00,['1479729721437040641'],@thefourthcraw Me? 63. Same.
843,843,843,1.4790671919454413e+18,2022-01-06 12:27:52+00:00,['1479067191945441280'],@IamBonglie 😹😹😹
845,845,845,1.4786592092061573e+18,2022-01-05 09:26:42+00:00,['1478659209206157317'],@Trisha_the_doc @BBCNews I noticed that! But I like the name Sister for women…much friendlier than “charge nurse” or band whatever the number 😼
847,847,847,1.477238921356624e+18,2022-01-01 11:22:59+00:00,['1477238921356623874'],Jason Leitch's week: 'It's a shame Only an Excuse? isn't on. Jonathan Watson could have done me' https://t.co/hcI9gaP2JQ
856,856,856,1.4761849798728868e+18,2021-12-29 13:35:00+00:00,['1476184979872886790'],@HelenPuttick Even before the pandemic #FTSU
862,862,862,1.4761544565930803e+18,2021-12-29 11:33:42+00:00,['1476154456593080320'],@AllotmentCat 🙀
866,866,866,1.4757964594339594e+18,2021-12-28 11:51:09+00:00,['1475796459433959428'],"@RolfatWarwick Love the coat, Rolf! 😻"
896,896,896,1.469936398232961e+18,2021-12-12 07:45:22+00:00,['1469936398232961029'],"@AllotmentCat Looks good to me, Robert! https://t.co/4Sw1wVxxrV"
932,932,932,1.4650629868511724e+18,2021-11-28 21:00:10+00:00,['1465062986851172369'],@maisiethetortie Wonderful flooffy tail!
941,941,941,1.4644932686291397e+18,2021-11-27 07:16:18+00:00,['1464493268629139460'],"Thank you @AnasSarwar for continuing to highlight the fear of speaking out amongst senior clinicians and other NHSS workers. They are not mistaken @NicolaSturgeon. They will suffer consequences as others have, in @NHSGGC and other boards. There is still no #FTSU. @agcolehamilton https://t.co/57pGAq3ixx"
943,943,943,1.4641623123660513e+18,2021-11-26 09:21:12+00:00,['1464162312366051357'],@TheVicarageCat 😿🌈
953,953,953,1.461094712006353e+18,2021-11-17 22:11:39+00:00,['1461094712006352896'],"@TreasuryMog Nae chance, mate!"
954,954,954,1.4610710054100787e+18,2021-11-17 20:37:27+00:00,['1461071005410078721'],"@TreasuryMog Namaste all, back to bed! #GladdersYoga https://t.co/fXW7eUWfoU"
955,955,955,1.461067558652678e+18,2021-11-17 20:23:45+00:00,['1461067558652678145'],@TreasuryMog Even without stretching my back legs I can take over most of my King size bed! 😹😹😹 https://t.co/CN5OssSTUW
956,956,956,1.4610666245937152e+18,2021-11-17 20:20:03+00:00,['1461066624593715211'],@TreasuryMog Misha says will this do? #GladdersYoga https://t.co/5t3AXIL5Nd
957,957,957,1.4610643017924485e+18,2021-11-17 20:10:49+00:00,['1461064301792448515'],@TreasuryMog Like this? #GladdersYoga https://t.co/XzOzN8maNA
958,958,958,1.4610635150332475e+18,2021-11-17 20:07:41+00:00,['1461063515033247750'],"@TreasuryMog Hoomum keeps using the same photo of me in downward cat because she is too slow with the camera. I do it a lot, really! #GladdersYoga https://t.co/CcucxjC7nZ"
961,961,961,1.4608619836921403e+18,2021-11-17 06:46:53+00:00,['1460861983692140544'],"@purpleglostick @AllotmentCat We understand, of course, Robert. You are worth every penny. Getwell soon. 😻"
963,963,963,1.4598376986681262e+18,2021-11-14 10:56:44+00:00,['1459837698668126211'],@PamelaAmeliaK 😹😹😹
964,964,964,1.4594819274555845e+18,2021-11-13 11:23:02+00:00,['1459481927455584261'],Rab McNeil: Cats on leads and we're running out of fake tan – 5 things we've learned this week https://t.co/lsCFr72d7R
965,965,965,1.4594656414219387e+18,2021-11-13 10:18:19+00:00,['1459465641421938699'],@Rickythecat2 Same here…. https://t.co/7MbTwLaLRh
968,968,968,1.4588997182018765e+18,2021-11-11 20:49:32+00:00,['1458899718201876486'],"@EDPractitioner @jim_crawfurd We had to get tb and other vaccinations before medical school, then Hep B vaccination, what’s the difference? Not aware of anyone refusing them. Same as not aware of any health service staff not wearing masks for “medical” reasons. Ever. 🤔"
969,969,969,1.4587574595987948e+18,2021-11-11 11:24:15+00:00,['1458757459598794752'],@TreasuryMog So busy relaxing we missed it…. https://t.co/poy18PmTGK
972,972,972,1.4587566785397473e+18,2021-11-11 11:21:09+00:00,['1458756678539747330'],"@AlysonMeadowcr1 @DemillerJenny @AllotmentCat I’d been wondering how I missed it. Get well soon, Robert. 🤞"
973,973,973,1.45849346104533e+18,2021-11-10 17:55:13+00:00,['1458493461045329922'],@TheLinusTheCat Samba RIP says yes 🌈 https://t.co/n5UdK6EmbP
976,976,976,1.45799937079271e+18,2021-11-09 09:11:52+00:00,['1457999370792710144'],@NHSwhistleblowr Why is no one brave enough to say no? No wonder supermarket staff  do nothing because they are frightened of abuse…
979,979,979,1.4576274018281513e+18,2021-11-08 08:33:48+00:00,['1457627401828151297'],@catcastletails Snap! https://t.co/0kzSauydWi
994,994,994,1.455499458293248e+18,2021-11-02 11:38:07+00:00,['1455499458293248014'],@NotoriousB_E_G That has been done by medical students.  Not a new idea.
996,996,996,1.4549506958205665e+18,2021-10-31 23:17:32+00:00,['1454950695820566533'],@drtarageorge “Hello from the other side” 🎶🎵 https://t.co/s7XRMUJuDj
999,999,999,1.4548165685091492e+18,2021-10-31 14:24:33+00:00,['1454816568509149186'],"Dear Greta. Can you change the climate today please. It’s dreich, drookit and baltic. 😼 #parliamoGlasgow https://t.co/WkXQWnhD5N"
1001,1001,1001,1.4548152762189128e+18,2021-10-31 14:19:25+00:00,['1454815276218912771'],"@AliJaneMoore @Ermintrude2 Sadly, yes…"
1007,1007,1007,1.4543654393168732e+18,2021-10-30 08:31:56+00:00,['1454365439316873216'],@BDevlin1 Recovery takes time. Pace yourself. Hope you had some good crack!
1008,1008,1008,1.454168796378374e+18,2021-10-29 19:30:32+00:00,['1454168796378374145'],@emilydainton Me too! 🙀😹😹😹
1009,1009,1009,1.454095422406996e+18,2021-10-29 14:38:59+00:00,['1454095422406995969'],Wish everyone could get this care……@HumzaYousaf @AnasSarwar @agcolehamilton https://t.co/j8S5CN47Kv
1010,1010,1010,1.453691813823398e+18,2021-10-28 11:55:11+00:00,['1453691813823397891'],@sean9n I have always said this. Completely pointless.
1013,1013,1013,1.4536910393746268e+18,2021-10-28 11:52:06+00:00,['1453691039374626823'],@johnghughes3 @HealthRegLawyer @gmc don’t give a s**t.
1017,1017,1017,1.452557647505498e+18,2021-10-25 08:48:25+00:00,['1452557647505498113'],@RuthsBestBoy Lots of people book things and don’t turn up. Worth going and asking if no shows or cancellations?
1021,1021,1021,1.45224626328252e+18,2021-10-24 12:11:05+00:00,['1452246263282520065'],"@NHSwhistleblowr @TracyBoylin @rogerkline @peter__duffy @KarenRai0712 @sharmilaxx @microlabdoc @SteveBolsin @SueAllison809 @drcmday @Jeremy_Hunt @CommonsHealth @matthewsyed Using my surgical skills this way instead….not bad, eh?! https://t.co/egILMPUSWp"
1022,1022,1022,1.4522454117003878e+18,2021-10-24 12:07:42+00:00,['1452245411700387854'],"@NHSwhistleblowr @TracyBoylin @rogerkline @peter__duffy @KarenRai0712 @sharmilaxx @microlabdoc @SteveBolsin @SueAllison809 @drcmday @Jeremy_Hunt @CommonsHealth @matthewsyed Hypocritical GMC gave me licence back. Registered to work during Covid. Did online modules, got PVG. Applied for jobs, doing anything, any, or no, salary. Not wanted. Just had a reminder from NHSS that the hand washing module I did a year ago is out of date and I have to repeat😼"
1024,1024,1024,1.452192036350726e+18,2021-10-24 08:35:36+00:00,['1452192036350726157'],George is so wise….😻👍 https://t.co/cGRIoW9KQD
1025,1025,1025,1.4521911925154816e+18,2021-10-24 08:32:15+00:00,['1452191192515481604'],"@NHSwhistleblowr @TracyBoylin @rogerkline @peter__duffy @KarenRai0712 @sharmilaxx @microlabdoc @SteveBolsin @SueAllison809 @drcmday @Jeremy_Hunt @CommonsHealth @matthewsyed Still would if I could….doctor shortage, anyone?"
1028,1028,1028,1.4521903137165353e+18,2021-10-24 08:28:45+00:00,['1452190313716535297'],@katebevan 😹😹😹😹
1033,1033,1033,1.4518658444436603e+18,2021-10-23 10:59:26+00:00,['1451865844443660292'],@Soxthewavingcat Nae nuts 😼
1036,1036,1036,1.4518242399259976e+18,2021-10-23 08:14:07+00:00,['1451824239925997569'],@TreasuryMog #GladdersBlackCats RIP Samba 🌈 December last year 😿 https://t.co/BL7RSK1h5T
1037,1037,1037,1.4515365106170143e+18,2021-10-22 13:10:47+00:00,['1451536510617014275'],@armypsyched How very dare you! 😼
1041,1041,1041,1.4503689262531912e+18,2021-10-19 07:51:13+00:00,['1450368926253191171'],@LeanneCfitness @C4Dispatches @Channel4 Scotland too. 😼
1046,1046,1046,1.4494594144030597e+18,2021-10-16 19:37:08+00:00,['1449459414403059712'],"@IamBonglie Joking! I was given my licence back, did revalidation, and still couldn’t get employed……"
1048,1048,1048,1.4494154428634644e+18,2021-10-16 16:42:25+00:00,['1449415442863464453'],"@dr_amar_mashru This alters depending on what they want….when undergoing an unfair disciplinary process I had never heard of, it varied between the directorate business manager or the clinical director, depending on whether they were supportive of me or not…😼"
1052,1052,1052,1.4494145146304348e+18,2021-10-16 16:38:43+00:00,['1449414514630434818'],"@thelaurendick Nope, had them in NI…."
1053,1053,1053,1.4494143743770132e+18,2021-10-16 16:38:10+00:00,['1449414374377013250'],"@LynnGreigMiller Nope, had them in NI too…."
1054,1054,1054,1.4494140573253837e+18,2021-10-16 16:36:54+00:00,['1449414057325383687'],@IamBonglie Are you up to date with revalidation? Shock horror….😼 I know I could still do stuff in my sleep if allowed….
1056,1056,1056,1.449413281853096e+18,2021-10-16 16:33:49+00:00,['1449413281853095941'],@janebramley If you had been a man…….😼
1057,1057,1057,1.4494128448485704e+18,2021-10-16 16:32:05+00:00,['1449412844848570371'],@DrMattThomas1 Need a teacher who can teach!
1058,1058,1058,1.4494126488319468e+18,2021-10-16 16:31:18+00:00,['1449412648831946756'],"@HodgeTheCat @MultiTaskingCat Misha, short for Mikhail Baryshnikov the dancer. (I’ve had Fred and Ginger and Samba, RIP). Also name of the Russian bear emblem. https://t.co/11KcqFoEju"
1059,1059,1059,1.448958997776769e+18,2021-10-15 10:28:40+00:00,['1448958997776769040'],@roketronnie It is today! Baltic….
1066,1066,1066,1.4485500985484493e+18,2021-10-14 07:23:50+00:00,['1448550098548449283'],@prof_tweet @Louisdebernard With interpretation…..I agree absolutely. Another no no…”contact your GP for the result”.
1067,1067,1067,1.4485489877289574e+18,2021-10-14 07:19:26+00:00,['1448548987728957441'],"@mgtmccartney I’ve been having regular zoom calls with old friends…one in Nova Scotia says they now have NO GPs left. One comes once a fortnight. You have to phone from 8 to make an appt. When you get through, are told none left. Try again next time."
1068,1068,1068,1.4483712941233152e+18,2021-10-13 19:33:20+00:00,['1448371294123315201'],"@TreasuryMog Namaste all. First time back in a while, sorry! https://t.co/o0KCKdq6vv"
1069,1069,1069,1.4483685627505664e+18,2021-10-13 19:22:29+00:00,['1448368562750566404'],@TreasuryMog All stretchy! #GladdersYoga https://t.co/BygdQQQGim
1070,1070,1070,1.4483678919890248e+18,2021-10-13 19:19:49+00:00,['1448367891989024774'],@TreasuryMog I like this pose boss. #GladdersYoga https://t.co/D39rkwXJfy
1071,1071,1071,1.4483671392038298e+18,2021-10-13 19:16:50+00:00,['1448367139203829769'],@TreasuryMog Are my back legs OK like this? #GladdersYoga https://t.co/P4DTGKWinn
1072,1072,1072,1.4483664823547576e+18,2021-10-13 19:14:13+00:00,['1448366482354757642'],"@TreasuryMog Can't quite get round,  but trying hard, boss! #GladdersYoga https://t.co/0bkgKJ3RuJ"
1073,1073,1073,1.448292341563986e+18,2021-10-13 14:19:36+00:00,['1448292341563985923'],"@EmmaDixon_EU I am non pc in different ways to different people! I like being told I look younger than I am, but not having that equated to lack of life/professional experience. So I do get it. Have been patronised my whole life, at work and elsewhere. More so when I dyed my hair blonde!"
1074,1074,1074,1.4482466321857454e+18,2021-10-13 11:17:58+00:00,['1448246632185745408'],@EmmaDixon_EU I told my trainee lawyer he reminded me of Harry Potter 🙀😹😹😹
1075,1075,1075,1.4482463225203302e+18,2021-10-13 11:16:45+00:00,['1448246322520330247'],"@EmmaDixon_EU They are all well chuffed, though! Different circumstances?"
1076,1076,1076,1.448197273318568e+18,2021-10-13 08:01:50+00:00,['1448197273318567939'],@EmmaDixon_EU I say this to women all the time! 🙀
1082,1082,1082,1.4464875598660977e+18,2021-10-08 14:48:03+00:00,['1446487559866097680'],@GortonKitties 🙀
1084,1084,1084,1.446460687497171e+18,2021-10-08 13:01:16+00:00,['1446460687497170968'],@PetsatHome Misha pretending to be a scary cat rather than a scaredy cat! https://t.co/0h4t3pEOrF
1089,1089,1089,1.4449484118626918e+18,2021-10-04 08:52:01+00:00,['1444948411862691847'],@SusanCalman Dr who?! https://t.co/Oz7bbG3f3P
1099,1099,1099,1.4416711978176635e+18,2021-09-25 07:49:33+00:00,['1441671197817663492'],@LynnGreigMiller Written by bodies with willies trying to be pc?
1100,1100,1100,1.4414725850704896e+18,2021-09-24 18:40:20+00:00,['1441472585070489603'],"@MissBethanEJohn I got told I shouldn’t have contacted them ‘they just cause trouble’. By my manager who then chaired a disciplinary hearing that found me guilty, which I had overturned on appeal, which he never forgave me for.....held against me for the rest of my career."
1103,1103,1103,1.4413785845142856e+18,2021-09-24 12:26:48+00:00,['1441378584514285576'],@RuthsBestBoy 😹😹😹
1108,1108,1108,1.441148032112726e+18,2021-09-23 21:10:40+00:00,['1441148032112726019'],@AllotmentCat Love them! 😻😻😻
1109,1109,1109,1.4407608105994486e+18,2021-09-22 19:31:59+00:00,['1440760810599448584'],"@TreasuryMog My head’s not tucked in, but these are hoomum’s head covers! https://t.co/RuUXdFUh75"
1110,1110,1110,1.4407590938246597e+18,2021-09-22 19:25:10+00:00,['1440759093824659457'],@OutwoodsCat https://t.co/Kl2zY0AQwo
1112,1112,1112,1.4407585922529567e+18,2021-09-22 19:23:11+00:00,['1440758592252956680'],@OutwoodsCat 😻
1113,1113,1113,1.4407548681892086e+18,2021-09-22 19:08:23+00:00,['1440754868189208577'],@napeyatch @TreasuryMog 😹😹😹
1114,1114,1114,1.4407545699406602e+18,2021-09-22 19:07:12+00:00,['1440754569940660228'],@TreasuryMog 😹😹😹 https://t.co/yhcneJ2PGc
1115,1115,1115,1.440754293972226e+18,2021-09-22 19:06:06+00:00,['1440754293972226049'],@TreasuryMog Evening boss! Bit out of practice. https://t.co/pjo0rbO3EJ
