,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
479,479,1.55384126771243e+18,2022-07-31 20:33:21+00:00,['1553841267712430080'],
480,480,1.553841176876294e+18,2022-07-31 20:33:00+00:00,['1553841176876294144'],@MunchkinDr Oh dear!
481,481,1.5538410521417523e+18,2022-07-31 20:32:30+00:00,['1553841052141752321'],
482,482,1.553840947678552e+18,2022-07-31 20:32:05+00:00,['1553840947678552073'],@theFoxFisher @NusratMedicine Very best wishes
483,483,1.5538409013777408e+18,2022-07-31 20:31:54+00:00,['1553840901377740800'],
484,484,1.5538406568498053e+18,2022-07-31 20:30:56+00:00,['1553840656849805314'],
485,485,1.5538405659215012e+18,2022-07-31 20:30:34+00:00,['1553840565921501184'],
486,486,1.5538404470086943e+18,2022-07-31 20:30:06+00:00,['1553840447008694274'],@ClaytonChrissie @EstherMcVey1 @DrPhilBanfield @TheBMA @DrShanHussain @DrSelvarajah Absolutely Chrissie. Hope our politicians try to understand how challenging our roles are. The morale in the NHS is at breaking point!
487,487,1.553807346043961e+18,2022-07-31 18:18:34+00:00,['1553807346043961345'],
488,488,1.5537921074788065e+18,2022-07-31 17:18:01+00:00,['1553792107478806530'],
489,489,1.5537907270580795e+18,2022-07-31 17:12:32+00:00,['1553790727058079748'],"@EstherMcVey1 Hope you are briefed better before posting such messages. An apologies due to hard working GP colleagues?

Many GPs are working part-time due to family commitments. Many work well beyond contracted hours. @DrPhilBanfield @TheBMA @ClaytonChrissie @DrShanHussain @DrSelvarajah"
490,490,1.5537890472559903e+18,2022-07-31 17:05:51+00:00,['1553789047255990276'],"@DrShanHussain @EstherMcVey1 @DrAmirKhanGP @DrSimonHodes @Dr_Ayan @wanderingwelch @relshire Absolutely, Shaan You would hope there is better briefing given to MPs when they post such misleading messages?"
491,491,1.5537883171241574e+18,2022-07-31 17:02:57+00:00,['1553788317124157440'],
492,492,1.5537874167539794e+18,2022-07-31 16:59:22+00:00,['1553787416753979393'],
493,493,1.5537870363850342e+18,2022-07-31 16:57:52+00:00,['1553787036385034240'],
494,494,1.553786571765203e+18,2022-07-31 16:56:01+00:00,['1553786571765202945'],https://t.co/cjLhh5xAsV
495,495,1.5537864527225487e+18,2022-07-31 16:55:32+00:00,['1553786452722548742'],
496,496,1.553786186354856e+18,2022-07-31 16:54:29+00:00,['1553786186354855937'],
497,497,1.5537860203358536e+18,2022-07-31 16:53:49+00:00,['1553786020335853569'],
498,498,1.5537860083360604e+18,2022-07-31 16:53:46+00:00,['1553786008336060417'],
499,499,1.553785635986604e+18,2022-07-31 16:52:18+00:00,['1553785635986604032'],
500,500,1.5537578661248696e+18,2022-07-31 15:01:57+00:00,['1553757866124869633'],https://t.co/frarYQ5ETY
501,501,1.5537576970566902e+18,2022-07-31 15:01:17+00:00,['1553757697056690178'],
502,502,1.5537576703221473e+18,2022-07-31 15:01:10+00:00,['1553757670322147329'],@AMolodynski Absolutely agree Andrew.
503,503,1.5537505595423703e+18,2022-07-31 14:32:55+00:00,['1553750559542370304'],
504,504,1.5537504130311823e+18,2022-07-31 14:32:20+00:00,['1553750413031182337'],
505,505,1.5537503289228042e+18,2022-07-31 14:32:00+00:00,['1553750328922804227'],
506,506,1.553750245078614e+18,2022-07-31 14:31:40+00:00,['1553750245078614018'],
507,507,1.5537499141060854e+18,2022-07-31 14:30:21+00:00,['1553749914106085376'],"Charging patients for missed appointments is not the answer to tackling the NHS backlog, says BMA https://t.co/p8sBvC6OKi via @TheBMA"
508,508,1.5537078568217313e+18,2022-07-31 11:43:14+00:00,['1553707856821731328'],
509,509,1.5537078395327652e+18,2022-07-31 11:43:10+00:00,['1553707839532765184'],
510,510,1.5537076687867822e+18,2022-07-31 11:42:29+00:00,['1553707668786782208'],
511,511,1.553707632090833e+18,2022-07-31 11:42:20+00:00,['1553707632090832897'],@trentconsultant @MarkBagnallSurg @goldstone_tony @thetimes @TheBMA @rvautrey @HelenRSalisbury @Krishanx @rcgp @MartinRCGP @DrAmirKhanGP @NikkiKF @SteveBarclay @nadhimzahawi @DrPhilBanfield Let us hope we can get recycling sorted very soon Mike as it is taking awfully long.
512,512,1.5537069107125617e+18,2022-07-31 11:39:28+00:00,['1553706910712561664'],
513,513,1.5537068271494636e+18,2022-07-31 11:39:08+00:00,['1553706827149463553'],
514,514,1.5537064958874255e+18,2022-07-31 11:37:49+00:00,['1553706495887425538'],
515,515,1.5536037127021036e+18,2022-07-31 04:49:24+00:00,['1553603712702103553'],
516,516,1.553501137139114e+18,2022-07-30 22:01:48+00:00,['1553501137139113997'],"@lsrampersad Amazing Lisa, have a lovely time in Scotland."
517,517,1.5535010095609692e+18,2022-07-30 22:01:17+00:00,['1553501009560969216'],
518,518,1.553500721475117e+18,2022-07-30 22:00:09+00:00,['1553500721475117061'],
519,519,1.5535006534225265e+18,2022-07-30 21:59:53+00:00,['1553500653422526465'],
520,520,1.553500566202065e+18,2022-07-30 21:59:32+00:00,['1553500566202064900'],
521,521,1.5534926213262582e+18,2022-07-30 21:27:58+00:00,['1553492621326258177'],
522,522,1.5534269197645005e+18,2022-07-30 17:06:53+00:00,['1553426919764500497'],
523,523,1.552989973544149e+18,2022-07-29 12:10:37+00:00,['1552989973544148992'],
524,524,1.552922873706287e+18,2022-07-29 07:43:59+00:00,['1552922873706287105'],
525,525,1.5528220005733663e+18,2022-07-29 01:03:09+00:00,['1552822000573366272'],"@trentconsultant Excellent, keeps us going!"
526,526,1.552820260847354e+18,2022-07-29 00:56:14+00:00,['1552820260847353859'],
527,527,1.5528199475203686e+18,2022-07-29 00:55:00+00:00,['1552819947520368640'],
528,528,1.5528196887611845e+18,2022-07-29 00:53:58+00:00,['1552819688761184257'],
529,529,1.5527376176780575e+18,2022-07-28 19:27:51+00:00,['1552737617678057472'],
530,530,1.5527373209058757e+18,2022-07-28 19:26:40+00:00,['1552737320905875456'],
531,531,1.5526808582969262e+18,2022-07-28 15:42:18+00:00,['1552680858296926209'],
532,532,1.5526806129763656e+18,2022-07-28 15:41:20+00:00,['1552680612976365569'],https://t.co/8ZEHGfSdk6
533,533,1.552674284044157e+18,2022-07-28 15:16:11+00:00,['1552674284044156928'],
534,534,1.552656012624048e+18,2022-07-28 14:03:35+00:00,['1552656012624048132'],
535,535,1.5526557834556498e+18,2022-07-28 14:02:40+00:00,['1552655783455649793'],
536,536,1.5526520107253555e+18,2022-07-28 13:47:40+00:00,['1552652010725355521'],
537,537,1.5524805173579694e+18,2022-07-28 02:26:13+00:00,['1552480517357969409'],https://t.co/JJUpPM61nC
538,538,1.552456916634329e+18,2022-07-28 00:52:26+00:00,['1552456916634329088'],
539,539,1.5524566196524155e+18,2022-07-28 00:51:16+00:00,['1552456619652415488'],"@Nigelj08223326 @gmcuk @joeurol @dr_ianjackson The sooner it is done, the better it would be."
540,540,1.5524562791378452e+18,2022-07-28 00:49:54+00:00,['1552456279137845253'],
541,541,1.552456076272042e+18,2022-07-28 00:49:06+00:00,['1552456076272041984'],“We are solid”—pay award unites profession in appetite for industrial action https://t.co/m4l3mbYtjr
542,542,1.552359427906347e+18,2022-07-27 18:25:03+00:00,['1552359427906347010'],"@JBarclay89 @drvikaz Absolutely, great plan."
543,543,1.5523593344740923e+18,2022-07-27 18:24:41+00:00,['1552359334474092544'],
544,544,1.5523592217730908e+18,2022-07-27 18:24:14+00:00,['1552359221773090818'],
545,545,1.5523592051972833e+18,2022-07-27 18:24:10+00:00,['1552359205197283331'],
546,546,1.5520745558916178e+18,2022-07-26 23:33:04+00:00,['1552074555891617796'],
547,547,1.551941389721772e+18,2022-07-26 14:43:55+00:00,['1551941389721772032'],
548,548,1.551940220710445e+18,2022-07-26 14:39:16+00:00,['1551940220710445058'],
549,549,1.5519401989629542e+18,2022-07-26 14:39:11+00:00,['1551940198962954241'],
550,550,1.551940179019137e+18,2022-07-26 14:39:06+00:00,['1551940179019137026'],
551,551,1.5519401604382966e+18,2022-07-26 14:39:02+00:00,['1551940160438296579'],
552,552,1.5519400384260833e+18,2022-07-26 14:38:33+00:00,['1551940038426083329'],
553,553,1.5519398718408049e+18,2022-07-26 14:37:53+00:00,['1551939871840804865'],@BJR_Radiology @dathdd Congratulations
554,554,1.5519398464526828e+18,2022-07-26 14:37:47+00:00,['1551939846452682756'],
555,555,1.55193751150882e+18,2022-07-26 14:28:31+00:00,['1551937511508819970'],
556,556,1.5519373272615365e+18,2022-07-26 14:27:47+00:00,['1551937327261536258'],
557,557,1.5519372890346373e+18,2022-07-26 14:27:37+00:00,['1551937289034637312'],
558,558,1.551937227512578e+18,2022-07-26 14:27:23+00:00,['1551937227512578049'],
559,559,1.5519372119475364e+18,2022-07-26 14:27:19+00:00,['1551937211947536386'],
560,560,1.551937006023975e+18,2022-07-26 14:26:30+00:00,['1551937006023974913'],https://t.co/yftfXm90UY
561,561,1.5519368958228234e+18,2022-07-26 14:26:04+00:00,['1551936895822823425'],https://t.co/oWEERFGAdo
562,562,1.5519362986377216e+18,2022-07-26 14:23:41+00:00,['1551936298637721600'],"10-point plan to fix NHS staff shortage from pensions and pay, to better childcare https://t.co/RnaOPEDGm5"
563,563,1.5519361465648415e+18,2022-07-26 14:23:05+00:00,['1551936146564841472'],https://t.co/H4XzXLiBal
564,564,1.5519200557174292e+18,2022-07-26 13:19:09+00:00,['1551920055717429248'],
565,565,1.5519039649914798e+18,2022-07-26 12:15:12+00:00,['1551903964991479815'],
566,566,1.5519039341340754e+18,2022-07-26 12:15:05+00:00,['1551903934134075392'],
567,567,1.5519038806776586e+18,2022-07-26 12:14:52+00:00,['1551903880677658624'],
568,568,1.5519000111134556e+18,2022-07-26 11:59:30+00:00,['1551900011113455616'],@Elissa_Abiraad @TheDA_UK @Doctors_Vote Great work team.
569,569,1.551897632808788e+18,2022-07-26 11:50:03+00:00,['1551897632808787969'],@emahase_ @Doctors_Vote @ERunswickBMA @bmj_latest @BMA_JuniorDocs @TheBMA Great work. This is just the beginning of our fight for #FullPayRestoration. @Doctors_Vote @jo_may_sk @lsrampersad @SiddParashar @DrSelvarajah @DrShanHussain @TomStocks1982 @sumitriptan @ollieburtonmed @PJWang12 @VassiliCrispi @ali_shohaib @NMJunction @okarimurol @DrPhilBanfield
570,570,1.5518958664070185e+18,2022-07-26 11:43:02+00:00,['1551895866407018497'],
571,571,1.5518958349749494e+18,2022-07-26 11:42:54+00:00,['1551895834974949377'],
572,572,1.5518958075903836e+18,2022-07-26 11:42:48+00:00,['1551895807590383616'],
573,573,1.551895787109499e+18,2022-07-26 11:42:43+00:00,['1551895787109498881'],
574,574,1.5518957723666227e+18,2022-07-26 11:42:39+00:00,['1551895772366622720'],
575,575,1.551895753198535e+18,2022-07-26 11:42:35+00:00,['1551895753198534657'],
576,576,1.5518957404353372e+18,2022-07-26 11:42:32+00:00,['1551895740435337218'],
577,577,1.5518957244760433e+18,2022-07-26 11:42:28+00:00,['1551895724476043264'],
578,578,1.5518957031018742e+18,2022-07-26 11:42:23+00:00,['1551895703101874176'],
579,579,1.55189558717961e+18,2022-07-26 11:41:55+00:00,['1551895587179610116'],
580,580,1.5518953138242191e+18,2022-07-26 11:40:50+00:00,['1551895313824219136'],
581,581,1.5518952870645678e+18,2022-07-26 11:40:43+00:00,['1551895287064567810'],
582,582,1.5518952367414067e+18,2022-07-26 11:40:31+00:00,['1551895236741406720'],
583,583,1.551895190134313e+18,2022-07-26 11:40:20+00:00,['1551895190134312962'],
584,584,1.5518950695270892e+18,2022-07-26 11:39:52+00:00,['1551895069527089152'],
585,585,1.5518949827468575e+18,2022-07-26 11:39:31+00:00,['1551894982746857473'],
586,586,1.5518946536953938e+18,2022-07-26 11:38:12+00:00,['1551894653695393800'],
587,587,1.5518944289226506e+18,2022-07-26 11:37:19+00:00,['1551894428922650625'],
588,588,1.551656238445994e+18,2022-07-25 19:50:50+00:00,['1551656238445993993'],
589,589,1.551656029905109e+18,2022-07-25 19:50:00+00:00,['1551656029905108992'],
590,590,1.5516056906025902e+18,2022-07-25 16:29:58+00:00,['1551605690602590209'],
591,591,1.551605584503382e+18,2022-07-25 16:29:33+00:00,['1551605584503382017'],
592,592,1.5516055577228452e+18,2022-07-25 16:29:27+00:00,['1551605557722845185'],
593,593,1.5516047626296238e+18,2022-07-25 16:26:17+00:00,['1551604762629623808'],"Paralysis from Tory leadership race is damaging pay talks, say doctors and teachers https://t.co/eb1NJlyJP3"
594,594,1.55160468226671e+18,2022-07-25 16:25:58+00:00,['1551604682266710019'],https://t.co/DG9gJI7XsD
595,595,1.5516045680851272e+18,2022-07-25 16:25:31+00:00,['1551604568085127170'],https://t.co/lwelx3dK9e
596,596,1.551530095881425e+18,2022-07-25 11:29:35+00:00,['1551530095881424897'],@trentchambers4 Excellent news
597,597,1.5515298549688607e+18,2022-07-25 11:28:38+00:00,['1551529854968860673'],"@bselwyn_ You will be fine Beth, all the best."
598,598,1.5515296672613335e+18,2022-07-25 11:27:53+00:00,['1551529667261333504'],
599,599,1.5515296041663365e+18,2022-07-25 11:27:38+00:00,['1551529604166336512'],
600,600,1.551529481336152e+18,2022-07-25 11:27:09+00:00,['1551529481336152064'],@Emma58442007 Congratulations
601,601,1.55117944821239e+18,2022-07-24 12:16:14+00:00,['1551179448212389891'],
602,602,1.5511791855399076e+18,2022-07-24 12:15:12+00:00,['1551179185539907587'],"@sajidfarid Finally, Scotland Cricket Board has resigned! Right step"
603,603,1.5510604187428618e+18,2022-07-24 04:23:15+00:00,['1551060418742861824'],
604,604,1.551060080786817e+18,2022-07-24 04:21:55+00:00,['1551060080786817025'],@salu1292 Could she sort some of our politicians please?
605,605,1.551059959537963e+18,2022-07-24 04:21:26+00:00,['1551059959537963009'],
606,606,1.551057078424408e+18,2022-07-24 04:09:59+00:00,['1551057078424408064'],
607,607,1.551056498905727e+18,2022-07-24 04:07:41+00:00,['1551056498905726979'],@LakminiShah @trentchambers4 @Conversationcaf @stephenctimms Congratulations
608,608,1.551055716017922e+18,2022-07-24 04:04:34+00:00,['1551055716017922050'],
609,609,1.551055407552004e+18,2022-07-24 04:03:21+00:00,['1551055407552004100'],@uomhums @BritishAcademy_ @MelanieCGiles @DavidOlusoga @OfficialUoM @uomsoss @UoMCreativeMCR @UoMSALC Congratulations
610,610,1.5510552704403128e+18,2022-07-24 04:02:48+00:00,['1551055270440312832'],
611,611,1.5510550950638756e+18,2022-07-24 04:02:06+00:00,['1551055095063875585'],"@uomhums @DavidOlusoga @UoMSALC @UoMCreativeMCR @OfficialUoM @BritishAcademy_ Heartiest congratulations David, very well deserved."
612,612,1.551054731916845e+18,2022-07-24 04:00:39+00:00,['1551054731916845056'],
613,613,1.5510546285481165e+18,2022-07-24 04:00:15+00:00,['1551054628548116480'],
614,614,1.5510546084700897e+18,2022-07-24 04:00:10+00:00,['1551054608470089728'],
615,615,1.5510537714715607e+18,2022-07-24 03:56:50+00:00,['1551053771471560704'],
616,616,1.5510524595225928e+18,2022-07-24 03:51:38+00:00,['1551052459522592770'],@CharlieABarter Why not? They will get a taste of reality in surgical training!
617,617,1.5510519802352804e+18,2022-07-24 03:49:43+00:00,['1551051980235280384'],
618,618,1.5510513429653135e+18,2022-07-24 03:47:11+00:00,['1551051342965313536'],@sajidfarid Very sad to hear this Sajid but not at all surprised. What are the next steps?
619,619,1.5510510299738112e+18,2022-07-24 03:45:57+00:00,['1551051029973811201'],
620,620,1.551050876718039e+18,2022-07-24 03:45:20+00:00,['1551050876718039042'],
621,621,1.55087428224231e+18,2022-07-23 16:03:37+00:00,['1550874282242310145'],
622,622,1.550873910593323e+18,2022-07-23 16:02:08+00:00,['1550873910593323009'],
623,623,1.5507515788350956e+18,2022-07-23 07:56:02+00:00,['1550751578835095553'],
624,624,1.5507503814535823e+18,2022-07-23 07:51:17+00:00,['1550750381453582336'],
625,625,1.5505320101116928e+18,2022-07-22 17:23:33+00:00,['1550532010111692800'],
626,626,1.550531946610303e+18,2022-07-22 17:23:18+00:00,['1550531946610302976'],
627,627,1.550531657043972e+18,2022-07-22 17:22:09+00:00,['1550531657043972096'],
628,628,1.550531461668823e+18,2022-07-22 17:21:22+00:00,['1550531461668823043'],
629,629,1.5505312713732506e+18,2022-07-22 17:20:37+00:00,['1550531271373250562'],"‘Brutal pay cut will come as a bitter blow to doctors’, says BMA https://t.co/RQsABIkkZ8 via @TheBMA"
630,630,1.550507221209031e+18,2022-07-22 15:45:03+00:00,['1550507221209030656'],
631,631,1.550482796606636e+18,2022-07-22 14:07:59+00:00,['1550482796606636033'],Read this @Doctors_net_uk news story: Warning against reduction of GMC referral threshold https://t.co/MUTj1IfTo7
632,632,1.550481793920426e+18,2022-07-22 14:04:00+00:00,['1550481793920425985'],Being ‘economical with the truth’ has a long history in British politics – but enough is enough | Simon Jenkins https://t.co/Vb0cDVJKTQ
633,633,1.550478201914368e+18,2022-07-22 13:49:44+00:00,['1550478201914368000'],
634,634,1.5504776380908216e+18,2022-07-22 13:47:30+00:00,['1550477638090821632'],
635,635,1.5504775087385231e+18,2022-07-22 13:46:59+00:00,['1550477508738523137'],
636,636,1.5504767798984294e+18,2022-07-22 13:44:05+00:00,['1550476779898429440'],"Droupadi Murmu elected 15th President: Salary, perks, retirement benefits of India’s 1st citizen | 10 points https://t.co/OjK3UREKq2 via @Business League"
637,637,1.5498824027005092e+18,2022-07-20 22:22:14+00:00,['1549882402700509190'],
638,638,1.5498823419040768e+18,2022-07-20 22:22:00+00:00,['1549882341904076801'],
639,639,1.5498160832547185e+18,2022-07-20 17:58:43+00:00,['1549816083254718465'],
640,640,1.5498160466511667e+18,2022-07-20 17:58:34+00:00,['1549816046651166721'],@kamleshkhunti I am really sorry to hear this Kamlesh Bhai. My thoughts are with you and your friends family. As an absolute we should value what we have and support each other in these difficult times.
641,641,1.549798892304302e+18,2022-07-20 16:50:24+00:00,['1549798892304302085'],https://t.co/QQhBwyLEmp
642,642,1.5497986484013302e+18,2022-07-20 16:49:26+00:00,['1549798648401330177'],@SiddParashar @Doctors_Vote @TheBMA @BMA_JuniorDocs @MedReddit https://t.co/AOheguYr1N
643,643,1.5497981766930964e+18,2022-07-20 16:47:33+00:00,['1549798176693096448'],
644,644,1.549798038184534e+18,2022-07-20 16:47:00+00:00,['1549798038184534017'],
645,645,1.5497979718977536e+18,2022-07-20 16:46:45+00:00,['1549797971897753600'],
646,646,1.5497978889009644e+18,2022-07-20 16:46:25+00:00,['1549797888900964352'],
647,647,1.549797624034861e+18,2022-07-20 16:45:22+00:00,['1549797624034861057'],"@Shahed__Ahmad @SouthAsianHF @SAHM_UK @docwas @kamleshkhunti @AliRacaniere @SumanPrinjha @amibanerjee1 @DrAlhadjAli @m_alikaramat @SamaraAfzal @BinitaKane @ApnaNhs @AmarPut @AmalLadMusic @UHBDiabetes @ELFT_FairWorld @drmahendrapatel @sanghera70 @AHamiedNHS @pnatarajanmd Thank you Shahed. Absolutely agree, with such worrying stats there we have our work cut out!"
648,648,1.5497795140325212e+18,2022-07-20 15:33:24+00:00,['1549779514032521219'],
649,649,1.549755457123885e+18,2022-07-20 13:57:48+00:00,['1549755457123885058'],
650,650,1.5497553318819594e+18,2022-07-20 13:57:18+00:00,['1549755331881959426'],
651,651,1.5497548135120937e+18,2022-07-20 13:55:15+00:00,['1549754813512093697'],
652,652,1.5497547809265828e+18,2022-07-20 13:55:07+00:00,['1549754780926582787'],
653,653,1.5497214194828616e+18,2022-07-20 11:42:33+00:00,['1549721419482861571'],
654,654,1.5497207309584302e+18,2022-07-20 11:39:49+00:00,['1549720730958430212'],
655,655,1.549719510726443e+18,2022-07-20 11:34:58+00:00,['1549719510726443011'],
656,656,1.5497194650671675e+18,2022-07-20 11:34:47+00:00,['1549719465067167744'],
657,657,1.5497164126037975e+18,2022-07-20 11:22:39+00:00,['1549716412603797506'],@drvikaz @WhatsApp @Meta Consider it a blessing for a week- no more WhatsApp messages Vikas.
658,658,1.5497160560921682e+18,2022-07-20 11:21:14+00:00,['1549716056092168194'],
659,659,1.549715542608601e+18,2022-07-20 11:19:12+00:00,['1549715542608601095'],
660,660,1.5497149538877932e+18,2022-07-20 11:16:51+00:00,['1549714953887793152'],
661,661,1.549714045850329e+18,2022-07-20 11:13:15+00:00,['1549714045850329089'],@DaisEvans I thought it looks familiar Macunian setting!
662,662,1.5497137910715392e+18,2022-07-20 11:12:14+00:00,['1549713791071539202'],
663,663,1.5497133620989788e+18,2022-07-20 11:10:32+00:00,['1549713362098978816'],@DaisEvans Congratulations and best wishes Daisy.
664,664,1.5497128464807117e+18,2022-07-20 11:08:29+00:00,['1549712846480711681'],
665,665,1.5497063033831588e+18,2022-07-20 10:42:29+00:00,['1549706303383158784'],
666,666,1.549706268025168e+18,2022-07-20 10:42:21+00:00,['1549706268025167872'],@alrightPET @DrLindaDykes @DrZeshanQureshi Introduction of such role plays will be a good idea I suppose.
667,667,1.5497057301644083e+18,2022-07-20 10:40:12+00:00,['1549705730164408321'],
668,668,1.5497038895779758e+18,2022-07-20 10:32:54+00:00,['1549703889577975808'],https://t.co/YcXYhPZ2Fd
669,669,1.5496714986207478e+18,2022-07-20 08:24:11+00:00,['1549671498620747777'],
670,670,1.549671481721897e+18,2022-07-20 08:24:07+00:00,['1549671481721896962'],
671,671,1.5496714561535058e+18,2022-07-20 08:24:01+00:00,['1549671456153505793'],
672,672,1.54967141172326e+18,2022-07-20 08:23:50+00:00,['1549671411723259904'],
673,673,1.5496713955919667e+18,2022-07-20 08:23:46+00:00,['1549671395591966723'],
674,674,1.5496709909590548e+18,2022-07-20 08:22:10+00:00,['1549670990959054848'],
675,675,1.549670935548117e+18,2022-07-20 08:21:57+00:00,['1549670935548116992'],
676,676,1.5496708353461043e+18,2022-07-20 08:21:33+00:00,['1549670835346104321'],@NaheedandTahir @thismorning @DrNighatArif @FitForMeLpool @abbyyounis @LivHPartners @NIHRARCs @CentralLpoolPCN @maireadtsmyth @bbcmerseyside An excellent initiative Naheed.
677,677,1.5496707053184778e+18,2022-07-20 08:21:02+00:00,['1549670705318477825'],
678,678,1.5496705305586074e+18,2022-07-20 08:20:20+00:00,['1549670530558607361'],
679,679,1.549670283816145e+18,2022-07-20 08:19:21+00:00,['1549670283816144897'],
680,680,1.5495986971090289e+18,2022-07-20 03:34:54+00:00,['1549598697109028866'],
681,681,1.5495981849048228e+18,2022-07-20 03:32:52+00:00,['1549598184904822784'],
682,682,1.549598065618817e+18,2022-07-20 03:32:23+00:00,['1549598065618817026'],
683,683,1.549516827260326e+18,2022-07-19 22:09:34+00:00,['1549516827260325890'],
684,684,1.549516778325381e+18,2022-07-19 22:09:23+00:00,['1549516778325381120'],
685,685,1.5494505834588652e+18,2022-07-19 17:46:21+00:00,['1549450583458865152'],Pay restoration for junior doctors in England https://t.co/NphqwCVTV5 via @TheBMA
686,686,1.549449959656784e+18,2022-07-19 17:43:52+00:00,['1549449959656783874'],
687,687,1.5494499206246154e+18,2022-07-19 17:43:43+00:00,['1549449920624615424'],
688,688,1.5494492942054031e+18,2022-07-19 17:41:13+00:00,['1549449294205403136'],
689,689,1.549449165717082e+18,2022-07-19 17:40:43+00:00,['1549449165717082114'],
690,690,1.5494485671899054e+18,2022-07-19 17:38:20+00:00,['1549448567189905409'],@trentconsultant @1LondonBreast @goldstone_tony @TheBMA @Vish_Sharm @HCSANews @UNISONOurNHS @ERunswickBMA @Doctors_Vote @TheDA_UK @BMA_Consultants Absolutely
691,691,1.5494485092288266e+18,2022-07-19 17:38:06+00:00,['1549448509228826624'],https://t.co/qSWvTTBGaJ
692,692,1.5494484001056197e+18,2022-07-19 17:37:40+00:00,['1549448400105619456'],
693,693,1.549448347727106e+18,2022-07-19 17:37:28+00:00,['1549448347727106055'],
694,694,1.549448327225303e+18,2022-07-19 17:37:23+00:00,['1549448327225303040'],
695,695,1.5494482939561738e+18,2022-07-19 17:37:15+00:00,['1549448293956173825'],
696,696,1.5494482807817585e+18,2022-07-19 17:37:12+00:00,['1549448280781758465'],
697,697,1.5494482233660293e+18,2022-07-19 17:36:58+00:00,['1549448223366029314'],
698,698,1.549448011398488e+18,2022-07-19 17:36:07+00:00,['1549448011398488065'],
699,699,1.5494478037719532e+18,2022-07-19 17:35:18+00:00,['1549447803771953152'],
700,700,1.5494474133996997e+18,2022-07-19 17:33:45+00:00,['1549447413399699456'],@scottishphil83 @SimonGreasley @trentconsultant @DHSCmedia @TheBMA @theRCN @unisontheunion Sadly not even 5% Phil.
701,701,1.5494471953630536e+18,2022-07-19 17:32:53+00:00,['1549447195363053568'],
702,702,1.5494471439199642e+18,2022-07-19 17:32:41+00:00,['1549447143919964160'],
703,703,1.5494470760099758e+18,2022-07-19 17:32:24+00:00,['1549447076009975811'],
704,704,1.5494470226751078e+18,2022-07-19 17:32:12+00:00,['1549447022675107841'],
705,705,1.5494467118269563e+18,2022-07-19 17:30:58+00:00,['1549446711826956290'],
706,706,1.5494466946470707e+18,2022-07-19 17:30:53+00:00,['1549446694647070722'],
707,707,1.549446671431598e+18,2022-07-19 17:30:48+00:00,['1549446671431598083'],
708,708,1.5494466615666156e+18,2022-07-19 17:30:46+00:00,['1549446661566615553'],
709,709,1.5494466044066406e+18,2022-07-19 17:30:32+00:00,['1549446604406640644'],"‘Brutal pay cut will come as a bitter blow to doctors’, says BMA https://t.co/RQsABIkkZ8 via @TheBMA"
710,710,1.5494302699748762e+18,2022-07-19 16:25:38+00:00,['1549430269974876160'],@EBabady @thepascv Congratulations
711,711,1.5494223254430065e+18,2022-07-19 15:54:03+00:00,['1549422325443006467'],
712,712,1.5494222922157588e+18,2022-07-19 15:53:55+00:00,['1549422292215758849'],
713,713,1.5494178361619948e+18,2022-07-19 15:36:13+00:00,['1549417836161994753'],
714,714,1.5493938188013445e+18,2022-07-19 14:00:47+00:00,['1549393818801344513'],
715,715,1.549393768356479e+18,2022-07-19 14:00:35+00:00,['1549393768356478986'],
716,716,1.549393468237271e+18,2022-07-19 13:59:23+00:00,['1549393468237271042'],
717,717,1.5493934528105267e+18,2022-07-19 13:59:20+00:00,['1549393452810526725'],
718,718,1.5493934283494277e+18,2022-07-19 13:59:14+00:00,['1549393428349427712'],
719,719,1.5493933708874547e+18,2022-07-19 13:59:00+00:00,['1549393370887454720'],
720,720,1.5493933055108383e+18,2022-07-19 13:58:45+00:00,['1549393305510838277'],
721,721,1.549393258496893e+18,2022-07-19 13:58:33+00:00,['1549393258496892939'],https://t.co/0JI6MbFdho
722,722,1.5493677137720607e+18,2022-07-19 12:17:03+00:00,['1549367713772060672'],
723,723,1.549335626058797e+18,2022-07-19 10:09:33+00:00,['1549335626058797056'],@KarateJoe12 @trentconsultant @DHSCmedia @TheBMA @theRCN @unisontheunion https://t.co/Pfk3yXS8TX
724,724,1.5493349349885092e+18,2022-07-19 10:06:48+00:00,['1549334934988509186'],
725,725,1.5493346325624095e+18,2022-07-19 10:05:36+00:00,['1549334632562409472'],
726,726,1.5492174524497551e+18,2022-07-19 02:19:58+00:00,['1549217452449755136'],
727,727,1.5492151412160184e+18,2022-07-19 02:10:47+00:00,['1549215141216018433'],Half of Britons would support NHS workers if they decide to strike  https://t.co/9CWp5l6HTc
728,728,1.5492066193802363e+18,2022-07-19 01:36:55+00:00,['1549206619380236288'],
729,729,1.5492065244840182e+18,2022-07-19 01:36:32+00:00,['1549206524484018176'],"@CNagpaul Heartiest congratulations to you Chaand, your daughter and the Nagpaul family ."
730,730,1.5492057816895488e+18,2022-07-19 01:33:35+00:00,['1549205781689548800'],
731,731,1.549205532073988e+18,2022-07-19 01:32:36+00:00,['1549205532073988098'],
732,732,1.5492054870900326e+18,2022-07-19 01:32:25+00:00,['1549205487090032640'],
733,733,1.549205103965573e+18,2022-07-19 01:30:54+00:00,['1549205103965573120'],
