,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
11974,11974,supermarket flower music video,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,1.0,True,💔💔💔💔 Ed Sheean - Supermarket Flowers (Music Video) https://t.co/AIf1eCbuqv via @YouTube
12074,12074,relegation year administration,4,4_season_hastings_league_football,season - hastings - league - football - game - goal - step - team - relegation - cray,1.0,True,@MasudDasoo @ElectricTenHag Which relegation? The 2004 relegation happened 6 years before administration.
12113,12113,mine attention span,11,11_church_bishop_conference_lambeth,church - bishop - conference - lambeth - archbishop - religion - communion - england - marriage - attention,1.0,True,@JamesBoult Mine with similar attention span. https://t.co/WnxaHAghEz
12114,12114,credit order,12,12_photo_image_photographer_picture,photo - image - photographer - picture - credit - railway - station - photography - photograph - thanks,1.0,True,@ChimeWhistle @mark395625 Is he seriously trying to claim credit for the 717's? Surely that's down to TOC and ROSCO for placing and fulfilling the order.
12623,12623,bean bean bean bean work beelzebub friend train planet matter,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,1.0,True,"@AvantiWestCoast @RMcCarthy86 @Ste_Jones75 Beans? Beans?! BEANS?! Beans are the work of Beelzebub and all his devil friends. They should be banned not only from tilting trains, but the entire planet. I hope that settles the matter. https://t.co/PynIqd7TRS"
12716,12716,stare photo someone everyone bletchley spare,12,12_photo_image_photographer_picture,photo - image - photographer - picture - credit - railway - station - photography - photograph - thanks,1.0,True,@OurNse @mattymidland Stare jealously at the photos as someone has to ferry everyone to either MK or Bletchley for it* Hoping not as I'm 05:15 Spare...
12740,12740,sublet loan stopgap,4,4_season_hastings_league_football,season - hastings - league - football - game - goal - step - team - relegation - cray,1.0,True,@JBN268 @Zenfox87 LM sublet 5 350/1 to Southern to cover for 5 377/2 that went on temporary loan to FCC as a stopgap until the 377/5's came along.
12798,12798,name ball fellow,4,4_season_hastings_league_football,season - hastings - league - football - game - goal - step - team - relegation - cray,1.0,True,@RMcCarthy86 What in the name of Boneparte's balls is this fellow on?!
12815,12815,feeling standard model mine step,4,4_season_hastings_league_football,season - hastings - league - football - game - goal - step - team - relegation - cray,1.0,True,"@SodorRyModeler @TomTeeLegend I know the feeling, while mine isn't great and nowhere near the standards of ready to run models, it's mine and been a great learning step. https://t.co/ekJaS0HjSi"
12821,12821,hate loan signing term gain income gain parent club investment training value,4,4_season_hastings_league_football,season - hastings - league - football - game - goal - step - team - relegation - cray,1.0,True,"@cjbearcpfc This is why I hate loan signings, short term gain for us, potential high income gain for parent club after our investment in training and developing him increases his value."
12855,12855,departure wing ball,4,4_season_hastings_league_football,season - hastings - league - football - game - goal - step - team - relegation - cray,1.0,True,"@fabulouslygrace @andros_townsend Same here, really think this departure is going to hurt us, not sure now who'll be on the wings suppling balls to Christian."
13046,13046,goal centre sense kouyate defender persists role,4,4_season_hastings_league_football,season - hastings - league - football - game - goal - step - team - relegation - cray,1.0,True,"Make that 15 goals in last 15 mins. Why we didn't try and get a centre back in January makes no sense. Kouyate is not a defender, yet Roy persists with him in the bloody role."
13368,13368,ford fiesta finesse model window inside windscreen focus,10,10_energy_price_fuel_petition,energy - price - fuel - petition - inflation - wind - roof - bill - rise - cost,1.0,True,"A 2003 green Ford Fiesta Finesse. Literally base model with wind down windows and no remote locking. Got rid of it when it started to take 20 mins to deice the INSIDE of the windscreen. Replaced it with a Focus that was loved, but sadly diseased. https://t.co/auTOIDdtmS"
13416,13416,player love club player chequebook,4,4_season_hastings_league_football,season - hastings - league - football - game - goal - step - team - relegation - cray,1.0,True,"@JIMBOGOON As much as he frustrates me as a player, and I'd love to see him go, it would hurt the club to let him leave. We'd need possibly two players to replace him, so hope you open the chequebook."
13508,13508,credit owner photograph share,12,12_photo_image_photographer_picture,photo - image - photographer - picture - credit - railway - station - photography - photograph - thanks,1.0,True,"@basstbonemusic You wanna credit the owner of these photographs, or ask to share them first?"
13631,13631,management winger midfielder dowie left moment,4,4_season_hastings_league_football,season - hastings - league - football - game - goal - step - team - relegation - cray,1.0,True,"@BackOfTheNest Sadly not, but not helped by management not knowing if he was a winger or a midfielder. Dowie sticking him on the left wing wasn't his finest moment."
13774,13774,account cannot account accusation blocking soames,2,2_tweet_twitter_account_people,tweet - twitter - account - people - musk - parody - someone - year - thread - reply,1.0,True,"@LeeRender @swlines @Tringonometry M has limited his account so one cannot use secondary account to snoop, I was blocked on accusation of bullying him. Only my second blocking, first bizarrely being Sir N. Soames."
13804,13804,something year,14,14_year_time_something_today,year - time - something - today - everyone - feel - message - someone - nobody - music,1.0,True,@Tringonometry You want to do something you already did 32 years ago?! https://t.co/6Uegpwdd7P
13943,13943,defender competent role midfield role,4,4_season_hastings_league_football,season - hastings - league - football - game - goal - step - team - relegation - cray,1.0,True,"@BackOfTheNest Was he really a defender though? Competent in the role certainly, but always felt he was better in the holding midfield role."
14203,14203,feeder ground,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,True,@seb_barrow Now we just need those leaky feeders switched on to get 4G below ground...
14419,14419,boredom energy,10,10_energy_price_fuel_petition,energy - price - fuel - petition - inflation - wind - roof - bill - rise - cost,1.0,True,@DerpyScripts this looks fantastic. Boredom is an energy
14561,14561,thanks read,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,"@russiankiwi3 Wow, thanks! I'll have a read."
14642,14642,articulation inside,10,10_energy_price_fuel_petition,energy - price - fuel - petition - inflation - wind - roof - bill - rise - cost,1.0,True,@partialcontent Oh my god! The articulation did look rather good from the inside
14877,14877,serbia winner,4,4_season_hastings_league_football,season - hastings - league - football - game - goal - step - team - relegation - cray,1.0,True,Serbia with a late winner? #Eurovision
15178,15178,attitude something someone industry prevents thing,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,True,"@DieselDragonUK @networkrail The attitude that ""if I open something up, someone will misuse it"" is so prevalent in our industry and prevents so many good things happening"
15279,15279,favour someone interview thank,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,1.0,True,Pro tip: you are not bestowing a generous favour on someone by granting them a job interview. They do not owe you a thank you note. fgs https://t.co/LTqpjrlquV
15334,15334,oppo tablet,3,3_phone_camera_apple_device,phone - camera - apple - device - battery - realme - honor - call - huawei - samsung,1.0,True,And the Oppo Pad Air tablet. #OppoReno8Series #Oppo https://t.co/cozMe8Ejzg
15357,15357,risk bumping elon musk thanks,2,2_tweet_twitter_account_people,tweet - twitter - account - people - musk - parody - someone - year - thread - reply,1.0,True,@StansaidAirport @evilduck1 And risk bumping into Elon Musk? No thanks.
15482,15482,respond request info flesh moment,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,"@JonDevo @wildlime Without having seen it, and TBH being unlikely to (as their PR didn't even respond to my request for info) I am also unsure. Perhaps seeing it in the flesh triggers some 'wow' moment that I'm not seeing right now."
15647,15647,people phone device upgrade note market batch phone novelty factor,3,3_phone_camera_apple_device,phone - camera - apple - device - battery - realme - honor - call - huawei - samsung,1.0,True,"@ajmcgr I've known many people who wanted a small phone, and I'd say they've all got a bigger screened device every upgrade. Look how we all laughed at the first Note! But there's likely a market for a one off batch of small phones, if only because of who he is + the novelty factor."
15659,15659,access service huawei honor,3,3_phone_camera_apple_device,phone - camera - apple - device - battery - realme - honor - call - huawei - samsung,1.0,True,"@UKTechMan76 Pretty much, but with full access to Google services. Basically, if you liked Huawei of old, Honor is now the way to get them."
15675,15675,realme series model tablet europe,3,3_phone_camera_apple_device,phone - camera - apple - device - battery - realme - honor - call - huawei - samsung,1.0,True,"Realme adding two more 9 series models to range, plus a new tablet for Europe https://t.co/MoWDNkfLYn"
15710,15710,reality someone window catapult musk,2,2_tweet_twitter_account_people,tweet - twitter - account - people - musk - parody - someone - year - thread - reply,1.0,True,@RobotPiratNinja @LettermanNorm @PaulMSherman @elidourado In reality it will just be a Tesla driven really fast with someone lobbing it out of the window with a catapult. And the Musk fans will love it.
15711,15711,sportpetyoung child mode hassletime street photo mode phone focus launch camera mode,3,3_phone_camera_apple_device,phone - camera - apple - device - battery - realme - honor - call - huawei - samsung,1.0,True,"I'm surprised there isn't a dedicated 'sport/pet/young child' mode that does what you can do with Pro but without the hassle/time. I like the Street Photo mode on @Realme phones, which allows for this and also lets you lock the focus. Can even fast launch camera into this mode. https://t.co/mqD1VaLAv6"
15726,15726,photo mile coast railway station,12,12_photo_image_photographer_picture,photo - image - photographer - picture - credit - railway - station - photography - photograph - thanks,1.0,True,Got some nice photos down there too. Great that you can walk for miles along the coast and remain close to a railway station. https://t.co/M43E6vkbAP
15748,15748,realme wise alternative,3,3_phone_camera_apple_device,phone - camera - apple - device - battery - realme - honor - call - huawei - samsung,1.0,True,"At £150 less, is the Realme GT 2 a wise alternative to the Pro? #Realme #GT2Series https://t.co/HfuAQivmC6"
15807,15807,people steve elon musk,2,2_tweet_twitter_account_people,tweet - twitter - account - people - musk - parody - someone - year - thread - reply,1.0,True,@RonAmadeo People do seem to see him as the next Steve Jobs or Elon Musk.
15808,15808,congratulation future,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@phonewisdom @MediaTek Congratulations. May well be speaking to you in the future then!
15860,15860,honor magic series huawei phone,3,3_phone_camera_apple_device,phone - camera - apple - device - battery - realme - honor - call - huawei - samsung,1.0,True,"@OverclockedThe I'm looking forward to the Honor Magic 4 series, which are essentially the lost Huawei phones - with GMS."
15892,15892,company device battery customer battery people ability device power market,3,3_phone_camera_apple_device,phone - camera - apple - device - battery - realme - honor - call - huawei - samsung,1.0,True,"@VModifiedMind I remember when companies shipped devices with tiny batteries, but customers demanded bigger batteries. Now people need to demand longer support, the ability to repair their device, and even how they're recycled. We have the power to shape the market going forward ultimately."
16014,16014,photo find,12,12_photo_image_photographer_picture,photo - image - photographer - picture - credit - railway - station - photography - photograph - thanks,1.0,True,Some more photos taken with the Find X3 Pro. https://t.co/9B3mCJNLQp
16025,16025,walk policy year,7,7_station_park_walk_york,station - park - walk - york - dream - castle - yorkshire - parking - signage - railway,1.0,True,@AndrewMartinUK @WHS_Carpet I have adopted a 'never walk in' policy for many years.
16031,16031,oppo partnership hasselblad mobile quality,3,3_phone_camera_apple_device,phone - camera - apple - device - battery - realme - honor - call - huawei - samsung,1.0,True,Oppo joins OnePlus with a strategic partnership with Hasselblad to improve mobile imaging quality https://t.co/ibx8lTM7wG
16463,16463,phone camera guess,3,3_phone_camera_apple_device,phone - camera - apple - device - battery - realme - honor - call - huawei - samsung,1.0,True,Checking out a new phone camera. Seems nice. Any guesses what it is? https://t.co/YOmJ2SHnsn
16528,16528,huawei sorry honor night mode replacement,3,3_phone_camera_apple_device,phone - camera - apple - device - battery - realme - honor - call - huawei - samsung,1.0,True,"@Mobile_Dom I forgot how good the Huawei (sorry, Honor) night mode is. Battery seems solid too. Finally a true replacement for the P30 Pro?"
16576,16576,time issue,6,6_time_hour_minute_game,time - hour - minute - game - clock - challenge - change - something - thing - life,1.0,True,"@wildlime Oh wow, so this isn't a time zone issue then!"
16652,16652,investigation camera sensor everything plane cover adhesion problem software issue,3,3_phone_camera_apple_device,phone - camera - apple - device - battery - realme - honor - call - huawei - samsung,1.0,True,"@danielle_wynne @BBCTomEdwards There'll be a thorough investigation. There are front facing cameras and sensors that will have recorded *everything* (like a plane) so, no, there won't be a cover up. Likely a adhesion problem, possibly with a software issue that affected braking. But we must wait and see."
16802,16802,review value midranger,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,True,OnePlus Nord 2 Review: Best value mid-ranger? #OnePlusNord #5G #MediaTek https://t.co/CRjXBGsLze
16949,16949,google thing point,3,3_phone_camera_apple_device,phone - camera - apple - device - battery - realme - honor - call - huawei - samsung,1.0,True,"@mighty_gadget The Google isn't as clever as it thinks it is! Thing is, they shouldn't be taking these ads and it suggests they're getting more desperate, and why you now get so many ads - to the point where they are trying to force you to subscribe to Premium."
16965,16965,battery tech,3,3_phone_camera_apple_device,phone - camera - apple - device - battery - realme - honor - call - huawei - samsung,1.0,True,Next gen battery tech! https://t.co/NWjRJRm9u3
17084,17084,anyone bill poster,10,10_energy_price_fuel_petition,energy - price - fuel - petition - inflation - wind - roof - bill - rise - cost,1.0,True,"@BarristerSecret This reminds me, did anyone ever find out why Bill Posters was going to be prosecuted?"
17086,17086,time inflation importance year,10,10_energy_price_fuel_petition,energy - price - fuel - petition - inflation - wind - roof - bill - rise - cost,1.0,True,"@marcsiry @jamesthomson Next time say 501k, pointing out inflation, and stressing the importance of not waiting another year..."
17169,17169,realme product line master series,3,3_phone_camera_apple_device,phone - camera - apple - device - battery - realme - honor - call - huawei - samsung,1.0,True,"Realme to launch new product lines, including GT Master Series, on August 18th. #Realme #FanFestival #GTMasterSeries #GTMasterEdition #Snapdragon https://t.co/1hiW5MFm5h"
17357,17357,oneplus slider switch look feel coloros oxygenos feature functionality time,3,3_phone_camera_apple_device,phone - camera - apple - device - battery - realme - honor - call - huawei - samsung,1.0,True,"They've always been close. Sure, OnePlus has the unique slider switch and a different look and feel, but ColorOS and OxygenOS have shared features and functionality for some time. https://t.co/qx6yuGheCN"
17452,17452,problem fuel pump screen authorisation attempt money,10,10_energy_price_fuel_petition,energy - price - fuel - petition - inflation - wind - roof - bill - rise - cost,1.0,True,@AsdaServiceTeam Had problems filling up with fuel earlier - tried three pumps and all failed to dispense. Screen said £1 pre authorisation but I've been charged £30 for each individual attempt! How long will it be until the £90 is cancelled?? That's a lot of money. https://t.co/dIgR2C87hU
17546,17546,space odyssey vibe,10,10_energy_price_fuel_petition,energy - price - fuel - petition - inflation - wind - roof - bill - rise - cost,1.0,True,"@VinPink2 Getting 2001 A Space Odyssey vibes, very cool looking"
17751,17751,tory love patriot,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,1.0,True,"@matthewhodg Tories and the right love to claim they're the patriots, but they really do want the UK to burn don't they."
17774,17774,step ladder,4,4_season_hastings_league_football,season - hastings - league - football - game - goal - step - team - relegation - cray,1.0,True,@GarethDennis @DanielPhilips1 The last of the SoSs who took the job seriously and didn't just see it as a step on the ladder.
17843,17843,mass plan power usage zero wind swing wind generation,10,10_energy_price_fuel_petition,energy - price - fuel - petition - inflation - wind - roof - bill - rise - cost,1.0,True,"@CarolineLucas @StopSizewellC No nuclear, no bio mass, no gas. So what's the Green Party's grand plan? You want more electric cars but less power usage. We're simply not going to achieve net zero with wind and solar alone, not with up to 15GW swings in wind generation."
17848,17848,fluctuation wind generation dinorwig hour problem wind,10,10_energy_price_fuel_petition,energy - price - fuel - petition - inflation - wind - roof - bill - rise - cost,1.0,True,"@WeAreOEF @TheGreenParty Current fluctuations in wind generation in GW divided by max out of Dinorwig for 6 hours. It's not as straightforward as that, but does demonstrate the problem with trying relying on wind alone."
17851,17851,dinorwig storage hydro plant swing wind generation,10,10_energy_price_fuel_petition,energy - price - fuel - petition - inflation - wind - roof - bill - rise - cost,1.0,True,@TheGreenParty Dinorwig is the largest pumped storage hydro plant in the UK and we'd need 6 more to deal with current swings in wind generation.
17980,17980,ground roller visit ground period couple year,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,True,@Penmcgregor Definitely looks like they've begun prepping the ground. Have you seen/heard the roller that I pointed out much since my visit? According to the HS2 review the ground may be left for a period of a couple of years to settle naturally I think.
18225,18225,magazine article,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,True,"In Rail Magazine, I'm particularly pleased with my latest article. https://t.co/rV4WXWk4Sj"
18272,18272,video look station line crossrail,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,1.0,True,Latest video: taking a look at some of the impressive new underground stations on the recently opened Elizabeth Line (Crossrail) https://t.co/aQPKlxA4AE #ElizabethLine #Crossrail #purpletrain https://t.co/wd7jU9P9y7 https://t.co/TBYZF5538a
18273,18273,video look station line crossrail,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,1.0,True,In this video we take a look at some of the impressive new underground stations on the recently opened Elizabeth Line (Crossrail) https://t.co/aQPKlxitc4 #PurpleTrain #Crossrail https://t.co/rDbec4kf4i
18276,18276,video look station line crossrail,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,0.9268726557372108,True,In this video we take a look at some of the impressive new underground stations on the recently opened Elizabeth Line (Crossrail) https://t.co/BQEeD0dfJu #Paddington #TottenhamCourtRoad #LiverpoolStreet #ElizabethLine https://t.co/vfzJj75PGO
18278,18278,video look station line crossrail,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,1.0,True,In this video we take a look at some of the impressive new underground stations on the recently opened Elizabeth Line (Crossrail) https://t.co/aQPKlxA4AE #ElizabethLine #Crossrail #purpletrain https://t.co/wd7jU9P9y7
18459,18459,reddit dream,7,7_station_park_walk_york,station - park - walk - york - dream - castle - yorkshire - parking - signage - railway,1.0,True,Catch me on Reddit trashing your dreams
18512,18512,minigolf suck,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,True,Minigolf is hard and I suck at it https://t.co/52Qr4srdPT
18567,18567,care football,4,4_season_hastings_league_football,season - hastings - league - football - game - goal - step - team - relegation - cray,1.0,True,Do you understand how little I care about football?
18901,18901,york york,7,7_station_park_walk_york,station - park - walk - york - dream - castle - yorkshire - parking - signage - railway,1.0,True,"Passing through York Yes ""THROUGH"" York Not stopping"
18976,18976,leaderboard leaderboard worldwide leaderboards,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,1.0,True,@project_wren I love this leaderboard but wish I could look at fellow UK leaderboard instead of only worldwide or US leaderboards
19311,19311,rest tweet,2,2_tweet_twitter_account_people,tweet - twitter - account - people - musk - parody - someone - year - thread - reply,1.0,True,@JedKendray I'm just going to unfollow so I can see the rest of this tweet
19469,19469,point year,14,14_year_time_something_today,year - time - something - today - everyone - feel - message - someone - nobody - music,1.0,True,@ScotRail You too.... At some point this year
19555,19555,pseudorandom tweet,2,2_tweet_twitter_account_people,tweet - twitter - account - people - musk - parody - someone - year - thread - reply,1.0,True,Have a pseudorandom tweet
19563,19563,twitter year,2,2_tweet_twitter_account_people,tweet - twitter - account - people - musk - parody - someone - year - thread - reply,1.0,True,"It's my #Twitterversary! I have been on Twitter for 8 years, since 28 Nov 2013 (via @twi_age)."
19572,19572,leader labour party,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,1.0,True,@Keir_Starmer You lied repeatedly to get yourself elected as leader of the Labour Party! https://t.co/hRBbLtuALq
19581,19581,health care company tell privatisation response profit funding research,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,True,"Private health care companies are scamming us. @drbobgill tells me all about healthcare privatisation, how the pandemic response was about profit, big pharma's funding of FDA biased medical research - #NHS #BigPharma #SaveOurNHS #NHSprivatisation - https://t.co/e3QoNtof5G"
20280,20280,rest phase wibble parliament,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,1.0,True,"@PaulMBigland Makes all the more frustrating that the rest of Phase 2B has been hacked back as, despite all the loud wibble on here, they’d also sail through parliament as well."
20305,20305,post bother replying,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@SonnerSounds @carmentalist Oh and you’re still muted because of guff-filled posts like this so don’t bother replying.
20456,20456,industry heard,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,True,@Clinnick1 100%. FOCs whole industry are going it alone. Shouts are being made re: #RailFreight. Hopefully they’re being heard!
20486,20486,roof love glazing panel,10,10_energy_price_fuel_petition,energy - price - fuel - petition - inflation - wind - roof - bill - rise - cost,1.0,True,"I do hope this roof gets some love soon. It’s literally falling apart. Could do with some proper glazing, maybe some solar panels https://t.co/DZU8GL5zsR"
20604,20604,thing office thaaaat clock right front,6,6_time_hour_minute_game,time - hour - minute - game - clock - challenge - change - something - thing - life,1.0,True,@RAIL One of my favourite things there is coming out of the office and having thaaaat clock right in front of you!
20977,20977,tory people bastard fuck folk,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,1.0,True,See when you see the Tories on tv saying they are going to help people who are struggling….you know they are just lying Tory bastards who don’t give a fuck about the ordinary folk 😡😡😡😡😡
21109,21109,congratulation position,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@JeanFind Oh and congratulations on your position ma’am
21110,21110,generation line interview,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,1.0,True,@joe_averagejoe Joe they keep bringing up that “ once in a generation “ throwaway line in every interview they do
21221,21221,news network rail government support union,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,True,"Listening to the news it seems either Network Rail or the government are about to buckle, I don’t think they thought the public support for the Union would be so strong"
21256,21256,blair reason demise river scarlet,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,1.0,True,"@jonross1987S @UKLabour @RMTunion Blair is the reason for the demise of @UKLabour , he sold them down the river, from scarlet red to pink"
21387,21387,problem press leader,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,1.0,True,"@MICKLE_M Which just highlights the problem we have here with the press, she’s a great leader"
21402,21402,shot goal,4,4_season_hastings_league_football,season - hastings - league - football - game - goal - step - team - relegation - cray,1.0,True,@spamfritters65 Did they even have a shot at our goal
21517,21517,club section chanting,4,4_season_hastings_league_football,season - hastings - league - football - game - goal - step - team - relegation - cray,1.0,True,"@JeanJohansson Remember the club you go to see has had sections closed for racial chanting, but you seen ok with that"
21522,21522,ball hibs,4,4_season_hastings_league_football,season - hastings - league - football - game - goal - step - team - relegation - cray,1.0,True,Crossing high balls into the Hibs box to a cf who is about 5’9”
21527,21527,thanks john,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,0.7789819742545413,True,@johnfm15 Thanks John
21590,21590,john crossover class hero,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,"@73Scoops I’ll be fine John, managed to tamp a double crossover before going down …working class hero 😂😂😂"
21607,21607,country wing corrupt,4,4_season_hastings_league_football,season - hastings - league - football - game - goal - step - team - relegation - cray,1.0,True,This country has turned into a right wing corrupt shithole…
21683,21683,thanks charlotte,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@cwightwick @Soc_of_Authors Thanks so much Charlotte - I'm so pleased you enjoyed it😀
21689,21689,thanks read,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,"@YBattleFelton @shftelegraph You're v welcome, thanks for such a good read! 📚"
21723,21723,thanks jackie,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,0.4403522519635585,True,@followthehens Thanks so much Jackie 😊
21725,21725,thanks jackie,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@followthehens Thanks so much for sharing Jackie 😊
21726,21726,news congratulation,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,"@lucyjanesantos_ @Soc_of_Authors Wonderful news, congratulations Lucy 🎉🎉📚"
21786,21786,tonight passion inspiration youtube link,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,1.0,True,We are SO excited to be interviewing the brilliant @philearle tonight about his passions and inspirations! I'm halfway through Whdn the Sky Falls and it's ACE 😀 Join us live at 7pm on YouTube. Link below! #WritingCommunity #AuthorInterview ✍📚 https://t.co/nVFiJWPFDp
21788,21788,something video example presentation,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,1.0,True,Always something new to do with unboxing videos! Saving this to use as a great example of 'be real' in a presentation sometime 😂 https://t.co/wT6HV0XFda
21926,21926,youtube evening time author passion,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,1.0,True,🎉We'll be getting carried away live on YouTube again this evening! This time with brilliant author @JenniSpangler1 - find out what her passions are along with us at 8pm📚 #WritingCommunity https://t.co/KYbhKvfgs1
21931,21931,thank youbut point youtube programme,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,1.0,True,"@elnorry_writer @Lucyvansmit @RachelWithAn_E @LadyGrimdark @Ecarylloh @AmySparkes @arvonfoundation @CatRentzenbrink @Louiestowell @gladlib @Soc_of_Authors @Writers_Artists Thank you🤗🤗But you're magic too! *How* long was I talking about maybe, possibly, at some point starting a YouTube programme 😄 https://t.co/7rHwNNwufi"
21976,21976,trailer series enthusiasm impact culture life,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,1.0,True,We're thrilled to reveal the official trailer for Getting Carried Away series one. The gorgeous @elnorry_writer and I are celebrating enthusiasm and the huge impact popular (and not so popular!) culture has on our lives #WritingCommunity https://t.co/6VhW3dVWS0
22006,22006,commission form mike,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@MWCravenUK @WordsByJill Happy to take my commission in the form of gin Mike 😄🥂
22052,22052,thanks jackie,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@followthehens Thanks so much for sharing Jackie 😃
22068,22068,rachel image,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,"@Rachel_Guilford @beverleywrites Rachel, that's awesome 😍🌳📚What a gorgeous image!"
22069,22069,congratulation news,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,0.9334856268845584,True,"@RobbieGuillory Congratulations Robbie, what exciting news! 🎉🥂🎉"
22083,22083,thanks jackie,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,0.6077504505648393,True,@followthehens Thanks Jackie😀
22167,22167,thanks read,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,"@marquesp09 You're v welcome, thanks for such an enjoyable read 😊"
22170,22170,thanks read,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,0.9030053753819984,True,@marquesp09 It was so good! Thanks for an awesome read
22190,22190,thanks read,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,"@BenMyers1 You're so welcome, thanks for an amazing read 📚"
22194,22194,anyone conversation independence,4,4_season_hastings_league_football,season - hastings - league - football - game - goal - step - team - relegation - cray,1.0,True,@FilmFileUK ❤❤ Although I also love him and Harry Connick Jnr. Basically anyone he has a conversation with in Independence Day 😄#mtos https://t.co/9Lo10AqK7J
