,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text,created_at,label
6544,6544,justawwwwww,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Just....awwwwww https://t.co/ye9ELy86dv,2019-11-12 20:04:23+00:00,None
6545,6545,email today,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@mircomusolesi I received similar email today too. https://t.co/tBjRKfAKTc,2019-11-12 20:16:53+00:00,None
6546,6546,phil sharons,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,0.2323375041231352,False,Oh come on I wanted Phil to find out Sharons dirty little secret!!!! #Eastenders,2019-11-12 20:24:14+00:00,Life
6547,6547,california place relaxation,4,4_thanks_follow_work_welcome,thanks - follow - work - welcome - wait - rest - glad - anything - dream - fire,0.0431682123947857,False,"California is the next best place to retire... You got the sea, mountains, adventure, relaxation, Kardashians... What else can you ask for? #californication #californiasun #allseasonsin1… https://t.co/6sskssRy4X",2019-11-12 21:20:42+00:00,Life
6548,6548,italy story year soldier sacrifice,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@MrStevenCree @GaryLineker My dad was stationed in Italy during WW2 and shared a lot of stories with us over the years! And I am thankful to him and all the other soldiers especially those who have the ultimate sacrifice!,2019-11-12 21:46:55+00:00,None
6549,6549,night time,2,2_shift_night_tonight_match,shift - night - tonight - match - ward - sleep - game - bless - emotion - today,1.0,False,My first night after a very long time... looking forward to it!!! Naexcite 🤣🤣🤣,2019-11-12 23:07:13+00:00,Work
6550,6550,fuck winter,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,Well excuuuuuse the fuck outta me WINTER,2019-11-13 00:55:08+00:00,None
6551,6551,kindness step grandson yesterday birthday gift colleague family,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Happy #WorldKindnessDay2019 What was your last kindness -received given? I received a spontaneous hug from my step grandson yesterday (who does not do hugs😂😂) I gave a hug and birthday gift to a colleague whose family live away. #kindnessisfree #PassItOn #bekind https://t.co/kCyUbAEfqM,2019-11-13 07:21:50+00:00,None
6552,6552,touch raffle prize raffle please shout,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Please get in touch if you can help with a raffle prize for our annual raffle. @tootingnewsie @WimbledonNewsie @balhamnewsie please can you give us a shout out?! https://t.co/iC9A1slGKa,2019-11-13 08:36:01+00:00,None
6553,6553,anyone nomination please touch finalist category year award,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,If you know anyone who deserves a nomination please contact them. Sarah from First Touch was a finalist in this category last year. The 2019 award was won by the incredible @PaulaMc007 https://t.co/K8NiPilQLr,2019-11-13 08:42:54+00:00,None
6554,6554,love time,0,0_morning_hope_coffee_thing,morning - hope - coffee - thing - weekend - chris - person - everyone - sorry - evening,1.0,True,@THEJamesWhale Sending lots of love 💕 take some time mend 💋,2019-11-13 10:02:46+00:00,Life
6555,6555,morning philippine,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.8843231569508345,False,Spent my morning reading about UHC Act of 2019! Happy for Philippines! ☺️☺️☺️ https://t.co/zN4HsXVZqu,2019-11-13 10:11:34+00:00,None
6556,6556,think snow blustery shower sleet snow,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.4492535820951374,False,@stewart9395 Think snow is on its way❄️❄️❄️⛄️ Very cold here but wet blustery showers with sleet and snow expected,2019-11-13 10:39:53+00:00,None
6557,6557,name laddie congratulation hero wife,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@MrStevenCree Great name for a wee laddie ! Congratulations again to our hero and his wife Kim,2019-11-13 10:41:03+00:00,None
6558,6558,feel,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.5357523093973123,False,@barss_freddie Ken how ye feel!,2019-11-13 10:43:02+00:00,None
6559,6559,soup,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@moinanderson @LauraMalorzo @neighlouder @A_Badassunicorn @AlwaysChica @ewannaC @medpepper @swtexas1976 @witchofgric @brigitte_jean @stevie76 @gany760 @Miss_Lulu1 Wrap up and keep@warm! Get a big pot of soup on!,2019-11-13 10:51:40+00:00,None
6560,6560,boyfriend,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,0.9986157768404892,False,@danibuckingham6 I did exactly the same with my boyfriend 😂 he was adamant he didn’t want one... now look at him https://t.co/tGZjDL0B1R,2019-11-13 12:23:18+00:00,Life
6561,6561,attention scotland,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.3017019859424937,False,@SamHeughan @JAMMFWarriors I am fully paying attention here in Scotland 🏴󠁧󠁢󠁳󠁣󠁴󠁿,2019-11-13 13:18:45+00:00,None
6562,6562,property cait think,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@sis_brazil Property of Cait too! Me 🤔 thinks!,2019-11-13 13:21:12+00:00,None
6563,6563,place home,9,9_friend_kenny_home_point,friend - kenny - home - point - morning - people - mate - message - bloody - reply,0.5598396661923705,False,@InverOutlanders @walkhighlands Got to agree with you 100%! There is no place like home🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿💙💙💙,2019-11-13 13:24:52+00:00,Life
6564,6564,hooligan breakfast morning heart gift father school loan forgiveness,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,My three little hooligans enjoying a little breakfast this morning. It’s 23° outside but this warms my heart. 🥰 there is no greater gift than being a father… Except maybe school loan forgiveness🤣🤣🤣 https://t.co/pjOHdgAGxi,2019-11-13 13:46:37+00:00,None
6565,6565,wedding shop dress plan,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Just drove past a wedding shop and saw the most gorgeous dress that I want and need!!! I want to wedding plan 😍,2019-11-13 14:22:27+00:00,None
6566,6566,contest prep today work month time bodybuilding organization,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"Contest prep begins today. Lots of work ahead of me, but I’ve been mentally preparing myself for 6 months. I’m looking to compete one time only. I’m choosing Global Bodybuilding Organization because I’m going straight natty. This is going to be interesting. 😎 https://t.co/qGtrqh3jek",2019-11-13 15:37:45+00:00,None
6567,6567,side world,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0026355329501528,False,@leanneaguilera @SamHeughan You will get it soon when Sam crosses the seas very soon to your side of the world ! 🥃🥃🥃🤣🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿,2019-11-13 16:20:14+00:00,None
6568,6568,heughan,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@OutlanderHQ Sam Heughan Stop that ! You are so cheeky !,2019-11-13 16:21:25+00:00,None
6569,6569,view dawn exhibition journey hope journey premature baby family,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Private View of Dawn Kalu's exhibition 'A Journey Of Hope' which explores the journey of premature babies and the families who love them #Tooting #StGeorgesTrust https://t.co/ta9YtRfjm1,2019-11-13 17:52:08+00:00,None
6570,6570,welearn organisation,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,WeLearn #AllOurHealth is back for 2020 ... here's how your organisation can get involved: https://t.co/Sd37Haulvw,2019-11-13 18:09:00+00:00,None
6571,6571,face,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.6047572188441114,False,@BogglesTheOwl @danibuckingham6 That’s his playing face 😂,2019-11-13 19:03:10+00:00,None
6572,6572,christmas goody,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.9525392152990396,False,@bmstores @Glade Christmas goodies ❤️🎄,2019-11-13 19:25:30+00:00,None
6573,6573,today course field team,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,More XC today. Proper XC course. Came 2nd in a decent field so I’ll take that! Team win too 💪🏻 https://t.co/lJOkDZbEJA,2019-11-13 20:05:33+00:00,None
6574,6574,substance conversation,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.7389287705857459,False,@MattGertz This is petty. Let’s actually bring some substance to the conversation.,2019-11-13 20:20:50+00:00,None
6575,6575,head jackman family care coordinator everson louise williams sarah collins exhibition,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.5281464174003423,False,"The nnu's head of nursing, Doris Jackman and Family Centred Care Coordinator, Bobbie Everson with First Touch's Louise Williams and Sarah Collins at the art exhibition for #WorldPrematurityDay https://t.co/mJN7Qh4tdL",2019-11-13 21:12:31+00:00,None
6576,6576,luck choice,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,0.9149390407233484,False,@weareMFON @PaulaMc007 Good luck with next year's choices,2019-11-13 21:13:28+00:00,Life
6577,6577,valley,2,2_shift_night_tonight_match,shift - night - tonight - match - ward - sleep - game - bless - emotion - today,0.3362450836356119,False,Napa Valley. #domainecarneros #castellodiamorosa #vsattuiwinery #napavalley #homegrownitalianfrenchwine #winetour #winetasting #sunnycalifornia #californiadreaming #california @ Napa… https://t.co/6RT6BSegg0,2019-11-13 23:10:52+00:00,Work
6578,6578,konti lalake,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,Konti nlng kadiring lalake na 😆😆😆 https://t.co/W0F30SPg4B,2019-11-13 23:32:36+00:00,None
6579,6579,course,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.8189353359069735,False,@srankie It was a great course!!,2019-11-14 09:38:12+00:00,None
6580,6580,attitude recover,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.6797252990456019,False,@walkersRP Great attitude! Recover well,2019-11-14 09:39:26+00:00,None
6581,6581,whisky country,0,0_morning_hope_coffee_thing,morning - hope - coffee - thing - weekend - chris - person - everyone - sorry - evening,1.0,False,@leanneaguilera Always so generous ! Let Leanne taste some of your other whiskies from other countries too!,2019-11-14 10:12:29+00:00,Life
6582,6582,need sodium magnesium stewart,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@stewart9395 You are in need of more sodium and magnesium in your diet Stewart !,2019-11-14 10:13:38+00:00,None
6583,6583,beautiful,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.7853190112932309,False,@VisitScotland Beautiful and Definitely!,2019-11-14 10:16:15+00:00,None
6584,6584,congratulation,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,0.652560215938026,True,@MyPeakChallenge Congratulations 🥳,2019-11-14 10:26:05+00:00,Life
6585,6585,beast jungle,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@WILDLIFENATURE3 Beautiful Beast nd definitely regal 👑 of the jungle🦁🦁🦁🦁,2019-11-14 10:30:48+00:00,None
6586,6586,batman think,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@JLo @Dawn0606 @Variety Can’t really see Rob as Batman atm! He will definitely need to bulk up I think! Just will have to wait and see !,2019-11-14 10:35:56+00:00,None
6587,6587,sexy lady rollover,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.2409755843200288,False,@CaitORyanFans @_CaitlinORyan @PaulJBGorman @Outlander_STARZ She is one sexy lady ! “Two in a bed and the other one said rollover!”,2019-11-14 10:40:08+00:00,None
6588,6588,headline difference assessment nurse awful suicide dying benefit horrific,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@TheScotsman And these headlines will not make any difference! These ppl doing these assessments are nurses like myself and they are so biased and are attacking the vulnerable and it’s awful! So many suicides through this and ppl dying and still not been given these benefits ! Horrific!,2019-11-14 10:43:37+00:00,None
6589,6589,event plan nursing health service hastings,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@SallyAnn1066 I’ll be at this event and would be really interested in your plans to support nursing and the health services in Hastings and Rye. https://t.co/FN6F2mYPt2,2019-11-14 10:46:56+00:00,None
6590,6590,girl,7,7_time_girl_something_article,time - girl - something - article - kind - folk - reading - copy - round - lmao,0.6563017083493368,True,@cathi_leah Well done girl!,2019-11-14 12:01:50+00:00,Life
6591,6591,birthday,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,1.0,True,Happy Birthday @BrennenColley !! 🎉☺️,2019-11-14 14:03:15+00:00,Life
6592,6592,organisation health promotion disease prevention health protection part welearn part something,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"Is your organisation enthusiastic about health promotion, disease prevention health protection ? If so sign up to be part of WeLearn #AllOurHealth 2020 &gt; https://t.co/VJU85Rclkt Be part of something amazing !! https://t.co/Urr0wwRsXd",2019-11-14 17:03:00+00:00,None
6593,6593,scarlett tomorrow,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.1066762793987101,False,@flamingcopper As Scarlett O’Hara said “tomorrow is another day “ #gonewiththewind chin up chuck 🤗🤗🤗,2019-11-14 18:58:12+00:00,None
6594,6594,wonder life moment,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0225774955875271,False,@flamingcopper You’re very welcome @levylass you’ve done wonders so far in your life so capture those moments and pull them out when you get a day like this,2019-11-14 19:09:42+00:00,None
6595,6595,nurse parent grandparent plenty water,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"love how even as a qualified nurse when I’m poorly I’ve got my parents, grandparents and boyfriend messaging me to tell me to rest and make sure I drink plenty of water even if I’m not eating, well looked after me🥰",2019-11-14 19:58:28+00:00,None
6596,6596,birthday michael,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,0.0615000889840904,False,@NurseJustinRN Happy Birthday Michael!!,2019-11-14 21:32:24+00:00,Life
6597,6597,practitioner student loan debt,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,"@pulte @pulte, how about helping a new nurse practitioner with 5 kids pay off some student loan debt?",2019-11-14 21:38:09+00:00,None
6598,6598,week ward cider,2,2_shift_night_tonight_match,shift - night - tonight - match - ward - sleep - game - bless - emotion - today,0.4777753754464653,False,End of a busy week on the ward. Now... a cider and #RuPaulsDragRaceUK https://t.co/BOyeoWj96S,2019-11-14 21:42:33+00:00,Work
6599,6599,vote labour virgin today hahha,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.4158729781057091,False,@lewis_goodall @WarringtonLewis vote Labour and i don't have to ring virgin today hahha,2019-11-15 07:53:22+00:00,None
6600,6600,issue infection control team,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@DrBenLovell Oh Lordy that’s going to cause other issues with infection control team 😂😂,2019-11-15 09:56:37+00:00,None
6601,6601,diabetes weight,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.9518687462257877,False,@HRPickle @KirstieMAllsopp You don’t always get diabetes because your over weight,2019-11-15 10:02:06+00:00,None
6602,6602,look adventure base wherever time vote mile,6,6_week_mile_start_monday,week - mile - start - monday - hill - earth - office - sunset - shiv - tuesday,0.037742930895594,False,@SamHeughan Go back to Hawaii ye loved it there! And look at the adventure ye had when ye wandered into that Air base! Ha ! Ha ! Wherever ye go have a great time ! You deserve it! Wish we could convert our votes to holiday miles for you🥰,2019-11-15 10:16:52+00:00,Life
6603,6603,morning bonnie scotland friday weekend,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.1363151359057263,False,GM fae a beautiful bright sunny 😎 ☀️☀️but frosty 🥶 morning here in Bonnie Scotland 🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿💙💙. Hope ye all have s great Friday and a great weekend ahead! https://t.co/9Cdy3ZZB0F,2019-11-15 10:21:46+00:00,None
6604,6604,anxiety love,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.3026784526820235,False,@AmyLouise199503 Well done Amy you did exactly what you needed to do for although your anxiety will tell you differently 😔 sending love and hugs,2019-11-15 11:05:23+00:00,None
6605,6605,thanks dawn exhibition celebration trustee goggin colleague exhibition sunday charity visitor ingredient,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@StGeorgesTrust Thanks for featuring this. We've loved working with Dawn on this exhibition and celebration of #WorldPrematurityDay on Sunday. Our trustee Sr Mary Goggin colleague Sr Tey will be with the exhibition on Sunday to talk about WPD our charity to visitors to Ingredients,2019-11-15 11:25:18+00:00,None
6606,6606,thanks comms department exhibition dawn kalu unit,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.5488683435049818,False,Thanks to the SGH Comms department for mentioning the exhibition we've been working so hard on with artist Dawn Kalu for #WorldPrematurityDay and the neonatal unit at St George's #Tooting https://t.co/c4uIGRRa0t,2019-11-15 11:29:13+00:00,None
6607,6607,wait time week,6,6_week_mile_start_monday,week - mile - start - monday - hill - earth - office - sunset - shiv - tuesday,0.7820367756683907,False,God I can’t wait until this time next week,2019-11-15 11:35:10+00:00,Life
6608,6608,proud house malarky,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0580316424261022,False,Quite proud of myself for taking my bed apart! This moving house malarky is stressssssfulllllll 😩,2019-11-15 12:59:21+00:00,None
6609,6609,enough,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@OutlanderHQ Ha Hs 🤣🤣🤣🤣🤣is your mike big enough,2019-11-15 14:39:44+00:00,None
6610,6610,instagram life tartan,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,0.5894256596543773,False,Sam on his Instagram The Secret life of Tartan https://t.co/UIcwJnvFLT,2019-11-15 15:55:33+00:00,Life
6611,6611,today selfie hospital night cancer sorry life,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0334124706947533,False,One yr ago today I took this selfie of me and my wee pal Estherwhe she was in hospital the night before her big major op to try and remove her aggressive oral cancer! Sorry to say she lost her life to it in Feb ! Never thought when this was taken she would be gone from us😔😔💔🌹 https://t.co/2RglZ8Bju3,2019-11-15 16:06:08+00:00,None
6612,6612,someone please rang today minute luck,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@virginmedia can someone ring me or online chat please. I've rang twice today and waited over 30 minutes with no luck,2019-11-15 18:54:04+00:00,None
6613,6613,wifi signal house broadband house spot,9,9_friend_kenny_home_point,friend - kenny - home - point - morning - people - mate - message - bloody - reply,0.1328105252707539,False,@virginmedia I want to complain about the Wi-Fi. I have no signal anywhere in the house unless your standing next to the broadband box. I've used the app and the whole house is a black spot,2019-11-15 19:19:56+00:00,Life
6614,6614,case absence year record improvement subject action time advice dont,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Have one case of absence this year due to vomiting and diarrhoea. Am given a ‘record of improvement’ subject to disciplinary action if I have any more time off. Their advice? “Don’t get sick again”,2019-11-15 19:25:13+00:00,None
6615,6615,cynthia bomb,1,1_thank_enjoy_brilliant_support,thank - enjoy - brilliant - support - thankyou - whoop - jackie - yeah - thanks - help,0.1708203151206337,False,"@_CynthiaThurlow @MFranklinNP @MissFNP @doche002 @Soyjewel @np_chat @StephenNP @ccardyDNP @nurseshypochond @Nurse Cynthia, you’re the Bomb! 💣",2019-11-15 19:26:27+00:00,Life
6616,6616,congratulation,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,0.191344111850293,True,@AndyWestTV @theJeremyVine @MrNickRobinson I didn’t see it but wow Congratulations too you both I’m so very happy for you 💋,2019-11-15 19:28:26+00:00,Life
6617,6617,yeah bollock disproportionate wait middle time,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@BozWallace Yeah it’s 4% which is bollocks anyway because it’s disproportionate. I honestly can’t wait to throw up in the middle of the cafe next time after dragging myself in.,2019-11-15 19:33:25+00:00,None
6618,6618,hour,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.9659423375060404,False,@BozWallace I know. It’s still bollocks. And more hours? Fuck that!,2019-11-15 19:35:13+00:00,None
6619,6619,welcome,4,4_thanks_follow_work_welcome,thanks - follow - work - welcome - wait - rest - glad - anything - dream - fire,0.4994048818775257,True,@Skellibobs Welcome to middle age,2019-11-15 19:36:12+00:00,Life
6620,6620,stage,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.9623774570416764,False,@BozWallace To be honest the next stage would end with me walking out 😂,2019-11-15 19:38:23+00:00,None
6621,6621,connection broadband connection wifi mobile firestick room signal,9,9_friend_kenny_home_point,friend - kenny - home - point - morning - people - mate - message - bloody - reply,0.2536229128689234,False,@virginmedia The wireless connection between the tv and broadband box seems to be ok. Sometimes the TV says no connection. I can't use the Wi-Fi on the mobile or firestick in any other room as the signal doesn't pick up,2019-11-15 19:46:39+00:00,Life
6622,6622,thank,1,1_thank_enjoy_brilliant_support,thank - enjoy - brilliant - support - thankyou - whoop - jackie - yeah - thanks - help,1.0,True,@virginmedia Thank you,2019-11-15 19:54:52+00:00,Life
6623,6623,congratulation page,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,0.8226712762055394,False,@smurthwaite2444 Congratulations Dr Page. https://t.co/ikoHZPP0v9,2019-11-15 21:11:47+00:00,Life
6624,6624,garth,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@PeteTheRN Are you hatin’ on Garth???,2019-11-15 21:15:06+00:00,None
6625,6625,presentation event week,6,6_week_mile_start_monday,week - mile - start - monday - hill - earth - office - sunset - shiv - tuesday,0.7033982387479475,False,Have been working hard on my presentation for our #BCUHB learning event. Then suddenly realised it is only a week away 😱😱😱,2019-11-15 21:17:41+00:00,Life
6626,6626,thanks topic heart,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.9936866317051336,False,"@nice3jones @smurthwaite2444 Thanks Nicky, at least my topic is close to my heart",2019-11-15 21:49:03+00:00,None
6627,6627,everyone wreck maisel,6,6_week_mile_start_monday,week - mile - start - monday - hill - earth - office - sunset - shiv - tuesday,0.506337027758452,False,@AlexFryer9 @nice3jones @smurthwaite2444 Oh boy! If I do that everyone will see that I'm a nervous wreck 😂😂 I will have to channel my inner Mrs Maisel 😂😂😂😂,2019-11-15 22:03:39+00:00,Life
6628,6628,target practice,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0032956011444637,False,@AlexFryer9 @nice3jones @smurthwaite2444 At the GP why were you looking for a target to practice on?? 😂😂,2019-11-15 22:09:56+00:00,None
6629,6629,person mine javelin thrower wimp,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@AlexFryer9 @nice3jones @smurthwaite2444 😂😂 wish I'd known. The person who did mine could have doubled as a javelin thrower 😂😂😂😂😂 I know! I'm such a wimp 😂😂,2019-11-15 22:15:14+00:00,None
6630,6630,emperor groove husband blaring paramore sentence,0,0_morning_hope_coffee_thing,morning - hope - coffee - thing - weekend - chris - person - everyone - sorry - evening,0.0846909521880704,False,I’m just TRYING to watch the Emperors New Groove but my husband won’t stop blaring Paramore And that’s maybe the weirdest sentence ever,2019-11-15 22:54:11+00:00,Life
6631,6631,congratulation,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,0.4151255038309805,True,@SusanBAffleck1 Congratulations!,2019-11-15 23:39:23+00:00,Life
6632,6632,night shift anyone match stick,2,2_shift_night_tonight_match,shift - night - tonight - match - ward - sleep - game - bless - emotion - today,0.441196125027346,False,Only I would move out after a night shift! Anyone got any match sticks?!,2019-11-16 08:44:42+00:00,Work
6633,6633,thought,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.7573444661949154,False,@AttyJoeFlores thoughts? https://t.co/a9zfB9djOL,2019-11-16 14:04:30+00:00,None
6634,6634,actor,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,0.8740971923064577,False,@SamHeughan Oh aye a mix of of talented actors !,2019-11-16 15:16:27+00:00,Life
6635,6635,link chat hold minute,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@virginmedia This link doesn't take me to a live chat and once again been on hold for 20 minutes and counting,2019-11-16 15:38:36+00:00,None
6636,6636,paint,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.7214987260717907,False,@popvoyager @WeezyT @Outclander @OutlanderAmbass @OutLandAnatomy @ClanHeughan @JAMMFWarriors @SSassenachs @Yr_Obt_Svt @Courtilini14 @mymtbrain @OutlanderTVNews @MyOutlanderPurg @GreatLaugh @TheRonTerryShow @OutlanderHome @LaughOutLander @sonnie Are they easy to customise ? And do ye need to use special paints etc ?,2019-11-16 16:06:34+00:00,None
6637,6637,someone thanks,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@virginmedia I've spoken to someone now. Thanks,2019-11-16 16:29:55+00:00,None
6638,6638,phone,0,0_morning_hope_coffee_thing,morning - hope - coffee - thing - weekend - chris - person - everyone - sorry - evening,0.8541281325679192,True,@edie_rische Hi Edie. My phone is now fixed How are you?,2019-11-16 16:35:16+00:00,Life
6639,6639,cheer,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.9862009660099784,False,@H_is_running Cheers!,2019-11-16 16:45:26+00:00,None
6640,6640,ergh byeeeee,6,6_week_mile_start_monday,week - mile - start - monday - hill - earth - office - sunset - shiv - tuesday,1.0,False,@mia79gbr Ergh. Byeeeee,2019-11-16 16:46:13+00:00,Life
6641,6641,time,7,7_time_girl_something_article,time - girl - something - article - kind - folk - reading - copy - round - lmao,0.5466469333503368,True,@nuddypants Have a fab time!,2019-11-16 16:47:09+00:00,Life
6642,6642,rest today walk book,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,Had a full on rest day today. Went for a walk along here and read half a book instead. https://t.co/LZ8SYigMdn,2019-11-16 16:48:07+00:00,None
