,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text,clean_text,created_at,label,sentiment_index,sentiment
12385,12385,finesse gentility,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@hagan_carmel @SDupp @mrjuliandicks @KtWillett @anoara_a @mini_lebowski @WinterImagines @MissBprimary @MissS_Kimble @Nicola_M_N_ @Mat_at_Brookes @one_to_read @rcharlesworth @bearhuntbooks @BookSuperhero2 @marysimms72 @erinlynhamilton @ChrisSoulUK @JayneG60 @TheOaksBooks @SamJDThomas @vonprice @MakexBelieve @lexi_rees @Eve_Mc_Donnell @KatePoels @Miss_J27 @MarkASmith85 @booksfortopics @faeryartemis @MrEPrimary @JennyHawke1 @kidsstoryworld @scholasticuk @TinyOwl_Books @OUPChildrens @simonkids_UK @NFPublishingUK @RebaKhatun @MarchHamilton @jonesgarethp @TwigsBroken @Stacerino_2 @Olliehughes1990 @BuryCEPrimary @ChrisChivers2 @LeadingLearner @tonyparkin @ajjolley @rrunsworth I’m all about finesse and gentility! https://t.co/tU57OCCYuk,                                                  i’m all about finesse and gentility ,2020-05-23 10:01:14+00:00,None,0,None
12386,12386,collins track sign,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@ChrisChivers2 @SDupp @mrjuliandicks @KtWillett @anoara_a @mini_lebowski @WinterImagines @MissBprimary @MissS_Kimble @Nicola_M_N_ @Mat_at_Brookes @one_to_read @rcharlesworth @bearhuntbooks @BookSuperhero2 @marysimms72 @erinlynhamilton @ChrisSoulUK @JayneG60 @TheOaksBooks @SamJDThomas @vonprice @MakexBelieve @lexi_rees @Eve_Mc_Donnell @KatePoels @Miss_J27 @MarkASmith85 @booksfortopics @faeryartemis @MrEPrimary @JennyHawke1 @kidsstoryworld @scholasticuk @TinyOwl_Books @OUPChildrens @simonkids_UK @NFPublishingUK @RebaKhatun @MarchHamilton @jonesgarethp @TwigsBroken @Stacerino_2 @Olliehughes1990 @BuryCEPrimary @LeadingLearner @tonyparkin @hagan_carmel @ajjolley @rrunsworth The Collins animal tracks and signs a bible!,                                                  the collins animal tracks and signs a bible,2020-05-23 10:06:32+00:00,None,0,None
12387,12387,unit egypt overview rest country,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@GeogMum @TeachersPetUK @Primageographer @Elsie2110 @Thatch_Teach @totalgeography @LesleyBurnett1 I’ve always wanted to do a unit comparing modern Egypt to ancient Egypt. It’s never quite fit in to curriculum overviews and the rest. Fascinating country historically and now.,       i’ve always wanted to do a unit comparing modern egypt to ancient egypt it’s never quite fit in to curriculum overviews and the rest fascinating country historically and now,2020-05-23 10:12:44+00:00,None,1,Positive
12388,12388,link event,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.9222151381975776,False,@SocietyDialogue Is there another way to sign up? The link says the event can't be found, is there another way to sign up the link says the event can't be found,2020-05-23 10:16:00+00:00,None,0,None
12389,12389,year bowl kind couple wheel time abouts,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@lau_learns @deputygrocott I’ve been dabbling for yearS but make quite a lot of bowls mugs and jugs now. Sell quite a few here and there but it’s kind of as and when I’ve got some! I’ve got a couple of wheels... and kilns! It’s my ‘down time’! Where abouts are you?,  i’ve been dabbling for years but make quite a lot of bowls mugs and jugs now sell quite a few here and there but it’s kind of as and when i’ve got some i’ve got a couple of wheels and kilns it’s my down time where abouts are you,2020-05-23 10:35:07+00:00,None,0,None
12390,12390,blog read,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.7365768607249045,False,"@ChrisChivers2 @SwailesRuth @DiLeed @Dr_Pam_Jarvis @johncosgrove405 @anoara_a @mini_lebowski @WinterImagines @MissBprimary @MissS_Kimble @Nicola_M_N_ @Mat_at_Brookes @one_to_read @rcharlesworth @bearhuntbooks @BookSuperhero2 @marysimms72 @erinlynhamilton @ChrisSoulUK @JayneG60 @TheOaksBooks @SamJDThomas @vonprice @MakexBelieve @lexi_rees @Eve_Mc_Donnell @KatePoels @Miss_J27 @MarkASmith85 @booksfortopics @faeryartemis @MrEPrimary @JennyHawke1 @kidsstoryworld @scholasticuk @TinyOwl_Books @OUPChildrens @simonkids_UK @NFPublishingUK @RebaKhatun @MarchHamilton @jonesgarethp @TwigsBroken @Stacerino_2 @TeresaCremin @ImogenRW @nikkigamble @AaronEarlyYears @JeniHooper @todayinYear1 Chris, your blogs are always a great read- always me make reflect and think!",                                                  chris your blogs are always a great read always me make reflect and think,2020-05-23 10:45:06+00:00,None,1,Positive
12391,12391,sibling child line government advisor,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.8974591440019571,False,"@michaelgove OK let me get this straight. My dad turned 80 in April. My siblings and I, and our children, did not visit him and my mum to celebrate, in line with the so-called 'lockdown' laws. Would the law have been different for us if we had been government advisors? I'm curious.", ok let me get this straight my dad turned in april my siblings and i and our children did not visit him and my mum to celebrate in line with the socalled lockdown laws would the law have been different for us if we had been government advisors i'm curious,2020-05-23 10:56:22+00:00,None,1,Positive
12392,12392,nothing statement tweet contradiction wife tweet number family accuracy honesty story,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - response - timeline - hashtag - someone - parody,0.548872537979664,False,"@Michael4MDNP @Ianblackford_MP @BBCr4today NOTHING clear about the official statement the @DominicRaab tweet. Lots of contradiction. Wife had it, then Raab suggests both had it (Cummings didn’t). Your tweet “ramps up” the number to suggest the whole “family” had coronavirus. Not much accuracy honesty in this story.",   nothing clear about the official statement the  tweet lots of contradiction wife had it then raab suggests both had it cummings didnt your tweet ramps up the number to suggest the whole family had coronavirus not much accuracy honesty in this story,2020-05-23 10:57:49+00:00,Life,2,Negative
12393,12393,sussex book,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@Christi90519493 @CrankCuffin @anoara_a @mini_lebowski @WinterImagines @MissBprimary @MissS_Kimble @Nicola_M_N_ @Mat_at_Brookes @one_to_read @rcharlesworth @bearhuntbooks @BookSuperhero2 @marysimms72 @erinlynhamilton @ChrisSoulUK @JayneG60 @TheOaksBooks @SamJDThomas @vonprice @MakexBelieve @lexi_rees @Eve_Mc_Donnell @KatePoels @Miss_J27 @MarkASmith85 @booksfortopics @faeryartemis @MrEPrimary @JennyHawke1 @kidsstoryworld @scholasticuk @TinyOwl_Books @OUPChildrens @simonkids_UK @NFPublishingUK @RebaKhatun @MarchHamilton @jonesgarethp @TwigsBroken @Stacerino_2 @TeresaCremin @ImogenRW @nikkigamble @KtWillett @opensussex @DuckpondSailors @jonny_mott @mrjuliandicks @RachelSeymour18 You are I both have Sussex books!,                                                  you are i both have sussex books,2020-05-23 10:59:01+00:00,None,0,None
12394,12394,kindle shopping,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,*THIS* is why I bought myself a kindle during lockdown. Saturday shopping queue much more enjoyable now! https://t.co/JgyhjaEIYr,this is why i bought myself a kindle during lockdown saturday shopping queue much more enjoyable now ,2020-05-23 11:33:02+00:00,None,1,Positive
12395,12395,child rhymessongs pastthe tale point school core book core rhyme,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@johncosgrove405 @Sue_Cowley @ChrisChivers2 @DiLeed @Dr_Pam_Jarvis @SwailesRuth @anoara_a @mini_lebowski @WinterImagines @MissBprimary @MissS_Kimble @Nicola_M_N_ @Mat_at_Brookes @one_to_read @rcharlesworth @bearhuntbooks @BookSuperhero2 @marysimms72 @erinlynhamilton @ChrisSoulUK @JayneG60 @TheOaksBooks @SamJDThomas @vonprice @MakexBelieve @lexi_rees @Eve_Mc_Donnell @KatePoels @Miss_J27 @MarkASmith85 @booksfortopics @faeryartemis @MrEPrimary @JennyHawke1 @kidsstoryworld @scholasticuk @TinyOwl_Books @OUPChildrens @simonkids_UK @NFPublishingUK @RebaKhatun @MarchHamilton @jonesgarethp @TwigsBroken @Stacerino_2 @TeresaCremin @ImogenRW @nikkigamble @AaronEarlyYears Most certainly a smaller for up of children who know these rhymes/songs now than in the pastThe same with fairy tales- hence us making sure that they are now taught at various points through out school on our own ‘core books’ list. Maybe we need to make a ‘core rhymes’ list too.,                                                 most certainly a smaller for up of children who know these rhymessongs now than in the pastthe same with fairy tales hence us making sure that they are now taught at various points through out school on our own core books list maybe we need to make a core rhymes list too,2020-05-23 11:36:59+00:00,None,1,Positive
12396,12396,clip evidence travel circumstance,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.7400146996483246,False,@ecoevoenviro @RishiSunak @FT Appears that #jennyharries’ briefing clip is being used as evidence for travel under “exceptional circumstances”.,   appears that  briefing clip is being used as evidence for travel under exceptional circumstances,2020-05-23 11:59:02+00:00,None,0,None
12397,12397,anne tyler,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@thotch78 #RedheadByTheSideOfTheRoad by Anne Tyler,  by anne tyler,2020-05-23 12:01:45+00:00,None,0,None
12398,12398,husband time half idea people child school,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@Mr_K_Teacher Husband will have to take time off to pick the kids up on their ‘half day’ and I am thankfully able to leave straight away at the end of the day to pick mine up. No idea how people whose children aren’t at school will cope., husband will have to take time off to pick the kids up on their half day and i am thankfully able to leave straight away at the end of the day to pick mine up no idea how people whose children aren’t at school will cope,2020-05-23 12:02:48+00:00,None,1,Positive
12399,12399,kind sandwich,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.95903116155695,False,A what kind of sandwich??? https://t.co/cMwaxfrxdF,a what kind of sandwich ,2020-05-23 12:03:04+00:00,None,0,None
12400,12400,help spread risk case symptom,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.2316459978026951,False,"Help slow the spread of #COVID19 and identify at risk cases sooner by self-reporting your symptoms daily, even if you feel well 🙏. Download the app https://t.co/AfF4X4pigf",help slow the spread of  and identify at risk cases sooner by selfreporting your symptoms daily even if you feel well  download the app ,2020-05-23 12:27:40+00:00,None,1,Positive
12401,12401,therapist parent mannersrules input mealtime,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@ContactBenfeel Sadly many therapists encourage/tell parents to teach table manners/rules to kids who are clearly overloaded by sensory input at mealtimes., sadly many therapists encouragetell parents to teach table mannersrules to kids who are clearly overloaded by sensory input at mealtimes,2020-05-23 12:33:35+00:00,None,0,None
12402,12402,face turn feature covid suit opinion,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@JamesWJCain Morgan’s face turn has been one of the strangest features of COVID. Surely JHB isn’t going to follow suit? That would genuinely make me question my own opinions., morgan’s face turn has been one of the strangest features of covid surely jhb isn’t going to follow suit that would genuinely make me question my own opinions,2020-05-23 12:44:10+00:00,None,1,Positive
12403,12403,right twitter feed,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - response - timeline - hashtag - someone - parody,1.0,False,@digitalmaverick This is showing up on the right of my twitter feed. https://t.co/lqFdOzOZPn, this is showing up on the right of my twitter feed ,2020-05-23 12:45:52+00:00,Life,0,None
12404,12404,tweet team virus virus child guidance support parent,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - response - timeline - hashtag - someone - parody,1.0,False,"@holg8 @expressionessd1 @MattHancock You chaps need to get your tweet teams synced. You say they were “getting the virus” while @DominicRaab says that they were “suffering from the virus”. Caring for an ill child is paramount, but guidance was to use local support if parents could not provide it.",   you chaps need to get your tweet teams synced you say they were getting the virus while  says that they were suffering from the virus caring for an ill child is paramount but guidance was to use local support if parents could not provide it,2020-05-23 12:45:55+00:00,Life,1,Positive
12405,12405,moment credit code,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.2741257067151131,False,I may be wrong but it appears you can sign up to zip car for free at the moment (no joining fee) and you get a £25 credit if you use the code below :) https://t.co/pS48A0ZmkX,i may be wrong but it appears you can sign up to zip car for free at the moment no joining fee and you get a  credit if you use the code below  ,2020-05-23 12:46:55+00:00,None,1,Positive
12406,12406,authority people family source truth concern,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@holg8 @expressionessd1 @MattHancock @DominicRaab Fair enough. One would hope that a London authority could help out? People are also saying that he had family in London. It’s all quite confusing to source the truth. I think that’s the concern.,    fair enough one would hope that a london authority could help out people are also saying that he had family in london it’s all quite confusing to source the truth i think that’s the concern,2020-05-23 12:50:37+00:00,None,1,Positive
12407,12407,sucker book anything copy,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@jonny_mott @KtWillett @anoara_a @mini_lebowski @WinterImagines @MissBprimary @MissS_Kimble @Nicola_M_N_ @Mat_at_Brookes @one_to_read @rcharlesworth @bearhuntbooks @BookSuperhero2 @marysimms72 @erinlynhamilton @ChrisSoulUK @JayneG60 @TheOaksBooks @SamJDThomas @vonprice @MakexBelieve @lexi_rees @Eve_Mc_Donnell @KatePoels @Miss_J27 @MarkASmith85 @booksfortopics @faeryartemis @MrEPrimary @JennyHawke1 @kidsstoryworld @scholasticuk @TinyOwl_Books @OUPChildrens @simonkids_UK @NFPublishingUK @RebaKhatun @MarchHamilton @jonesgarethp @TwigsBroken @Stacerino_2 @Olliehughes1990 @BuryCEPrimary @mrjuliandicks @thebenstreet @hellotohealthy @LauraMott @DuckpondSailors @regeorgered @RuthRosieSings I am a complete sucker for a signed book! I’ll do anything for a signed copy!,                                                  i am a complete sucker for a signed book i’ll do anything for a signed copy,2020-05-23 12:52:14+00:00,None,2,Negative
12408,12408,right thing wind,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.5739608173272142,False,@JamesWJCain I expect you’re right. Which might mean it’s a good thing if the wind is blowing our way?, i expect you’re right which might mean it’s a good thing if the wind is blowing our way,2020-05-23 13:00:17+00:00,None,1,Positive
12409,12409,james time,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.0330951089050013,False,@holg8 @LarissaMVLopez @expressionessd1 @MattHancock James. Time to give up on the “I’m not defending him” theme. You repeatedly are.,    james time to give up on the im not defending him theme you repeatedly are,2020-05-23 13:02:08+00:00,Life,0,None
12410,12410,thank gonna online time,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.4794753873311722,False,"@SocietyDialogue Amazing, thank you ☺️ Are these gonna be purely live or available online at a later time?", amazing thank you  are these gonna be purely live or available online at a later time,2020-05-23 13:07:51+00:00,Life,1,Positive
12411,12411,zoom webinar,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.7302854309111496,False,Love a good zoom webinar and these are going to be fantastic ❤️ https://t.co/zynz9abJR9,love a good zoom webinar and these are going to be fantastic  ,2020-05-23 13:08:34+00:00,None,1,Positive
12412,12412,child child,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.4055395268352958,False,@mrjuliandicks @Natures_Voice Much like young children (or any children come to that!),  much like young children or any children come to that,2020-05-23 13:21:23+00:00,None,1,Positive
12413,12413,category racist minute racism,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.5451596497691613,False,Here's the categories you need to report this as racist. Won't take more than a minute to get it reported so please do! This casual racism needs to stop. https://t.co/sDTbM8fygp https://t.co/hKffbjSU9g,here's the categories you need to report this as racist won't take more than a minute to get it reported so please do this casual racism needs to stop  ,2020-05-23 13:30:23+00:00,None,2,Negative
12414,12414,cream mummy,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,We’ve just had an ice cream and we’re not telling Mummy! 🧔🏻👦🏼🍦,we’ve just had an ice cream and we’re not telling mummy ,2020-05-23 13:35:35+00:00,None,0,None
12415,12415,family virus,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.6700892304276441,False,@Idontthinksokid @CELESTRON1957 @MattHancock I think that the families of the 340k who succumbed to the virus might disagree with you.,   i think that the families of the who succumbed to the virus might disagree with you,2020-05-23 14:25:50+00:00,None,2,Negative
12416,12416,officer contact owner address individual question part house,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@JNRaeside @bbclaurak “Officers made contact with the owners of that address who confirmed that the individual in question was present and was self-isolating in part of the house.” He can argue that they didn’t speak to him. I’m sure that he will.,  officers made contact with the owners of that address who confirmed that the individual in question was present and was selfisolating in part of the house he can argue that they didn’t speak to him i’m sure that he will,2020-05-23 14:41:00+00:00,None,0,None
12417,12417,point owner member family friend,9,9_family_love_compassion_chair,family - love - compassion - chair - thought - flag - bless - strength - thinking - appeal,0.7561549573616341,False,@JNRaeside That’s the point I’m trying to (poorly) make. Was the owner a member of the family? A friend?, that’s the point i’m trying to poorly make was the owner a member of the family a friend,2020-05-23 15:00:02+00:00,Life,1,Positive
12418,12418,anything wait medal,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,"@AITA_reddit My favourite bit is “she was only able to do 4 legit pushups. I didn’t say anything.” Wait there sir, let me get your medal before you go on.", my favourite bit is she was only able to do legit pushups i didn’t say anything wait there sir let me get your medal before you go on,2020-05-23 15:08:32+00:00,None,1,Positive
12419,12419,police matter regardless,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,"@JNRaeside Ah - I get it now. Clearly was a police matter, regardless of who was “spoken to”.", ah  i get it now clearly was a police matter regardless of who was spoken to,2020-05-23 15:10:37+00:00,None,1,Positive
12420,12420,news trend number lack trust,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,It’s too late #jennyharries - the good news on downward trends on numbers has been obliterated by the lack of trust that many have now developed. We just don’t believe much of what you say. #DailyBriefing,it’s too late   the good news on downward trends on numbers has been obliterated by the lack of trust that many have now developed we just don’t believe much of what you say ,2020-05-23 15:23:07+00:00,None,1,Positive
12421,12421,stance cummings squirming buck effort sacrifice people goodbye cunt impunity,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.1944852800244169,False,"Shapps' stance on Cummings is making me fucking angry. He's squirming and passing the buck and making all our efforts and sacrifices look meaningless. People have died without saying goodbye to loved ones, but that cunt can do what he likes with impunity. #SackCummings",shapps stance on cummings is making me fucking angry he's squirming and passing the buck and making all our efforts and sacrifices look meaningless people have died without saying goodbye to loved ones but that cunt can do what he likes with impunity ,2020-05-23 15:32:51+00:00,None,2,Negative
12422,12422,sense slap face rule relative,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.1480364244958555,False,“Use your common sense” will be a real slap in the face to those who followed the rules and stayed away from sick and vulnerable relatives.,use your common sense will be a real slap in the face to those who followed the rules and stayed away from sick and vulnerable relatives,2020-05-23 15:51:17+00:00,None,2,Negative
12423,12423,story mean everyone question school,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,'Let's release that story about me...it'll mean everyone will stop asking questions about schools...' I wonder....,lets release that story about meitll mean everyone will stop asking questions about schools i wonder,2020-05-23 15:53:56+00:00,None,2,Negative
12424,12424,hmmm spine peace,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,"@Sarymclary Hmmm, you need to cover them with spines that say ""War and Peace"" or ""Catch 22"" etc.", hmmm you need to cover them with spines that say war and peace or catch etc,2020-05-23 16:10:05+00:00,None,2,Negative
12425,12425,jeremy corbyn daft,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,"@ryantaylorleeds @drchrisnewton @LBCNews Oh right. Honestly, to try to make this about Jeremy Corbyn is as daft as it gets. 😂",   oh right honestly to try to make this about jeremy corbyn is as daft as it gets ,2020-05-23 16:16:00+00:00,None,1,Positive
12426,12426,weighty tome hall starter moment,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@Sarymclary LOL! Absolutely! I have many weighty tomes waiting to be read (Wolf Hall for starters...), but all I can cope with at the moment is fluffy chick lit. :(", lol absolutely i have many weighty tomes waiting to be read wolf hall for starters but all i can cope with at the moment is fluffy chick lit ,2020-05-23 16:17:06+00:00,None,1,Positive
12427,12427,censor swears,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,we (@JessicaCregg @ohnorobot) just discovered Google censors swears and wanted to find out what it did / didn't,we   just discovered google censors swears and wanted to find out what it did  didn't,2020-05-23 16:17:34+00:00,None,2,Negative
12428,12428,sorry neighbor dont care cunt voice,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,so big sorry to neighbors i dont care for anyway for shouting cunt at the top of my voice,so big sorry to neighbors i dont care for anyway for shouting cunt at the top of my voice,2020-05-23 16:17:35+00:00,None,2,Negative
12429,12429,teacher bomb,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@ChrisChivers2 @Dr_Pam_Jarvis @Mat_at_Brookes @TeresaCremin @MarianBrooke2 @SwailesRuth @little_mavis @johncosgrove405 @anoara_a @mini_lebowski @WinterImagines @MissBprimary @MissS_Kimble @Nicola_M_N_ @one_to_read @rcharlesworth @bearhuntbooks @BookSuperhero2 @marysimms72 @erinlynhamilton @ChrisSoulUK @JayneG60 @TheOaksBooks @SamJDThomas @vonprice @MakexBelieve @lexi_rees @Eve_Mc_Donnell @KatePoels @Miss_J27 @MarkASmith85 @booksfortopics @faeryartemis @MrEPrimary @JennyHawke1 @kidsstoryworld @scholasticuk @TinyOwl_Books @OUPChildrens @simonkids_UK @NFPublishingUK @RebaKhatun @MarchHamilton @jonesgarethp @TwigsBroken @Stacerino_2 @ImogenRW @nikkigamble @AaronEarlyYears @JeniHooper You 70s teachers were the bomb!,                                                  you teachers were the bomb,2020-05-23 16:19:30+00:00,None,1,Positive
12430,12430,clause people child guidance state instruction,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@martinmorrey @taru_sisko @OliverDowden @SkyNews Showing a clause which references people self isolating with children. Guidance states to then follow these instructions as far as possible.,    showing a clause which references people self isolating with children guidance states to then follow these instructions as far as possible,2020-05-23 16:30:55+00:00,None,0,None
12431,12431,month response,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.1242396010112015,False,@RoxxJen @Gillmeister80 @campbellclaret I’ve written to my MP twice in the last month. No response.,   i’ve written to my mp twice in the last month no response,2020-05-23 16:43:01+00:00,None,2,Negative
12432,12432,computer mouse rollerball daughter school,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"For those who remember a computer mouse with a rollerball, my daughter sent me this thread. It’s good. I might try it at school one day. https://t.co/y4rUAVkyOR",for those who remember a computer mouse with a rollerball my daughter sent me this thread it’s good i might try it at school one day ,2020-05-23 17:04:23+00:00,None,1,Positive
12433,12433,mistake distraction,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.9037418549585292,False,"That apostrophe isn’t a mistake, it’s a distraction. They’re not stupid.",that apostrophe isn’t a mistake it’s a distraction they’re not stupid,2020-05-23 17:42:27+00:00,None,2,Negative
12434,12434,teenage child love tracy beaker mind idea fellowship thing,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"Teenage children were reminiscing about their love of Tracy Beaker. I casually mentioned that @connorjbyrne follows me and they have lost their MINDS. I have reached PEAK COOL MUM 😎 (I have no idea why @connorjbyrne follows me, it’s probably a mistaken Irish fellowship thing ☘️)",teenage children were reminiscing about their love of tracy beaker i casually mentioned that  follows me and they have lost their minds i have reached peak cool mum  i have no idea why  follows me it’s probably a mistaken irish fellowship thing ,2020-05-23 18:19:12+00:00,None,1,Positive
12435,12435,truth truth share photo mind,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"Apparently when they next have to play ‘two truths and one lie about yourself’, this will be one of their unbelievable truths. (They won’t let me share a photo of them further losing their minds). https://t.co/3x0M5pxYCT",apparently when they next have to play two truths and one lie about yourself this will be one of their unbelievable truths they won’t let me share a photo of them further losing their minds ,2020-05-23 18:29:59+00:00,None,1,Positive
12436,12436,bloody hell,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@kerrrralou Bloody hell! 🤣🤣, bloody hell ,2020-05-23 18:43:32+00:00,None,2,Negative
12437,12437,hope right,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,"@MrS_Primary Don’t give up hope pal. Genuinely I know it feels dark right now, but we’ve got to keep on doing what’s right.", don’t give up hope pal genuinely i know it feels dark right now but we’ve got to keep on doing what’s right,2020-05-23 18:55:00+00:00,Life,1,Positive
12438,12438,disagree word year fact december thought support,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@MrS_Primary I don’t disagree with a single word you say. They’re vile. Ten years of this and they’re getting worse. I don’t know what’s scarier: the fact that they won handsomely in December or the thought of how low they’ll have to stoop to lose public support., i don’t disagree with a single word you say they’re vile ten years of this and they’re getting worse i don’t know what’s scarier the fact that they won handsomely in december or the thought of how low they’ll have to stoop to lose public support,2020-05-23 18:59:46+00:00,None,2,Negative
12439,12439,quarter year fool minute,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0593830930668573,False,I’d misremembered the 1996 England-Spain quarter final as a dud because it ended 0-0. 12 year old me was a fool - the first ten minutes have been absolutely mental.,i’d misremembered the englandspain quarter final as a dud because it ended  year old me was a fool  the first ten minutes have been absolutely mental,2020-05-23 19:02:26+00:00,None,2,Negative
12440,12440,representation petition time,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.3085136789036304,False,The UK desperately needs Proportional Representation. Sign the petition to #ChangeTheVotingSystem - it's time to #MakeVotesMatter! https://t.co/DtRRpDSh9w,the uk desperately needs proportional representation sign the petition to   it's time to  ,2020-05-23 19:35:29+00:00,None,2,Negative
12441,12441,liar pistol,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.946981190546045,False,@MrEFinch Liar - Sex Pistols, liar  sex pistols,2020-05-23 19:46:28+00:00,None,2,Negative
12442,12442,khair mubarak mubarak,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.7996734584141245,False,"@zanakhan Khair Mubarak. Eid Mubarak, have a lovely day 💕", khair mubarak eid mubarak have a lovely day ,2020-05-23 20:06:56+00:00,None,1,Positive
12443,12443,tumble ballamory fever dream,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.2824430335364293,False,"@mrlockyer @DrWilkinsonSci @JulesDaulby It’s not Mr Tumble that you feature in, its Ballamory! Your fever addled dreams must be really bad to forget that!",   it’s not mr tumble that you feature in its ballamory your fever addled dreams must be really bad to forget that,2020-05-23 21:26:15+00:00,None,2,Negative
12444,12444,selfies filter moseley king heath,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0987385220666075,False,Mucking about with selfies and filters like it's 2009. @ Moseley and Kings Heath https://t.co/NjvH5iq9yO,mucking about with selfies and filters like it's  moseley and kings heath ,2020-05-23 21:45:06+00:00,None,1,Positive
