,Unnamed: 0,Unnamed: 0.1,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text,created_at,label
12369,12369,74140,book reach book,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.5914186829647893,False,"@anoara_a @mini_lebowski @WinterImagines @MissBprimary @MissS_Kimble @Nicola_M_N_ @Mat_at_Brookes @one_to_read @rcharlesworth @bearhuntbooks @BookSuperhero2 @marysimms72 @erinlynhamilton @ChrisSoulUK @JayneG60 @TheOaksBooks @SamJDThomas @vonprice @MakexBelieve @lexi_rees @Eve_Mc_Donnell @KatePoels @Miss_J27 @MarkASmith85 @booksfortopics @faeryartemis @MrEPrimary @JennyHawke1 @kidsstoryworld @scholasticuk @TinyOwl_Books @OUPChildrens @simonkids_UK @NFPublishingUK @RebaKhatun @MarchHamilton @jonesgarethp @TwigsBroken @Stacerino_2 @TeresaCremin @ImogenRW @nikkigamble 6 books within reach, 6 tags ... @KtWillett @f33lthesun @JamesBlakeLobb @Teacherglitter @CrankCuffin @ChrisChivers2 Lovely books by @marcussedgwick #jakobwegelius @Kiran_MH #allanahlberg #peterbrandon #hilairebelloc https://t.co/UGwBKyp4rn",2020-05-23 07:51:43+00:00,None
12370,12370,40134,book shelf,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.8787684554958232,False,"@mrsnickia10 I have the book on my shelf, which I’d like to read before I watch it.",2020-05-23 08:07:11+00:00,None
12371,12371,40133,couple ticket,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.6839848852887168,False,"@adamlondontours @londonwalks For a couple do we need to purchase one or two tickets, please?",2020-05-23 08:14:02+00:00,None
12372,12372,40132,thank reply,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - response - timeline - hashtag - someone - parody,1.0,True,@adamlondontours @londonwalks Thank you for your prompt reply. We’ll see you later!,2020-05-23 08:17:13+00:00,Life
12373,12373,67732,question issue people resource part problem profit,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@TeachersPetUK @Thatch_Teach So to return to my actual question: can you see the issues that people might have with the resources you’ve made? Do you care? Are you happy to be part of the problem as long as you turn a profit?,2020-05-23 08:35:38+00:00,None
12374,12374,67731,message concern,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.8466026960762412,False,@TeachersPetUK @Thatch_Teach Can I ask why you’ve responded to my messages but blocked @MissDSays when she raised similar concerns? Seems inconsistent.,2020-05-23 08:48:07+00:00,None
12375,12375,67730,case film year opposite,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,"@MrTRoach @teacher_mr_r @ChrisYoules @MrEFinch @TJGriffiths @EdRoundtables @grahamandre @MrHtheteacher @Misterbodd @jonnybid @MrsAEYFS @MrGPrimary I came on here to put this case forward and considered tagging you in it Tim. I’ve seen the film recently and would say it’s *just* better, but after reading it last year I’d have said the opposite.",2020-05-23 09:09:03+00:00,None
12376,12376,74139,repair edition,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.2152257823550698,False,@mrjuliandicks @KtWillett @anoara_a @mini_lebowski @WinterImagines @MissBprimary @MissS_Kimble @Nicola_M_N_ @Mat_at_Brookes @one_to_read @rcharlesworth @bearhuntbooks @BookSuperhero2 @marysimms72 @erinlynhamilton @ChrisSoulUK @JayneG60 @TheOaksBooks @SamJDThomas @vonprice @MakexBelieve @lexi_rees @Eve_Mc_Donnell @KatePoels @Miss_J27 @MarkASmith85 @booksfortopics @faeryartemis @MrEPrimary @JennyHawke1 @kidsstoryworld @scholasticuk @TinyOwl_Books @OUPChildrens @simonkids_UK @NFPublishingUK @RebaKhatun @MarchHamilton @jonesgarethp @TwigsBroken @Stacerino_2 @Olliehughes1990 @BuryCEPrimary @jonny_mott @SLLovegrove @PMags @NickSharratt1 @NaturalNav @yuvalzommer @SDupp Pen repair 4th edition! https://t.co/MhWRvIgnIL,2020-05-23 09:10:19+00:00,None
12377,12377,67729,clockwork orange book film mario godfather pale comparison ford pacinos version,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@teacher_mr_r @ChrisYoules @MrEFinch @TJGriffiths @EdRoundtables @grahamandre @MrHtheteacher @Misterbodd @jonnybid @MrsAEYFS @MrGPrimary A Clockwork Orange is a really good book and a phenomenal film. Mario Puzo’s the Godfather pales in comparison to Francis Ford Coppola’s (and Al Pacino’s) version.,2020-05-23 09:11:30+00:00,None
12378,12378,89561,ally object group people matter home style,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@TravellerRacism I'm an ally, wouldn't bother me in the slightest. Wouldn't object to living near any group of people no matter the home style 🤷🏼‍♀️",2020-05-23 09:12:49+00:00,None
12379,12379,74138,post name,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.010559438829236,False,@mrjuliandicks @KtWillett @anoara_a @mini_lebowski @WinterImagines @MissBprimary @MissS_Kimble @Nicola_M_N_ @Mat_at_Brookes @one_to_read @rcharlesworth @bearhuntbooks @BookSuperhero2 @marysimms72 @erinlynhamilton @ChrisSoulUK @JayneG60 @TheOaksBooks @SamJDThomas @vonprice @MakexBelieve @lexi_rees @Eve_Mc_Donnell @KatePoels @Miss_J27 @MarkASmith85 @booksfortopics @faeryartemis @MrEPrimary @JennyHawke1 @kidsstoryworld @scholasticuk @TinyOwl_Books @OUPChildrens @simonkids_UK @NFPublishingUK @RebaKhatun @MarchHamilton @jonesgarethp @TwigsBroken @Stacerino_2 @Olliehughes1990 @BuryCEPrimary @jonny_mott @SLLovegrove @PMags @NickSharratt1 @NaturalNav @yuvalzommer @SDupp I’m afraid not! Just got this in the post though.... maiden name was Polden .... https://t.co/MFCnh69IZu,2020-05-23 09:27:02+00:00,None
12380,12380,74137,week trainee future,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,I have been cheered this week by seeing so many trainees get their first jobs! The future is bright for us with eager new faces like these!,2020-05-23 09:28:53+00:00,None
12381,12381,67728,year andy murray edinburgh marathon,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.8888871142545965,False,Can’t believe it’s ten years since Andy Murray and I ran the Edinburgh Marathon. https://t.co/3xqZgh61GZ,2020-05-23 09:41:02+00:00,None
12382,12382,74136,suit unit,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.4915517787862999,False,@johncosgrove405 @anoara_a @mini_lebowski @WinterImagines @MissBprimary @MissS_Kimble @Nicola_M_N_ @Mat_at_Brookes @one_to_read @rcharlesworth @bearhuntbooks @BookSuperhero2 @marysimms72 @erinlynhamilton @ChrisSoulUK @JayneG60 @TheOaksBooks @SamJDThomas @vonprice @MakexBelieve @lexi_rees @Eve_Mc_Donnell @KatePoels @Miss_J27 @MarkASmith85 @booksfortopics @faeryartemis @MrEPrimary @JennyHawke1 @kidsstoryworld @scholasticuk @TinyOwl_Books @OUPChildrens @simonkids_UK @NFPublishingUK @RebaKhatun @MarchHamilton @jonesgarethp @TwigsBroken @Stacerino_2 @TeresaCremin @ImogenRW @nikkigamble @KtWillett @f33lthesun @JamesBlakeLobb @Teacherglitter @CrankCuffin @ChrisChivers2 @marcussedgwick Me too! Read it as a kid and now suits our South Downs unit as he lived so nearby! And obviously wrote about the Downs,2020-05-23 09:49:14+00:00,None
12383,12383,74135,opies school,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@johncosgrove405 @Dr_Pam_Jarvis @ChrisChivers2 @anoara_a @mini_lebowski @WinterImagines @MissBprimary @MissS_Kimble @Nicola_M_N_ @Mat_at_Brookes @one_to_read @rcharlesworth @bearhuntbooks @BookSuperhero2 @marysimms72 @erinlynhamilton @ChrisSoulUK @JayneG60 @TheOaksBooks @SamJDThomas @vonprice @MakexBelieve @lexi_rees @Eve_Mc_Donnell @KatePoels @Miss_J27 @MarkASmith85 @booksfortopics @faeryartemis @MrEPrimary @JennyHawke1 @kidsstoryworld @scholasticuk @TinyOwl_Books @OUPChildrens @simonkids_UK @NFPublishingUK @RebaKhatun @MarchHamilton @jonesgarethp @TwigsBroken @Stacerino_2 @TeresaCremin @ImogenRW @nikkigamble @AaronEarlyYears @SwailesRuth @JeniHooper @todayinYear1 @sallycroachy Not sure where my Opies are- I did have 2, they must be in school I think!",2020-05-23 09:50:07+00:00,None
12384,12384,74134,name esau work year teacher,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@SwailesRuth @Dr_Pam_Jarvis @johncosgrove405 @ChrisChivers2 @anoara_a @mini_lebowski @WinterImagines @MissBprimary @MissS_Kimble @Nicola_M_N_ @Mat_at_Brookes @one_to_read @rcharlesworth @bearhuntbooks @BookSuperhero2 @marysimms72 @erinlynhamilton @ChrisSoulUK @JayneG60 @TheOaksBooks @SamJDThomas @vonprice @MakexBelieve @lexi_rees @Eve_Mc_Donnell @KatePoels @Miss_J27 @MarkASmith85 @booksfortopics @faeryartemis @MrEPrimary @JennyHawke1 @kidsstoryworld @scholasticuk @TinyOwl_Books @OUPChildrens @simonkids_UK @NFPublishingUK @RebaKhatun @MarchHamilton @jonesgarethp @TwigsBroken @Stacerino_2 @TeresaCremin @ImogenRW @nikkigamble @AaronEarlyYears @JeniHooper @todayinYear1 @sallycroachy I once wanted to use the name Esau in some work as a 9 year old but my teacher didn’t know how to spell it!,2020-05-23 09:52:16+00:00,None
12385,12385,74133,finesse gentility,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@hagan_carmel @SDupp @mrjuliandicks @KtWillett @anoara_a @mini_lebowski @WinterImagines @MissBprimary @MissS_Kimble @Nicola_M_N_ @Mat_at_Brookes @one_to_read @rcharlesworth @bearhuntbooks @BookSuperhero2 @marysimms72 @erinlynhamilton @ChrisSoulUK @JayneG60 @TheOaksBooks @SamJDThomas @vonprice @MakexBelieve @lexi_rees @Eve_Mc_Donnell @KatePoels @Miss_J27 @MarkASmith85 @booksfortopics @faeryartemis @MrEPrimary @JennyHawke1 @kidsstoryworld @scholasticuk @TinyOwl_Books @OUPChildrens @simonkids_UK @NFPublishingUK @RebaKhatun @MarchHamilton @jonesgarethp @TwigsBroken @Stacerino_2 @Olliehughes1990 @BuryCEPrimary @ChrisChivers2 @LeadingLearner @tonyparkin @ajjolley @rrunsworth I’m all about finesse and gentility! https://t.co/tU57OCCYuk,2020-05-23 10:01:14+00:00,None
12386,12386,74132,collins track sign,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@ChrisChivers2 @SDupp @mrjuliandicks @KtWillett @anoara_a @mini_lebowski @WinterImagines @MissBprimary @MissS_Kimble @Nicola_M_N_ @Mat_at_Brookes @one_to_read @rcharlesworth @bearhuntbooks @BookSuperhero2 @marysimms72 @erinlynhamilton @ChrisSoulUK @JayneG60 @TheOaksBooks @SamJDThomas @vonprice @MakexBelieve @lexi_rees @Eve_Mc_Donnell @KatePoels @Miss_J27 @MarkASmith85 @booksfortopics @faeryartemis @MrEPrimary @JennyHawke1 @kidsstoryworld @scholasticuk @TinyOwl_Books @OUPChildrens @simonkids_UK @NFPublishingUK @RebaKhatun @MarchHamilton @jonesgarethp @TwigsBroken @Stacerino_2 @Olliehughes1990 @BuryCEPrimary @LeadingLearner @tonyparkin @hagan_carmel @ajjolley @rrunsworth The Collins animal tracks and signs a bible!,2020-05-23 10:06:32+00:00,None
12387,12387,67727,unit egypt overview rest country,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@GeogMum @TeachersPetUK @Primageographer @Elsie2110 @Thatch_Teach @totalgeography @LesleyBurnett1 I’ve always wanted to do a unit comparing modern Egypt to ancient Egypt. It’s never quite fit in to curriculum overviews and the rest. Fascinating country historically and now.,2020-05-23 10:12:44+00:00,None
12388,12388,89560,link event,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.9222151381975776,False,@SocietyDialogue Is there another way to sign up? The link says the event can't be found,2020-05-23 10:16:00+00:00,None
12389,12389,74131,year bowl kind couple wheel time abouts,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@lau_learns @deputygrocott I’ve been dabbling for yearS but make quite a lot of bowls mugs and jugs now. Sell quite a few here and there but it’s kind of as and when I’ve got some! I’ve got a couple of wheels... and kilns! It’s my ‘down time’! Where abouts are you?,2020-05-23 10:35:07+00:00,None
12390,12390,74130,blog read,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.7365768607249045,False,"@ChrisChivers2 @SwailesRuth @DiLeed @Dr_Pam_Jarvis @johncosgrove405 @anoara_a @mini_lebowski @WinterImagines @MissBprimary @MissS_Kimble @Nicola_M_N_ @Mat_at_Brookes @one_to_read @rcharlesworth @bearhuntbooks @BookSuperhero2 @marysimms72 @erinlynhamilton @ChrisSoulUK @JayneG60 @TheOaksBooks @SamJDThomas @vonprice @MakexBelieve @lexi_rees @Eve_Mc_Donnell @KatePoels @Miss_J27 @MarkASmith85 @booksfortopics @faeryartemis @MrEPrimary @JennyHawke1 @kidsstoryworld @scholasticuk @TinyOwl_Books @OUPChildrens @simonkids_UK @NFPublishingUK @RebaKhatun @MarchHamilton @jonesgarethp @TwigsBroken @Stacerino_2 @TeresaCremin @ImogenRW @nikkigamble @AaronEarlyYears @JeniHooper @todayinYear1 Chris, your blogs are always a great read- always me make reflect and think!",2020-05-23 10:45:06+00:00,None
12391,12391,43050,sibling child line government advisor,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.8974591440019571,False,"@michaelgove OK let me get this straight. My dad turned 80 in April. My siblings and I, and our children, did not visit him and my mum to celebrate, in line with the so-called 'lockdown' laws. Would the law have been different for us if we had been government advisors? I'm curious.",2020-05-23 10:56:22+00:00,None
12392,12392,14134,nothing statement tweet contradiction wife tweet number family accuracy honesty story,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - response - timeline - hashtag - someone - parody,0.548872537979664,False,"@Michael4MDNP @Ianblackford_MP @BBCr4today NOTHING clear about the official statement the @DominicRaab tweet. Lots of contradiction. Wife had it, then Raab suggests both had it (Cummings didn’t). Your tweet “ramps up” the number to suggest the whole “family” had coronavirus. Not much accuracy honesty in this story.",2020-05-23 10:57:49+00:00,Life
12393,12393,74129,sussex book,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@Christi90519493 @CrankCuffin @anoara_a @mini_lebowski @WinterImagines @MissBprimary @MissS_Kimble @Nicola_M_N_ @Mat_at_Brookes @one_to_read @rcharlesworth @bearhuntbooks @BookSuperhero2 @marysimms72 @erinlynhamilton @ChrisSoulUK @JayneG60 @TheOaksBooks @SamJDThomas @vonprice @MakexBelieve @lexi_rees @Eve_Mc_Donnell @KatePoels @Miss_J27 @MarkASmith85 @booksfortopics @faeryartemis @MrEPrimary @JennyHawke1 @kidsstoryworld @scholasticuk @TinyOwl_Books @OUPChildrens @simonkids_UK @NFPublishingUK @RebaKhatun @MarchHamilton @jonesgarethp @TwigsBroken @Stacerino_2 @TeresaCremin @ImogenRW @nikkigamble @KtWillett @opensussex @DuckpondSailors @jonny_mott @mrjuliandicks @RachelSeymour18 You are I both have Sussex books!,2020-05-23 10:59:01+00:00,None
12394,12394,103987,kindle shopping,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,*THIS* is why I bought myself a kindle during lockdown. Saturday shopping queue much more enjoyable now! https://t.co/JgyhjaEIYr,2020-05-23 11:33:02+00:00,None
12395,12395,74128,child rhymessongs pastthe tale point school core book core rhyme,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@johncosgrove405 @Sue_Cowley @ChrisChivers2 @DiLeed @Dr_Pam_Jarvis @SwailesRuth @anoara_a @mini_lebowski @WinterImagines @MissBprimary @MissS_Kimble @Nicola_M_N_ @Mat_at_Brookes @one_to_read @rcharlesworth @bearhuntbooks @BookSuperhero2 @marysimms72 @erinlynhamilton @ChrisSoulUK @JayneG60 @TheOaksBooks @SamJDThomas @vonprice @MakexBelieve @lexi_rees @Eve_Mc_Donnell @KatePoels @Miss_J27 @MarkASmith85 @booksfortopics @faeryartemis @MrEPrimary @JennyHawke1 @kidsstoryworld @scholasticuk @TinyOwl_Books @OUPChildrens @simonkids_UK @NFPublishingUK @RebaKhatun @MarchHamilton @jonesgarethp @TwigsBroken @Stacerino_2 @TeresaCremin @ImogenRW @nikkigamble @AaronEarlyYears Most certainly a smaller for up of children who know these rhymes/songs now than in the pastThe same with fairy tales- hence us making sure that they are now taught at various points through out school on our own ‘core books’ list. Maybe we need to make a ‘core rhymes’ list too.,2020-05-23 11:36:59+00:00,None
12396,12396,14133,clip evidence travel circumstance,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.7400146996483246,False,@ecoevoenviro @RishiSunak @FT Appears that #jennyharries’ briefing clip is being used as evidence for travel under “exceptional circumstances”.,2020-05-23 11:59:02+00:00,None
12397,12397,103986,anne tyler,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@thotch78 #RedheadByTheSideOfTheRoad by Anne Tyler,2020-05-23 12:01:45+00:00,None
12398,12398,74127,husband time half idea people child school,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@Mr_K_Teacher Husband will have to take time off to pick the kids up on their ‘half day’ and I am thankfully able to leave straight away at the end of the day to pick mine up. No idea how people whose children aren’t at school will cope.,2020-05-23 12:02:48+00:00,None
12399,12399,103985,kind sandwich,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.95903116155695,False,A what kind of sandwich??? https://t.co/cMwaxfrxdF,2020-05-23 12:03:04+00:00,None
12400,12400,17607,help spread risk case symptom,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.2316459978026951,False,"Help slow the spread of #COVID19 and identify at risk cases sooner by self-reporting your symptoms daily, even if you feel well 🙏. Download the app https://t.co/AfF4X4pigf",2020-05-23 12:27:40+00:00,None
12401,12401,30021,therapist parent mannersrules input mealtime,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@ContactBenfeel Sadly many therapists encourage/tell parents to teach table manners/rules to kids who are clearly overloaded by sensory input at mealtimes.,2020-05-23 12:33:35+00:00,None
12402,12402,67726,face turn feature covid suit opinion,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@JamesWJCain Morgan’s face turn has been one of the strangest features of COVID. Surely JHB isn’t going to follow suit? That would genuinely make me question my own opinions.,2020-05-23 12:44:10+00:00,None
12403,12403,38671,right twitter feed,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - response - timeline - hashtag - someone - parody,1.0,False,@digitalmaverick This is showing up on the right of my twitter feed. https://t.co/lqFdOzOZPn,2020-05-23 12:45:52+00:00,Life
12404,12404,14132,tweet team virus virus child guidance support parent,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - response - timeline - hashtag - someone - parody,1.0,False,"@holg8 @expressionessd1 @MattHancock You chaps need to get your tweet teams synced. You say they were “getting the virus” while @DominicRaab says that they were “suffering from the virus”. Caring for an ill child is paramount, but guidance was to use local support if parents could not provide it.",2020-05-23 12:45:55+00:00,Life
12405,12405,38670,moment credit code,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.2741257067151131,False,I may be wrong but it appears you can sign up to zip car for free at the moment (no joining fee) and you get a £25 credit if you use the code below :) https://t.co/pS48A0ZmkX,2020-05-23 12:46:55+00:00,None
12406,12406,14131,authority people family source truth concern,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@holg8 @expressionessd1 @MattHancock @DominicRaab Fair enough. One would hope that a London authority could help out? People are also saying that he had family in London. It’s all quite confusing to source the truth. I think that’s the concern.,2020-05-23 12:50:37+00:00,None
12407,12407,74126,sucker book anything copy,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@jonny_mott @KtWillett @anoara_a @mini_lebowski @WinterImagines @MissBprimary @MissS_Kimble @Nicola_M_N_ @Mat_at_Brookes @one_to_read @rcharlesworth @bearhuntbooks @BookSuperhero2 @marysimms72 @erinlynhamilton @ChrisSoulUK @JayneG60 @TheOaksBooks @SamJDThomas @vonprice @MakexBelieve @lexi_rees @Eve_Mc_Donnell @KatePoels @Miss_J27 @MarkASmith85 @booksfortopics @faeryartemis @MrEPrimary @JennyHawke1 @kidsstoryworld @scholasticuk @TinyOwl_Books @OUPChildrens @simonkids_UK @NFPublishingUK @RebaKhatun @MarchHamilton @jonesgarethp @TwigsBroken @Stacerino_2 @Olliehughes1990 @BuryCEPrimary @mrjuliandicks @thebenstreet @hellotohealthy @LauraMott @DuckpondSailors @regeorgered @RuthRosieSings I am a complete sucker for a signed book! I’ll do anything for a signed copy!,2020-05-23 12:52:14+00:00,None
12408,12408,67725,right thing wind,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.5739608173272142,False,@JamesWJCain I expect you’re right. Which might mean it’s a good thing if the wind is blowing our way?,2020-05-23 13:00:17+00:00,None
12409,12409,14130,james time,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.0330951089050013,False,@holg8 @LarissaMVLopez @expressionessd1 @MattHancock James. Time to give up on the “I’m not defending him” theme. You repeatedly are.,2020-05-23 13:02:08+00:00,Life
12410,12410,89559,thank gonna online time,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.4794753873311722,False,"@SocietyDialogue Amazing, thank you ☺️ Are these gonna be purely live or available online at a later time?",2020-05-23 13:07:51+00:00,Life
12411,12411,89558,zoom webinar,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.7302854309111496,False,Love a good zoom webinar and these are going to be fantastic ❤️ https://t.co/zynz9abJR9,2020-05-23 13:08:34+00:00,None
12412,12412,74125,child child,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.4055395268352958,False,@mrjuliandicks @Natures_Voice Much like young children (or any children come to that!),2020-05-23 13:21:23+00:00,None
12413,12413,89557,category racist minute racism,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.5451596497691613,False,Here's the categories you need to report this as racist. Won't take more than a minute to get it reported so please do! This casual racism needs to stop. https://t.co/sDTbM8fygp https://t.co/hKffbjSU9g,2020-05-23 13:30:23+00:00,None
12414,12414,108474,cream mummy,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,We’ve just had an ice cream and we’re not telling Mummy! 🧔🏻👦🏼🍦,2020-05-23 13:35:35+00:00,None
12415,12415,14129,family virus,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.6700892304276441,False,@Idontthinksokid @CELESTRON1957 @MattHancock I think that the families of the 340k who succumbed to the virus might disagree with you.,2020-05-23 14:25:50+00:00,None
12416,12416,14128,officer contact owner address individual question part house,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@JNRaeside @bbclaurak “Officers made contact with the owners of that address who confirmed that the individual in question was present and was self-isolating in part of the house.” He can argue that they didn’t speak to him. I’m sure that he will.,2020-05-23 14:41:00+00:00,None
12417,12417,14127,point owner member family friend,9,9_family_love_compassion_chair,family - love - compassion - chair - thought - flag - bless - strength - thinking - appeal,0.7561549573616341,False,@JNRaeside That’s the point I’m trying to (poorly) make. Was the owner a member of the family? A friend?,2020-05-23 15:00:02+00:00,Life
12418,12418,67724,anything wait medal,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,"@AITA_reddit My favourite bit is “she was only able to do 4 legit pushups. I didn’t say anything.” Wait there sir, let me get your medal before you go on.",2020-05-23 15:08:32+00:00,None
12419,12419,14126,police matter regardless,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,"@JNRaeside Ah - I get it now. Clearly was a police matter, regardless of who was “spoken to”.",2020-05-23 15:10:37+00:00,None
12420,12420,14125,news trend number lack trust,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,It’s too late #jennyharries - the good news on downward trends on numbers has been obliterated by the lack of trust that many have now developed. We just don’t believe much of what you say. #DailyBriefing,2020-05-23 15:23:07+00:00,None
12421,12421,43049,stance cummings squirming buck effort sacrifice people goodbye cunt impunity,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.1944852800244169,False,"Shapps' stance on Cummings is making me fucking angry. He's squirming and passing the buck and making all our efforts and sacrifices look meaningless. People have died without saying goodbye to loved ones, but that cunt can do what he likes with impunity. #SackCummings",2020-05-23 15:32:51+00:00,None
12422,12422,14124,sense slap face rule relative,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.1480364244958555,False,“Use your common sense” will be a real slap in the face to those who followed the rules and stayed away from sick and vulnerable relatives.,2020-05-23 15:51:17+00:00,None
12423,12423,97565,story mean everyone question school,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,'Let's release that story about me...it'll mean everyone will stop asking questions about schools...' I wonder....,2020-05-23 15:53:56+00:00,None
12424,12424,40131,hmmm spine peace,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,"@Sarymclary Hmmm, you need to cover them with spines that say ""War and Peace"" or ""Catch 22"" etc.",2020-05-23 16:10:05+00:00,None
12425,12425,9410,jeremy corbyn daft,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,"@ryantaylorleeds @drchrisnewton @LBCNews Oh right. Honestly, to try to make this about Jeremy Corbyn is as daft as it gets. 😂",2020-05-23 16:16:00+00:00,None
12426,12426,40130,weighty tome hall starter moment,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@Sarymclary LOL! Absolutely! I have many weighty tomes waiting to be read (Wolf Hall for starters...), but all I can cope with at the moment is fluffy chick lit. :(",2020-05-23 16:17:06+00:00,None
12427,12427,89556,censor swears,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,we (@JessicaCregg @ohnorobot) just discovered Google censors swears and wanted to find out what it did / didn't,2020-05-23 16:17:34+00:00,None
12428,12428,89555,sorry neighbor dont care cunt voice,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,so big sorry to neighbors i dont care for anyway for shouting cunt at the top of my voice,2020-05-23 16:17:35+00:00,None
12429,12429,74124,teacher bomb,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@ChrisChivers2 @Dr_Pam_Jarvis @Mat_at_Brookes @TeresaCremin @MarianBrooke2 @SwailesRuth @little_mavis @johncosgrove405 @anoara_a @mini_lebowski @WinterImagines @MissBprimary @MissS_Kimble @Nicola_M_N_ @one_to_read @rcharlesworth @bearhuntbooks @BookSuperhero2 @marysimms72 @erinlynhamilton @ChrisSoulUK @JayneG60 @TheOaksBooks @SamJDThomas @vonprice @MakexBelieve @lexi_rees @Eve_Mc_Donnell @KatePoels @Miss_J27 @MarkASmith85 @booksfortopics @faeryartemis @MrEPrimary @JennyHawke1 @kidsstoryworld @scholasticuk @TinyOwl_Books @OUPChildrens @simonkids_UK @NFPublishingUK @RebaKhatun @MarchHamilton @jonesgarethp @TwigsBroken @Stacerino_2 @ImogenRW @nikkigamble @AaronEarlyYears @JeniHooper You 70s teachers were the bomb!,2020-05-23 16:19:30+00:00,None
