,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text,clean_text,created_at,label,sentiment_index,sentiment
10479,10479,sake love,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,@NikNakdjmusic seriously!? fuck sake. Sending love., seriously fuck sake sending love,2020-10-13 12:19:40+00:00,None,0,None
10480,10480,term peter sense,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.855971268098894,False,"@vanOnselenP My preferred term for him too Peter, in the literal sense.", my preferred term for him too peter in the literal sense,2020-10-13 13:41:08+00:00,None,0,None
10481,10481,person mark,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,"@peterjameswills @vanOnselenP Literally a person with an IQ of less than 70. I'd say that's pretty close to the mark, to be fair to PvO. 😂😂",  literally a person with an iq of less than i'd say that's pretty close to the mark to be fair to pvo ,2020-10-13 13:43:07+00:00,None,1,Positive
10482,10482,news note sympathy partner family friend mother hospital situation blogger,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,"Very sad news, I do hope it's not too serious, and he recovers quickly and fully. On a personal note, my sympathies to his partner, family and friends. My mother is also in hospital and I'm not allowed to visit either. Most unfortunate situation. All the best to a fellow blogger. https://t.co/Ev2vXW7goy",very sad news i do hope it's not too serious and he recovers quickly and fully on a personal note my sympathies to his partner family and friends my mother is also in hospital and i'm not allowed to visit either most unfortunate situation all the best to a fellow blogger ,2020-10-13 13:48:23+00:00,None,1,Positive
10483,10483,damnit tweet week hell,0,0_tweet_twitter_account_follower,tweet - twitter - account - follower - timeline - anxiety - feed - parody - audience - thing,1.0,False,Damnit I’ve had Top Tweets on for weeks now didn’t know. Explains a not a hell of a lot.,damnit i’ve had top tweets on for weeks now didn’t know explains a not a hell of a lot,2020-10-13 15:30:53+00:00,Life,1,Positive
10484,10484,demarco vibe,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.2779317395450401,False,@nessamariaw @conorheafey 😍 https://t.co/GyswxgdnbM Mac DeMarco vibes but make it Scottish,    mac demarco vibes but make it scottish,2020-10-13 17:13:52+00:00,None,0,None
10485,10485,result musician packet,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,Results are in: Musicians saved a packet by not touring.~ https://t.co/EhKxt44eJW,results are in musicians saved a packet by not touring ,2020-10-13 17:39:33+00:00,None,1,Positive
10486,10486,service year pandemic,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.8781138213106215,False,@TMobile #Contest #5Gsfor5G help us out #TMobile. Have had your service for 15 years 👏🏽🙏 the Pandemic has hit hard but hopefully #5Gsfor5G will help https://t.co/rLYJgSBGDg,   help us out  have had your service for years  the pandemic has hit hard but hopefully  will help ,2020-10-13 17:47:50+00:00,None,1,Positive
10487,10487,pandemic bless,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,"@TMobile #Contest #5Gsfor5G @TMobile pandemics hit hard down in South Texas , bless us with that #5Gsfor5G https://t.co/AivQl7sW3N",    pandemics hit hard down in south texas  bless us with that  ,2020-10-13 17:50:50+00:00,None,1,Positive
10488,10488,guitar chap george string offer,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,"Stunned to see a fretless guitar once owned by a chap called George has just sold at Sotheby’s for £190,000. I have one with no strings in the attic. Any offers?",stunned to see a fretless guitar once owned by a chap called george has just sold at sotheby’s for  i have one with no strings in the attic any offers,2020-10-13 18:00:50+00:00,None,2,Negative
10489,10489,prospect drive part week,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,You know you’ve been inside for so long when the prospect of going out for a drive is the most exciting part of the week.,you know you’ve been inside for so long when the prospect of going out for a drive is the most exciting part of the week,2020-10-13 18:07:22+00:00,None,1,Positive
10490,10490,today cmon,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.7943512753786882,False,"Hoping I win $5,000 from @TMobile today! #5Gsfor5G #contest 🙏🙏🙏 cmon @TMobile #blessUP https://t.co/80oPMrF7w8",hoping i win  from  today    cmon   ,2020-10-13 18:12:11+00:00,None,1,Positive
10491,10491,tuesday halloumi,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,How’s your Tuesday going? I’m busy cooking halloumi for my dogs birthday tea,how’s your tuesday going i’m busy cooking halloumi for my dogs birthday tea,2020-10-13 18:41:41+00:00,None,0,None
10492,10492,dave year brane number year election reversal sense branes,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,"I love Dave Bowie’s Five Years but whenever I hear it my brane recalculates it to the number of years until the next election. Which is a reversal of the sense, but what did branes ever do for us hm",i love dave bowie’s five years but whenever i hear it my brane recalculates it to the number of years until the next election which is a reversal of the sense but what did branes ever do for us hm,2020-10-13 18:49:51+00:00,None,1,Positive
10493,10493,pray imagine room appreciation allowance grace multiplicity identity woman,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,"i pray and imagine often for more of us making more room for genuine appreciation and allowance of grace for the multiplicity in our identities, especially for Black women https://t.co/lsgXsAJwrV",i pray and imagine often for more of us making more room for genuine appreciation and allowance of grace for the multiplicity in our identities especially for black women ,2020-10-13 19:05:09+00:00,None,1,Positive
10494,10494,track week corner punk girl live,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.1993025363080422,False,"Check out the @chrisandcazshow feat. Our track Normal on this weeks Unsigned Corner plus 'Handbag Punk' by @fluxmusicuk and The Spice Girls! #thishumancondition #spicegirls #glitterbeamradio ""GBS2 - Monday 12th October / @Glitterbeamuk (Live)."" at https://t.co/ZvZ31Ch7WS",check out the  feat our track normal on this weeks unsigned corner plus handbag punk by  and the spice girls    gbs  monday october   live at ,2020-10-13 19:42:22+00:00,None,0,None
10495,10495,enquiry council case,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.8962033731013185,False,"@SamTomoWorld @paddyhocken @paradigmagency @beardedtheory @DCMS @ace_national I can't, no. Your enquiry should be addressed to DCMS and Arts Council England. I just helped Paradigm UK make their case.",      i cant no your enquiry should be addressed to dcms and arts council england i just helped paradigm uk make their case,2020-10-13 19:48:03+00:00,None,1,Positive
10496,10496,chocolate anyway,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,@samuelbailey I will eat white chocolate anyway, i will eat white chocolate anyway,2020-10-13 19:48:34+00:00,None,0,None
10497,10497,year unit tent,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,"@rozlaws I just said “after all these years, why don’t they have air conditioning units in the #BakeOff tent?”", i just said after all these years why don’t they have air conditioning units in the  tent,2020-10-13 19:57:45+00:00,None,0,None
10498,10498,print article,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.99645827733971,False,Just been sent my first published in print article 🥰,just been sent my first published in print article ,2020-10-13 20:10:37+00:00,None,0,None
10499,10499,milkshake drive bestmate mile,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.6617178660811768,False,Sometimes all you need is a McDonald’s milkshake and a drive with your bestmate to make you feel miles better 🥰,sometimes all you need is a mcdonald’s milkshake and a drive with your bestmate to make you feel miles better ,2020-10-13 21:27:32+00:00,None,1,Positive
10500,10500,wrestler time thank time,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.7204075768201503,False,The Golden Age of Pro Wrestling featuring my favorite two Wrestlers of all time!!! @steveaustinBSR @TheRock thank you for an awesome time growing up https://t.co/g2TdIyVXvI,the golden age of pro wrestling featuring my favorite two wrestlers of all time   thank you for an awesome time growing up ,2020-10-14 01:29:33+00:00,None,1,Positive
10501,10501,gotta dollar,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.3297667438243992,False,y’all gotta see what happens to this dollar van we was in 🚐 https://t.co/l0IdV5ttGP,y’all gotta see what happens to this dollar van we was in  ,2020-10-14 02:28:48+00:00,None,0,None
10502,10502,clue joel perry,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.5659033145647573,False,"Dear @BorisJohnson, It is widely accepted that you do not have a fucking clue, as to what it is you are supposed to be doing. End it now. It’s beyond too late. Sincerely, Joel Perry.",dear  it is widely accepted that you do not have a fucking clue as to what it is you are supposed to be doing end it now it’s beyond too late sincerely joel perry,2020-10-14 06:24:55+00:00,None,1,Positive
10503,10503,sorry sleep reason child awake till,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.7005548355501784,False,@kimmoorepoet Sorry to hear this. I can offer - terrible night’s sleep for no reason at all (with children flown the nest). Awake 1.30 till 4.00 am. Shattered., sorry to hear this i can offer  terrible night’s sleep for no reason at all with children flown the nest awake till am shattered,2020-10-14 06:36:36+00:00,None,2,Negative
10504,10504,pound marching sound,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,Izzy Pound His Incredible Marching Sound https://t.co/EkEIoYPskM,izzy pound his incredible marching sound ,2020-10-14 07:20:10+00:00,None,0,None
10505,10505,night start week rhythm light street,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,Last night was the start of running twice a week. Trying to develop a new rhythm so let’s see how it goes. I need to get wrist light I think as I was running in some dark streets! https://t.co/xIqbzw2xx3,last night was the start of running twice a week trying to develop a new rhythm so let’s see how it goes i need to get wrist light i think as i was running in some dark streets ,2020-10-14 07:43:52+00:00,None,0,None
10506,10506,website status,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.8021710691255545,False,This is so important! And let’s not forget to mention that the gov website sometimes doesn’t let you check your status anyway https://t.co/2otHPeVQFZ,this is so important and let’s not forget to mention that the gov website sometimes doesn’t let you check your status anyway ,2020-10-14 08:35:29+00:00,None,1,Positive
10507,10507,year today privilege feat host others love record player,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,"7 years ago today since I had the privilege of experiencing #BrightPhoebus Revisited live @liverpoolphil, feat @MarryWaterson @elizacarthy + @thejohnsmith... plus a host of others. One of the best gigs I've ever witnessed. So much love for that record + the players.",years ago today since i had the privilege of experiencing  revisited live  feat     plus a host of others one of the best gigs i've ever witnessed so much love for that record  the players,2020-10-14 09:31:46+00:00,None,1,Positive
10508,10508,session feedback tune qampa question challenge,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,Who's watched mine + @danaksegal's session on #storytelling in #fundraising at #IFConline? What did you think? We've had some lovely feedback so far. Tune in at 17h BST for our live Q&amp;A... and have some questions or challenges ready. See you later.,who's watched mine  s session on  in  at  what did you think we've had some lovely feedback so far tune in at bst for our live qampa and have some questions or challenges ready see you later,2020-10-14 10:26:04+00:00,None,1,Positive
10509,10509,sure tour poster signature,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.4430209148993878,False,@MarryWaterson @liverpoolphil @elizacarthy @thejohnsmith Sure does... And reminds me that I really should get the tour poster with your signature on it framed one of these days...,    sure does and reminds me that i really should get the tour poster with your signature on it framed one of these days,2020-10-14 10:35:35+00:00,None,1,Positive
10510,10510,gorecki track track record,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,Lamb ‘Gorecki’ on @maryannehobbs. A track that stops me in my tracks and another record we plugged.,lamb gorecki on  a track that stops me in my tracks and another record we plugged,2020-10-14 11:04:58+00:00,None,2,Negative
10511,10511,poll poll pawcent apology,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.2113612688377733,False,"I have rarely been so pleased with a poll, and I look at a lot of polls! 55% raw! 55 paw-cent!!! (with apologies to @ErnieDingo1 ) 😁😁 https://t.co/9LHbUk3MXD",i have rarely been so pleased with a poll and i look at a lot of polls raw pawcent with apologies to    ,2020-10-14 12:12:20+00:00,None,1,Positive
10512,10512,design passion,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,@JessPartridge graphic design is my passion, graphic design is my passion,2020-10-14 12:23:07+00:00,None,1,Positive
10513,10513,mensa please,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,I’d like one Vic Mensa please...,i’d like one vic mensa please,2020-10-14 13:25:05+00:00,None,1,Positive
10514,10514,someone playlist goal,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.6928379415983551,False,Someone making me a Spotify playlist is the real goal one day https://t.co/nBWqLgMfoL,someone making me a spotify playlist is the real goal one day ,2020-10-14 13:29:58+00:00,None,0,None
10515,10515,soundcloud music,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,Back on Soundcloud. Where the best undiscovered music is.,back on soundcloud where the best undiscovered music is,2020-10-14 13:53:46+00:00,None,1,Positive
10516,10516,today breaux collection,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,Today is classic Frank Ocean day. Forgot how special and amazing The Lonny Breaux Collection is.,today is classic frank ocean day forgot how special and amazing the lonny breaux collection is,2020-10-14 13:57:03+00:00,None,1,Positive
10517,10517,camera theme tune,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,@ElizabethM_Ward Not so dramatic end to mine when camera stopped working... I'm working on a theme tune :), not so dramatic end to mine when camera stopped working i'm working on a theme tune ,2020-10-14 14:48:44+00:00,None,2,Negative
10518,10518,part wait wind,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.749594345456665,False,So glad to be a part of @Me2Orchestra ! Can't wait for winds to be able to be back in the mix! https://t.co/FJ8Rd1hwac,so glad to be a part of   can't wait for winds to be able to be back in the mix ,2020-10-14 15:45:39+00:00,None,1,Positive
10519,10519,zine work week,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.3607453319501107,False,"THE UNDERCURRENT ZINE IS COMING!! Myself, Craig and @jambonlardon have been hard at work on this for the past few weeks and it'll be ready to read on Friday!!! https://t.co/PcxMv3aOCw",the undercurrent zine is coming myself craig and  have been hard at work on this for the past few weeks and it'll be ready to read on friday ,2020-10-14 16:03:37+00:00,None,1,Positive
10520,10520,cummings council bill,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.6848256216864622,False,"Dominic Cummings has up to £50,000 unpaid council tax bill 'written off' https://t.co/gElfS1phFR via @MetroUK",dominic cummings has up to  unpaid council tax bill written off  via ,2020-10-14 16:45:26+00:00,None,0,None
10521,10521,today year father hunterbecause petition spring,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.435903883815245,False,Today I was reminded that years ago I fell out with my dad (who grew up with a father who was a hunter)because I told him that I signed a petition to ban Spring hunting. I don't think he's ever been so disappointed in me since.,today i was reminded that years ago i fell out with my dad who grew up with a father who was a hunterbecause i told him that i signed a petition to ban spring hunting i don't think he's ever been so disappointed in me since,2020-10-14 17:25:00+00:00,None,2,Negative
10522,10522,sloe berry capacity haul tomorrow amount,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,Pickin’ sloe berries for gin; reached capacity at 1.3kg so with another haul tomorrow we might end up with... stupid amount of sloe gin... https://t.co/YqlHXHXcEO,pickin sloe berries for gin reached capacity at so with another haul tomorrow we might end up with stupid amount of sloe gin ,2020-10-14 17:26:10+00:00,None,2,Negative
10523,10523,amount time work,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,"@coecoechanel the amount of times i wouldn't have been late for work if i'd have just been doing this, honestly", the amount of times i wouldn't have been late for work if i'd have just been doing this honestly,2020-10-14 17:29:48+00:00,None,1,Positive
10524,10524,love solidarity friend colleague,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.8898159649582809,False,This is so sad. Sending love and solidarity to my friends and colleagues at @eurekamuseum. https://t.co/Cs7ZbooA4n,this is so sad sending love and solidarity to my friends and colleagues at  ,2020-10-14 17:53:34+00:00,None,1,Positive
10525,10525,stressrelief word joining,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.5867486254962371,False,"@quantzalcoatl @ZerbinettasBlog @MaherEK Mmmm my stress-relief word is slightly different and I can't type it here. Know that I'm joining in, in my own special way. 🤬🤬",   mmmm my stressrelief word is slightly different and i can't type it here know that i'm joining in in my own special way ,2020-10-14 17:55:42+00:00,None,1,Positive
10526,10526,question arrival country rest household,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,"Genuine question - if one needs to (legally) quarantine upon arrival from a foreign country, does the rest of the household have to quarantine too?",genuine question  if one needs to legally quarantine upon arrival from a foreign country does the rest of the household have to quarantine too,2020-10-14 19:09:21+00:00,None,1,Positive
10527,10527,jamie deal gluten meat antibiotic wine week,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.6773622774749928,False,"Jamie is sad because we can't have any of the tesco's finest meal deals anymore because of gluten and meat. On antibiotics so can't even drink wine this week, I really am the worst",jamie is sad because we can't have any of the tesco's finest meal deals anymore because of gluten and meat on antibiotics so can't even drink wine this week i really am the worst,2020-10-14 19:32:04+00:00,None,2,Negative
10528,10528,voice song,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.5499340237039827,False,This is currently streaming and is awesome. Gorgeous voices and gorgeous songs. https://t.co/2qe0qeYb0H,this is currently streaming and is awesome gorgeous voices and gorgeous songs ,2020-10-14 19:35:55+00:00,None,1,Positive
10529,10529,tune stream,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,@AndrewDuhon loving your tunes on the @GreenNote stream sir!, loving your tunes on the  stream sir,2020-10-14 19:36:27+00:00,None,1,Positive
10530,10530,album fall love,2,2_album_review_cover_jack,album - review - cover - jack - list - duet - year - poverty - song - release,0.8131043099121682,False,The new LANY album makes me wanna fall in love,the new lany album makes me wanna fall in love,2020-10-14 19:58:55+00:00,Work,1,Positive
10531,10531,plug headphone mine music price recommendation,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,"So I need to get some new ear plug headphones as mine have finally given up. I use them when I’m running, listening to music in the day etc. Mid price... any recommendations?",so i need to get some new ear plug headphones as mine have finally given up i use them when i’m running listening to music in the day etc mid price any recommendations,2020-10-14 20:20:33+00:00,None,0,None
10532,10532,kitchen difference,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,@YandrickAgius So confusing! If you have a shared kitchen... will it even make a difference lol, so confusing if you have a shared kitchen will it even make a difference lol,2020-10-14 20:45:25+00:00,None,1,Positive
10533,10533,anyone gunpowder bulk,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.3092163501705851,False,Anyone shifting any gunpowder - in bulk?,anyone shifting any gunpowder  in bulk,2020-10-14 21:13:27+00:00,None,0,None
10534,10534,blowjob parry woodward,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,Until it comes down to this Liverpool/Man Utd mutual blowjob between Parry and Woodward... https://t.co/IP9tEOxeWk,until it comes down to this liverpoolman utd mutual blowjob between parry and woodward ,2020-10-14 21:18:11+00:00,None,0,None
10535,10535,version link,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,Wow. Here’s a broken version of the link that you can’t tweet. What the https://t.co/HX6mLgmBi3 2020/10/14/email-reveals-how-hunter-biden-introduced-ukrainian-biz-man-to-dad/ https://t.co/EtyssFBlBm,wow here’s a broken version of the link that you can’t tweet what the  ,2020-10-14 22:22:39+00:00,None,1,Positive
10536,10536,video everyone food spill dollar,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.8949119915029151,False,this video is for everyone who had they food spill in a rocky ass dollar van https://t.co/xH6zorf8Rj https://t.co/xQ12iib7KW,this video is for everyone who had they food spill in a rocky ass dollar van  ,2020-10-14 22:23:18+00:00,None,2,Negative
10537,10537,picture flash,4,4_photo_camera_photographer_shot,photo - camera - photographer - shot - shape - picture - photography - image - google - photograph,1.0,False,@Leese72 I love this picture of you! The light flash behind you makes it look extra-cool!, i love this picture of you the light flash behind you makes it look extracool,2020-10-14 22:37:58+00:00,Life,1,Positive
10538,10538,review headphone,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,@mygirltheriver Reading mixed reviews but I like their headphones. Which model have you got?, reading mixed reviews but i like their headphones which model have you got,2020-10-15 06:29:41+00:00,None,1,Positive
10539,10539,plug thanks,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.3397393165571568,False,@mygirltheriver Plug in really. Thanks that’s really helpful., plug in really thanks that’s really helpful,2020-10-15 08:47:04+00:00,None,1,Positive
10540,10540,head heart,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.1579398026009362,False,"Hold your head, guard your heart.",hold your head guard your heart,2020-10-15 09:52:51+00:00,None,1,Positive
10541,10541,anything learnt lockdown,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,"If there’s anything I’ve learnt during this pandemic and being in lockdown, it is this. https://t.co/0SMiVeTIM4",if there’s anything i’ve learnt during this pandemic and being in lockdown it is this ,2020-10-15 09:53:39+00:00,None,0,None
10542,10542,phase underpants gnome profit plan,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,We now know what Phase 2 of the Underpants Gnomes Profit Plan is: Algorithm. https://t.co/buFAcCHSPx,we now know what phase of the underpants gnomes profit plan is algorithm ,2020-10-15 09:55:23+00:00,None,1,Positive
10543,10543,news finger,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,Great news. Maybe... just maybe... I'll get to see it. Fingers crossed. https://t.co/DYV9l1tjeK,great news maybe just maybe i'll get to see it fingers crossed ,2020-10-15 09:59:13+00:00,None,1,Positive
10544,10544,kenya proposal,9,9_drug_wage_talent_growth,drug - wage - talent - growth - worker - rise - economy - staff - inflation - panel,1.0,True,@ABC what do you think about #Drakemagicno7challenge in Kenya see invite and proposal https://t.co/BlFE84y26p, what do you think about  in kenya see invite and proposal ,2020-10-15 10:00:27+00:00,Life,1,Positive
10545,10545,thing today,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,"Go on, let good things happen today, do it do it do it",go on let good things happen today do it do it do it,2020-10-15 10:03:58+00:00,None,1,Positive
10546,10546,impact artist label wider,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,"MPs to investigate the impact of streaming on artists, labels and the wider biz https://t.co/RZ36jbBiY1",mps to investigate the impact of streaming on artists labels and the wider biz ,2020-10-15 12:20:54+00:00,None,0,None
10547,10547,rode second hand,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.3112852015485003,False,@emilyleemusic I’ve got a Rode K2. It’s very warm. Second hand not too expensive., i’ve got a rode k it’s very warm second hand not too expensive,2020-10-15 12:39:33+00:00,None,1,Positive
10548,10548,theme october,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,the whole theme of october has just been woe is me,the whole theme of october has just been woe is me,2020-10-15 13:35:40+00:00,None,2,Negative
10549,10549,berry advice country life preparation,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,2.5kg of freshly picked sloe berries ready to freeze as per the advice of Country Life in preparation for GIN https://t.co/hSaQ6TY8OV,of freshly picked sloe berries ready to freeze as per the advice of country life in preparation for gin ,2020-10-15 16:56:45+00:00,None,1,Positive
10550,10550,folk debate,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,"@PoliticsScot @JimManclark @BlackIslePMD @Glasgowegian @bobmcallister4 @madridjim @DiDaws313 @IndyScotParty @MartinJKeatings Hi folks. Yes, I am that man, and happy to have the debate. Let's make it happen.",         hi folks yes i am that man and happy to have the debate let's make it happen,2020-10-15 17:00:17+00:00,None,1,Positive
10551,10551,time today work weather boost mood,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.1705693619667934,False,Spent some time outside today doing yard work in the glorious weather. Fresh air is such a boost to the mood.,spent some time outside today doing yard work in the glorious weather fresh air is such a boost to the mood,2020-10-15 17:08:39+00:00,None,1,Positive
10552,10552,plan david sent time diary,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,"@JimManclark @PoliticsScot @BlackIslePMD @Glasgowegian @bobmcallister4 @madridjim @DiDaws313 @IndyScotParty @MartinJKeatings Sounds like a plan Jim. Did I see David say he'd sent you some suggested times? If so, let me know and I'll check the diary.",         sounds like a plan jim did i see david say he'd sent you some suggested times if so let me know and i'll check the diary,2020-10-15 17:35:05+00:00,None,1,Positive
10553,10553,music week something,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,Wow the new music that’s coming out the NE in these next 3 weeks is something else 👀,wow the new music that’s coming out the ne in these next weeks is something else ,2020-10-15 19:09:36+00:00,None,1,Positive
10554,10554,welcome future,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,Welcome to the future https://t.co/RhKo59Y7D3,welcome to the future ,2020-10-15 19:33:08+00:00,None,1,Positive
10555,10555,instagram update thing close istg,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,The new Instagram update is the WORST thing I’ve ever seen this close to deleting the app istg,the new instagram update is the worst thing i’ve ever seen this close to deleting the app istg,2020-10-15 20:13:03+00:00,None,2,Negative
10556,10556,path forreal,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,"@byshefon this is the path, forreal 💫", this is the path forreal ,2020-10-15 20:57:55+00:00,None,0,None
10557,10557,sauce page stain,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,"@MiniMcBooom @NYMag sauce on the page, it’s a good stain 🔥",  sauce on the page it’s a good stain ,2020-10-15 20:59:19+00:00,None,1,Positive
10558,10558,survey planningscheduling apps tryna,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,could we survey which of the planning/scheduling apps ppl enjoy most real quick? tryna see sum’n 👀 https://t.co/13gXSlDlhj,could we survey which of the planningscheduling apps ppl enjoy most real quick tryna see sum’n  ,2020-10-15 21:03:44+00:00,None,1,Positive
10559,10559,text texture,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,@imjesiah putting the text in texture 🔥, putting the text in texture ,2020-10-15 21:06:12+00:00,None,0,None
10560,10560,somebody pissing thought bottom,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,who saw somebody pissing in a pot and thought “this is it...this is rock bottom” ?,who saw somebody pissing in a pot and thought this is itthis is rock bottom ,2020-10-15 21:21:15+00:00,None,2,Negative
10561,10561,birthday flymare,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,@amaresymone happy birthday flymare!, happy birthday flymare,2020-10-15 21:22:27+00:00,None,1,Positive
10562,10562,right replay patreon,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,@jeffjacobson @cheriehu42 @RuncieDan right! will there be a replay through the patreon?,   right will there be a replay through the patreon,2020-10-16 02:43:56+00:00,None,0,None
