,id,created_at,edit_history_tweet_ids,text
590,1.548045376258683e+18,2022-07-15 20:42:33+00:00,['1548045376258682880'],RT @HeroicViewer: YO. The transition from the boys to her... she had to get out the hood...
591,1.5480447782934323e+18,2022-07-15 20:40:11+00:00,['1548044778293432322'],RT @strangerwriters: 6 years ago today https://t.co/NzYqKDHMMe
592,1.5480443454329528e+18,2022-07-15 20:38:27+00:00,['1548044345432952834'],"RT @dansensolsens: ""And who the hell are they?"" MY FUCKING STOMACHSJFJDJSJS https://t.co/W9Yekii1b2"
593,1.548016704231338e+18,2022-07-15 18:48:37+00:00,['1548016704231337987'],RT @wandasolsen: THE MARVELS HERE WE GO #MsMarvel https://t.co/mplhBbTKSH
594,1.5480165401040036e+18,2022-07-15 18:47:58+00:00,['1548016540104003590'],RT @giselleb1234: THE MARVELS ARE COMING THE HYPE IS REAL #KamalaKhan #MsMarvel https://t.co/I3wUk1TA4D
595,1.547639174936703e+18,2022-07-14 17:48:27+00:00,['1547639174936702978'],RT @emorwee: This tik tok singlehandedly renewed my passion for the environment https://t.co/oA00Qsozlp
596,1.5475676092346737e+18,2022-07-14 13:04:05+00:00,['1547567609234673665'],RT @skorwhy: this video is still so insane to me. if i pulled this off and a bystander caught it on tape i would flex this achievement to m…
597,1.5475674995577774e+18,2022-07-14 13:03:38+00:00,['1547567499557777408'],"RT @MoorInformation: July 13, 2015 — Sandra Bland died after being taken into police custody. https://t.co/flvgQADfwY"
598,1.5473501640793498e+18,2022-07-13 22:40:02+00:00,['1547350164079349760'],RT @FIREPROOF91LS: me checking if i’ve leaked when i wake up on my period https://t.co/b4GDPxGuOV
599,1.5473497478366372e+18,2022-07-13 22:38:22+00:00,['1547349747836637192'],RT @JDBakewell: I don’t want any of this lot as my Prime Minister:  when do we get to have our say???
600,1.547347247603585e+18,2022-07-13 22:28:26+00:00,['1547347247603585029'],"RT @Femi_Sorry: A 14-year-old cannot legally give consent to sex with a 30-something-year-old.

That makes it rape, by definition."
601,1.5473418308193976e+18,2022-07-13 22:06:55+00:00,['1547341830819397638'],RT @clsdapp: me choking on my own saliva for no reason. https://t.co/MVPZKyieH9
602,1.547338374997889e+18,2022-07-13 21:53:11+00:00,['1547338374997889025'],"RT @GhostEsq: ""editor's note: the sound of children screaming has been removed"" is the worst thing I've ever read and it's not close"
603,1.5471333629256172e+18,2022-07-13 08:18:32+00:00,['1547133362925617152'],RT @ryannoyance: hey sorry i'm late to the meeting. society is crumbling and my body is failing me. anyway let's talk KPIs
604,1.5471289915632763e+18,2022-07-13 08:01:10+00:00,['1547128991563276289'],RT @PopCrave: Hunter Schafer has a conversation with online personality Terri Jo on TikTok Live. https://t.co/Jld1fh8zNE
605,1.547125971572097e+18,2022-07-13 07:49:10+00:00,['1547125971572097025'],RT @digitalurn: That cop in Uvalde having his lock screen be the punisher logo and him being scared to take on an active shooter is truly t…
606,1.5471249066760847e+18,2022-07-13 07:44:56+00:00,['1547124906676084736'],RT @niggaolas: the most important piece of Television since decades https://t.co/8u2FK53dXr
607,1.5471235890649334e+18,2022-07-13 07:39:42+00:00,['1547123589064933376'],RT @psa10memes: True https://t.co/RUvQigUnPW
608,1.5471227455861596e+18,2022-07-13 07:36:21+00:00,['1547122745586159619'],RT @soIodown: NOT HUNTER https://t.co/g9Kw8uULQo
609,1.5469636565078876e+18,2022-07-12 21:04:11+00:00,['1546963656507887616'],"RT @NASAWebb: 🌟 A star is born!
 
Behind the curtain of dust and gas in these “Cosmic Cliffs” are previously hidden baby stars, now uncover…"
610,1.5469627791979151e+18,2022-07-12 21:00:42+00:00,['1546962779197915147'],RT @odedanilo: If this lands on your TL . may God put you in a position to make more money
611,1.5469474602197688e+18,2022-07-12 19:59:50+00:00,['1546947460219768835'],"RT @quintabrunson: Crying shaking and throwing up has new meaning to me because I real life did all three. 

Still speechless. Congrats to…"
612,1.5469429081080504e+18,2022-07-12 19:41:44+00:00,['1546942908108050433'],RT @BeeBabs: Periods should pause during summer. What the hell is this
613,1.5469041855343002e+18,2022-07-12 17:07:52+00:00,['1546904185534300160'],"RT @farazosman: Ok hear me out:

✈️ All 11 of them are put on a plane to Rwanda

💰Each are given a budget and personal responsibility

🤹‍♀️…"
614,1.5469033828410368e+18,2022-07-12 17:04:41+00:00,['1546903382841036801'],"RT @soapachu: That...that says ""tit"". It literally says ""tit"" WHY ARE THERE NO GOOD RIGHT WING GRAPHIC DES...oh yeah ok https://t.co/WfeJsz…"
615,1.546902958130045e+18,2022-07-12 17:02:59+00:00,['1546902958130044929'],RT @david_jenkins__: If you’re good we will bring these lovers back correct
616,1.5469022137795092e+18,2022-07-12 17:00:02+00:00,['1546902213779509251'],"RT @hankgreen: Everything in this image that doesn't have spikes coming off of it is a galaxy. 

Every. Single. Dot. https://t.co/yCdYbGO1xY"
617,1.5468983929950577e+18,2022-07-12 16:44:51+00:00,['1546898392995057664'],"RT @Femi_Sorry: Suella Braverman basically just said: F*** working class voters, I can lie to them AFTER I become prime minister.
#ToryLead…"
618,1.5468939910981263e+18,2022-07-12 16:27:22+00:00,['1546893991098126337'],RT @alipasha_: Muhammad Ali lost years of his prime due to his anti war stance and Djokovic is scared of a needle. Not the same
619,1.5468382663218053e+18,2022-07-12 12:45:56+00:00,['1546838266321805316'],"RT @NJSimmondsbooks: 🗣 UK, ARE YOU FEELING HOT?

Having lived in Spain and Australia, and brought up by Spanish family, I've learned a lot.…"
620,1.5468372728465613e+18,2022-07-12 12:41:59+00:00,['1546837272846561281'],RT @StrangerNews11: Vecna's Revenge. Season 5. 2024 #StrangerThings https://t.co/OP8W6kw3Wt
621,1.5467786609081958e+18,2022-07-12 08:49:05+00:00,['1546778660908195840'],RT @ianlauerastro: HUBBLE vs JWST: Here's the difference. Welcome to a new era of astronomy. https://t.co/ATIOhc2mnQ
622,1.5467718338019164e+18,2022-07-12 08:21:57+00:00,['1546771833801916416'],"RT @chifreemedia: Albuquerque police burned a child alive
Albuquerque police burned a child alive
Albuquerque police burned a child alive"
623,1.546771694571987e+18,2022-07-12 08:21:24+00:00,['1546771694571986945'],RT @RoylePin: A can’t of coke ☹️ https://t.co/l62lGaXdwr
624,1.546771080064471e+18,2022-07-12 08:18:57+00:00,['1546771080064471040'],"RT @Shen_the_Bird: wikipedia: please. please just give me one dollar i'm begging you give me anything

me: [trying to look up the hamburgla…"
625,1.5467692894364303e+18,2022-07-12 08:11:50+00:00,['1546769289436430337'],"RT @BaileyUnspoken: Chloe x Halle singing live 🥀
(A THREAD)
 https://t.co/jgz8X7O3M6"
626,1.5467687676020695e+18,2022-07-12 08:09:46+00:00,['1546768767602069504'],RT @evclynwang: changed the trajectory of cinema https://t.co/5K9JAOCEZp
627,1.5467685683894395e+18,2022-07-12 08:08:58+00:00,['1546768568389439488'],RT @ghoulcabin: Escalator closed.. Trembling as I’m forced to walk up the gay steps https://t.co/mwl56LB40i
628,1.5466450768641065e+18,2022-07-11 23:58:16+00:00,['1546645076864106501'],"RT @Phil_Lewis_: Olympic gold medalist Sir Mo Farah has revealed he was trafficked to the UK as a child, given a new name and forced to wor…"
629,1.5466436780762317e+18,2022-07-11 23:52:42+00:00,['1546643678076231680'],RT @youngkidchris_: dont ever in yo damn life send me a 14 minute voice message
630,1.5466428222620385e+18,2022-07-11 23:49:18+00:00,['1546642822262038532'],"RT @Chris_G_Pearson: This summer is going to be tough for a lot of families, please #RT it may help someone https://t.co/MYjZD4yciF"
631,1.5466287700937974e+18,2022-07-11 22:53:28+00:00,['1546628770093797378'],RT @Makyle_Ice: Why would I wanna smell “the struggle is real” in my house
632,1.546627617859715e+18,2022-07-11 22:48:53+00:00,['1546627617859715072'],RT @strangerwriters: Pt 2 https://t.co/YfAVAuknme
633,1.5466257877591409e+18,2022-07-11 22:41:37+00:00,['1546625787759140864'],RT @shannonsharpeee: Bruh imagine you go skydiving for your 1st time &amp; this happens 😩😩😩 https://t.co/4ZPQZf8HYd
634,1.5466251234987213e+18,2022-07-11 22:38:59+00:00,['1546625123498721281'],RT @_Ope_O: @amori_mitchell @Brieyonce 😭😭😭😭😭😭 omg https://t.co/ksQ8NmDnWy
635,1.546622628793913e+18,2022-07-11 22:29:04+00:00,['1546622628793913349'],RT @_Starsabreep: This one is so funny to me I cannot stop watching https://t.co/XMzZLZrFpv
636,1.546619055712473e+18,2022-07-11 22:14:52+00:00,['1546619055712473088'],RT @trevspengIer: The way these r the same character… https://t.co/ygVYtKo1Xt
637,1.5466178753891942e+18,2022-07-11 22:10:10+00:00,['1546617875389194240'],"RT @gunsnrosesgirl3: Watch this mother bear trying to get her cubs across the road 
 https://t.co/Vzyt2gmmIV"
638,1.5466171578066043e+18,2022-07-11 22:07:19+00:00,['1546617157806604290'],RT @ThatDakari: Plot twist of the year https://t.co/TWUF7JSS9B
639,1.5464096739553608e+18,2022-07-11 08:22:51+00:00,['1546409673955360768'],"RT @scotfoodjames: I suppose there was nowhere to run to, but still! 😳https://t.co/3GE4M4YOxa"
640,1.5464083207470449e+18,2022-07-11 08:17:29+00:00,['1546408320747044865'],RT @JarettSays: Florence Pugh had the time today #freethenippple https://t.co/BUohcatrvc
641,1.546209083962921e+18,2022-07-10 19:05:47+00:00,['1546209083962920960'],RT @courttcoleman: Wait! https://t.co/dgM6B8RL0s
642,1.546200083326292e+18,2022-07-10 18:30:01+00:00,['1546200083326291969'],RT @Tommy_Byrn: This is the only logical choice for the next spoken word lip sync #AllStars7 #DragRace  https://t.co/kh0kg1xmTT
643,1.546199436761727e+18,2022-07-10 18:27:27+00:00,['1546199436761726976'],RT @strangerwriters: practice makes perfect https://t.co/yjv63A1pfp
644,1.546198209579651e+18,2022-07-10 18:22:34+00:00,['1546198209579651073'],RT @ChrisEvans: @THR Sam Wilson is Captain America
645,1.5461977894278597e+18,2022-07-10 18:20:54+00:00,['1546197789427859456'],RT @nothinbutlag: im at tim hortons and they fucked up john wicks order bro im bout to die 😭 https://t.co/07Q9rW6nVT
646,1.5461963513351455e+18,2022-07-10 18:15:11+00:00,['1546196351335145473'],"RT @gunsnrosesgirl3: This crow snowboarding on the roof of a building using a jar lid 
https://t.co/we2iV5I7R5"
647,1.5461946156944955e+18,2022-07-10 18:08:17+00:00,['1546194615694495748'],RT @itsnashflynn: ‘your password is weak’ yeah cos if i have to remember one more thing ever in my life i will disintegrate into the wind
648,1.5461942263078175e+18,2022-07-10 18:06:45+00:00,['1546194226307817477'],RT @imperious_jazz: I been watching parents pranking their kids about going to fight on TikTok and I been laughing all day. But this one he…
649,1.5461925426135122e+18,2022-07-10 18:00:03+00:00,['1546192542613512194'],RT @kelly_knox: Captain America: Sam Wilson (2015) #14 https://t.co/CYE48vFYMl
650,1.5460546495722127e+18,2022-07-10 08:52:07+00:00,['1546054649572212738'],"RT @fulligin: pictured: everyone who was married in San Francisco City Hall, from 10am to 2pm, July 8th, 2022 and also myself https://t.co/…"
651,1.546053360268284e+18,2022-07-10 08:47:00+00:00,['1546053360268283905'],"RT @misplacedcomma2: Our cats opened the bathroom cabinet drawer, thereby blocking the bathroom door from opening. I took this picture by s…"
652,1.546049685151957e+18,2022-07-10 08:32:23+00:00,['1546049685151956992'],RT @Redpeter99: Hats off to the person responsible.  Annoyed English teachers can be pretty fearsome. https://t.co/q78Ua5O1Z5
653,1.546048003361874e+18,2022-07-10 08:25:42+00:00,['1546048003361873926'],RT @SlenderSherbet: Me looking in the bathroom mirror first thing in the morning. https://t.co/katzM54PZt
654,1.5458796696769495e+18,2022-07-09 21:16:48+00:00,['1545879669676949504'],RT @antonystarr: Fe stills from last episode - binge the whole lot now people https://t.co/eXRVcAAmtz
655,1.5458785708238152e+18,2022-07-09 21:12:26+00:00,['1545878570823815168'],"RT @SpicyTanuki13: #SoldierBoy said 

#TheBoysTV https://t.co/FfLwFg3z6N"
656,1.5458747645809295e+18,2022-07-09 20:57:19+00:00,['1545874764580929537'],RT @AvaSantina: I was there throughout this - in front of Downing Street gates. The “baying mob” was actually quite a lot of women - one wa…
657,1.5458673779922084e+18,2022-07-09 20:27:58+00:00,['1545867377992208384'],"RT @joedhernandez1: Hughie: *exists*

Maeve: and I took that personally."
658,1.545866827368104e+18,2022-07-09 20:25:47+00:00,['1545866827368103936'],"RT @AGivenSoul: *Soldier Boy calling Homelander a bitch* #TheBoysTV

Butcher and Maeve in the background: https://t.co/Nu7sSXBsTy"
659,1.5458606723947643e+18,2022-07-09 20:01:19+00:00,['1545860672394764290'],RT @leohoratio: becca is rolling in her grave #TheBoysFinale https://t.co/G9op6QEvf9
660,1.5458557758174822e+18,2022-07-09 19:41:52+00:00,['1545855775817482241'],"RT @lydsirabella: the fall of the kraken

#OurFlagMeansDeath #OFMDfanart #ourflagmeansdeathfanart https://t.co/b78kJtGg1A"
661,1.5458363180637225e+18,2022-07-09 18:24:33+00:00,['1545836318063722497'],RT @WhackNicholson: It's the second gun death in Japan this year. https://t.co/woPFGrhH3O
662,1.5456853065899786e+18,2022-07-09 08:24:29+00:00,['1545685306589978627'],RT @NoCloutBen: when it’s 4am and mfs talking about “what’s the next move” https://t.co/JfOAslUFe0
663,1.5456821557030912e+18,2022-07-09 08:11:57+00:00,['1545682155703091202'],RT @RexChapman: Block or charge? https://t.co/bxMSBOnmwp
664,1.5456812031766364e+18,2022-07-09 08:08:10+00:00,['1545681203176636416'],RT @MNateShyamalan: babe wake up penguin strike
665,1.5456798647070474e+18,2022-07-09 08:02:51+00:00,['1545679864707047425'],RT @AvatarDomy2: Wildlife conservationist placing baby burrowing owls 🦉 back in their burrow. https://t.co/lkg8tOpFPC
666,1.5456694507200553e+18,2022-07-09 07:21:28+00:00,['1545669450720055301'],RT @CultureCrave: Paul Rudd signed an Ant-Man helmet and sent a letter to a 12-year-old boy whose classmates were bullying him and refused…
667,1.5454459088123822e+18,2022-07-08 16:33:12+00:00,['1545445908812382208'],RT @The_Shanky: Homelander - Soldier Boy relationship in a nutshell. #TheBoysFinale https://t.co/O214oJrHuv
668,1.5454429174515302e+18,2022-07-08 16:21:19+00:00,['1545442917451530240'],"RT @thegreattwig25: I might hate this nigga more than Homelander and Soldier Boy…no lie. Sorry Janine but I like, NEED your stepfather to d…"
669,1.54544228792422e+18,2022-07-08 16:18:49+00:00,['1545442287924219911'],RT @richonnescamino: WHY DID MAEVE COME FOR HUGHIE UNPROVOKED  LIKE THAT 😭😭😭 #TheBoys #TheBoysTV #TheBoysFinale https://t.co/uSEf3EjHCj
670,1.5454396148565606e+18,2022-07-08 16:08:11+00:00,['1545439614856560641'],RT @Just_____Nick: #TheBoysFinale Maeve proving again why she's the best https://t.co/woxrKavTUM
671,1.5454231798118523e+18,2022-07-08 15:02:53+00:00,['1545423179811852288'],RT @dwiskus: The Matrix described 1999 as the peak of human civilization and I laughed because that would obviously not age well but then t…
672,1.545419712376574e+18,2022-07-08 14:49:06+00:00,['1545419712376573954'],"RT @spiderswarz: #MsMarvel spoilers

Making Kamala's symbol the first letter of her name in Arabic, the kaaf (ک), was the single best chang…"
673,1.545417493845508e+18,2022-07-08 14:40:17+00:00,['1545417493845508097'],RT @Avenjedi81217: Going to watch #ThorLoveAndThunder now but a reminder to anyone else going to see it https://t.co/2s322oZXX1
674,1.5454167399362437e+18,2022-07-08 14:37:17+00:00,['1545416739936243712'],RT @filmscunt: the chemistry was right there. https://t.co/Yho5cFosb7
675,1.5454162795946148e+18,2022-07-08 14:35:28+00:00,['1545416279594614785'],RT @sadcrib: one sip of that shit could take the life of a small victorian child
676,1.5454138006224404e+18,2022-07-08 14:25:37+00:00,['1545413800622440448'],"RT @ByDonkeys: A reminder of just who he is

 https://t.co/fXvHVGHWFO"
677,1.5454131074424013e+18,2022-07-08 14:22:51+00:00,['1545413107442401280'],"RT @Phil_Lewis_: An aquarium in Japan has changed the diet of its penguins and otters due to rising costs, and the animals are refusing to…"
678,1.5453488072857395e+18,2022-07-08 10:07:21+00:00,['1545348807285739520'],"RT @buitengebieden: Rays enjoying the waves.. 😊

🎶 Waltz of the flowers
🎥 IG: jessroseowens https://t.co/8X8ZV06aap"
679,1.5453412075045724e+18,2022-07-08 09:37:09+00:00,['1545341207504572417'],RT @Phil_Lewis_: - @Simone_Biles receives the Presidential Medal of Freedom https://t.co/MiGCjVHPcj
680,1.5453082481604854e+18,2022-07-08 07:26:11+00:00,['1545308248160485376'],"RT @Phetru: WHAT A SEASON!!!. 👏🏽 👏🏽 👏🏽 👏🏽

Thank you @TheBoysTV 🫡

#TheBoysFinale | #TheBoys https://t.co/IvrmcSbcgQ"
681,1.5453068750587003e+18,2022-07-08 07:20:44+00:00,['1545306875058700289'],RT @daddyxanax_: The winner of Ru Paul's Drag Race UK Season 4 will receive the position of Prime Minister and 10 extra Ru Peter badges
682,1.545306207027708e+18,2022-07-08 07:18:04+00:00,['1545306207027707905'],RT @matteottismith: Thinking about this queen https://t.co/q1rRkuN6iP
683,1.5453051073525023e+18,2022-07-08 07:13:42+00:00,['1545305107352502272'],RT @Lie_chee: And here’s me actually wearing The UpsideGown! #StrangerThings https://t.co/HUUXi9qLIa
684,1.545165357568168e+18,2022-07-07 21:58:23+00:00,['1545165357568167941'],RT @Monkeypaw: You gon see what all the fuss is about. https://t.co/xnJwNtyhsz
685,1.5451145495604265e+18,2022-07-07 18:36:30+00:00,['1545114549560426497'],RT @TiaToldYouSo: bro what if priti patel is our next pm. does this not scare anyone
686,1.5451115048439316e+18,2022-07-07 18:24:24+00:00,['1545111504843931648'],"RT @munyachawawa: KASTOUT - GET OUTTA HEY YA 💃 

Bye Bye, Boris 👋🏽
#Boris #BorisJohnson #Borisresigns https://t.co/x21dFaH1cM"
687,1.5451107716166492e+18,2022-07-07 18:21:29+00:00,['1545110771616649216'],RT @uajinn: PLS!!!! DON'T!!!! HURT!!!! A!!!! SOFT-HEARTED!!!! PERSON!!!! THEY!!!! CAN'T!!!! SLEEP!!!! AT!!!! NIGHT!!!! BECAUSE!!!! OF!!!! O…
688,1.5450974148933427e+18,2022-07-07 17:28:24+00:00,['1545097414893342720'],"RT @oigevalt: I’m losing my fucking mind right now, like I’m sorry but this is genuinely the funniest thing anyone could possibly say in a…"
689,1.5450972086341714e+18,2022-07-07 17:27:35+00:00,['1545097208634171392'],RT @sirlovedrought: beyoncé said release your job and half of the uk government resigned
690,1.5450968849598218e+18,2022-07-07 17:26:18+00:00,['1545096884959821825'],RT @m4stiff: Things are getting Strange.. https://t.co/fyjLIX4o3G
691,1.5450959304955167e+18,2022-07-07 17:22:30+00:00,['1545095930495516672'],RT @Number10cat: That did the job. No need to thank me.
692,1.545081798455173e+18,2022-07-07 16:26:21+00:00,['1545081798455173124'],RT @miIesmj: and the hottest power couples of the mcu award goes to…. #msmarvel https://t.co/bwQgycSgZd
693,1.5450817730041446e+18,2022-07-07 16:26:15+00:00,['1545081773004144641'],RT @Fashionicide: Ms Marvel episode 5 doing a better job of teaching the history behind partition and the British Empire than my actual his…
694,1.5450817305115525e+18,2022-07-07 16:26:05+00:00,['1545081730511552512'],RT @giselleb1234: The power couples of Phase 4 of the MCU everyone👏🏽🙌🏽#MsMarvel #ShangChi https://t.co/XMCGTERaH3
695,1.5450808985630515e+18,2022-07-07 16:22:47+00:00,['1545080898563051523'],RT @tracibargen: John Oliver not having a show the week Boris quits 😭😭😭 https://t.co/ZsXi7x5ghP
696,1.5450621418660372e+18,2022-07-07 15:08:15+00:00,['1545062141866037249'],RT @PippaCrerar: EXCL: Boris Johnson and wife Carrie are planning big wedding bash at Chequers within weeks - with sources saying it's part…
697,1.545018133622231e+18,2022-07-07 12:13:22+00:00,['1545018133622231041'],"RT @ArgyleLoz: What a disgraceful speech, a monologue of pure, unadulterated narcissism, all ego and vanity, no apology for years of lies/d…"
698,1.5450180233078866e+18,2022-07-07 12:12:56+00:00,['1545018023307886593'],"RT @RachelWoollett: Anyone else just shouting ‘Fuck off!’ at the telly?

#BorisJohnson https://t.co/TXbohYZS4b"
699,1.5450179312218522e+18,2022-07-07 12:12:34+00:00,['1545017931221852160'],RT @BarneyLUFC21: The nation saying goodbye to #BorisJohnson https://t.co/VQS0XH3q0G
700,1.545016940112089e+18,2022-07-07 12:08:38+00:00,['1545016940112089089'],"RT @wonderofscience: An incredible example of color changing and camouflage by an octopus filmed off the coast of Mozambique.

Credit: Nick…"
701,1.545016801007997e+18,2022-07-07 12:08:05+00:00,['1545016801007996929'],RT @JordanOnRecord: In which the Brits and Americans debate whose country is sillier. https://t.co/jLKRHZFfAz
702,1.5450162989120717e+18,2022-07-07 12:06:05+00:00,['1545016298912071680'],"RT @captainiberia: The UK is just resignations, positive latty flows and really expensive butter right now"
703,1.5450161399855923e+18,2022-07-07 12:05:27+00:00,['1545016139985592322'],"RT @SoundOfAGoddard: Absolutely incredible line on LBC from a caller.

“The prospect of a new conservative PM is like seeing a menu of dise…"
704,1.5450154231791493e+18,2022-07-07 12:02:36+00:00,['1545015423179149312'],RT @sitandsai: dont play defense https://t.co/vLJaXDCPGF
705,1.5450145321327247e+18,2022-07-07 11:59:04+00:00,['1545014532132724736'],"RT @kitconnorsvape: chrissy, rise, thou dost worry me, awaken chrissy! tis thou there? https://t.co/3GzxIaNoo7"
706,1.5450140019223593e+18,2022-07-07 11:56:57+00:00,['1545014001922359298'],"RT @Number10cat: Wanted: New housemate for Westminster based feline. Recently decorated house includes excellent security, lightly used off…"
707,1.5450090445023928e+18,2022-07-07 11:37:15+00:00,['1545009044502392832'],"RT @PippaCrerar: BREAKING: Boris Johnson announces his resignation - but says he will stay in post ""until a new leader is in place"". Not wh…"
708,1.5449823462769377e+18,2022-07-07 09:51:10+00:00,['1544982346276937735'],"RT @Femi_Sorry: Don't let the Tories convince you they'd be any better with Boris Johnson gone.

Every single one of them backed him to be…"
709,1.5449758529491804e+18,2022-07-07 09:25:22+00:00,['1544975852949180416'],RT @ExquisiteWill: Why would she say this to me https://t.co/cWObgxgSyz
710,1.5449739340717998e+18,2022-07-07 09:17:44+00:00,['1544973934071799808'],RT @mysticaItime: i hope the press tour for this movie is so unbelievably awkward and that each and every one of these actors is asked why…
711,1.5449731162874511e+18,2022-07-07 09:14:29+00:00,['1544973116287451139'],RT @PallaviGunalan: do what you love and you’ll never own property a day in your life
712,1.5449664047550382e+18,2022-07-07 08:47:49+00:00,['1544966404755038208'],RT @OwenJones84: The idea he can stay on as prime minister until the autumn is surely absolutely and completely ludicrous
713,1.544966031806009e+18,2022-07-07 08:46:20+00:00,['1544966031806009345'],"RT @Parody_PM: Today I will mostly be thinking about all the havoc I can cause between now and the autumn.
#BorisJohnson"
714,1.544965737718186e+18,2022-07-07 08:45:10+00:00,['1544965737718185984'],"RT @allontheboard: Today we remember the 52 people who were killed, the people who were injured and affected, the heroes who helped and tho…"
715,1.544960547703214e+18,2022-07-07 08:24:33+00:00,['1544960547703214088'],"RT @DanRJohnson: #BorisJohnson has left the U.K. in the most appalling mess, a mess clearly to be symbolised by the manner of his leaving.…"
716,1.5449604819112428e+18,2022-07-07 08:24:17+00:00,['1544960481911242752'],"RT @Beverleyknight: Look like he’s finally gone, according to various reports. The man was a sh*tstain indelibly printed onto the pages of…"
717,1.5449604235055596e+18,2022-07-07 08:24:03+00:00,['1544960423505559553'],"RT @DavoodGhadami: Dear electorate, never ever ever ever let a shitshow like this happen again. Do your research. Listen to people who know…"
718,1.5449600999654523e+18,2022-07-07 08:22:46+00:00,['1544960099965452288'],RT @CrazyCraven01: Nadine dorries today #BorisJohnson #BREAKINGNEWS https://t.co/nKDIviSrW5
719,1.5449581323335434e+18,2022-07-07 08:14:57+00:00,['1544958132333543427'],RT @ChrisMasonBBC: NEW Boris Johnson will resign as Conservative Party leader today
720,1.5449569077855273e+18,2022-07-07 08:10:05+00:00,['1544956907785527297'],RT @AyoCaesar: SHE'S BEEN EDUCATION SECRETARY FOR ABOUT 5 SECONDS. SHE DOESN'T EVEN KNOW WHERE THE OFFICE BISCUITS ARE KEPT.
721,1.5449539309579182e+18,2022-07-07 07:58:15+00:00,['1544953930957918208'],RT @joannamont: This is like an election night but in reverse ⏪ #BorisJohnson https://t.co/VV8kMXfg7C
722,1.5449535145347643e+18,2022-07-07 07:56:36+00:00,['1544953514534764545'],"RT @joelymack: He isn’t being ‘brave’. He’s not showing ‘grit’. This is not ‘strength’. 

No, he’s a malignant narcissist, too weak to be a…"
723,1.544953403989803e+18,2022-07-07 07:56:10+00:00,['1544953403989803009'],RT @barneyhw11: We’re living in The Thick Of It and no one can convince me otherwise #MichaelGove #BorisJohnson https://t.co/2MHfoTcO5N
724,1.5449533946532823e+18,2022-07-07 07:56:07+00:00,['1544953394653282305'],"RT @EarthsPeach: Boris Johnson sacking Michael Gove for challenging his leadership?
He never sacked Hancock for breaching lockdown.
He neve…"
725,1.544807176782418e+18,2022-07-06 22:15:06+00:00,['1544807176782417921'],RT @RealLyndaCarter: I cannot think of anything that helps women’s rights less than pinning the blame on trans women. They face so much vio…
726,1.5448061539636677e+18,2022-07-06 22:11:02+00:00,['1544806153963667456'],RT @CUNTYFILMS: no one in stranger things is more powerful then the women. https://t.co/s4Tvn68VMi
727,1.5448029643800248e+18,2022-07-06 21:58:22+00:00,['1544802964380024836'],RT @lynndoh94310436: https://t.co/uNZeSWUQjZ
728,1.54480292313745e+18,2022-07-06 21:58:12+00:00,['1544802923137449987'],RT @sergeyager: My hotel room has a biblically accurate shower faucet https://t.co/tSrBm7ownl
729,1.54480129666184e+18,2022-07-06 21:51:44+00:00,['1544801296661839872'],RT @JUNlPER: *america does something americanly* what are we a bunch of brown people?
730,1.5448006356772045e+18,2022-07-06 21:49:07+00:00,['1544800635677204484'],"RT @Daviemoo: For fucks sake

The one time Boris Johnson decides he’s a remainer"
731,1.544799133218775e+18,2022-07-06 21:43:08+00:00,['1544799133218775046'],RT @blackmetalbrews: Big “choose your fighter” energy with these little guys https://t.co/ZuBl57uo1r
732,1.544790268267864e+18,2022-07-06 21:07:55+00:00,['1544790268267864065'],RT @alexwilks88: So many resignation letters that they made a sodding wordcloud https://t.co/w9VRscyyOw
733,1.5447897885863854e+18,2022-07-06 21:06:01+00:00,['1544789788586385409'],"RT @ih8rts: Shes a 10 but moves things with her mind

She's 11."
734,1.5447655642702807e+18,2022-07-06 19:29:45+00:00,['1544765564270280709'],RT @sadcrib: when the hulk throw yo shit 4 blocks into the side of a building but you got work https://t.co/v3ly28PXhP
735,1.544761658559578e+18,2022-07-06 19:14:14+00:00,['1544761658559578112'],RT @heyheedie: and she was evicted the next day
736,1.5447615474987008e+18,2022-07-06 19:13:47+00:00,['1544761547498700803'],RT @ChauceNoSauce: He the Most High
737,1.5447604366371963e+18,2022-07-06 19:09:23+00:00,['1544760436637196295'],RT @maitlis: It’s riveting to watch a man so convinced of the entitlement of his position that he cannot imagine the country surviving with…
738,1.5447599537344758e+18,2022-07-06 19:07:27+00:00,['1544759953734475781'],RT @LilNasX: me on tour when the intrusive thoughts start hittin https://t.co/JiXaYoal8h
739,1.5447574245817467e+18,2022-07-06 18:57:24+00:00,['1544757424581746689'],"RT @lindyli: A 2-year-old lost BOTH of his parents in the Highland Park massacre

A 10-year-old rape victim was denied an abortion in Repub…"
740,1.5447571515285545e+18,2022-07-06 18:56:19+00:00,['1544757151528554496'],"RT @WholesomeMeme: Human: knock knock
Kitty: (opens door) Yes? 😻🐾 https://t.co/HcsWnaiulw"
741,1.544756642142724e+18,2022-07-06 18:54:18+00:00,['1544756642142724099'],RT @CenturiiC: choose your occupation wisely https://t.co/vvbXGqJ2XY
742,1.544756474727248e+18,2022-07-06 18:53:38+00:00,['1544756474727247872'],RT @GraceVanDien: in another universe 🤍 art by @buriedbloom #hellcheer #StrangerThings https://t.co/AdSClYloPT
