id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.5484717594430917e+18,2022-07-17 00:56:51+00:00,['1548471759443091456'],"@ChrisInGlasgow @ciara_murphyphd I never said I was inferring to your but I highlighted experiences that I have encountered with cyclists, I know cyclists who behave sensibly and I also know car divers who behave (drive) irresponsibly , but when cyclists ask for lanes and don’t use them then it makes me angry",,  i never said i was inferring to your but i highlighted experiences that i have encountered with cyclists i know cyclists who behave sensibly and i also know car divers who behave drive irresponsibly  but when cyclists ask for lanes and don’t use them then it makes me angry,experience cyclist cyclist diver drive cyclist lane
1.548442877100847e+18,2022-07-16 23:02:05+00:00,['1548442877100847105'],"@ChrisInGlasgow @ciara_murphyphd Not prejudices actual incidents I have encountered either in cities or even country roads , but according to your obviously limited vocabulary it’s “ utter pish “",,  not prejudices actual incidents i have encountered either in cities or even country roads  but according to your obviously limited vocabulary it’s  utter pish ,incident city country road pish
1.5484304230420357e+18,2022-07-16 22:12:35+00:00,['1548430423042035712'],"@ChrisInGlasgow @ciara_murphyphd Typical response from a want everything cyclist, got your lanes.. don’t use them, ignore traffic lights, weave dangerously in and out of traffic ,probably no insurance for accidents to cars, but hey ho",,  typical response from a want everything cyclist got your lanes don’t use them ignore traffic lights weave dangerously in and out of traffic probably no insurance for accidents to cars but hey ho,response want everything cyclist lane traffic light traffic insurance accident
1.5484282005559255e+18,2022-07-16 22:03:46+00:00,['1548428200555925505'],"@ChrisInGlasgow @ciara_murphyphd Obviously not , and I certainly wouldn’t expect to see a cyclist on the motorway, but they seem to try anything",,  obviously not  and i certainly wouldn’t expect to see a cyclist on the motorway but they seem to try anything,cyclist motorway anything
1.5484131266718802e+18,2022-07-16 21:03:52+00:00,['1548413126671880192'],"@PennyMordaunt tell everyone about your outstanding Naval career, please honest we are really interested 🙈",, tell everyone about your outstanding naval career please honest we are really interested ,everyone career please
1.5484108804669645e+18,2022-07-16 20:54:56+00:00,['1548410880466964480'],"@billymooreAPBD I hope Joe is ok now Billy, and he enjoyed the rest of the holiday 🙏",, i hope joe is ok now billy and he enjoyed the rest of the holiday ,rest holiday
1.5483968292422984e+18,2022-07-16 19:59:06+00:00,['1548396829242298377'],"@ciara_murphyphd @ChrisInGlasgow You should also state that cyclists use the cycle lanes that they have asked for, and also that traffic signals apply to them.",,  you should also state that cyclists use the cycle lanes that they have asked for and also that traffic signals apply to them,state cyclist cycle traffic signal
1.5483235572261396e+18,2022-07-16 15:07:57+00:00,['1548323557226139649'],@JeanFind Oh and congratulations on your position ma’am,, oh and congratulations on your position ma’am,congratulation position
1.5480861144092754e+18,2022-07-15 23:24:26+00:00,['1548086114409275398'],@joe_averagejoe Joe they keep bringing up that “ once in a generation “ throwaway line in every interview they do,, joe they keep bringing up that  once in a generation  throwaway line in every interview they do,generation line interview
1.5480852981893734e+18,2022-07-15 23:21:11+00:00,['1548085298189373441'],"@JeanFind I think because there’s been no real football to talk about and also people are fed up with the Tory shitshow ,they have stepped back from Twitter",, i think because there’s been no real football to talk about and also people are fed up with the tory shitshow they have stepped back from twitter,football people tory shitshow twitter
1.5480665697496146e+18,2022-07-15 22:06:46+00:00,['1548066569749614592'],Prevent Boris Johnson from having a Resignation Honours List - Sign the Petition! https://t.co/HvLvQYDTNl via @UKChange,,prevent boris johnson from having a resignation honours list  sign the petition  via ,prevent boris johnson resignation list petition
1.548062835795583e+18,2022-07-15 21:51:56+00:00,['1548062835795582978'],"So the Tories are gonna overload the House of Lords with their own peers, well if that’s no a fascist plan then I don’t know what else it is.",,so the tories are gonna overload the house of lords with their own peers well if that’s no a fascist plan then i don’t know what else it is,tory house lord peer plan
1.5475456504721408e+18,2022-07-14 11:36:49+00:00,['1547545650472140800'],@JonathanPieNews Hoyle isn’t meant to use language like “shut up” he should have been taken from the chair,, hoyle isn’t meant to use language like shut up he should have been taken from the chair,hoyle meant language shut chair
1.5470840580097638e+18,2022-07-13 05:02:37+00:00,['1547084058009763841'],@JamieBrysonCPNI Explain to me where the culture is in burning pallets with messages of hatred pinned to them?,, explain to me where the culture is in burning pallets with messages of hatred pinned to them,explain culture pallet message
1.5470818125177242e+18,2022-07-13 04:53:42+00:00,['1547081812517724163'],"@chunkymark Mark I appreciate that you have to sell your mag, but could you also go back to doing your newspaper reviews please.",, mark i appreciate that you have to sell your mag but could you also go back to doing your newspaper reviews please,mark newspaper please
1.5469701749133804e+18,2022-07-12 21:30:05+00:00,['1546970174913380357'],@Femi_Sorry are you going to a wee story alongside each of the potential Tory lia…oops candidates 😉,, are you going to a wee story alongside each of the potential tory liaoops candidates ,story tory liaoops candidate
1.5463684448489185e+18,2022-07-11 05:39:02+00:00,['1546368444848918528'],@PapaBoab @nlcpeople I wonder if the person that thought of it has even looked at Ukrainian politics,,  i wonder if the person that thought of it has even looked at ukrainian politics,person thought politics
1.5463680372757996e+18,2022-07-11 05:37:24+00:00,['1546368037275799557'],@PapaBoab @nlcpeople It’s just the thought that someone even thought of doing it,,  it’s just the thought that someone even thought of doing it,thought someone
1.546367683511419e+18,2022-07-11 05:36:00+00:00,['1546367683511418880'],"@PapaBoab @nlcpeople Good morning Boab, I was sickened when I heard that on the news.",,  good morning boab i was sickened when i heard that on the news,morning boab news
1.546366999382696e+18,2022-07-11 05:33:17+00:00,['1546366999382695936'],"So @nlcpeople are gonna refurbish old houses for Ukrainian refugees, what wrong with putting homeless people in Scotland into houses first…that’s just so wrong.😡",,so  are gonna refurbish old houses for ukrainian refugees what wrong with putting homeless people in scotland into houses firstthats just so wrong,house refugee people scotland house firstthats
1.54583666214776e+18,2022-07-09 18:25:55+00:00,['1545836662147760130'],@B4ZZ_B0W5K1 Put that beer down and go and do my shift tonight,, put that beer down and go and do my shift tonight,beer shift tonight
1.5458240637378068e+18,2022-07-09 17:35:51+00:00,['1545824063737806849'],"@MASHTRON @TheJobSeller @asda I agree but it’s their choice , I don’t use @asda shops",,   i agree but it’s their choice  i don’t use  shops,choice shop
1.5457561694903706e+18,2022-07-09 13:06:04+00:00,['1545756169490370562'],@snb19692 Bang goes her plan to be leader of the lying Tory party,, bang goes her plan to be leader of the lying tory party,bang plan leader tory party
1.5453340298677985e+18,2022-07-08 09:08:38+00:00,['1545334029867798531'],@mrjamesob I’m surprised you haven’t mentioned that Brexit hard man is going to stand for leader of the Tory party,, i’m surprised you haven’t mentioned that brexit hard man is going to stand for leader of the tory party,brexit leader tory party
1.5453324754042102e+18,2022-07-08 09:02:27+00:00,['1545332475404210176'],@mrjamesob the worse thing he did was stand for election,, the worse thing he did was stand for election,thing election
1.5451668021410363e+18,2022-07-07 22:04:08+00:00,['1545166802141036551'],@pmconnolly63 Alistair Campbell was spot on,, alistair campbell was spot on,alistair campbell spot
1.5451665612620431e+18,2022-07-07 22:03:10+00:00,['1545166561262043138'],"Well said Alistair Campbell, showing the media up for what they really are, oh and I’m not a huge fan of Alistair Campbell",,well said alistair campbell showing the media up for what they really are oh and i’m not a huge fan of alistair campbell,alistair campbell medium alistair campbell
1.545165531275305e+18,2022-07-07 21:59:05+00:00,['1545165531275304960'],How low will it be before Fiona Bruce show her right wing bias on @bbcquestiontime,,how low will it be before fiona bruce show her right wing bias on ,bruce wing bias
1.545165146020094e+18,2022-07-07 21:57:33+00:00,['1545165146020093952'],@pmconnolly63 question time is starting … hurry along now,, question time is starting  hurry along now,question time hurry
1.5450093498520044e+18,2022-07-07 11:38:28+00:00,['1545009349852004353'],"@Celticdaft1967 @pmconnolly63 I hardly had a swally on hols , mostly beers in plastic glasses , oh wait a minute not plastic 😂😂😂😂",,  i hardly had a swally on hols  mostly beers in plastic glasses  oh wait a minute not plastic ,hols plastic glass minute
1.5450066678714204e+18,2022-07-07 11:27:49+00:00,['1545006667871420416'],I know it’s not the same as Thatcher dying but I hope there are parties to celebrate this bastard going,,i know it’s not the same as thatcher dying but i hope there are parties to celebrate this bastard going,thatcher party bastard
1.5449764807987405e+18,2022-07-07 09:27:51+00:00,['1544976480798740481'],@SecretiveStuff @BBCPolitics @BBCNews He was a big pusher of the Brexit campaign,,   he was a big pusher of the brexit campaign,pusher brexit campaign
1.5449731310681784e+18,2022-07-07 09:14:33+00:00,['1544973131068178432'],I fear that the Boris departure will be Trumpian in style… “ I have a 40m vote mandate to stay” 😩😩😩😩,,i fear that the boris departure will be trumpian in style  i have a vote mandate to stay ,boris departure style vote mandate
1.5449721277025976e+18,2022-07-07 09:10:34+00:00,['1544972127702597632'],Good to know Boris is going but I fear that the incumbent will be just as bad,,good to know boris is going but i fear that the incumbent will be just as bad,boris incumbent
1.544624002370605e+18,2022-07-06 10:07:14+00:00,['1544624002370605056'],@mrjamesob you said you were going to remain calm this morning.. well that didn’t last long 😂😂😂😂😂,, you said you were going to remain calm this morning well that didn’t last long ,morning well
1.54461129325192e+18,2022-07-06 09:16:44+00:00,['1544611293251919872'],"@MaxBlumenthal @Michael45788700 He’s a man that can never be trusted… except by the Azov brigade, he all says that Palestine 🇵🇸 never existed",,  he’s a man that can never be trusted except by the azov brigade he all says that palestine  never existed,azov brigade palestine
1.5445980215891108e+18,2022-07-06 08:24:00+00:00,['1544598021589110784'],@GlennBBC @petermccue1 @Douglas4Moray @BorisJohnson You show your lack of fairness when covering Scottish politics with your BBC bias,,    you show your lack of fairness when covering scottish politics with your bbc bias,lack fairness politics bias
1.5445964511074304e+18,2022-07-06 08:17:45+00:00,['1544596451107430401'],"@BroganRoganTrev The civil servants are hamstrung by their political masters , that guy was an exception to the rule and will be looking over his shoulder now",, the civil servants are hamstrung by their political masters  that guy was an exception to the rule and will be looking over his shoulder now,servant master exception rule shoulder
1.5445728248362437e+18,2022-07-06 06:43:52+00:00,['1544572824836243458'],"@PapaBoab Nae luck Boab , get well soon",, nae luck boab  get well soon,luck boab
1.5444589906708275e+18,2022-07-05 23:11:32+00:00,['1544458990670827521'],@nadhimzahawi you are only taking the chancellor’s job for self gratification not for your care of the people who are suffering,, you are only taking the chancellor’s job for self gratification not for your care of the people who are suffering,self gratification care people
1.5444568209446666e+18,2022-07-05 23:02:55+00:00,['1544456820944666624'],@pmconnolly63 @BorisJohnson @Conservatives Red hot phone tomorrow 😂😂😂😂,,   red hot phone tomorrow ,phone tomorrow
1.544448404348359e+18,2022-07-05 22:29:28+00:00,['1544448404348358656'],"@nadhimzahawi are you just going to be a liar like the rest of them, you and your party are shameless charlatans",, are you just going to be a liar like the rest of them you and your party are shameless charlatans,liar rest party charlatan
1.5444451738240942e+18,2022-07-05 22:16:38+00:00,['1544445173824094208'],"@cynthiao @THemingford Just another crook put into a plum position, his horses will definitely be well looked after now",,  just another crook put into a plum position his horses will definitely be well looked after now,crook position horse
1.5444447069140255e+18,2022-07-05 22:14:47+00:00,['1544444706914025475'],"@spiceybhoy84 Yea but people weren’t ready for his hard left political view, but also he was pro brexit",, yea but people weren’t ready for his hard left political view but also he was pro brexit,people view brexit
1.544444218772537e+18,2022-07-05 22:12:50+00:00,['1544444218772537346'],"@spiceybhoy84 I know ,Gove, Patel gives me the fear or even worse Mogg",, i know gove patel gives me the fear or even worse mogg,patel fear mogg
1.5444439817480645e+18,2022-07-05 22:11:54+00:00,['1544443981748064256'],@spiceybhoy84 Trust year old da 😉,, trust year old da ,trust year
1.5444424162116567e+18,2022-07-05 22:05:41+00:00,['1544442416211656704'],"@spiceybhoy84 Sorry J but Johnson is now toast , there will be a lot more resignations to come",, sorry j but johnson is now toast  there will be a lot more resignations to come,johnson resignation
1.5444362216272282e+18,2022-07-05 21:41:04+00:00,['1544436221627228160'],I think once the Johnson storm blows over the government will get their fat arses round the various tables to get the potential of strikes sorted,,i think once the johnson storm blows over the government will get their fat arses round the various tables to get the potential of strikes sorted,johnson storm government arses table potential strike
1.5444268290119926e+18,2022-07-05 21:03:44+00:00,['1544426829011992576'],I notice @Douglas4Moray has been very quiet tonight,,i notice  has been very quiet tonight,notice tonight
1.5444251503005368e+18,2022-07-05 20:57:04+00:00,['1544425150300536834'],@DaveWardGS @CaltonBooks It’s the fear of what eejit will take his place 😱,,  it’s the fear of what eejit will take his place ,fear eejit place
1.5444081795298918e+18,2022-07-05 19:49:38+00:00,['1544408179529891841'],@pmconnolly63 Your phone could be hot tomorrow,, your phone could be hot tomorrow,phone tomorrow
1.5443908899628646e+18,2022-07-05 18:40:56+00:00,['1544390889962864641'],"So as this Tory government starts to collapse and presumably BJ will chuck it, who will he be replaced by , the options are horrendous, Gove, Patel ,Truss, Mogg and don’t forget Nadine 😱😱😱😱",,so as this tory government starts to collapse and presumably bj will chuck it who will he be replaced by  the options are horrendous gove patel truss mogg and don’t forget nadine ,government option patel truss mogg forget
1.542898281797374e+18,2022-07-01 15:49:50+00:00,['1542898281797373952'],"@pauline4glasgow @jamiegreeneUK you have just complete fools of yourself, both stuttering to get sensible answers out on @BBCRSAfternoons",,  you have just complete fools of yourself both stuttering to get sensible answers out on ,fool answer
1.5427411297115546e+18,2022-07-01 05:25:22+00:00,['1542741129711554560'],"@bloodyfibber1 I think you should have a good read at Ukrainian politics, esp pre war and have a good read about the Asov brigade …",, i think you should have a good read at ukrainian politics esp pre war and have a good read about the asov brigade ,read politics read asov brigade
1.5426485694920827e+18,2022-06-30 23:17:34+00:00,['1542648569492082689'],Good night and may your God bless you 🙏,,good night and may your god bless you ,night bless
1.5426339072119808e+18,2022-06-30 22:19:18+00:00,['1542633907211980801'],How long are @bbcquestiontime going to allow Fiona Bruce to show her right wing bias #BBCBIAS,,how long are  going to allow fiona bruce to show her right wing bias ,fiona bruce wing bias
1.5426323035366236e+18,2022-06-30 22:12:56+00:00,['1542632303536623618'],@dagwells @bbcquestiontime @bbcquestiontime openly letting Tory activists into the audience #BBCBIAS,,   openly letting tory activists into the audience ,activist audience
1.542626803885527e+18,2022-06-30 21:51:05+00:00,['1542626803885527041'],The Scottish Tory leader starting project fear right away @bbcquestiontime,,the scottish tory leader starting project fear right away ,tory leader project fear
1.5426246335931433e+18,2022-06-30 21:42:27+00:00,['1542624633593143300'],@pmconnolly63 @bbcquestiontime I know…. switch your phone off tomorrow 😂😂,,  i know switch your phone off tomorrow ,phone tomorrow
1.542618761630466e+18,2022-06-30 21:19:07+00:00,['1542618761630466050'],"Let’s see how biased Fiona Bruce can be on @bbcquestiontime tonight , and the obvious right wing plants in the audience 🙈",,let’s see how biased fiona bruce can be on  tonight  and the obvious right wing plants in the audience ,fiona bruce tonight wing plant audience
1.5424915904255631e+18,2022-06-30 12:53:47+00:00,['1542491590425563136'],Can someone tell me why uk governments are sending £1.7 billion to Ukraine when people in this country need help .,,can someone tell me why uk governments are sending  billion to ukraine when people in this country need help ,someone government people country help
1.5422985175065928e+18,2022-06-30 00:06:35+00:00,['1542298517506592769'],"@timbhoy1 Sorry I never replied I fell asleep , I was out fishing all day . We are gonna biased reporting on full strength. Playing one side against another and we’ll end up with the street fighting again and the media will walk away saying “job done “",, sorry i never replied i fell asleep  i was out fishing all day  we are gonna biased reporting on full strength playing one side against another and we’ll end up with the street fighting again and the media will walk away saying job done ,sorry reporting strength side street medium
1.542275477175427e+18,2022-06-29 22:35:02+00:00,['1542275477175427073'],"@timbhoy1 I’m not sure about Kay Burley she seem to be back on the cheeky tone again, but as for that Scottish BBC guy , he so anti independence #BBCBIAS",, i’m not sure about kay burley she seem to be back on the cheeky tone again but as for that scottish bbc guy  he so anti independence ,burley cheeky tone independence
1.5422688214903562e+18,2022-06-29 22:08:35+00:00,['1542268821490356224'],"@MASHTRON Very true and it’s happening again, there were no foodbanks under her but now since the Tories got power there are more foodbanks than McDonalds…more homelessness etc , where’s Guy Fawkes when we need him",, very true and it’s happening again there were no foodbanks under her but now since the tories got power there are more foodbanks than mcdonaldsmore homelessness etc  where’s guy fawkes when we need him,foodbanks tory power foodbanks fawkes
1.5422671019808932e+18,2022-06-29 22:01:45+00:00,['1542267101980893186'],"@MASHTRON Yea very true but years ago people would take to the streets..the population is being dumbed down , folk happy as long as they have the latest iPhone and Netflix",, yea very true but years ago people would take to the streetsthe population is being dumbed down  folk happy as long as they have the latest iphone and netflix,year people population folk iphone netflix
1.5422659257848013e+18,2022-06-29 21:57:05+00:00,['1542265925784801280'],"@MASHTRON Not to the extent it has grown to under this government, in fact I think they are worse than Thatcher…and she was a cnut",, not to the extent it has grown to under this government in fact i think they are worse than thatcherand she was a cnut,extent government fact thatcherand cnut
1.542265140917244e+18,2022-06-29 21:53:58+00:00,['1542265140917243904'],@carlowbhoy It’s all there but with the apathy in this country nobody will do anything about it….oh to be a 25 year old again.,, it’s all there but with the apathy in this country nobody will do anything about itoh to be a year old again,apathy country nobody anything itoh year
1.5422636105582756e+18,2022-06-29 21:47:53+00:00,['1542263610558275584'],Well I’m just tweeting what people are thinking the UK is becoming a fascist state…,,well i’m just tweeting what people are thinking the uk is becoming a fascist state,people state
1.5420989262617518e+18,2022-06-29 10:53:29+00:00,['1542098926261751808'],@lisanandy you are a disgrace after comparing Scottish independence to Catalonian fight…you are condoning the use of violence against Scottish supporters of independence. You have upped the support for independence.,, you are a disgrace after comparing scottish independence to catalonian fightyou are condoning the use of violence against scottish supporters of independence you have upped the support for independence,disgrace independence fightyou violence supporter independence support independence
1.5417557376422543e+18,2022-06-28 12:09:46+00:00,['1541755737642254337'],@HobbesGhirl Like the Beckham one needs the dough…,, like the beckham one needs the dough,beckham dough
1.5417555400695562e+18,2022-06-28 12:08:59+00:00,['1541755540069556224'],@David__Osland @Friesdorfer This @RMT dispute is NOT a train drivers issue.,,  this  dispute is not a train drivers issue,dispute train driver issue
1.541753438509625e+18,2022-06-28 12:00:38+00:00,['1541753438509625351'],"@HobbesGhirl I really can’t believe they would have the brass neck, they were rank rotten first time round 🤮",, i really can’t believe they would have the brass neck they were rank rotten first time round ,brass neck rank time round
1.5417514010088407e+18,2022-06-28 11:52:33+00:00,['1541751401008840704'],@SaulStaniforth @RMTunion Another reason for not voting for Labour,,  another reason for not voting for labour,reason labour
1.541748640762536e+18,2022-06-28 11:41:34+00:00,['1541748640762535936'],@Femi_Sorry Femi it’s time you stood as a MP.,, femi it’s time you stood as a mp,femi time
1.5413838938274406e+18,2022-06-27 11:32:12+00:00,['1541383893827440642'],"@mrjamesob have you never heard the expression dumbing down, that’s exactly what this government are doing",, have you never heard the expression dumbing down that’s exactly what this government are doing,expression government
1.5410103230748426e+18,2022-06-26 10:47:46+00:00,['1541010323074842624'],"@itsDaibhi @Michael45788700 People should have deep look at Ukrainian politics, not good",,  people should have deep look at ukrainian politics not good,people look politics
1.5410064079689523e+18,2022-06-26 10:32:12+00:00,['1541006407968952322'],@ruth_wishart We should not be celebrating any war where people died because their governments made them fight people they didn’t know,, we should not be celebrating any war where people died because their governments made them fight people they didn’t know,people government people
1.540786867330863e+18,2022-06-25 19:59:50+00:00,['1540786867330863104'],"@butheisaking @NadiaWhittomeMP @RMTunion That is not true, I am a rail worker and I earn nothing near that figure,",,   that is not true i am a rail worker and i earn nothing near that figure,rail worker nothing figure
1.5406770317211607e+18,2022-06-25 12:43:23+00:00,['1540677031721160704'],@grantshapps Instead of spouting falsehoods on here get round the table and negotiate with @RMTunion,, instead of spouting falsehoods on here get round the table and negotiate with ,falsehood table negotiate
1.540674561062056e+18,2022-06-25 12:33:34+00:00,['1540674561062055936'],"@inveryes @ScotNational It was a recommendation for our members, not a command, I am a RMT member and I never voted for Brexit, freedom of choice.",,  it was a recommendation for our members not a command i am a rmt member and i never voted for brexit freedom of choice,recommendation member command member brexit freedom choice
1.5406727619322552e+18,2022-06-25 12:26:25+00:00,['1540672761932255232'],@dpjermy @hilarybennmp @RMTunion Did you take the day off school when punctuation was being taught?,,   did you take the day off school when punctuation was being taught,school punctuation
1.540660139199545e+18,2022-06-25 11:36:15+00:00,['1540660139199545344'],@elninoamir @RMTunion Don’t get me started about train spotters..😡,,  don’t get me started about train spotters,train spotter
1.5406473244222136e+18,2022-06-25 10:45:20+00:00,['1540647324422213636'],"@HTawfiq1 @nevin_simon And I bet you accept all the things the Unions achieved, ie holiday pay, sick pay, overtime rates etc , now get in your box",,  and i bet you accept all the things the unions achieved ie holiday pay sick pay overtime rates etc  now get in your box,thing union overtime rate
1.5402573003797545e+18,2022-06-24 08:55:31+00:00,['1540257300379754500'],@mrjamesob I hope you are going to highlight Fiona Bruce’s bias on newsnight last night?,, i hope you are going to highlight fiona bruce’s bias on newsnight last night,bias night
1.540256878155948e+18,2022-06-24 08:53:50+00:00,['1540256878155948033'],"@redditchrachel tell me how did it feel to be ridiculed on national tv, not only by Mick Lynch but also a lot of your own doing, beyond useless, I hope you enjoyed spending your 100k+ expenses when children in this country are starving…",, tell me how did it feel to be ridiculed on national tv not only by mick lynch but also a lot of your own doing beyond useless i hope you enjoyed spending your expenses when children in this country are starving,lynch expense child country
1.5402504024861082e+18,2022-06-24 08:28:07+00:00,['1540250402486108161'],"@BroganRoganTrev I should have said a few MPs to form a cabinet, and yes you are right she is very good…but there’s not enough to sort this country out. You’d be better off in Italy 🇮🇹",, i should have said a few mps to form a cabinet and yes you are right she is very goodbut there’s not enough to sort this country out you’d be better off in italy ,cabinet country italy
1.5402493628565668e+18,2022-06-24 08:23:59+00:00,['1540249362856566784'],@BroganRoganTrev Tell me a competent MP you could trust at this moment it time?,, tell me a competent mp you could trust at this moment it time,competent moment time
1.5401244372065075e+18,2022-06-24 00:07:34+00:00,['1540124437206507521'],"@bbcquestiontime You will really have to look a having Fiona Bruce’s handling of the programme her Tory bias is so blatantly obvious, not just this week.",, you will really have to look a having fiona bruce’s handling of the programme her tory bias is so blatantly obvious not just this week,handling programme tory bias week
1.540121032484442e+18,2022-06-23 23:54:02+00:00,['1540121032484442112'],@PoliticsPollss @THemingford Do Scotland 🏴󠁧󠁢󠁳󠁣󠁴󠁿 and Wales 🏴󠁧󠁢󠁷󠁬󠁳󠁿 not get a vote,,  do scotland  and wales  not get a vote,wale vote
1.5401141356434555e+18,2022-06-23 23:26:38+00:00,['1540114135643455489'],"@SilvaSurfer4 I’m a member of @RMTunion and I didn’t vote for Brexshit, it was only a recommendation not an order…",, i’m a member of  and i didn’t vote for brexshit it was only a recommendation not an order,member vote brexshit recommendation order
1.5401093554791877e+18,2022-06-23 23:07:38+00:00,['1540109355479187456'],@dugclub @bbcquestiontime That’s what I mean because they will send somebody out to do a shift with no experience…then we know what happens,,  that’s what i mean because they will send somebody out to do a shift with no experiencethen we know what happens,somebody shift experiencethen
1.5401067342445937e+18,2022-06-23 22:57:13+00:00,['1540106734244593669'],@dugclub @bbcquestiontime Watching all these people asking questions about the railway yet they don’t have a clue about the inner workings of the system working,,  watching all these people asking questions about the railway yet they don’t have a clue about the inner workings of the system working,people question railway clue working system
1.540104331684356e+18,2022-06-23 22:47:41+00:00,['1540104331684356101'],@pmconnolly63 Can you imagine my phone call tomorrow 😂😂😂😂😂,, can you imagine my phone call tomorrow ,phone call tomorrow
1.5401034871696507e+18,2022-06-23 22:44:19+00:00,['1540103487169650689'],"@FM2308 @bbcquestiontime But you have to ask who gave her, I’d like thank them personally, it gave Mick Lynch more ammo to shred her",,  but you have to ask who gave her i’d like thank them personally it gave mick lynch more ammo to shred her,mick lynch ammo
1.5400995618211922e+18,2022-06-23 22:28:43+00:00,['1540099561821192193'],@pmconnolly63 @plyons45 @EasyPeasy_3 I’d never heard of her before tonight,,   i’d never heard of her before tonight,heard tonight
1.5400975315810222e+18,2022-06-23 22:20:39+00:00,['1540097531581022209'],@SusanonSusan @bbcquestiontime She shows her colours every week,,  she shows her colours every week,colour week
1.540096911927034e+18,2022-06-23 22:18:12+00:00,['1540096911927033856'],"@plyons45 @EasyPeasy_3 Total BBC bias Paul, audience picked to turn on Mick Lynch",,  total bbc bias paul audience picked to turn on mick lynch,bias paul audience mick lynch
1.5400962491850588e+18,2022-06-23 22:15:34+00:00,['1540096249185058816'],Anyone notice how the Tory Mp has gone quiet since she fucked up with the Network Rail letter on @bbcquestiontime #BBCBIAS,,anyone notice how the tory mp has gone quiet since she fucked up with the network rail letter on  ,anyone notice tory network letter
1.5400941253866373e+18,2022-06-23 22:07:07+00:00,['1540094125386637312'],Plenty of Tory plants on @bbcquestiontime and Fiona Bruce is doing a good job of picking them out…#BBCBIAS,,plenty of tory plants on  and fiona bruce is doing a good job of picking them out,plenty tory plant fiona bruce
1.5400749617333043e+18,2022-06-23 20:50:58+00:00,['1540074961733304320'],@Hullbhoy are you staying up for Question time pal?,, are you staying up for question time pal,question time
1.539922864261972e+18,2022-06-23 10:46:35+00:00,['1539922864261971969'],Can someone explain to me why @BorisJohnson had to take his wife to Rwanda with him. More cost to the taxpayer .,,can someone explain to me why  had to take his wife to rwanda with him more cost to the taxpayer ,someone wife cost taxpayer
1.539920370999984e+18,2022-06-23 10:36:41+00:00,['1539920370999984128'],@maxibhoy @AupaCeltic @labour I’m glad he’s our Union leader ✊,,   i’m glad he’s our union leader ,glad union leader
1.539546200638165e+18,2022-06-22 09:49:52+00:00,['1539546200638164992'],@mrjamesob the nurse said flippin Thatcher you obviously lost it in her accent,, the nurse said flippin thatcher you obviously lost it in her accent,nurse flippin thatcher accent
1.539385505359569e+18,2022-06-21 23:11:19+00:00,['1539385505359568898'],"Good night and may your god bless you, sleep well.",,good night and may your god bless you sleep well,night bless
1.539384976394883e+18,2022-06-21 23:09:13+00:00,['1539384976394883072'],@cartujakds @Hullbhoy @celticrumours You don’t support one person you support the party,,   you don’t support one person you support the party,person party
1.5393831878513377e+18,2022-06-21 23:02:06+00:00,['1539383187851337728'],@Hullbhoy @cartujakds @celticrumours What I do find irksome is he the media keep comparing this action to the 70’s,,   what i do find irksome is he the media keep comparing this action to the,irksome medium action
1.539382807885189e+18,2022-06-21 23:00:36+00:00,['1539382807885189122'],@Hullbhoy @cartujakds @celticrumours Feck the Lib Dems were condemning the strikes more than the LP,,   feck the lib dems were condemning the strikes more than the lp,dems strike
1.539382106564055e+18,2022-06-21 22:57:49+00:00,['1539382106564055043'],@Hullbhoy @cartujakds @celticrumours They have never backed strikes but yet again in my opinion I think they should,,   they have never backed strikes but yet again in my opinion i think they should,strike opinion
1.539379881682817e+18,2022-06-21 22:48:58+00:00,['1539379881682817025'],@JohnEdwards33 Unfortunately John not enough front benchers took the proper action but well done to the ones that did. Did you hear Emily Thornberry on newsnight 😱,, unfortunately john not enough front benchers took the proper action but well done to the ones that did did you hear emily thornberry on newsnight ,front benchers action
1.5393786460535398e+18,2022-06-21 22:44:04+00:00,['1539378646053539845'],"@Hullbhoy @cartujakds @celticrumours I and it’s only my opinion think front benchers are scared to nail their colours to the mast, did you hear Emily Thornberry on newsnight half an hour ago ,no commitment, and you are 100% correct RMT do not donate to the LP",,   i and it’s only my opinion think front benchers are scared to nail their colours to the mast did you hear emily thornberry on newsnight half an hour ago no commitment and you are correct rmt do not donate to the lp,opinion benchers colour mast hour commitment
1.539377509824967e+18,2022-06-21 22:39:33+00:00,['1539377509824966657'],"@SusanonSusan The other Unions need to follow suit , I hope our action prompts other unions to take up the baton",, the other unions need to follow suit  i hope our action prompts other unions to take up the baton,union suit action union baton
1.5393766591277998e+18,2022-06-21 22:36:10+00:00,['1539376659127799809'],"@Hullbhoy @cartujakds @celticrumours But KS is leaving himself to be an easy target, to weak in parliament",,   but ks is leaving himself to be an easy target to weak in parliament,target parliament
1.5393754889714647e+18,2022-06-21 22:31:31+00:00,['1539375488971464706'],@SusanonSusan The bad thing I can’t stand Kier Starmer he’s too weak as a leader,, the bad thing i can’t stand kier starmer he’s too weak as a leader,thing leader
1.5393749037822157e+18,2022-06-21 22:29:11+00:00,['1539374903782215680'],"@SusanonSusan Totally agree with you Susan, this government have the country regressing instead of progressing",, totally agree with you susan this government have the country regressing instead of progressing,government country
