,Unnamed: 0,Unnamed: 0.1,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text,created_at,label
3219,3219,3219,wonderful moment baxter supporter,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.2585815870012934,False,@btsportrugby @ExeterChiefs Wonderful and highly well deserved moment for @ExeterChiefs and Rob Baxter from this @bathrugby supporter,2020-10-17 21:49:07+00:00,None
3220,3220,3220,time grief others time friend help,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.6975778011626895,False,@campbellsuz So sorry to read this. Allow time for your own grief as I suspect from what I have read on your TL you will be busy helping others. The first time you laugh as you talk about your friend will be strange though is often a real help.,2020-10-17 23:51:25+00:00,None
3221,3221,3221,thanks volume autobiography,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.5817572338816316,False,Thanks to @MarksLarks for this. Volume 1 of the PM’s new autobiography,2020-10-18 00:14:39+00:00,None
3222,3222,3222,proud trans member committee statement support word,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,Proud of the trans member of our committee who wrote this statement. I support every word https://t.co/Udbh6EuU2h,2020-10-18 09:37:31+00:00,None
3223,3223,3223,perogative mercy gallant team summary victim,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,@RobertBuckland Would love to know more about the “Royal Perogative of Mercy” for Mr Gallant. Could you or one of your team publish a summary of this for us? It “feels” right and for it to be endorsed by his victims son is extraordinary.,2020-10-18 13:19:34+00:00,None
3224,3224,3224,star asset committee,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@shnnnjzzrd @socialist_yl I’m really happy you’re running Shannon you’ve been a total star and would be an asset to the national committee,2020-10-18 13:25:08+00:00,None
3225,3225,3225,concern effect announcement compliance,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@alexhern I have real concerns about the effect of this announcement on compliance. Seems hugely counterproductive to me.,2020-10-18 14:16:07+00:00,None
3226,3226,3226,tonight team,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.8492869009422499,False,Tonight @ 6pm - come and listen to this ace team https://t.co/VLbA4RKqIy,2020-10-18 14:45:10+00:00,None
3227,3227,3227,woodland shelter,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.8674857652534158,False,@Diazzzz yfw there’s a woodland shelter https://t.co/T1JTC2pKlv,2020-10-18 15:12:58+00:00,None
3228,3228,3228,today sheep,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,Today I conquered some wooden sheep https://t.co/3cc1DUSXL0,2020-10-18 15:25:44+00:00,None
3229,3229,3229,hour week,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.8159834889420972,False,How to relax before a 64 hour working week... https://t.co/2SJTCurCPS,2020-10-18 16:29:15+00:00,None
3230,3230,3230,reelection member fought party year vision policy role,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,"I am standing for re-election having represented young members and fought for a democratic and socialist party for the last two years. Read about my vision for Young Labour, how I will vote on the NEC what policies I will advocate for in my role. 💫 https://t.co/byqsVhmPNE",2020-10-18 16:40:22+00:00,None
3231,3231,3231,vision labour member,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,It's quite long so I will summarise... 🌹MY VISION FOR YOUNG LABOUR I want to see a Young Labour where our young members can feel confident standing up for what they believe in – and where they are empowered to do so. https://t.co/6R7nKo2z8c,2020-10-18 16:52:06+00:00,None
3232,3232,3232,education education book understanding world people,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,"🌹POLITICAL EDUCATION Political education isn’t just about books or lectures, it’s about creating a common understanding of the world and empowering people to change it. https://t.co/JZzmN8KOA7",2020-10-18 16:53:10+00:00,None
3233,3233,3233,facing campaign crisis people living problem commitment world,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,🌹 PUBLIC FACING CAMPAIGNS We don’t face our generation’s crises alone. Every day we meet people of the same age living with the same problems and the same commitment to changing the world. https://t.co/ydz8mGjR8c,2020-10-18 16:58:09+00:00,None
3234,3234,3234,trade unionist worker union union organising,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.5151824663101918,False,🌹 SUPPORTING YOUNG TRADE UNIONISTS I know how important it is to ensure young workers are not only supported individually by strong unions but understand that the union is powered by collective organising. https://t.co/5SXW1xXxTC,2020-10-18 16:58:48+00:00,None
3235,3235,3235,group member engagement funding group country heart community policy conference campaign talent member,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,"🌹LOCAL GROUPS AND MEMBER ENGAGEMENT Better funding will allow us to build groups across the country, in the hearts of communities, and enact the policies we pass at conferences into relevant and wide-reaching campaigns, using all the creative talents of our members. https://t.co/06SP4NSFHB",2020-10-18 16:59:34+00:00,None
3236,3236,3236,member party responsibility member responsibility environment people sphere,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.994250615072326,False,🌹SAFEGUARDING YOUNG MEMBERS The Labour Party has a legal responsibility to protect our members as well as a moral responsibility to create an environment which is welcoming to young people in an often toxic and stressful political sphere. https://t.co/5IGXepUqRh,2020-10-18 17:00:20+00:00,None
3237,3237,3237,student break careerist clique welcome talent student group country organisation,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,"🌹 BUILDING AN ACTIVE STUDENT WING We need a break from the old careerist cliques which I never felt welcome in, and to galvanise the talents of our active student groups up and down the country into a new organisation. https://t.co/osjCGPhPcR",2020-10-18 17:02:01+00:00,None
3238,3238,3238,solidarity solidarity friendship capitalist crisis rise antiwar conviction membership,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,"🌹 INTERNATIONAL SOLIDARITY This solidarity and friendship is vital when faced with a global capitalist crisis and the rise of the far right. We must continue to represent the overwhelmingly socialist, anti-war and anti-imperialist convictions of our membership. https://t.co/K5Nb2lHHoy",2020-10-18 17:02:48+00:00,None
3239,3239,3239,section complaint procedure antifascism section education antiracism term strategy party form bias,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.6839085118194205,False,"@gabemilne96 There's a large section on a robust complaints procedure, another one on anti-fascism, another two sections about political education which encompasses anti-racism and a long term strategy to rid our party of all forms of bias. Have you read it all?",2020-10-18 17:05:21+00:00,None
3240,3240,3240,slate campaign rally,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,Watching @socialist_yl slate campaign rally with @zarahsultana now 💥💥 https://t.co/9fiTvgZ0XD,2020-10-18 17:19:17+00:00,None
3241,3241,3241,topic time part process form racism nothing,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.8268513537648355,False,@gabemilne96 I clearly cover the topic and have spent a lot of my time on the NEC being part of developing processes to combat it as a specific form of racism. I’m sure nothing I do is right though!,2020-10-18 17:21:32+00:00,None
3242,3242,3242,politics call socialist clause committee member thread,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,"You need to know what my politics are, why I call myself a socialist and what I will advocate for as an NPF, Clause V, NEC and Young Labour National Committee member. 🚩 #Lara4NEC 🌹 THREAD https://t.co/TNDFDetyXH",2020-10-18 18:02:01+00:00,None
3243,3243,3243,return comfort politics party anger victory,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,There can’t be any real return to the false comfort of business-as-usual politics. We need a Labour Party that is serious about a socialist alternative that takes us from anger to hope and victory. https://t.co/yotSM46tPb,2020-10-18 18:02:38+00:00,None
3244,3244,3244,renationalisation service,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.366314295200329,False,🌹RE-NATIONALISATION AND PUBLIC SERVICES https://t.co/P25V72FrQJ,2020-10-18 18:04:20+00:00,None
3245,3245,3245,health care,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.5650664273587764,False,🌹HEALTH AND SOCIAL CARE https://t.co/f8WZHgeKUE,2020-10-18 18:10:06+00:00,None
3246,3246,3246,trade union right,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,🌹LABOUR LAW AND TRADE UNION RIGHTS https://t.co/aF9gcBnbvr,2020-10-18 18:10:57+00:00,None
3247,3247,3247,justice liberty,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,"🌹POLICING, CRIMINAL JUSTICE AND CIVIL LIBERTIES https://t.co/o3ms3gk3Da",2020-10-18 18:11:35+00:00,None
3248,3248,3248,migration antifascism,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,🌹 MIGRATION AND ANTI-FASCISM https://t.co/r4rd2rkTQz,2020-10-18 18:12:32+00:00,None
3249,3249,3249,anything word,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.8285233406863706,False,"@HMorganThompson Happy to add anything suggested - I accept it more entirely comprehensive or it would be more than 5,000 words!",2020-10-18 18:44:05+00:00,None
3250,3250,3250,record reelection member fought labour party year,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,🌹MY RECORD I am standing for re-election having represented young members and fought for a democratic and socialist Labour Party for the last two years. https://t.co/HD1U7JW8Z8,2020-10-18 18:58:11+00:00,None
3251,3251,3251,thread executive committee crucible party comrade movement body,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,"Last but not least... 🌹HOW I WILL VOTE ON THE NEC (THREAD) Labour's National Executive Committee should be the crucible of the Party. Along with comrades from across the movement, I have sought to empower the NEC - to make it the body it should be. 🔗https://t.co/qW8G5KK8L1 https://t.co/biKJMoetfd",2020-10-18 19:00:09+00:00,None
3252,3252,3252,party democracy reselection candidate equality campaign transparency,4,4_tory_party_vote_election,tory - party - vote - election - voter - people - corbyn - voting - labour - candidate,0.2908065772113743,False,"🌹 PARTY DEMOCRACY Mandatory re-selection of candidates, autonomous and funded equalities campaigns and NEC transparency. https://t.co/cQ1TMDshTp",2020-10-18 19:02:03+00:00,Life
3253,3253,3253,reforming policy confusion policy member voice heard,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,"🌹 REFORMING POLICY MAKING End the confusion around how policy is made, empowering grassroots members to make their voice heard! https://t.co/3Edl3itsvK",2020-10-18 19:03:02+00:00,None
3254,3254,3254,complaint procedure complaint procedure confidence membership party discrimination form antisemitism transphobia,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.2190620116521989,False,🌹 ROBUST COMPLAINTS PROCEDURES Fair and speedy complaints procedures which inspire confidence in our membership and rid our party of discrimination of all forms including anti-Semitism and transphobia. https://t.co/Q5GhU3g4P1,2020-10-18 19:04:19+00:00,None
3255,3255,3255,trade union party wing trade union movement priority trade union member level policy rule decision making,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.8678435364536662,False,"🌹 STRENGTHENING THE TRADE UNION LINK Our party was founded by, and remains the political wing of, the trade union movement and the priorities of trade union members should be enshrined in every level of our Party’s policy, rules and decision making. https://t.co/I6cPrtmvlj",2020-10-18 19:05:10+00:00,None
3256,3256,3256,government labour council train member community selection,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,"🌹 LOCAL GOVERNMENT Hold Labour councils accountable, train young members to represent their community and make selections democratic. https://t.co/HshRltoU4p",2020-10-18 19:06:06+00:00,None
3257,3257,3257,education party membership wider society people ideal,4,4_tory_party_vote_election,tory - party - vote - election - voter - people - corbyn - voting - labour - candidate,0.2587166883677274,False,🌹 POLITICAL EDUCATION The Labour Party should aim to politically educate our membership and wider society if we ever wish to convince working people of our socialist ideals. https://t.co/FHlAR2fFOU,2020-10-18 19:07:09+00:00,Life
3258,3258,3258,party community vision community trust community labour,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,🌹 A PARTY EMBEDDED IN OUR COMMUNITIES Continue the vision of community organising to build back trust in communities that feel like Labour has left them behind. https://t.co/fpTJHS9KkP,2020-10-18 19:07:58+00:00,None
3259,3259,3259,member voice member,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,"🌹 STANDING UP FOR YOUNG MEMBERS As your voice on the NEC, I will not shy away from advocating for young members internally. https://t.co/XZyNj6HgdG",2020-10-18 19:08:57+00:00,None
3260,3260,3260,election strategy government power community,4,4_tory_party_vote_election,tory - party - vote - election - voter - people - corbyn - voting - labour - candidate,0.2835268571316995,False,🌹 AN ELECTION WINNING STRATEGY We have to fight with all we have for a Labour Government for all of us that desperately need it. We can't forget how we win power in the communities that we lost in 2019 and beforehand. https://t.co/EWKvrUEOed,2020-10-18 19:10:28+00:00,Life
3261,3261,3261,utter wreck,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,Just finished watching Onward. Am now an utter wreck.,2020-10-18 19:34:49+00:00,None
3262,3262,3262,manifesto contribution,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@AlunDaviesMS Tried to make my manifesto as comprehensive as possible but obviously it has gaps. Happy for any contributions!,2020-10-18 19:39:47+00:00,None
3263,3263,3263,member policy policy forum clause excitement something,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,"@rhysmorgan So don’t young members know what policies I would push for on the National Policy Forum, in Clause V and as Young Labour ? Inject some excitement into fighting for something ay",2020-10-18 19:46:03+00:00,None
3264,3264,3264,class mate,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,@hillsidepaul I wouldn’t know about the privileged middle class mate,2020-10-18 19:51:06+00:00,None
3265,3265,3265,people voting manifesto stuff clause,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@ACarpenDigital I agree I think I’ve either written too much / not enough based on people who probably weren’t planning on voting for me anyway. Wasn’t aiming to write a manifesto but rather key stuff I’ve stand up for in Clause V and the NPF and then it became rather long ha,2020-10-18 19:56:41+00:00,None
3266,3266,3266,member year clause member manifesto,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.2248199249629167,False,"@timsykes3 @ACarpenDigital NEC members are automatically on the NPF, I have been on it for two years, and Clause V members who vote for the manifesto",2020-10-18 20:13:12+00:00,None
3267,3267,3267,vote labour policy conference policy,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@timsykes3 @ACarpenDigital No I get a vote in both. And young labour can propose policy to conference to and has its own policy which this will all be relevant in?,2020-10-18 20:15:00+00:00,None
3268,3268,3268,politics year,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@liamyoung 💓💓 politics ageing you beyond your years 😂,2020-10-18 21:53:50+00:00,None
3269,3269,3269,shout omission something support,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,"@c4prihun I’ll definitely add that in, good shout. Obviously not completely comprehensive so don’t take omissions for something I don’t support😊",2020-10-18 22:20:34+00:00,None
3270,3270,3270,congratulation well,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,@Elektra @dralmidani @philmasson2 @bencaplin2 @RoyalFreeNHS Congratulations Tess keep well,2020-10-19 07:01:10+00:00,None
3271,3271,3271,morning kinder bueno breakfast,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,if you exercise in the morning that means you can eat a kinder bueno for breakfast doesn't it?,2020-10-19 07:34:33+00:00,None
3272,3272,3272,time thing policy candidate ability peerage clause member issue,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@nellonthemelon We have spent a lot of time reviewing discussing these things like NI policy with standing candidates and ability for NEC to nominate for peerages (it fell). Also I would be an NPF and Clause V member again if elected so I’ve already had to vote on some of these issues,2020-10-19 07:36:58+00:00,None
3273,3273,3273,hospital patient week,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.2461529951770261,False,Not easy being a #PD doc Brought to hospital by a patient In a @Tesco bag ... “Found it in bed doc” - can you sip it back in again ? Going to be a good week 😯 #gottalaugh https://t.co/vusJXetGxS,2020-10-19 07:54:50+00:00,None
3274,3274,3274,ballot please support lara mcneill youth chair candidate labour,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,"🗳 BALLOTS ARE DROPPING 🗳 Please support Lara McNeill for NEC Youth Rep, @JessicaLBarnard for Chair, @Lamar__Campbell for International Rep and all the candidates on https://t.co/pYafbQz8Xa @socialist_yl so we can continue to build a socialist Young Labour 🌹 #Lara4NEC https://t.co/GhiWDOg7uE",2020-10-19 07:59:52+00:00,None
3275,3275,3275,patient course,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@Thomas_Hiemstra @Tesco Unless you’re a HD patient of course ..,2020-10-19 09:21:14+00:00,None
3276,3276,3276,family time hand,5,5_surgeon_surgery_anaesthetic_hand,surgeon - surgery - anaesthetic - hand - catheter - anaesthetist - tube - knee - cardiologist - hashtag,0.6248793760960019,False,@YasminQureshiMP All the very best to you and your family. It is frightening to be admitted to hospital at any time. You are in very safe hands at @boltonnhsft,2020-10-19 12:56:07+00:00,Work
3277,3277,3277,seminar summary guideline,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,listening to the @DOPPStudy Seminar and realized that I haven't read the @goKDIGO #CKD-Diabetes guideline ... summary here https://t.co/zHyv2eH2jL and full guideline here https://t.co/HFKYaBjAVu,2020-10-19 13:13:35+00:00,None
3278,3278,3278,year ligation excision keen risk surgery,5,5_surgeon_surgery_anaesthetic_hand,surgeon - surgery - anaesthetic - hand - catheter - anaesthetist - tube - knee - cardiologist - hashtag,0.7623877554229185,False,@JeremyCraneMD @grounds4riots @aishaikh @wasse_m @drroykim @kidneydoc101 @FionaCLoud @hswapnil @mkwillicombe @Dr_Ellie Interesting - I have referred some over the years for ligation /excision but often surgeon not patient keen to have sx - is there any risk from surgery ?,2020-10-19 13:17:32+00:00,Work
3279,3279,3279,therapy treatment centre,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@askrenal So hybrid therapy as far as I know in failing #PD treatment is uncommon Does your centre offer it ?,2020-10-19 13:51:06+00:00,None
3280,3280,3280,instagram account life,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.384444258439919,False,There is another dog called Lolita who looks exactly like our Lolita - and going by her instagram account her life is so much more exciting... #imposter ? #eviltwin ? https://t.co/tndjXwpnrL,2020-10-19 15:33:51+00:00,None
3281,3281,3281,outpouring love support frustrating child people colour existence voice gratitude friendship,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,"This is so so lovely and so is the outpouring of love and support; but it’s sad and frustrating that it needs to be said (albeit to children), that us people of colour need to justify or pacify our existence and voice gratitude for friendships https://t.co/7IDmYQwzss",2020-10-19 15:56:17+00:00,None
3282,3282,3282,camera microphone meeting,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,"@LibyaLiberty I’m not in there... I’m usually the one with the camera and microphone off, napping through the meeting",2020-10-19 16:19:50+00:00,None
3283,3283,3283,gauge string bridge buzz,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,@weikiemon @Fender What gauge strings do you have on it? I put 11s on my JM and the bridge doesn’t buzz at all anymore. Rattled like mad with the 9s it came with,2020-10-19 16:21:11+00:00,None
3284,3284,3284,reddit issue combo bridge gauge string kind bridge,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,"@weikiemon @Fender I spent a while on Reddit looking at these issues when I got mine, and a combo of raising the bridge and higher gauge strings solved it. What kind of bridge is on yours? Mine’s got a mustang-style one on https://t.co/4olJmdbJGG",2020-10-19 16:32:32+00:00,None
3285,3285,3285,read china,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.3745192887722052,False,Sobering read on China and #Covid-19 and how we got to where we are at present ... https://t.co/9BtGTSKb5O,2020-10-19 17:16:40+00:00,None
3286,3286,3286,moment someone ventilator setting moment trouble,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.4651363194040011,False,This is hilarious. The moment I need someone from Medical Staffing sorting out my ventilator settings is the moment I know I’m really in trouble. https://t.co/D9qb5HMQbn,2020-10-19 17:22:14+00:00,None
3287,3287,3287,rise work,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.9993537490325656,False,MPs just got a £3000 pay rise. Nurses get a twix. Excellent work @Conservatives 🙄 https://t.co/ZMjSK1ueSc,2020-10-19 17:46:54+00:00,None
3288,3288,3288,website joke registrar speciality referral,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,You can send me hate on this website but jokes on you because you’ll never make me feel smaller than when I get schooled by a registrar for an inappropriate speciality referral,2020-10-19 18:10:08+00:00,None
3289,3289,3289,yeah mine bridge article helpful,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.4425779789628998,False,"@weikiemon @Fender Yeah this is similar (though more extreme) to what mine did. Set of 11s and raising the bridge helped, this article (https://t.co/8hvUDs1tBo) was super helpful.",2020-10-19 18:56:20+00:00,None
3290,3290,3290,breath mask acne thanks everyone mate,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.3259218197130574,False,God I sound so out of breath and the mask related acne is real... thanks for everyone who has supported me so far!! Tell your mates !!! #Lara4NEC,2020-10-19 19:44:15+00:00,None
3291,3291,3291,thanks solidarity,2,2_thanks_hope_thank_wish,thanks - hope - thank - wish - thankyou - support - dream - facebook - congratulation - omfs,0.9699307383151584,False,@nfayyazi Thanks mate!! Solidarity to you,2020-10-19 19:49:20+00:00,Life
3292,3292,3292,clause policy forum member role policy part leadership labour,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.2184177098441777,False,"@_JonathanQuin Shit really??? For real though I am standing to be a Clause V and National Policy Forum member in my role, and advocate these policies as part of the leadership of young labour",2020-10-19 19:51:16+00:00,None
3293,3293,3293,sodium bicarbonate anaesthetic anyone technique,5,5_surgeon_surgery_anaesthetic_hand,surgeon - surgery - anaesthetic - hand - catheter - anaesthetist - tube - knee - cardiologist - hashtag,0.1929043873484216,False,Reading about sodium bicarbonate in local anaesthetic. Does anyone do this and is it really that much better beyond good LA technique??,2020-10-19 19:55:45+00:00,Work
3294,3294,3294,oooo thanks,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@SandipNandhra Oooo will have a read thanks!,2020-10-19 20:58:32+00:00,None
3295,3295,3295,adult pain,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,@DoktorSalo And adults not just because it’s a pain to mix?,2020-10-19 20:59:01+00:00,None
3296,3296,3296,thanks curve answer,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,"@EbbaLindqvist Thanks, always good to know if I’m behind the curve (answer seems to be yes!)",2020-10-19 20:59:34+00:00,None
3297,3297,3297,yeah technique place bicarbonate problem,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.8013214951558384,False,"@drsas27 Yeah, I’ve always relied on good technique and being slow and in the right place but had heard that mixing in bicarbonate would solve all problems!",2020-10-19 21:00:54+00:00,None
3298,3298,3298,arch labour party,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,"@artificialsteve Good to see Labour uniting against it’s arch enemy, the Labour Party.",2020-10-20 07:24:24+00:00,None
3299,3299,3299,block foot response question,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@HodkinsonAlice @drsas27 Lips I can give a distant block and if I’m in a foot I’m very wrong!! But I think it may be worth trying by the responses to my initial question.,2020-10-20 08:02:48+00:00,None
3300,3300,3300,people living problem commitment world voice politics belief interest,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,"Every day we meet people of the same age living with the same problems and the same commitment to changing the world. They need a voice in politics representing their beliefs, fighting for their interests – and helping them to organise. 👇 https://t.co/lQjYN1MN9C",2020-10-20 09:35:39+00:00,None
3301,3301,3301,idea suggestion,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.9858155178947924,False,Really good idea and suggestions here @uhbtrust @HeartlandsUHB https://t.co/KyOcqfE84R,2020-10-20 13:57:13+00:00,None
3302,3302,3302,minister fail deal city england merchant,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,How can the Prime Minister fail to do a deal with a whole city in England @BorisJohnson you nonsense merchant,2020-10-20 16:19:59+00:00,None
3303,3303,3303,opinion game night reason,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,"@JackBarton07 I second this opinion, games like Stoke away on a Tuesday night exist for a reason 🙄",2020-10-20 16:55:55+00:00,None
3304,3304,3304,cannot work difference wellbeing,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@Arminfd10 @sailingmedic Cannot reiterate this more. Am 10 min walk away from work and it makes a LOT of difference to my wellbeing,2020-10-20 18:22:17+00:00,None
3305,3305,3305,schtik safety austerity regime harm patient,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,"I will never, ever buy @Jeremy_Hunt schtik on 'patient safety', and neither should you. The man inflicted an austerity regime on the NHS which has caused immeasurable harm to patients and is still felt every day.",2020-10-20 18:34:29+00:00,None
3306,3306,3306,amount money wasnt,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.8224407600110155,False,@JimMFelton Clearly no amount of money wasnt enough https://t.co/MkisqYcMqB,2020-10-20 18:41:33+00:00,None
3307,3307,3307,patrol song radio drive meaningful,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.2647823128860626,False,"@zackferguson Spontaneously, at a Snow Patrol song on the radio in the car on the drive back because it felt so deep n meaningful",2020-10-20 19:00:19+00:00,None
3308,3308,3308,policy role clause member moment,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@Archimbaldo Do you think the NEC should have a policy role or no? Obviously running for clause V and NPF member at the moment,2020-10-21 11:38:40+00:00,None
3309,3309,3309,list thought cover staff,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.2476823060868244,False,@theveindoc Are you on the vulnerable list? You seem so young and fit! Thought you might provide flu jab cover for yourself and your staff?,2020-10-21 12:49:51+00:00,None
3310,3310,3310,system something week time aaand rota,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,"We all moan about NHS systems so probably should recognise when something is done well. So far, 2/2 rotas 6 weeks ahead of time aaand my next rota isn’t as bad as I thought I’d be (although maybe ask me when I’m actually working it!)",2020-10-21 16:38:32+00:00,None
