,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
21003,21003,thanks everyone,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@DecCoppinger @irish_writing @paulofdub Ah thanks Declan. Everyone so happy with it!
21285,21285,parcel favor,2,2_food_lunch_restaurant_dinner,food - lunch - restaurant - dinner - meal - animal - order - chicken - delivery - supermarket,1.0,True,@FastwayIre day two. Still no parcel. You're not doing yourselves any favors here.
21418,21418,thank kind,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.5386699696551515,True,@LpoolSENDCRISIS Thank you - too kind
21598,21598,james telescope beat expectation,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,James Webb: 'Fully focused' telescope beats expectations https://t.co/8ybBKN5tzy
21787,21787,minimum question,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@CDEccleshare Minimum 7, without question"
21938,21938,kind thank,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.9600717454596956,True,"@PaulineMBarten Very kind, thank you"
22457,22457,nutcase support charlatan warrior environment photographer hagiography,9,9_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - gaze,1.0,True,Please don't be a nutcase and support charlatan Eco warriors claiming to save the environment; and certainly please don't be the photographer making visual hagiographies on them. Oh too late.
22687,22687,thank word,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@BreeNewsome Thank you for putting this in words so very well!
22895,22895,vache thing dude,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@duckrabbitblog Oh la vache! You know things are really downhill for bjp when this dude tweets about it🤣🤣
23064,23064,supporter team,5,5_ireland_belfast_dublin_psni,ireland - belfast - dublin - psni - diversity - derry - match - fein - year - celebrity,1.0,True,"@HarleenVij Same. I'm a die hard supporter, though was put off by yesterday's behavior by the team."
23870,23870,book poster,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,1.0,True,@AvivaKlompas @GonenYonatan And clearly you didn’t see what your boys brought with them instead of books and posters ! https://t.co/sCq01741MI
24156,24156,yorkshire post attempt europe blood,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,1.0,True,YORKSHIRE POST: PM: Putin’s attempt to ‘redraw map of Europe in blood’ must fail #TomorrowsPapersToday https://t.co/yesDQDVYPQ
24487,24487,yorkshire post failure leadership part,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,1.0,True,YORKSHIRE POST: ‘Failures of leadership’ in parts of No10 #TomorrowsPapersToday https://t.co/HGasa3FPcs
24791,24791,yorkshire post pressure andrew duke york title,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,1.0,True,YORKSHIRE POST: Pressure grows on Andrew to give up Duke of York title #TomorrowsPapersToday https://t.co/i0mXaRAcNl
25890,25890,pollie care,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,1.0,True,"@Pollieslilies @rosesukroses @loujnicholls @kgimson @WychwoodGardens @pambizbuster @nippy_sweeti @Lilyglowember @charbhardy @papaver @JaniceShipp @valgardening @GdnMediaGuild So sorry to hear that, Pollie. Take care."
25969,25969,thank time,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.747874609421855,True,@osinabq Thank you Jack.. troubling times
25974,25974,thank support,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@rmslim Thank you Randa and Ahmed.. your support means a lot to me 💜
26226,26226,thank kind word,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@amdawsari @arabnews Thank you @amdawsari - appreciate your kind words. Asharq AlAwsat taught me so much
26375,26375,time alma mater,3,3_woman_trans_toilet_gender,woman - trans - toilet - gender - people - violence - culture - rape - queer - abuse,1.0,True,@greg_jenner @UniOfYork Then how come you still look so boyish? ❤️ Have a wonderful time at your alma mater.
26843,26843,thanks kind,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@suellewellyn Thanks Sue. Kind of you to say so.
26853,26853,thank timing,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.2893276780555622,True,@laurenancona Thank you - that must have been tough with the timing.
26870,26870,kind word thank,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@obrientweet Kind words, thank you. I’m still working through it all."
26875,26875,thank kind,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.8017202377653482,True,@robinboast Thank you. That’s very kind.
26943,26943,thanks jane,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.9035073734570938,True,"@STOOSHPR Ah thanks, Jane. ❤️"
27059,27059,someone thanks course steroid antibiotic today hygienist post covid infection foot,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,1.0,True,@1957AJB Still coughing like someone on 30 a day but much better thanks. Course of steroids done and final antibiotics today. My young dental hygienist said she got similar post Covid chest infection. I will check my feet!! 👣
27132,27132,wonderful rise,8,8_police_crime_murder_officer,police - crime - murder - officer - hate - speech - arrest - incident - death - investigation,1.0,True,Wonderful. And still I rise… #MayaAngelou https://t.co/fLw0URjbHg https://t.co/v0xoXNi7D2
27388,27388,lack diversity sign time support thing diversity scene,5,5_ireland_belfast_dublin_psni,ireland - belfast - dublin - psni - diversity - derry - match - fein - year - celebrity,1.0,True,@People_Of_Space Lack of diversity and political aims a sign of the times. What I find interesting is that it proved enough political will and financial support make great things possible. Plus that there was diversity behind the scenes - but this was only celebrated relatively recently.
27514,27514,someone time,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"As someone who broke hers as a kid, I notice people’s noses ALL the time and this has really bothered me too! https://t.co/SgtZpHAtL4"
27669,27669,ireland match year playoff,5,5_ireland_belfast_dublin_psni,ireland - belfast - dublin - psni - diversity - derry - match - fein - year - celebrity,1.0,True,@robwestern Tell me about it. I was destroyed after the Ireland match a few years back and that wasn't even a play-off!
28681,28681,disagree story,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,👇Can’t disagree with this. Pol Corrs need to chase the real stories. https://t.co/f7a6J4NFBT
28835,28835,cook chef,2,2_food_lunch_restaurant_dinner,food - lunch - restaurant - dinner - meal - animal - order - chicken - delivery - supermarket,1.0,True,And great for kids who fancy themselves as cooks or chefs!
28847,28847,thanks kind,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@hegarty_ruth Thanks Ruth, you’re very kind! *HOW* did they find out? 🤔🤷‍♀️"
28858,28858,please timeline rain,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,Ppl- please stop tweeting yer wan who thinks gay ppl are miserable into my timeline. The rain is bad enough.
29029,29029,beta blocker painkiller finger time,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,1.0,True,Beta blockers and painkillers- snd fingers crossed it will improve in time- maybe when vaccinated? 🤷‍♀️
29081,29081,player medium incident extremism anything rest coincidence,8,8_police_crime_murder_officer,police - crime - murder - officer - hate - speech - arrest - incident - death - investigation,1.0,True,"“It’s as though some senior players in the Irish media don’t actually believe that these increasingly recurrent incidents of far-right extremism really do have anything to do with the far right. They keep telling themselves, and the rest of us, that it’s all just a coincidence.” https://t.co/oJYL9oeWSa"
29111,29111,idea sarah,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,Excellent idea Sarah. https://t.co/sckFLgi6HY
29142,29142,migraine hope,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,1.0,True,@WhirligigStage Just out of de Mater... Covid migraine - but getting there 😄. Hope all good with ye. 😘
29399,29399,hello courier parcel someone please,2,2_food_lunch_restaurant_dinner,food - lunch - restaurant - dinner - meal - animal - order - chicken - delivery - supermarket,1.0,True,"@Hermesparcels hello, it's the second day in a row one of your couriers has not turned up to collect a parcel. Not happy to keep waiting in for someone not to arrive. Please can you look into this"
29438,29438,story today,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,My favourite story today https://t.co/lfpVW7nNGs
29664,29664,year story story,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"So after all these years of finding stories, @MatthewGKCoach was the story 🤔😅🤷 @Woking_NewsMail @wokingfc https://t.co/cCFeKfqrhP"
29939,29939,wait reunion,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@THEJohnMcNee @ScotNational Can’t wait for our reunion 🍻
29942,29942,thanks everyone,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@LauraEWebsterr @ScotNational Thanks Laura, looking forward to it and meeting everyone :)"
30105,30105,answer medium trend,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"The ""wrong answers only"" social media trend I think is the most annoying one I've ever come across. I don't even understand it."
30511,30511,arthur renfrewshire south term vote,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,1.0,True,"Tom Arthur has secured Renfrewshire South for a second term as MSP, with 17, 532 votes going his way https://t.co/5hmHCxrYVb"
30519,30519,today result renfrewshire south revealing west scotland msps lunchtime latter evening indication,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,1.0,True,So today I’ll be bringing you the result of Renfrewshire South and revealing who the new West Scotland MSPs are. The former is expected around lunchtime and the latter this evening. I’ll try and get better indications as the day progresses #sp21
30608,30608,piece election candidate doig renfrewshire seat party scotia future conversation,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,1.0,True,"In today's piece on Renfrewshire's Scottish election candidates, I speak to Andy Doig, who is looking to clinch the Renfrewshire South seat for new pro-indy party, Scotia Future. You can read up on our conversation right here 👇🗳 #LDReporter https://t.co/p1MyTinoOT"
30804,30804,timing catastrophe,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"Nice timing as usual, they couldn’t be trying to slip it out under the Ukraine catastrophe, could they? #MPspayrise https://t.co/942Rh3MXbz"
30883,30883,accurate nothing,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@ThomCook1 Accurate, if nothing else."
30892,30892,thanks kindness,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@eddiemair Go well, Eddie - and thanks for your kindness when I was a young pup!"
30941,30941,feed aftermath kate,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@AlStewartOBE Just seen the raw feed of the aftermath. How Kate didn't scream/swear/deck him is utterly beyond me!
31310,31310,topright election stuff,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,1.0,True,@HarrisonComms @fosgoodwood @hado_info @Rem0te Seriously thought the top-right was from the 2015 election lip-sync stuff!
31335,31335,people order andor,2,2_food_lunch_restaurant_dinner,food - lunch - restaurant - dinner - meal - animal - order - chicken - delivery - supermarket,1.0,True,@NicKeaney People who don't believe in them but who've put one on merely in order to be allowed on the bus... and/or are just thick.
31740,31740,omission kind,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@SpillerOfTea And that's before we've even addressed the glaring factual omission that she was broadly pro-EU - it's literally all kinds of wrong!
32553,32553,thanks kind,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@digidickinson Thanks Andy. That’s very kind
32555,32555,thanks kind,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@EditorInChiefJP Thanks Jeremy. That’s incredibly kind
32559,32559,kind thank,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@ChrisMusson Ah. Way too kind! But thank you
32567,32567,thanks kind,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@rosenbaum6 Thanks Martin - very kind
32576,32576,thanks kind,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@chrismarritt @clairemilleruk @AnnieGouk Thanks Chris, very kind."
32776,32776,_fantastic_ policy,8,8_police_crime_murder_officer,police - crime - murder - officer - hate - speech - arrest - incident - death - investigation,1.0,True,@JamesDBeecher And regulating them everywhere. Which is a _fantastic_ policy!
33117,33117,hate crime today stark,8,8_police_crime_murder_officer,police - crime - murder - officer - hate - speech - arrest - incident - death - investigation,1.0,True,Hate crime figures out today make stark viewing. (1/x) https://t.co/hWBqnPbVgC https://t.co/znVv5gI416
33229,33229,thor england wale name thor howard derek geoffrey trevor dale lance roger grant kelvin check,2,2_food_lunch_restaurant_dinner,food - lunch - restaurant - dinner - meal - animal - order - chicken - delivery - supermarket,1.0,True,"19 boys were called ""Thor"" in England and Wales in 2018. Boys names that are now less popular than ""Thor"": Gary (17) Howard (17) Derek (16) Geoffrey (16) Trevor (16) Dale (15) Lance (15) Neil (15) Roger (15) Grant (14) Kelvin (14) Check yours: https://t.co/cDEVM5231V https://t.co/W7T4gGxtWI"
33293,33293,order thing,2,2_food_lunch_restaurant_dinner,food - lunch - restaurant - dinner - meal - animal - order - chicken - delivery - supermarket,1.0,True,"@Alison_Haughton @RachelRileyRR ""Order"" I think - same thing."
33430,33430,yeah thing,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@tj_arnold Yeah, that's probably fair. I think it's just that the Derby/Forest thing has always been the big one, and Leeds... well, that goes back a while(!)."
33655,33655,problem october booster mother people,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,1.0,True,"@VickiMahony @MichealMartinTD Similar problem: my elderly mother's was last vaccinated in October, so she is very vulnerable. Since the HSA is urging strapping young 12-year-olds to get vaccinated now, I enquired about a new booster for my mother and was told the 4th jab was not available for older people."
33787,33787,comment people killer kind charmer capable incel antivax mother,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,1.0,True,@RuairiTraderIRL @HMcEntee @gardainfo I am blocking you because I find your comments disturbing. Don't know you at all but you seem weirdly determined to persuade people that this killer was some kind of charmer (capable of dating) when it is clear he is an incel (most likely with a domineering anti-vax mother).
33858,33858,antivaxxers medium antiscience enough,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,1.0,True,"@dgurdasani1 Ironically, the anti-vaxxers are also attacking the media for not being anti-science enough."
33898,33898,offlicences supermarket,2,2_food_lunch_restaurant_dinner,food - lunch - restaurant - dinner - meal - animal - order - chicken - delivery - supermarket,1.0,True,@beepbeepam2 @NewstalkFM @rtenews @CMOIreland @SamuelMcConkey1 True. I was including the off-licences in supermarkets
34461,34461,vice virus,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,1.0,True,@Independent_ie And vice versa. A virus circulates where it can. @CMOIreland
34549,34549,newspaper politician twitter,1,1_tweet_twitter_people_account,tweet - twitter - people - account - time - hashtag - reply - thing - year - gardai,1.0,True,@EmilyO_D @Toibin1 @AmbulanceNAS @DonnellyStephen @paulreiddublin @HSELive Go directly to the newspapers. Contacting politicians or venting on Twitter rarely works.
34552,34552,johnson vaccine pfizer modern,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,1.0,True,@Toibin1 Hope they are not going to fob her off with the dodgy AZ or Johnson vaccine. She should be given the Pfizer or Moderns straight away.
34595,34595,mother pfizer,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,1.0,True,"@fiddlerlegend68 @laoneill111 Yes, my mother got her first does of the Pfizer and those are the only side-effects she's had."
34786,34786,people premature vaccine,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,1.0,True,@DavQuinn More interesting to see if the people calling for a premature opening up will be getting the vaccine. I reckon they will once it's offered.
34869,34869,time antivaxxers cure brand stupidity,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,1.0,True,@KeithMillsD7 @nevertoolat8 @JoanMcGhee14 @JaneCollins16 @LOCthedreamer1 Wasting your time talking to anonymous anti-vaxxers. There is no cure for their peculiar brand of wilful stupidity.
35101,35101,people approx virus others complication together,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,1.0,True,"@paddycosgrave Some people won't understand unless they learn the hard way. Unfortunately for the one in 200 approx who will die from the virus, and the many others who will suffer complications of #longcovid, we are all in this together."
35742,35742,news report police news regulation rule broadcaster opinion hate speech,8,8_police_crime_murder_officer,police - crime - murder - officer - hate - speech - arrest - incident - death - investigation,1.0,True,"If you think GB News have broken the law, report them to the police. If you think GB News have broken broadcasting regulations, report them to Ofcom. They are bound by the same rules as all broadcasters. But don't go around classing opinions you disagree with as 'hate speech'."
35748,35748,people earth speech news answer people idea opinion viewpoint medium class hate speech,8,8_police_crime_murder_officer,police - crime - murder - officer - hate - speech - arrest - incident - death - investigation,1.0,True,"Ask people to explain what on earth they're talking about when they refer to 'hate speech' on GB News, and you won't get a sensible answer. Some people just don't like the idea of opinions and viewpoints they disagree with being aired in the media, and class it as 'hate speech'."
35815,35815,thank glad,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@theodore_bagwe @Greg_LW Thank you - I'm glad you enjoyed it!
35870,35870,yeah time,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@glennerboy Yeah, he's been around a long time. I'm sure he'll do a decent job for Sky."
36015,36015,abuse news account attention word christopher book,3,3_woman_trans_toilet_gender,woman - trans - toilet - gender - people - violence - culture - rape - queer - abuse,1.0,True,"It's noticeable, and entirely predictable, that a lot of the most aggressive, foul-mouthed and irrational abuse against GB News comes from accounts hiding behind pseudonyms. Don't give them attention. These words from Christopher Booker's final book have never been more apt: https://t.co/ANHPfPtvwr"
36876,36876,pram vaccine supply reminder lipid molecule vaccine pfizer yorkshire word time work government,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,1.0,True,"With the EU throwing its toys out of the pram over vaccine supplies, a polite reminder to them that the vital lipid molecule which encases the vaccine in the Pfizer jab is made in Snaith, Yorkshire. In other words, time for them to grow up a bit and work with the UK Government."
37080,37080,thank kind,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.6601469970745838,True,"@BuddyGB Thank you, that's very kind of you both. Let's see what happens!"
37848,37848,yeah right,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@norock @DailyMailUK Yeah , but human rights…"
38178,38178,news covid vaccine news mass detail tomorrow,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,1.0,True,Today’s big news on the Covid vaccine is followed by more big news of mass testing in #Nottingham and #Nottinghamshire - more details tomorrow from 0600 on @BBCNottingham with @sarahjulianotts and @HughCasswell
38216,38216,abuse journalist,3,3_woman_trans_toilet_gender,woman - trans - toilet - gender - people - violence - culture - rape - queer - abuse,1.0,True,Stop. This. Abuse. Of. Journalists. https://t.co/xKAaBlAa4n
38218,38218,abuse journalist,3,3_woman_trans_toilet_gender,woman - trans - toilet - gender - people - violence - culture - rape - queer - abuse,1.0,True,Stop. This. Abuse. Of. Journalists. https://t.co/o0EAmrx5V8
38220,38220,abuse journalist,3,3_woman_trans_toilet_gender,woman - trans - toilet - gender - people - violence - culture - rape - queer - abuse,1.0,True,Stop. This. Abuse. Of. Journalists. https://t.co/z8uo6f847f
38221,38221,abuse journalist,3,3_woman_trans_toilet_gender,woman - trans - toilet - gender - people - violence - culture - rape - queer - abuse,1.0,True,Stop. This. Abuse. Of. Journalists. https://t.co/vuaMy64hx6
38222,38222,abuse journalist,3,3_woman_trans_toilet_gender,woman - trans - toilet - gender - people - violence - culture - rape - queer - abuse,1.0,True,Stop. This. Abuse. Of. Journalists. https://t.co/a7RegrRHmp
38711,38711,story yesterday today,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,This story wasn't true yesterday and it's still not true today. https://t.co/NPlc6KJGni
39541,39541,thank story,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.9978214932047994,True,Thank you to Anna for sharing her story with @EmilyCraigie https://t.co/HuzxzdLv87
39808,39808,story today,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"If you're going to read just one story today, I'd make it this one from @SophieDrewBucks https://t.co/rO6t86J0y5"
39997,39997,thank support,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"""Thank you for your continued support"" https://t.co/r45Wqu09md"
40035,40035,police people considerate others,8,8_police_crime_murder_officer,police - crime - murder - officer - hate - speech - arrest - incident - death - investigation,1.0,True,Police are asking people to be considerate of others https://t.co/u3ACqL4vJO
40050,40050,time someone,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,And it's not the first time someone has had to be rescued... https://t.co/mpZ97RlJmO
40360,40360,booster year booster cert weekend hubby,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,1.0,True,@quiatimet Yes! Got my booster 26/11 at the GP and haven’t got it. 18 year old son got his booster 22/12 at the same GP - got his cert at the weekend. So did HSE boostered hubby.
40495,40495,thanks work,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@davejthorp Thanks for all the work you do Dave :) #StrictlySpoiler
41027,41027,list menopause facebook group informationlots information type blood test tool perifull menopause,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,1.0,True,"@MontagueOonagh @smore2102 @Jackeeee8 @deirdrenugent4 This might help - the list is from the Irish Menopause facebook group(it’s a private group but the information…lots of information especially about types of HRT, that blood tests are NOT an accurate diagnostic tool for peri/full menopause). https://t.co/aphmR8fKYE"
41145,41145,vomthats gardai people situation chance rodeo,1,1_tweet_twitter_people_account,tweet - twitter - people - account - time - hashtag - reply - thing - year - gardai,1.0,True,"@valerieloftus Oh vom....that’s not OK. Please report it to the Gardai. It might sound weird to some people to do that but this situation frightened you and chances are, this isn’t his first rodeo."
41204,41204,marbling beef,2,2_food_lunch_restaurant_dinner,food - lunch - restaurant - dinner - meal - animal - order - chicken - delivery - supermarket,1.0,True,@MichaelsCoDub @higginsbutchers @jules_mahon The marbling on that beef https://t.co/h00qWyBCs7
41259,41259,worldthe filipino household stuff spicy meat,2,2_food_lunch_restaurant_dinner,food - lunch - restaurant - dinner - meal - animal - order - chicken - delivery - supermarket,1.0,True,"This is one of my favourite dips in the whole wide world..the joy of growing up in a Filipino household, you get introduced to mad stuff. Spicy, flavourful, vinegary...incredible with “fatty” meat. https://t.co/cBBOYOJCvZ"
41463,41463,mamils force,2,2_food_lunch_restaurant_dinner,food - lunch - restaurant - dinner - meal - animal - order - chicken - delivery - supermarket,1.0,True,@HoranBex Ah..are the MAMILs out in force already??
41466,41466,drum start water mistake wash,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@NiallOK Yep, drum doesn’t start turning until the water is in. Made the mistake once of putting the pod on top. Had to do the wash again..."
41604,41604,cotton wool,2,2_food_lunch_restaurant_dinner,food - lunch - restaurant - dinner - meal - animal - order - chicken - delivery - supermarket,1.0,True,@mikehoganmedia Need to wrap you up in cotton wool!!!
41608,41608,yeah time,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@ACaomhanach I may have gone oh yeah a good few times...
41720,41720,filipino pork adobo recipe comfort food salty goodness,2,2_food_lunch_restaurant_dinner,food - lunch - restaurant - dinner - meal - animal - order - chicken - delivery - supermarket,1.0,True,"@philipnolan1 Filipino pork adobo - my mum’s recipe. Or as I like to call it, Filipino comfort food!! Salty, vinegary goodness https://t.co/lj9u5ROVx8"
41953,41953,smear wave violence,3,3_woman_trans_toilet_gender,woman - trans - toilet - gender - people - violence - culture - rape - queer - abuse,1.0,True,The GOP ‘grooming’ smear is sparking a new wave of anti-LGBT+ violence https://t.co/kDNZMi2yag
42348,42348,thanks reynolds,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,1.0,True,"@nowthenmag Thanks to @DouglasJSheff, @EleniLChambers, @disabilitysheff, @SheffieldBID and Matt Reynolds from @SheffCouncil for talking to me"
42422,42422,degree thing master mention mother guess,3,3_woman_trans_toilet_gender,woman - trans - toilet - gender - people - violence - culture - rape - queer - abuse,1.0,True,"This is far too accurate. I did a degree in French and this is weirdly one of the hardest things to master. Also, it doesn't mention that although God is 'tu', Mary, Mother of God is 'vous'. You just can't guess, which makes it impossible. https://t.co/AGkmPiFIIA"
42584,42584,chicken chicken,2,2_food_lunch_restaurant_dinner,food - lunch - restaurant - dinner - meal - animal - order - chicken - delivery - supermarket,1.0,True,"@filly4animals First they came for the chickens, and I did not speak out because I was not a chicken. Then they came for the pigs, and I did not speak out because I was not a pig. Then they came for the cows, and I did not speak out because I was not a cow. Then they came for me ...."
42597,42597,yeah time,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@Edinburgh_Andy_ Oh yeah, only played it a few times."
42677,42677,body trail doll,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,'Female body' found on hiking trail is a 'life-sized sex doll' https://t.co/9SPWjriNpU via @MailOnline
42700,42700,vegan power,2,2_food_lunch_restaurant_dinner,food - lunch - restaurant - dinner - meal - animal - order - chicken - delivery - supermarket,1.0,True,@thunderandfrost Looks great Liam!! Vegan power!
42821,42821,thanks year,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@FraserMckechnie @YouTube @RealisingArthur @OpenCityDocs @DocuFilmFest @documentarysite @docuphile @Room19Film Thanks, Fraser!! Happy New Year as well!"
42977,42977,crow city police station,8,8_police_crime_murder_officer,police - crime - murder - officer - hate - speech - arrest - incident - death - investigation,1.0,True,Crow City Central on Wick police station. https://t.co/07QPtYGZwg
43042,43042,vegan power,2,2_food_lunch_restaurant_dinner,food - lunch - restaurant - dinner - meal - animal - order - chicken - delivery - supermarket,1.0,True,@vegangrahamcra1 lookin good!! Vegan POWER!
